0.16357845138532678 0.6800610978003905 , 0.5953056104821876 0.8435946526444402 , 0.4132478695838777 0.6821054690987962 
0.16161721401122348 0.6698356725558308 , 0.593654184945788 0.8390051371038915 , 0.4168605324943806 0.6969204098839047 
0.1612811120214887 0.6598980365591566 , 0.5904379206770684 0.8333245203608711 , 0.42041289875283505 0.7125386626235992 
0.16249605491832259 0.650356698430852 , 0.5854434632100773 0.8265044525673064 , 0.4241924133229922 0.7289000685454686 
0.16518361128760312 0.6413050537467642 , 0.5783790030340444 0.8185088614305557 , 0.42856931712974455 0.7459473043663072 
0.16926436730939054 0.6328202718774313 , 0.5688457186351723 0.8093409447977076 , 0.43402184550682926 0.7636000028684882 
0.17466279418959713 0.6249631923214231 , 0.5563083530359033 0.7991083408860298 , 0.44116078422589167 0.7816896863361741 
0.18131383510568538 0.6177800568245453 , 0.5401114901372988 0.7881770110771664 , 0.45070660620840797 0.7998041516419152 
0.18917147445812477 0.6113073711896918 , 0.5197296346948691 0.7774740755634195 , 0.4632308222983983 0.8169797727905155 
0.19821895407765364 0.6055821178740867 , 0.4956075340426818 0.7686806404258753 , 0.47830544333105673 0.8314984612436649 
0.20847665761945564 0.6006593918519788 , 0.46979523365484643 0.7632129509503215 , 0.4938600401770901 0.8418888767413265 
0.21999862143379417 0.5966331611221083 , 0.4443199148977368 0.7608886209306757 , 0.5078133951198612 0.848239437490843 
0.2328567217596913 0.5936515155537901 , 0.4199664968393026 0.760667376648134 , 0.5193087128523983 0.8514423273417028 
0.24711925616970434 0.5919268099253389 , 0.39677052810610436 0.7615238681350714 , 0.5282421471755835 0.8523105414832166 
0.2628238801334053 0.5917426769045009 , 0.37454844390978875 0.7626147993552387 , 0.5347596074081982 0.8514037432838873 
0.27994121561242297 0.5934538646626037 , 0.353138148539529 0.7632282271252241 , 0.5390525672994402 0.8490791277557991 
0.29832852594875797 0.59746851472024 , 0.33251047846268167 0.7627388545420117 , 0.5412929270399526 0.8455538502813751 
0.31768354552307226 0.604198192009254 , 0.31283482257257106 0.7606174508867827 , 0.5416135633557488 0.8409455766475902 
0.3375282435488149 0.6139675800841295 , 0.29450282412569656 0.7564992755378586 , 0.5401008637768807 0.8352943639216387 
0.35726753278419 0.626907264403624 , 0.2780767400054656 0.750282678236365 , 0.5367876586617365 0.828571276903638 
0.37634201939164563 0.6428994643547944 , 0.26414837034646765 0.742185556551152 , 0.5316415417132788 0.8206761986376805 
0.3944184799658152 0.6616456734418257 , 0.25316945419474396 0.7326916978550609 , 0.524543997290833 0.8114238482467403 
0.41152403237848534 0.6828424977152927 , 0.24535554024985376 0.7224051303476003 , 0.5152523588230531 0.8005135914807339 
0.42809797224961965 0.7063773711348164 , 0.24070196415479864 0.7119028202890272 , 0.5033319950469739 0.7874810281197834 
0.4449871202126087 0.7324155139645178 , 0.23906752161781403 0.7016495838203474 , 0.4880772896209694 0.7716961217587618 
0.4629831781253785 0.7607363925232219 , 0.2402715877578516 0.6919744143616948 , 0.46887716556816206 0.7530504126587102 
0.4801954263159819 0.7878779176949975 , 0.2441891984028687 0.6830809750824723 , 0.44774730673254154 0.7348023267661571 
0.49430976810819455 0.8112766490173071 , 0.2508354427692288 0.6750919714759992 , 0.42698672057396875 0.7193925990503206 
0.5055554570956884 0.8315136631182964 , 0.260393224102024 0.6681231700271516 , 0.40618325025367974 0.7061243863981788 
0.5145075454768668 0.8493412092755782 , 0.2732306630566373 0.6623395645598129 , 0.38439372291788804 0.6940804457082357 
0.5216031585645898 0.8652579200550509 , 0.2899086187528186 0.6580088973433855 , 0.3606201541339838 0.6824944021451904 
0.5271513071205457 0.8795780252888874 , 0.3108812087384999 0.6555301202301935 , 0.33409941559234657 0.6706530740245459 
