0.06730832647922669 0.7198794837182558 , 0.9315692746609583 0.819627120622595 , 0.4956404552145969 0.060854788502017754 
0.06505958946363898 0.7282450434671776 , 0.9307228159752083 0.8105080369918826 , 0.4987356509159346 0.061608312383808414 
0.06302415321128103 0.7364934208290058 , 0.9296817408512444 0.8012630855716854 , 0.5018121622922564 0.06260488644217736 
0.06120062873580151 0.7446248311235616 , 0.9284438201913988 0.7918921135097323 , 0.5048736074275817 0.0638444482095746 
0.05958772870178561 0.7526392650739246 , 0.9270067116207288 0.7823947667713446 , 0.5079236160322677 0.0653273609975993 
0.05818425863920862 0.7605365034833012 , 0.9253679453302078 0.7727704728165055 , 0.5109658523853655 0.06705441654306189 
0.05698910904283171 0.7683161299745394 , 0.9235249082291619 0.7630184208416122 , 0.5140040390827884 0.06902684202671693 
0.056001248226004496 0.7759775420337148 , 0.9214748260922535 0.7531375391717099 , 0.517041982036524 0.0712463116374437 
0.055219715817375926 0.7835199605636345 , 0.9192147433205716 0.7431264693074662 , 0.5200835972168344 0.07371496297176777 
0.05464361680485379 0.7909424381236752 , 0.916741499854226 0.7329835360299353 , 0.5231329396957021 0.07643541868925798 
0.05427211604440642 0.7982438660079739 , 0.9140517046704775 0.7227067128397977 , 0.526194235639898 0.07941081399509677 
0.054104433162461246 0.8054229802937398 , 0.9111417051704642 0.7122935818489888 , 0.5292719180218565 0.08264483070013964 
0.054139837790127855 0.8124783669746852 , 0.9080075515903916 0.7017412870417425 , 0.5323706669742625 0.08614173882644056 
0.05437764507559278 0.8194084662807286 , 0.9046449553579058 0.6910464795660037 , 0.5354954559212833 0.08990644699613608 
0.05481721142808185 0.826211576273789 , 0.9010492400351543 0.6802052533871175 , 0.5386516048915457 0.09394456318196187 
0.05545793045300901 0.832885855800351 , 0.8972152831243404 0.6692130692092156 , 0.5418448427774325 0.0982624678333017 
0.05629922904354554 0.8394293268742954 , 0.8931374465279055 0.6580646640117933 , 0.5450813807833309 0.10286740195677967 
0.05734056359905465 0.8458398765581158 , 0.8888094928089602 0.6467539428117635 , 0.5483679999467671 0.10776757347298914 
0.058581416345838265 0.8521152584069835 , 0.8842244835235106 0.6352738482766689 , 0.551712156485433 0.11297228615921585 
0.06002129174063682 0.8582530935381893 , 0.8793746546995961 0.623616202484358 , 0.555122109914549 0.11849209682032093 
0.06165971294252149 0.8642508713883571 , 0.8742512628786946 0.6117715133042303 , 0.5586070805335659 0.12433900815028091 
