0.5966722041682593 0.5415239911233662 , 0.07266675066232187 0.1415181225509129 , 0.6969747870757566 0.6115691836462787 
0.6057499505614226 0.5453963969433117 , 0.06977530225055632 0.141168890801549 , 0.6907884890943589 0.6080460095756971 
0.6174197118774741 0.5511753977074629 , 0.06718446679164787 0.1410460696912852 , 0.6817095632372158 0.6023898299218097 
0.631888545306191 0.5591926424695178 , 0.06489065773111485 0.1411453514558247 , 0.6695345388690319 0.5942733033952152 
0.6488465937079452 0.5695601034881292 , 0.06289081998969577 0.1414630323578618 , 0.6545763282086967 0.5835881614745667 
0.6662093677704949 0.5811744986144229 , 0.061182932187256185 0.14199638749284121 , 0.6389214419485866 0.5714404112132937 
0.6810131131803298 0.5918239951351556 , 0.05976652937749957 0.14274395063544734 , 0.6255340993485083 0.560043351549955 
0.692364529248591 0.6004756821424602 , 0.05864260977407446 0.1437052655374559 , 0.6153066028836721 0.5504303496406419 
0.7005094828505097 0.6070356763892601 , 0.057813080902635317 0.14488039536240754 , 0.6079911781531926 0.5426952255688903 
0.7058226622812346 0.6116233636688911 , 0.05728030244334316 0.14626959195094252 , 0.6032107771817599 0.5367183417007243 
0.7085833170841094 0.6143492995260473 , 0.057046801226301326 0.14787312263650312 , 0.600683623595927 0.5323888751580076 
0.7089609944624834 0.6152705286468548 , 0.057115100102935544 0.14969118887708002 , 0.6002376473409188 0.5296495797966232 
0.7070303894400639 0.6143830357030284 , 0.05748761900497991 0.15172389905837305 , 0.6017957334612939 0.5285043625591566 
0.7027816283281405 0.6116167535800423 , 0.05816662895910867 0.15397127860383933 , 0.6053654846190885 0.5290232651366764 
0.6961229687422045 0.606824825909027 , 0.059154255374955035 0.15643331240119526 , 0.6110365177891781 0.5313531590103358 
0.6868837960114267 0.5997675387815884 , 0.0604525408745753 0.15911002330691343 , 0.6189774050203356 0.5357337352320563 
0.6748556396523632 0.5901128813521459 , 0.06206359714397055 0.16200160034031577 , 0.6293945051100038 0.5424968156280964 
0.6600355901836441 0.5775838135677307 , 0.0639899085908222 0.16510860384674697 , 0.6422882431318713 0.5519188799060804 
0.6435195423945557 0.5627168482569025 , 0.06623489448958769 0.16843228229557985 , 0.6565593050221943 0.5634621667680757 
0.6281108907031383 0.5478105966608383 , 0.06880373697048396 0.17197494317604373 , 0.6693991142327154 0.5748257574836759 
0.615503029629482 0.5347337968143285 , 0.07170383770301372 0.1757400111173533 , 0.6791068745738419 0.5841374893888761 
0.6057100781569904 0.5238655798088336 , 0.07494441120951298 0.17973168442931223 , 0.6856592525398342 0.5910140330824121 
0.5983609352340349 0.5150885913505273 , 0.07853591693895164 0.183954624754474 , 0.689416889733351 0.5955680812155566 
0.5931342274084042 0.5082402194155821 , 0.0824896731859302 0.18841379385342752 , 0.6906898413120032 0.5979572840515484 
0.5898149051304177 0.5032117158508056 , 0.0868176220483267 0.1931143880847765 , 0.6896812147275931 0.5982851933849758 
0.5882828127905221 0.49996307027748177 , 0.091532190818578 0.19806183320805495 , 0.6864987382972374 0.5965863938350211 
0.5884992273217284 0.49852560633594906 , 0.09664622381535733 0.20326182357261122 , 0.6811682907692517 0.5928238674119976 
0.5905008656700979 0.49900868707449864 , 0.10217298314352316 0.2087204028708011 , 0.6736398930927164 0.5868822073752581 
0.5943984089653205 0.5016133110703439 , 0.10812624127566063 0.21444409350523863 , 0.6637890916653564 0.5785538927449753 
0.6003622448312402 0.5066426348379311 , 0.11452052498218572 0.22044009299213832 , 0.6514309720929115 0.5675285694904882 
0.6085179793007548 0.5144412443958954 , 0.12137163972472337 0.22671657255448124 , 0.6364241228808593 0.553453480370181 
0.6184623779971163 0.5249477465765586 , 0.12869773449415758 0.23328313217801494 , 0.6191536294150635 0.5363804185659842 
0.6282219006924142 0.5364249167753038 , 0.13652126931448513 0.24015142765338826 , 0.6015705718994381 0.5180349528918657 
0.6354380042981065 0.5461688135716933 , 0.14487146963053998 0.24733567029741974 , 0.586004267977691 0.5011068134514447 
0.6395678592111522 0.5531742409496222 , 0.15378535102526 0.2548525695837649 , 0.5729605316699253 0.4865844867871707 
0.640877711071112 0.5574570331334052 , 0.1633076329545886 0.262721163543388 , 0.562128397880637 0.47443310064376454 
0.6396859270314696 0.5592150993831169 , 0.17349094334158155 0.27096291468307443 , 0.5531368715332864 0.4644332832543664 
0.6362153922549015 0.5586061764659944 , 0.1843966061040922 0.2796020814822282 , 0.5457017435473438 0.4564030393723351 
0.63059083810579 0.5557115669571229 , 0.1960960255603104 0.2886663699635131 , 0.5396268782402371 0.4502333603999218 
0.6228522996904041 0.5505343423413324 , 0.20867276434568555 0.2981879373254591 , 0.5347886778702479 0.44588901765376626 
0.6129620123148021 0.5429976997756516 , 0.22222556151499384 0.3082049004948575 , 0.5311261680765417 0.44340869705004865 
0.6008025772294225 0.532936457419516 , 0.23687277645901905 0.3187636199342102 , 0.528638388217896 0.4429112199668316 
0.5861703705085354 0.5200838989987379 , 0.252759212511613 0.3299222219952897 , 0.5273841588861893 0.4446051763265303 
0.5687860489418807 0.5040790324276486 , 0.27006734220042256 0.34175613738090926 , 0.5274603507640344 0.44877612751199997 
0.5484273771593066 0.4846273408149261 , 0.28903768398745533 0.35436683252172824 , 0.5288486807595757 0.4556171239839035 
0.5255259573690487 0.4622861085907174 , 0.31001040174340544 0.36789463899652536 , 0.5307773827938835 0.46443054973331505 
