0.926026403988179 0.189975840718407 , 0.7680248723544292 0.22737303299705502 , 0.21748047642631374 0.07289142017822114 
0.916689392844706 0.20098275761674048 , 0.7755636180940431 0.22164664739630877 , 0.21927874183017293 0.06761088888063393 
0.9044932404281909 0.21234444333405086 , 0.7854956418657268 0.21545269889450616 , 0.2215428704750042 0.06244315166512615 
0.8889364751549469 0.223746307055669 , 0.7983237976845348 0.20910259558302918 , 0.22427147992944027 0.05739139125498499 
0.8695564510444556 0.23451254876568406 , 0.8145120401471336 0.20326850898565135 , 0.22746326157733268 0.05245923614234775 
0.8466467444662683 0.24333463880687403 , 0.8337678150457215 0.19925428563505293 , 0.23111719325693203 0.047651369451756194 
0.8225500265240876 0.24877848565553087 , 0.8537484507814916 0.19848741854311572 , 0.23523327546334263 0.04297438969503658 
0.8002072049882668 0.2509348546876595 , 0.8715107561165143 0.20086804184880616 , 0.23981379166414077 0.0384373973572175 
0.7806707603497763 0.2508505532490524 , 0.8859970194198064 0.20533807729972112 , 0.2448639729993392 0.03405166334490967 
0.7638562190380949 0.24936797309213812 , 0.8972838080636139 0.21104231259575512 , 0.2503917256672132 0.029830008205789987 
0.7494246902507783 0.24699988196457717 , 0.9056999000402963 0.2174539836697408 , 0.25640716247784723 0.02578642825936526 
0.7370528953835035 0.24405291721103187 , 0.9115565996818566 0.224251433316999 , 0.2629222577035617 0.021935943365652365 
0.7264821170651534 0.24071940944118275 , 0.9150989923446418 0.23122631433775448 , 0.2699506433591268 0.018294570114746004 
0.7175148783622148 0.23712821134943984 , 0.9165093626021334 0.23823271606886406 , 0.27750751180457356 0.014879366475379319 
0.7100033116130415 0.23337236701838135 , 0.9159188463218773 0.24515940325472754 , 0.28560959483400306 0.011708523620574328 
0.7038389077675223 0.2295249745880038 , 0.9134176451441116 0.25191382369259396 , 0.29427519985728795 0.008801495613085485 
0.6989451146118684 0.2256491047300943 , 0.9090623469085399 0.25841202373931343 , 0.30352429124851354 0.00617916542427553 
0.6952725023829484 0.22180482162651202 , 0.9028806409035497 0.26457142161374436 , 0.31337860948242385 0.0038640506534268686 
0.692796006854457 0.21805504592350586 , 0.8948739227393336 0.2703046914820588 , 0.3238618231751313 0.0018805564881185575 
0.6915138715213263 0.21447146172170184 , 0.8850181710824525 0.275513543852971 , 0.3349997101651432 0.0002552883190103704 
0.6914480275952182 0.21114157768937544 , 0.8732633615871227 0.280081272725258 , 0.3468203635865812 -0.0009825565209502299 
0.6926456415228843 0.20817831702929462 , 0.8595316936254436 0.28386266373189384 , 0.35935441762059417 -0.001800686867505221 
0.6951812034679765 0.20573419380548505 , 0.8437152637611802 0.28666915433175266 , 0.3726352855397653 -0.0021630542435544806 
0.6991571651522249 0.20402338643928794 , 0.8256751866116471 0.2882458455815138 , 0.38669940100505007 -0.0020289381271184725 
0.7046966571554493 0.20335676649155893 , 0.8052486387649582 0.28823514249732307 , 0.4015864568485146 -0.0013516150951987402 
0.7119075318871825 0.2041948285738858 , 0.7822845621503736 0.2861217575559259 , 0.4173396587313661 -7.629223612842817e-05 
0.7207538548092609 0.20720572427981224 , 0.7567717971216706 0.2811712270939182 , 0.4340061008379906 0.00186334251995287 
0.7306769240585939 0.2132062528011926 , 0.7292171688498952 0.27248276116806197 , 0.4516376598604331 0.004551279924428687 
0.7399212611388424 0.22254112294469955 , 0.7013169531195126 0.2595986439166519 , 0.4702935385105671 0.008100527032331831 
0.7459354824346457 0.23395146296026573 , 0.6755500377640278 0.24361635091173445 , 0.49004623257024865 0.012672480021683101 
0.7475536420721081 0.24538134433024544 , 0.6529892708734923 0.22635475186873505 , 0.5109888398233217 0.01850419769470277 
0.7450583046616887 0.25553809936796046 , 0.6332396021774376 0.20875658147892115 , 0.5332338459297958 0.02594561304680168 
0.7390807527965171 0.26383849927870223 , 0.6155619051626041 0.19088352986218396 , 0.5568890948098009 0.03551826475279714 
0.7301742615974152 0.26999880461245074 , 0.5993887438293714 0.1722422152102373 , 0.5819687473421354 0.0479992740709953 
0.7187646716714983 0.27380790065646915 , 0.5846569064884365 0.15198492845240683 , 0.6081101746089872 0.0644474647848074 
0.7051903997609983 0.27500979678293647 , 0.5723924632478492 0.12954078001920633 , 0.6339488897600745 0.08568971709154057 
0.6897640763709794 0.27321437795858794 , 0.5644855277349001 0.10621964671244252 , 0.6572821486630425 0.1108062692226529 
0.6728791641887789 0.2678299535720946 , 0.5612373230309989 0.08442525722597544 , 0.677415265549144 0.13798508309561336 
0.6552570062786952 0.25811901328220427 , 0.5615429682516693 0.06526214754376645 , 0.6947317782385574 0.16685913306771266 
0.6383348233431552 0.2436976830743786 , 0.5643499102493704 0.048923495471822634 , 0.7088470191763961 0.19761911534748214 
0.6239679250841315 0.22563690064860722 , 0.5689408265661754 0.03538179262406477 , 0.7186230011186148 0.22922160062101138 
0.6127192713313868 0.20597125199098554 , 0.5748441674291513 0.024629245061397825 , 0.7239683140083834 0.2596397968413 
0.6038362885864459 0.1856990785681421 , 0.5817299156743428 0.016728774313905535 , 0.7259655485081328 0.2878124410116357 
0.5965048221394955 0.16477321963655053 , 0.5893305116264265 0.011823736820353273 , 0.7256964190029994 0.3136433374367795 
0.5902525256485688 0.1427254343064939 , 0.5973777212054616 0.010148218907240788 , 0.723901505914891 0.33736664067994865 
0.5849481646924182 0.11894514723867369 , 0.6055303856803244 0.012033779982007832 , 0.7210532023961789 0.3592613666730018 
0.580817976878594 0.09280384823257243 , 0.6132575549940203 0.017864663932379628 , 0.717456220896307 0.37957178172873124 
0.5785651832377756 0.06395659746408944 , 0.6196536498814263 0.027790167008233748 , 0.7133129196497195 0.3984935294213601 
0.5793426933016322 0.03330643474453521 , 0.623428203005189 0.04075725329131745 , 0.7087608564621003 0.4161766058578307 
0.5836536310118373 0.0037536707611738017 , 0.6239842450351417 0.053753980839643674 , 0.7038938767219424 0.43273264229286584 
0.5904929149568215 -0.022370500102511622 , 0.6222631013876676 0.06436485967905409 , 0.6987757364244321 0.4482459343171409 
0.5986817640356107 -0.044664337436414576 , 0.6193987064959116 0.07211994474518951 , 0.6934512822373992 0.4627846865849084 
0.6074906454856703 -0.06348138661174799 , 0.6160869089856037 0.07731410409617587 , 0.6879541982976474 0.47640757640925546 
0.6165128991216156 -0.07925892880766738 , 0.6127074644969094 0.08033245145845727 , 0.6823113891503965 0.4891667712428935 
0.6255117887043752 -0.09235887456286526 , 0.6094746044920438 0.08148978647263112 , 0.6765453595725024 0.5011093819839175 
0.6343369334913048 -0.10305495376846095 , 0.6065192661290669 0.0810169565104925 , 0.6706755531485497 0.5122782911516518 
0.6428822217905419 -0.11154776409683231 , 0.6039303807745715 0.07907534240773853 , 0.6647191502038081 0.5227127155827771 
0.6510636572329649 -0.11798047222648493 , 0.6017765212938063 0.07577212719633675 , 0.6586915742421502 0.5324486389238315 
0.6588065247760295 -0.12245041842124196 , 0.600118394449843 0.07117154584087199 , 0.6526068335430488 0.5415191664740533 
0.6660367907003195 -0.12501666277372095 , 0.5990171972334276 0.06530213278863681 , 0.6464777648351743 0.5499548238787675 
0.6726740610399043 -0.12570420849412464 , 0.5985414757642199 0.05816069339529249 , 0.6403162159647972 0.5577838089925155 
0.6786243523692518 -0.12450547937903052 , 0.5987742115485555 0.049713572331126346 , 0.6341331888511142 0.5650322009415875 
0.6837710638550518 -0.12137938731312804 , 0.5998217333782692 0.039895553767892514 , 0.6279389555356005 0.5717241274389189 
0.6879620556982264 -0.11624828221017396 , 0.6018265418352627 0.028606687318527786 , 0.6217431552354322 0.5778818887853295 
0.6909895214064973 -0.10899373509051875 , 0.60498735428838 0.015707995397101025 , 0.6155548770740441 0.5835260335871011 
0.6925572495474605 -0.0994552889361364 , 0.609591773033649 0.0010202069465037808 , 0.609382730187812 0.588675375883316 
0.6922284916325461 -0.08744907691698955 , 0.6160683627738445 -0.015657563713589843 , 0.6032348983625309 0.5933469345242628 
0.6893622719113384 -0.07287224645186977 , 0.625050314631521 -0.03444322152854602 , 0.597119166226062 0.5975557618740992 
0.6831706122876452 -0.05611613164644178 , 0.6373182619172435 -0.054958191521428654 , 0.5910428785640327 0.6013146170615539 
0.6735051631419885 -0.03905578232168673 , 0.6530138478393885 -0.07533741818158081 , 0.5850127417875443 0.604633494396951 
0.6621968974738243 -0.024622462538986246 , 0.6703004600036654 -0.09265663551860553 , 0.5790343952914315 0.6075193919512752 
0.6513126327245831 -0.013773452989526072 , 0.6871069707276038 -0.10596333187278632 , 0.5731121493167344 0.6099770787559958 
0.641684719968248 -0.005996478778494561 , 0.7025977240770871 -0.11577348079701875 , 0.5672493087235861 0.6120102534691968 
0.6335002843824702 -0.0006278400539137972 , 0.7165828235503932 -0.12275406402138477 , 0.5614486448360579 0.613622197968982 
0.6267504430183939 0.0028387629498209856 , 0.729068568934679 -0.12741450090926448 , 0.5557127408158484 0.6148160318531269 
0.621384044551904 0.004758711424962844 , 0.7401034957263746 -0.13011320949372362 , 0.5500442124906427 0.6155947919624443 
0.6173535095668468 0.005380074429810296 , 0.749732395104818 -0.1311012247459235 , 0.5444458480972565 0.6159614442097967 
0.6146280112056574 0.0048773856914563745 , 0.7579830429362936 -0.1305559626435585 , 0.5389206986269702 0.6159188708457856 
0.6131973249940462 0.003373719145443869 , 0.7648622895719192 -0.12860327526604676 , 0.5334721382029558 0.6154698500142863 
0.6130736431211131 0.0009546767829728851 , 0.7703542034144805 -0.1253314165471841 , 0.5281039062333276 0.6146170336578947 
0.6142939019659392 -0.002322749327841359 , 0.7744177122398243 -0.1207998818023628 , 0.5228201385631577 0.6133629250238876 
0.6169238572868962 -0.006424506596351054 , 0.7769825033340364 -0.11504505400516055 , 0.5176253921479885 0.611709854495195 
0.6210650026423589 -0.011335682737191596 , 0.7779420840595502 -0.10808397403154256 , 0.5125246660670122 0.6096599506624175 
0.6268658440803805 -0.017057359276613306 , 0.7771424882201199 -0.09991744846061082 , 0.5075234204684209 0.6072151016309075 
0.6345398379625173 -0.02360217836343798 , 0.774364320955505 -0.09053442659063593 , 0.502627593850899 0.6043768988477574 
0.6443929512254324 -0.030983897551860394 , 0.7692951842515636 -0.0799223599544101 , 0.4978436172919252 0.601146551399954 
0.6568607549515801 -0.03918702499174237 , 0.7614925773916708 -0.0680974326861142 , 0.4931784204256703 0.5975247515715401 
0.6725272747324403 -0.048072824781384596 , 0.7503650635461719 -0.05519834266964582 , 0.4886394144903089 0.5935114613447139 
0.6919408335901812 -0.05709838009679569 , 0.7353565059742305 -0.04176690487214068 , 0.4842344132045094 0.5891055788626198 
0.7145439019546842 -0.06477481624562319 , 0.7170164526461269 -0.02928936714089088 , 0.4799713981681101 0.5843044772801975 
0.7372845957524854 -0.0692920709101338 , 0.6983891300529438 -0.019571305992711258 , 0.475858026963492 0.5791036707965285 
0.7575992477365336 -0.07061886995311306 , 0.6820312678732363 -0.012638041380965973 , 0.4719012371591512 0.5734972052277625 
0.774965626265823 -0.06956568224564556 , 0.6684586442745675 -0.007672385371951505 , 0.4681074822285307 0.5674783615112805 
0.789581281336126 -0.06678804127845371 , 0.6574672749305441 -0.004011642401490897 , 0.464483196502251 0.561039977573628 
0.8017326668280387 -0.06270943688123054 , 0.6487639081905193 -0.0012247684646513202 , 0.4610351777503633 0.5541744992395653 
0.8116558284605425 -0.05760211812317772 , 0.6421050443855749 0.0009684812173179395 , 0.4577708799228038 0.5468739307995432 
0.8195217222625512 -0.05164798593141819 , 0.6373113738354337 0.0027585253340439717 , 0.4546986566709364 0.5391297544910576 
0.825444703184344 -0.04497414078061422 , 0.6342590630088812 0.004281592084922219 , 0.4518279865756959 0.5309328425893753 
0.8294919630767057 -0.03767338064842619 , 0.632870088717407 0.005640304472338996 , 0.44916970097480846 0.5222733700697705 
0.8316897799994274 -0.02981656956280338 , 0.6331057429640919 0.0069161330004507944 , 0.44673622980540184 0.5131407304560359 
0.8320261638709714 -0.02146071241294823 , 0.6349637103995153 0.008177550741230277 , 0.44454187849843446 0.5035234555654012 
