0.5659313481618041 0.09882745063997178 , 0.12366222658186299 0.16040826228818195 , 0.3064418806791738 0.19968430728676967 
0.5615632630981909 0.09466202469343085 , 0.12125040363687033 0.15717148264404526 , 0.31322178868777967 0.20708651287744728 
0.5557158913974959 0.09102181703921532 , 0.12105483772871875 0.15432408383930354 , 0.31926472629662633 0.21357411933640452 
0.5483660169963639 0.0879831708344701 , 0.12296853829828344 0.1518958308942287 , 0.32470090012819364 0.2190410184862246 
0.5394796205096554 0.08562968727182022 , 0.12693137751473585 0.14991105416213563 , 0.3296244573984497 0.22337927878096756 
0.5290082489723559 0.08405563021641849 , 0.13292550270944112 0.14839236135165562 , 0.33410170374104387 0.2264720286468493 
0.5168842181913671 0.08337091325805619 , 0.14097492044669185 0.14736303550377877 , 0.33817631678478194 0.22818607145308842 
0.5030139506337105 0.08370846981720269 , 0.15114942789633562 0.14684873137493942 , 0.34187207689279486 0.22836281902278127 
0.48726827809325163 0.08523547152700797 , 0.16357406892778664 0.14687868100703524 , 0.34519310840180273 0.22680586768088018 
0.46946773358414023 0.08817108927115624 , 0.17844689827889654 0.14748619744382094 , 0.3481208235598042 0.22326273349994621 
0.44935955084881685 0.09281580251273651 , 0.19607085020107792 0.14870736947804114 , 0.3506050543729462 0.21739684822414573 
0.4265816248163467 0.09960125779169572 , 0.2169116179855827 0.15057415842009325 , 0.35254221262091157 0.2087446040031344 
0.4006119870797693 0.1091728566015866 , 0.24170520680332985 0.15308879304065023 , 0.35371826153974184 0.19665837057268656 
0.3707493677315714 0.1224845888162309 , 0.27164609270432494 0.15613082021987765 , 0.3536399949869447 0.18030461117881486 
0.33654484209430346 0.14053685091350035 , 0.30845547565917425 0.1591252339318744 , 0.35103513766936334 0.15925793536954866 
0.30128479297582567 0.16189628334429204 , 0.35097194768385814 0.16054788596698508 , 0.34377871476315724 0.13647585090364628 
0.27265087493208073 0.18132941056872853 , 0.38926430834945314 0.159871328597482 , 0.3341202721413072 0.11771928104871288 
0.24972480061061447 0.19751457904583075 , 0.4213745876794233 0.1574328259480253 , 0.32493606713280326 0.10397261522106736 
0.23083352649673952 0.210764944757328 , 0.4484987893156085 0.1538551118971148 , 0.316703139610493 0.09429996356048065 
0.21497872910305818 0.22149373813873013 , 0.47174010223198526 0.14956319179922895 , 0.3093166240877976 0.08786309027696435 
0.2015743404650424 0.23001482026470216 , 0.4918536540374014 0.14481687741085883 , 0.3026074609203972 0.08408832253936245 
0.19026231577656996 0.23654656895098242 , 0.5093515383346435 0.13978256288461186 , 0.2964216013116275 0.08259088837932918 
0.18081982604168553 0.2412346494316253 , 0.5245923618771293 0.13457456654601033 , 0.2906232675040261 0.08311080423728784 
0.17311230632159547 0.2441692534752292 , 0.5378363751095849 0.12927698150125508 , 0.2850867739916606 0.0854737852384392 
0.1670695273367809 0.24539556382190295 , 0.5492786278615126 0.12395557313578641 , 0.27968730022454746 0.0895688832572341 
0.16267455707248615 0.24491884956076843 , 0.5590694754931645 0.11866456400072603 , 0.27429142285719027 0.095336606653429 
0.15996144330929812 0.2427052241626109 , 0.5673277577332505 0.11345065234608295 , 0.2687462543802923 0.10276414370622963 
0.1590206709931053 0.23867851822066505 , 0.5741495920518453 0.10835542567056942 , 0.2628651923778903 0.11188607632368901 
0.16001382420956245 0.23271367698961004 , 0.5796144212478709 0.10341675525141962 , 0.2564072099654076 0.12278958797389383 
0.16320097322195606 0.22462928250401473 , 0.5837892222410673 0.09866945919861801 , 0.24904525995981758 0.13562127851229075 
0.1689830341449991 0.21419402100812102 , 0.58673132078147 0.09414534872855443 , 0.24032110049637193 0.15058065047824806 
0.17793090019312946 0.2012203115541187 , 0.5884898708380467 0.08987265544049812 , 0.2296146843916648 0.1678270532203067 
0.19056364717923396 0.18605022693277076 , 0.5891055589720895 0.08587477723457718 , 0.21636624927151754 0.18699501604757557 
0.20606539812994817 0.17083348411325344 , 0.5886074014081184 0.08216857160924218 , 0.20136265588477442 0.20591796449242789 
0.22174813075674335 0.15842255704181493 , 0.5870065730308656 0.07876426851126495 , 0.18728075163523208 0.22173319466184363 
0.23622116724560044 0.14925383798942918 , 0.5842936894832339 0.07566974163423029 , 0.17552059869400666 0.23399644059126404 
0.2493699724671235 0.1427508781797872 , 0.5804414284890375 0.07289519563488146 , 0.16622405446668 0.24327394640025482 
0.26140030732731534 0.1383523890002351 , 0.575406839487253 0.07045597477549441 , 0.15922830860827264 0.250111656439194 
0.2725451373272804 0.13564595174244048 , 0.5691318304607522 0.06837460887918148 , 0.15435848763480836 0.2548994595933015 
0.2830102715843666 0.13433240797447088 , 0.5615420850319558 0.06668301175810823 , 0.1514830988065186 0.25790460048234437 
0.29297350576075465 0.1341839856810272 , 0.5525445857099205 0.06542542218687714 , 0.15051736395216586 0.25931061234701913 
0.30259380159475346 0.13501362748471382 , 0.5420236570347068 0.0646626992796137 , 0.15141799679338075 0.25924369345059595 
0.3120215825423841 0.1366519980895518 , 0.5298352182050349 0.06447887656841451 , 0.15417865467542202 0.25778914555695714 
0.321408914108386 0.1389271326378536 , 0.5157987729239238 0.0649915141007764 , 0.15882776839053117 0.2550013734762935 
0.330919740833905 0.1416417797079859 , 0.49968673186255125 0.0663686269046987 , 0.16542898272638473 0.2509096136022389 
0.3407393095911466 0.14454236547092805 , 0.48121171819270125 0.06885733275139964 , 0.17408442763899312 0.24552032199259577 
0.35107630944414986 0.14727063267285326 , 0.46001756785155634 0.07283349810206186 , 0.18494157812713477 0.23881588944000837 
0.36212912252924295 0.14928696929306895 , 0.4357005670643914 0.07888576349756253 , 0.1982057658292066 0.23074728742429199 
0.37390632853571204 0.1497792540758783 , 0.4079652988347424 0.08792723840189348 , 0.21416382805238654 0.2212135277371517 
0.38558892509753756 0.14777246245162293 , 0.3772126699475229 0.10113865006415722 , 0.23323386037778052 0.21000890769914335 
0.39452003774765765 0.14319544342909324 , 0.34543971315148225 0.11903070260509098 , 0.25607570452370104 0.19669387418073928 
0.3977219007421924 0.13792008687945198 , 0.3145798738774971 0.14064093141835718 , 0.2837336808031514 0.18035900191711435 
0.39422648191397663 0.13385536686064073 , 0.2852981585930934 0.16495966403438306 , 0.3165108149157709 0.1601049893198997 
0.38398207090879066 0.13190536178479073 , 0.2618799075614787 0.18795594509283498 , 0.3501734769525715 0.13905871333729775 
0.36828408538546387 0.13175240610267577 , 0.24413912288232267 0.20805430264157948 , 0.3836122471550544 0.1191133114706682 
0.3517834496567219 0.13178911800642504 , 0.23057851775693528 0.22553888210066397 , 0.4136734880091837 0.10159202010783447 
0.3367618613256641 0.13166918922563497 , 0.22027777374361998 0.24062570046418266 , 0.43899582035355683 0.08662513052510584 
0.3230273969185263 0.1318460019882368 , 0.21266206650690453 0.25341818806691324 , 0.4603459919974101 0.07365583015977345 
0.3101115710513657 0.13272864555575872 , 0.20734167853430202 0.26396114569403106 , 0.4785822058371732 0.062230228965133694 
0.297662846276796 0.13461711474830984 , 0.20403977688100713 0.272256750867561 , 0.49433283226503777 0.05204615459905261 
0.2854399226194609 0.13775358720716355 , 0.20255453350417005 0.27826454105583015 , 0.50804099929921 0.04290189195192978 
0.273274226133333 0.14236718454958278 , 0.20273550393989948 0.2818944773555989 , 0.5200257253496084 0.03465835830974178 
0.2610465917674894 0.14870885417136082 , 0.20446553719220675 0.28299449815805294 , 0.5305233264631448 0.027216667885509728 
0.24868075422428038 0.15708340307814525 , 0.20764143727892184 0.2813316843434707 , 0.5397132639196388 0.0205049327933075 
0.2361587023425021 0.16788178429683664 , 0.21214253242284814 0.2765679606511184 , 0.5477342206574908 0.014470275266968457 
0.22357983386063074 0.18159938361315953 , 0.21776152781090885 0.2682468197764636 , 0.5546940937513014 0.009073816825300372 
0.2113239148953103 0.1987477258974435 , 0.22403556637238176 0.25588494609340723 , 0.5606759741551489 0.004287348224072771 
0.20038410856583141 0.21929101051829317 , 0.22991005722972196 0.23953829642099397 , 0.5657412896272875 9.071327563636884e-05 
0.1923441582417143 0.2412624704495894 , 0.23375987707619808 0.2211887335031254 , 0.5699314201049285 -0.003531183737791307 
0.18779428884018493 0.26147925592768556 , 0.23497021476507665 0.20403301723924064 , 0.5732709518175793 -0.006592252952002728 
0.18603148486535975 0.27848420285737896 , 0.23422967838150124 0.189543151951191 , 0.5757742921759799 -0.009107334593646519 
0.18626548181441338 0.29216118029811733 , 0.23231897058116144 0.17785012258526608 , 0.577451003027266 -0.011091282668459967 
0.18795534502939856 0.30274307957363666 , 0.22977201758509802 0.16873427444886635 , 0.5783080928083443 -0.012557333807579592 
0.19075333230233107 0.3104723341771742 , 0.22693150536755308 0.16196356529256775 , 0.5783506177529567 -0.013515879254818555 
0.19442878104764472 0.31552744350386935 , 0.22402507072006916 0.1573662504676617 , 0.577581603655127 -0.01397367375660771 
0.1988197719533044 0.3180154549518401 , 0.2212139629460828 0.15483787084671843 , 0.5760017205234537 -0.013933305583635171 
0.20380430656704343 0.31797571542683994 , 0.21862228664573077 0.15433707593226456 , 0.5736088622100667 -0.013392771144181186 
0.20928163675671532 0.315381486190891 , 0.2163561554033066 0.15588357360719446 , 0.5703976632628189 -0.012345039583162201 
0.21515751313743228 0.31013596358818013 , 0.21451901431940543 0.1595615782691927 , 0.5663589279660032 -0.010777521642449576 
0.22132827006185368 0.3020615448112033 , 0.2132282795323962 0.16552984849727795 , 0.5614789058285911 -0.00867137309355796 
0.22765711752093146 0.2908834408412645 , 0.21264004105072384 0.1740371546298503 , 0.5557382968511856 -0.006000575256191557 
0.23393045230152884 0.27622062266935676 , 0.21299422084284697 0.18543016218639313 , 0.5491107822784651 -0.0027307646408267013 
0.23977311490554182 0.2576575126305203 , 0.214701622110636 0.20008039832762442 , 0.5415607184066631 0.0011821092567784468 
