0.3631641548736544 0.5160039405335745 , 0.9384866522839098 0.8818932061154781 , 0.43861400358270874 0.7921196669513385 
0.3540753973161529 0.5194957135953117 , 0.9439403051268475 0.8682537430774818 , 0.4422491082972726 0.8022673569275975 
0.3454528322500347 0.5240179743992461 , 0.9488507552977469 0.8544611817385633 , 0.4459612231924914 0.8115376574625817 
0.33731494039813215 0.529511302628629 , 0.9532124230940465 0.8405387542284062 , 0.4497374472480943 0.819966756743356 
0.3296799809967782 0.535926233043198 , 0.9570209870008334 0.8265093718550611 , 0.45356384274266137 0.827581208702132 
0.32256672628240757 0.5432213869657103 , 0.9602732483787302 0.8123955413507162 , 0.4574248360791352 0.8343998852839646 
0.31599505046714677 0.5513620689738409 , 0.9629669896555964 0.7982193064676503 , 0.4613027706175299 0.8404354381589 
0.3099864496707137 0.560319199704647 , 0.9651008319747073 0.7840022137331121 , 0.465177529094852 0.845695400162632 
0.3045645463138849 0.5700684946331164 , 0.9666740970233636 0.7697653002158562 , 0.46902616740302455 0.8501830187514187 
0.29975562022226304 0.5805898240384777 , 0.9676866766283687 0.7555291005584216 , 0.4728225138896413 0.853897889003492 
0.2955892048963618 0.5918667054887526 , 0.968138912705645 0.7413136702070483 , 0.4765366931382663 0.8568364379045903 
0.2920987891348308 0.6038858895365135 , 0.9680314893198931 0.7271386216444323 , 0.48013453228554914 0.8589923024194455 
0.28932267087842933 0.6166370030237386 , 0.9673653379614906 0.7130231704233153 , 0.4835768019003532 0.8603566401533373 
0.28730502216246334 0.6301122123063785 , 0.9661415566875057 0.6989861878425329 , 0.48681823189030404 0.8609184134514799 
0.28609724264564385 0.6443058592573838 , 0.9643613435053723 0.6850462571405246 , 0.4898062245892569 0.860664697202483 
0.285759706365072 0.6592140023826781 , 0.9620259443108717 0.6712217300495955 , 0.49247916006432924 0.8595810811681177 
0.2863640449387958 0.6748337564132184 , 0.9591366158517438 0.6575307804069576 , 0.4947641499497333 0.8576522767802154 
0.28799616336892025 0.6911622521715364 , 0.955694604628323 0.6439914512088212 , 0.4965740427430297 0.8548631102200338 
