0.8069876751495624 0.7714969224648461 , 0.18889491180634888 0.001257965147544171 , 0.8821164545737372 0.8167706737386119 
0.8136164920912222 0.7770803950685045 , 0.18372394705386988 -0.006872408583429353 , 0.8806586023845564 0.819317574865927 
0.8234121921323827 0.784621530571627 , 0.17866849553791936 -0.014862237950488088 , 0.8759183538593465 0.8197662687298632 
0.8363216209119496 0.7942133423706531 , 0.17372524278093188 -0.022715240724510165 , 0.867952177836767 0.8180274597048591 
0.8517172654877657 0.8056500200824278 , 0.16889105247031316 -0.030434934994611612 , 0.8573907235715696 0.8143104762631859 
0.867617663266221 0.8178733832447862 , 0.16416298499049986 -0.03802455666747588 , 0.8462183932729277 0.8096767347736917 
0.881485160625847 0.8292754713080063 , 0.1595383134284862 -0.04548700812144019 , 0.8369755674753154 0.805737098164436 
0.8921322918024805 0.8389411100515101 , 0.15501450654063081 -0.052824913767303035 , 0.8308522431865373 0.803409365066795 
0.8994026043556361 0.8466191315712773 , 0.1505891862870898 -0.060040732992237306 , 0.8280072508869227 0.802947162771962 
0.9034076049780406 0.8522724940065319 , 0.14626009018533007 -0.06713684530016947 , 0.828331346366278 0.8043899126446395 
0.9042410191116728 0.855877498784777 , 0.14202504684270345 -0.0741155941883335 , 0.8317329755752726 0.8077636567545584 
0.9019183147628209 0.8573640626878243 , 0.13788196233045474 -0.08097930080420725 , 0.8381987644363731 0.8131407994673849 
0.8964091871051484 0.8566163562608494 , 0.13382881482773656 -0.08773025584290463 , 0.8477610395967639 0.8206394609330572 
0.887811050388349 0.8535631704057429 , 0.12986365676213846 -0.09437069255839411 , 0.8603243343791613 0.8303330835036531 
0.8768812163968079 0.8485223588349706 , 0.1259846253374412 -0.10090274033628688 , 0.8751331997953996 0.8419059428523182 
0.8657358951844369 0.8427715406171028 , 0.12218996114486753 -0.1073283648872969 , 0.8900731852003443 0.854082385621196 
0.8567412958905798 0.8379862045822708 , 0.11847802249381788 -0.1136493348699835 , 0.9027797231452511 0.8651886916387146 
0.850861942112818 0.8350123599624151 , 0.11484727421596522 -0.11986726231852426 , 0.9122898252008655 0.8743804637071111 
0.848179487868003 0.8340600641517681 , 0.11129626024902849 -0.12598367516168063 , 0.9185232934126172 0.8814491723609144 
0.8485759334452214 0.8351560678373641 , 0.10782358027502643 -0.13200006983198886 , 0.9215995278094008 0.8863695633456267 
0.8519669353612962 0.8383277268029576 , 0.10442787511897164 -0.1379179377447017 , 0.9216042310493808 0.8891157722927459 
0.8583446259003611 0.843654685572584 , 0.10110781940093722 -0.14373877231777468 , 0.9185465962283503 0.8896096480961924 
0.8677331363105173 0.8512589002003272 , 0.09786212004134603 -0.149464061080567 , 0.9124037851777853 0.8877307222312415 
0.87998770439257 0.8611848207608003 , 0.09468952050775185 -0.15509526381153188 , 0.9033218166293268 0.8834360044017333 
0.8942172311614176 0.8729815335244302 , 0.09158881180738619 -0.16063377574626186 , 0.8921929985608449 0.8771778035728334 
0.9082094903495206 0.8851507921606185 , 0.08855884949419324 -0.16608088183816522 , 0.8812307016859349 0.8704556510285484 
0.9198109210440032 0.8959924662248131 , 0.08559856498903864 -0.17143773553634536 , 0.8725895554966068 0.864970830662534 
0.9282626042773671 0.9047442227273294 , 0.0827069557309027 -0.176705392316326 , 0.8670294815213788 0.8614867309399984 
0.9335454322022863 0.911238809356981 , 0.07988306461388615 -0.18188486137886725 , 0.8645705447134762 0.860171613372888 
0.9357823677349725 0.9154611489561878 , 0.07712596335802528 -0.18697714158027712 , 0.8650907104366508 0.8610415539750912 
0.9350507491212213 0.9173821925665129 , 0.07443474252560818 -0.1919832389890779 , 0.868513549882819 0.8641266077735669 
0.9313548362072699 0.9169155715034405 , 0.07180850703891244 -0.19690417058152365 , 0.8748356982834663 0.8695141604290849 
0.9246827201433785 0.9139388680898208 , 0.06924637636370445 -0.20174095672386053 , 0.8840699450225656 0.8773276499850414 
0.9152368351286103 0.908449388624524 , 0.06674748956777342 -0.2064946024924809 , 0.8960147168332648 0.8875707752189587 
