0.8597050989494704 0.9041764905305832 , 0.30201800317362393 0.03904399072315112 , 0.31142331870791495 0.6608974301438039 
0.860181879198981 0.9014686738367668 , 0.3074503226333936 0.03778275832465577 , 0.3055142189986347 0.6648664792361156 
0.8603652557761796 0.8985782844961185 , 0.31293242832799184 0.036845399433822486 , 0.2998487367268378 0.6686942274675971 
0.860255795682201 0.8955087610097092 , 0.31846025510115267 0.036229078062810484 , 0.29443037004765554 0.6723800723250184 
0.8598537888585225 0.8922631668925586 , 0.3240300462508633 0.035931276381810116 , 0.2892625857216235 0.6759234681231694 
0.8591592376503793 0.8888442073311552 , 0.32963832840541346 0.03594980182651141 , 0.28434885477521654 0.6793239022398715 
0.8581718456471757 0.8852542435903681 , 0.33528188839593853 0.03628279414340598 , 0.279692686787895 0.6825808736637641 
0.8568910056394253 0.8814953052418636 , 0.34095775199691564 0.03692873269915961 , 0.2752976631946683 0.6856938734565149 
0.8553157864277745 0.8775691002702513 , 0.3466631644032142 0.037886444362915814 , 0.2711674700000205 0.688662366764371 
0.8534449182093086 0.8734770230955093 , 0.35239557231235263 0.03915511226044071 , 0.267305930309348 0.691485776041588 
0.8512767762490309 0.8692201605307632 , 0.35815260748261457 0.040734285696727185 , 0.2637170370993638 0.6941634651700476 
0.848809362519376 0.8647992956730651 , 0.36393207164083574 0.04262389154939371 , 0.2604049866707975 0.6966947241750792 
0.8460402849568159 0.860214909701197 , 0.3697319226173122 0.04482424744947839 , 0.25737421325688103 0.6990787542468626 
0.8429667339406659 0.8554671815283301 , 0.37555026158882243 0.047336077089834346 , 0.2546294253015209 0.7013146527793734 
0.8395854555432758 0.8505559852281175 , 0.38138532131365216 0.05016052803539999 , 0.25217564397408126 0.7034013981340205 
0.835892721030541 0.8454808851198392 , 0.3872354552442233 0.053299192455692965 , 0.25001824455624494 0.7053378338220059 
0.8318842920039883 0.8402411283607709 , 0.3930991274028724 0.05675413126004543 , 0.24816300142414863 0.7071226517767217 
0.8275553804665923 0.8348356348510185 , 0.39897490290380244 0.060527902193143614 , 0.2466161374606146 0.7087543743533758 
0.8229006029587151 0.8292629842064857 , 0.4048614389983798 0.0646235925460392 , 0.24538437887391437 0.7102313346450131 
0.8179139277413056 0.8235213994979924 , 0.4107574765106131 0.06904485726082885 , 0.24447501657909063 0.7115516546387167 
0.8125886137917615 0.8176087273871835 , 0.4166618315132696 0.07379596336207338 , 0.2438959755259782 0.7127132206482811 
0.8069171401117732 0.8115224142108216 , 0.4225733870704741 0.07888184184325231 , 0.24365589364876206 0.7137136553434641 
0.8008911235102234 0.8052594774722108 , 0.42849108483670967 0.08430814838342637 , 0.2437642124840763 0.7145502855419008 
0.7945012225966452 0.7988164720895544 , 0.43441391625045955 0.0900813345829194 , 0.24423128198390454 0.7152201047250641 
0.7877370251731811 0.7921894506238714 , 0.44034091298687156 0.09620873180756086 , 0.2450684826709566 0.7157197289661058 
0.7805869155063992 0.7853739165621488 , 0.446271136228343 0.10269865024640525 , 0.24628836909626703 0.716045344588984 
0.7730379170409319 0.7783647695648276 , 0.45220366416080215 0.10956049645550464 , 0.24790483962927526 0.7161926453772057 
0.7650755049099395 0.7711562414042021 , 0.45813757688564344 0.11680491353210952 , 0.24993333903542642 0.7161567564612263 
0.7566833809978124 0.7637418211328395 , 0.464071937620713 0.12444394921166711 , 0.2523911022124839 0.7159321410530314 
0.7478432021690655 0.7561141678537889 , 0.47000576859900317 0.13249125870519715 , 0.25529745006294063 0.7155124848385519 
0.7385342493796279 0.748265009369455 , 0.4759380193834421 0.14096235113993358 , 0.2586741520679393 0.7148905508881495 
