0.8649011285282077 0.28645612199534254 , 0.8329948598175277 0.2546205448802006 , 0.8705364712789242 0.9215546831437009 
0.8725383481515621 0.2757360704570493 , 0.8228110165529323 0.2508255782113618 , 0.8730830949201653 0.936069701350833 
0.8768566571891353 0.26357501397291627 , 0.8159612856700461 0.24889800241970506 , 0.8756145167654783 0.9501583336266228 
0.8774681786461438 0.25072619565374965 , 0.8128345769877964 0.24805896720203277 , 0.8781297039907195 0.9638461871634617 
0.8742539918735251 0.237910475174682 , 0.8135508397286402 0.24756511725424848 , 0.8806276280224944 0.9771557575903137 
0.8672879133753414 0.22586978363444893 , 0.818037118654846 0.2466547374058175 , 0.8831074275944724 0.9901068289789777 
0.8569472026091464 0.21542152613401458 , 0.8259167253055015 0.24449288151929077 , 0.8855685317100118 1.0027169423659388 
0.8441938405545545 0.20739614993912608 , 0.8362279124340807 0.24023330945558577 , 0.8880107066360245 1.0150018906245324 
0.8307712333712113 0.20231212007570853 , 0.847227230932037 0.23334305236223343 , 0.8904339953214114 1.0269761775813022 
0.8187410522695482 0.1999770537079302 , 0.8568528561359432 0.22400096820194473 , 0.8928385512191682 1.0386533281093693 
0.8096115761999754 0.19960039466711935 , 0.8635964230132612 0.2129849907791081 , 0.895224460411423 1.0500459645730167 
0.8040987275729672 0.2002505233101648 , 0.866742063590482 0.20121508858198203 , 0.8975916684612104 1.0611657381270974 
0.8024122000126687 0.2010893120077137 , 0.8660802416397726 0.1895187615822852 , 0.8999400179722183 1.0720232764292452 
0.8045074663880546 0.20137031520210724 , 0.8616556593901284 0.1786328190244992 , 0.9022693338464766 1.0826282157926377 
0.8101482536499099 0.20037018924567376 , 0.8537046996334599 0.1692718514501982 , 0.9045795063412898 1.0929893093233722 
0.818787067842537 0.19735985667118913 , 0.8427748458489125 0.16215690855322307 , 0.9068705459332101 1.103114584794832 
0.8293052805837361 0.19172632322318747 , 0.8299845858321806 0.1578935025413375 , 0.9091425932087429 1.1130115242547194 
0.8398911496092012 0.1833317945084972 , 0.8171454382949556 0.15661233208183217 , 0.9113958717205028 1.122687223428915 
0.8485744549183104 0.1728029172995543 , 0.8062274080357049 0.15767996361381353 , 0.9136305966706443 1.1321484691058765 
0.8540523409330877 0.16123293359885954 , 0.7985332205260383 0.15999670941929814 , 0.9158468981655337 1.1414017070010867 
0.8558269678642157 0.1496822291877423 , 0.7945606805867077 0.16249615562616002 , 0.918044811173736 1.1504529652053421 
0.8538763099043463 0.13900975201614127 , 0.7943318304430969 0.16431378401575558 , 0.9202243192772164 1.1593078139873476 
0.8484075840406395 0.1299290151906473 , 0.7976394629652191 0.16473095134765628 , 0.9223854126188008 1.1679713834809409 
0.8398097951634804 0.12308855401061344 , 0.8040945304264026 0.1630943708743758 , 0.9245281340347765 1.1764484251342553 
0.8287746455001532 0.11907426553330308 , 0.8130052132783359 0.15881368710369662 , 0.9266526008461703 1.1847433973822448 
0.8165214794163248 0.11823510439044176 , 0.8231519854074504 0.15153569062618363 , 0.9287589948008842 1.192860555002619 
0.8048400425992424 0.1203073475074577 , 0.8327448987791916 0.14151998898525717 , 0.9308475182462255 1.2008040135265294 
0.7955135158415793 0.12424527632983587 , 0.8400006097466228 0.12980831787873498 , 0.9329183340364574 1.2085777558106734 
0.7895773825900442 0.12868787913503657 , 0.8438835464994426 0.11775788918909157 , 0.9349715305351727 1.2161855816951161 
0.7872871211345149 0.13248020266689037 , 0.8441382035765551 0.10652009381974303 , 0.9370071349135894 1.223631053532611 
0.7884747920805429 0.13477011397247418 , 0.8409325129545383 0.09694375548554804 , 0.9390251545895782 1.2309174805612222 
0.7927792433072197 0.13490043064017085 , 0.8346275980221195 0.08968297632661461 , 0.9410256182953203 1.238047943052459 
0.7996768925329688 0.1323192925073886 , 0.8257469653741698 0.08528671736750183 , 0.9430086017175209 1.2450253401443538 
0.8083656233396688 0.12660285926132148 , 0.8150926044258663 0.08417604532412569 , 0.9449742318591244 1.2518524454337971 
0.8175854229471232 0.11767183980635604 , 0.8039243687625325 0.08642755566572079 , 0.9469226679150039 1.2585319545471676 
0.8256553665870912 0.10616617808111126 , 0.7939230307918096 0.0913986665051719 , 0.9488540622457589 1.2650665054329613 
0.8310647899635507 0.09349119963286488 , 0.7865991497511791 0.0976814937763547 , 0.9507685199099298 1.2714586566100248 
0.8330965120085023 0.0812054087811925 , 0.7826698613841859 0.10371510222318617 , 0.9526660862319714 1.2777108390148657 
0.8317523079495086 0.07049772794355905 , 0.7821333819369202 0.10830829838671478 , 0.9545467697382308 1.2838253236889705 
0.8273842990969796 0.06216557939716823 , 0.784637582165053 0.11066154504683307 , 0.956410578362627 1.289804225575243 
0.820491291721162 0.05677036819120177 , 0.7896836199632566 0.11021144827683466 , 0.958257547940241 1.295649533551208 
