0.5899253512818535 0.804717365373332 , 0.8155046948452747 0.8626334950938732 , 0.9145164233928006 0.9720998327936152 
0.602762841004759 0.8077267221135669 , 0.8237635460228616 0.862907574561486 , 0.8934200824923082 0.9688163965857676 
0.6177312865575795 0.8114799436337143 , 0.8322418404248415 0.8653394740557824 , 0.8699733425375079 0.9626312755713238 
0.6350415750430339 0.8161142313089137 , 0.8404698250711136 0.8706172091773307 , 0.8444350694057814 0.9527192527745761 
0.655009584362827 0.8218687821642252 , 0.8472953969752993 0.8792594879478567 , 0.8176414881818026 0.9383224231487387 
0.6781379008904199 0.8291738209974815 , 0.8506929661679555 0.8908220371402772 , 0.7911156024615533 0.9194548351230619 
0.7052416715748905 0.8388175111440814 , 0.8487347463666336 0.9033691656749003 , 0.7659700515784047 0.8972640164418388 
0.7372747459561978 0.8520702388850243 , 0.8407906553714917 0.9146419077654819 , 0.7418810681922394 0.8727385466103142 
0.772416996640927 0.8688768672677749 , 0.8270397274785349 0.9229703752608135 , 0.720489745400467 0.8476034507322321 
0.8068372399405122 0.8869681558390788 , 0.8081696275727894 0.9269076201784688 , 0.7049396020066273 0.8255749172432728 
0.8386494359205138 0.9066218841180318 , 0.7872946192367707 0.9257834677507737 , 0.6940024143626444 0.807045341392015 
0.8652460143461459 0.9263611186267419 , 0.7683121919675017 0.9213685810514365 , 0.6863882632062813 0.7917209935826421 
0.8870477034767109 0.9450024766566637 , 0.7515763472753995 0.9150256036532716 , 0.6813224187678186 0.7794226129508852 
0.9052278396989976 0.9623092788516896 , 0.7363935260843234 0.9070526857105076 , 0.678325103736608 0.7700887286986233 
0.9206804047968119 0.9783414345978394 , 0.7221953381366384 0.89735395559271 , 0.6770707265864787 0.7637553030702711 
0.9340119238703932 0.9932142889384704 , 0.7086232694133358 0.885681106894635 , 0.6773112762362 0.7605552974277151 
0.9456380897017138 1.0070385068453394 , 0.6954888006045628 0.8716824698031385 , 0.6788195792136524 0.7607297166123427 
0.9558520673722763 1.019907812030539 , 0.6827761394525276 0.8549095431693033 , 0.6813182626951251 0.7646333380609782 
0.9648654436583544 1.0318986277644837 , 0.6707344167485197 0.8348866446318469 , 0.6843466091130549 0.7726654208644899 
0.9728322396790153 1.0430725322525805 , 0.6601002974408461 0.811526044362577 , 0.6870139324000677 0.784852116645663 
0.9798632994657286 1.053479677564165 , 0.6521491574100317 0.7863413424413307 , 0.6879340126441689 0.7996296732553246 
0.9860371666948685 1.0631631825013388 , 0.6475156228100989 0.7625659505246197 , 0.6863936800149617 0.8137215602348618 
0.9914118408035398 1.0721625349041455 , 0.6455368381975387 0.7421383475985386 , 0.6829977905188506 0.8251498107581363 
0.9960341937629899 1.0805138461233603 , 0.6453688577317341 0.725348810006933 , 0.6785434180252051 0.8335880371305272 
0.9999447120068378 1.0882490301917902 , 0.6464293303625527 0.711969189191882 , 0.6735724271505388 0.8392324738771483 
1.0031794971756685 1.095395378296618 , 0.6483469704350177 0.7017275643577906 , 0.6684200019092431 0.8423277506064119 
1.0057711495232606 1.101975589013316 , 0.6508738088232081 0.694419708037327 , 0.6633015111734606 0.8430553962101773 
1.007749230466853 1.1080080403539088 , 0.6538290448826529 0.6899241377274348 , 0.6583681941704235 0.8415185151794767 
1.0091405566621658 1.1135071446157432 , 0.6570649929000354 0.6881993495377385 , 0.6537409199577282 0.8377441991073385 
1.0099694060587177 1.1184836996108485 , 0.6604431703837773 0.6892825251804082 , 0.6495338930774345 0.8316844684695636 
