0.7387117443563369 0.76058248663968 , 0.382356520318178 0.4262199145067368 , 0.028698604601817168 0.24188189846374786 
0.7498397162621506 0.7653948749737186 , 0.384219570727003 0.4255266946918827 , 0.01570758228717846 0.23776272994456338 
0.7605930535646988 0.7698795848698989 , 0.38588136850783483 0.42484731980021045 , 0.0032924472037984993 0.23395739494005532 
0.7709852875724543 0.7740516574702215 , 0.38735917751067134 0.4241891570783878 , -0.00857759580679351 0.23044348506155538 
0.781028677650198 0.7779247637684982 , 0.38866774507017027 0.42355786436397785 , -0.01992955344403613 0.22720167147768863 
0.7907343604550644 0.7815113716405098 , 0.38981975857101053 0.4229577752826114 , -0.030787249749742812 0.2242151526870435 
0.8001124768883208 0.784822887432317 , 0.3908262019139261 0.42239218775039844 , -0.04117180952591473 0.22146922442744923 
0.8091722806413484 0.7878697767062195 , 0.3916966369006584 0.421863582598914 , -0.05110204826567471 0.21895094030503123 
0.8179222314488831 0.7906616677841852 , 0.392439427589484 0.42137379098389754 , -0.06059478976203507 0.21664884084208194 
0.8263700755639604 0.7932074409961732 , 0.393061920821708 0.4209241237709875 , -0.06966512710933637 0.214552734843004 
0.8345229154977365 0.7955153059752057 , 0.39357059269320344 0.4205154723613914 , -0.07832663891460798 0.21265352127356765 
0.8423872706939666 0.797592868899784 , 0.39397116829260426 0.4201483878343001 , -0.08659156971023894 0.21094304287608073 
0.8499691305102611 0.7994471912367924 , 0.39426872025009374 0.4198231434636443 , -0.09447098148402296 0.2094139649097281 
0.8572740006395554 0.8010848412621828 , 0.39446775033682735 0.41953978436975764 , -0.10197488170005078 0.20805967397822442 
0.8643069439127398 0.8025119394160787 , 0.39457225738788654 0.41929816713024815 , -0.10911233202429435 0.20687419306383806 
0.8710726162673201 0.8037341983712188 , 0.3945857940967011 0.41909799149076066 , -0.11589154108768929 0.20585210974818532 
0.8775752985397587 0.8047569585496074 , 0.3945115146799973 0.41893882581181735 , -0.12231994394342402 0.20498851524874012 
0.8838189246349224 0.8055852197047805 , 0.39435221499279016 0.41882012751190406 , -0.12840427035138058 0.2042789523934803 
0.8898071065402713 0.806223669090807 , 0.3941103663493121 0.418741259484074 , -0.1341506036132514 0.20371937103528387 
0.895543156581458 0.806676706659774 , 0.39378814405390933 0.41870150324862254 , -0.13956443135903537 0.2033060897017684 
0.9010301072570598 0.806948467663789 , 0.39338745144820636 0.41870006944003213 , -0.14465068942893425 0.20303576250634375 
0.9062707289409725 0.8070428429828509 , 0.39290994012424496 0.41873610609955236 , -0.14941379978888555 0.2029053505277616 
0.9112675456997816 0.8069634974542508 , 0.392357026828169 0.4188087051461156 , -0.15385770325161874 0.20291209700979848 
0.9160228494377491 0.8067138864408309 , 0.39172990747809316 0.4189169073209155 , -0.15798588763951038 0.2030535058484185 
0.9205387125527671 0.8062972708431377 , 0.3910295686375438 0.4190597058397964 , -0.16180141191397895 0.2033273229272307 
0.9248169992618007 0.8057167307332056 , 0.39025679671807934 0.41923604893880007 , -0.16530692670354813 0.20373151993815916 
0.9288593757332106 0.8049751777645409 , 0.3894121851281179 0.41944484145891214 , -0.16850469158499665 0.2042642803867118 
0.9326673191453005 0.804075366493162 , 0.38849613953705775 0.41968494558404495 , -0.1713965894060264 0.20492398753295785 
0.9362421257749691 0.8030199047277061 , 0.3875088813824402 0.41995518081990246 , -0.17398413788107742 0.2057092140625563 
0.9395849182070428 0.8018112630121875 , 0.38645044971152687 0.4202543232792737 , -0.17626849864223776 0.20661871331870366 
0.9426966517433885 0.8004517833326011 , 0.3853207014158772 0.4205811043204584 , -0.17825048388293377 0.20765141195710535 
0.9455781200809641 0.7989436871278838 , 0.3841193098871666 0.4209342085691065 , -0.17993056069179877 0.20880640391317465 
0.948229960319332 0.7972890826765271 , 0.3828457620935514 0.42131227133906457 , -0.18130885313655157 0.21008294559457324 
