0.8783226956765621 0.11990571869714717 , 0.8060028989248715 0.3850488136476883 , 0.16121599560191457 0.7675993477286702 
0.881103097175556 0.13041948297642517 , 0.8049534883879628 0.38882900731638087 , 0.15948500463982931 0.7533053897806996 
0.8834806287499828 0.14209301661041135 , 0.8040707573087323 0.39160726317821415 , 0.15799020414463294 0.7388536002848801 
0.8854114946933246 0.15497042518984652 , 0.8033893789563438 0.39333802380717 , 0.15674071655367966 0.7242454310764891 
0.886840560408978 0.16911368516005737 , 0.8029552051670393 0.39395762709031146 , 0.1557458246273307 0.7094825678231367 
0.8876967044439572 0.18460708245974541 , 0.8028299099701699 0.39337986184234613 , 0.15501497578922094 0.6945669357714139 
0.8878855128131697 0.20156381077486205 , 0.8030982892258369 0.39148935878714025 , 0.15455778816434135 0.6795007105115032 
0.8872772872099393 0.22013559279427708 , 0.8038802453532201 0.3881319501495307 , 0.15438405764018867 0.6642863371296976 
0.8856864650097171 0.24052601972252566 , 0.80535136018259 0.38310129731098735 , 0.15450376501104085 0.6489265630399924 
0.882834950527978 0.2630056697370577 , 0.8077795573045273 0.37612371706801395 , 0.15492708237084266 0.6334244932684339 
0.8782869668391043 0.28791168640964226 , 0.8115902437093306 0.36685851002345954 , 0.155664379654913 0.6177836836404037 
0.8713556083480514 0.3155364374670247 , 0.8174597417187591 0.3550091421444432 , 0.15672624013653746 0.6020083004620377 
0.8611728792553983 0.34549182849226734 , 0.8262451874660608 0.3409586535296037 , 0.1581235234818888 0.5861033980516345 
0.8478925176081136 0.37512391733244155 , 0.8377814714617875 0.3273545957076387 , 0.1598676011334468 0.5700753670334252 
0.8336957377853853 0.40134161653253536 , 0.8498749657360164 0.31727988843431465 , 0.16197088668194615 0.5539323751066555 
0.8200090743226963 0.4239192840812781 , 0.8610854268888741 0.3109502275113556 , 0.1644470889917774 0.5376843684808718 
0.8071816526638806 0.4435792805926014 , 0.871049088703673 0.30763167631960103 , 0.16731084883579414 0.521342923161303 
