0.515791040854708 0.5500080909570322 , 0.49571794288909476 0.09224658256887575 , 0.21694491940488614 0.5824329743347048 
0.5207266762939758 0.565672332391018 , 0.4946154057167367 0.06663453441018373 , 0.21311182113797636 0.5923807810594109 
0.5247428468375918 0.5810376645423647 , 0.49340528089962865 0.04163729269285131 , 0.21030577541146842 0.6020126906253966 
0.5278700870336339 0.5961359158827267 , 0.4921038653051759 0.017183261217738995 , 0.20847995080987902 0.611368470760147 
0.5301304367692091 0.6109907830074053 , 0.490723958380299 -0.006785698812767509 , 0.20759950799918073 0.620482563665975 
0.5315381422659906 0.62561971328373 , 0.4892758529589919 -0.03031759490962156 , 0.20763990792370635 0.6293855294865043 
0.5321001039602925 0.6400351217771161 , 0.487767990385194 -0.053452644558514444 , 0.2085858088032024 0.6381051706420111 
0.5318160608386596 0.6542451527446818 , 0.4862074093057407 -0.07622496435276596 , 0.21043043300428851 0.6466674594686969 
0.5306785005583824 0.6682541039767115 , 0.4846000625657574 -0.09866381545524505 , 0.21317534002454902 0.6550973593391463 
0.5286722704964407 0.6820625732650625 , 0.48295104688561696 -0.12079453982277367 , 0.21683058576663114 0.6634196144183239 
0.5257738409136523 0.6956673424047068 , 0.4812647731441798 -0.1426392761933229 , 0.22141528909085673 0.6716595816492287 
0.5219501362929199 0.7090609734063271 , 0.47954509516446675 -0.1642175161745986 , 0.2269586716913023 0.6798441906288841 
0.5171567991397923 0.7222310430078515 , 0.4777954088438782 -0.18554654223407333 , 0.2335016951650184 0.6880031470868345 
0.5113356719021727 0.7351588705341333 , 0.47601872966462416 -0.20664177712700346 , 0.2410995015818921 0.6961705544534829 
0.5044111600551817 0.7478174756643388 , 0.47421775415977 -0.22751706602335864 , 0.24982498893373725 0.7043872382196326 
0.49628494600138223 0.7601682876514255 , 0.472394909278818 -0.24818490691534367 , 0.2597740478684888 0.7127042671245308 
0.4868282243296735 0.7721557120517902 , 0.47055239248614666 -0.2686566409420592 , 0.2710732863328688 0.7211885767508817 
0.4758702136602634 0.7836978130541236 , 0.46869220464357003 -0.28894261151908773 , 0.28389148484485555 0.7299324463255767 
0.463181379534217 0.7946695544381827 , 0.4668161771411931 -0.3090522992822492 , 0.29845634647327884 0.739070392704679 
