0.9622984862464865 0.23051929513245462 , 0.30719870517269754 0.3820570287873074 , 0.409612846597439 0.8069370611405321 
0.9740478439221554 0.2383403899436881 , 0.3032929915964971 0.36631362237835413 , 0.40176920249797066 0.8148593727382518 
0.9854887622475292 0.24630557016506804 , 0.29968619391484824 0.35096333950800473 , 0.3939350818542457 0.8222444753872212 
0.9966276755450042 0.2544012717001147 , 0.29635822621573366 0.3359810315811673 , 0.3861241362558854 0.8291310817790121 
1.0074712316351415 0.26261502503270306 , 0.29329144069444285 0.3213454304679832 , 0.3783473656870388 0.8355529295596078 
1.0180262031661127 0.27093538313157306 , 0.29047011216084945 0.30703834725481616 , 0.370613722689661 0.8415396546739049 
1.0282994132667616 0.279351848521179 , 0.287880068018936 0.2930440599509238 , 0.3629305567309256 0.8471174765881913 
1.038297674233988 0.28785480122907103 , 0.2855084172650301 0.27934884160312257 , 0.355303946517605 0.8523097422281004 
1.0480277378117777 0.296435428891328 , 0.28334334795086313 0.2659405936813789 , 0.3477389522539822 0.8571373624875871 
1.0574962555911724 0.3050856599255476 , 0.2813739726967818 0.2528085590528875 , 0.34023980972866885 0.861619166081859 
1.0667097481133807 0.3137981003718472 , 0.27959020842353544 0.23994309559660548 , 0.332810081479707 0.8657721890918414 
1.0756745813595507 0.3225659747546827 , 0.27798268081259986 0.22733549635678 , 0.3254527758444725 0.8696119139488314 
1.0843969494374126 0.33138307112622206 , 0.276542646907588 0.21497784565654435 , 0.3181704416716224 0.8731524682775277 
1.0928828624112852 0.3402436903077964 , 0.27526193123329595 0.2028629031765596 , 0.3109652443720419 0.876406791575938 
1.1011381383574934 0.3491425992414475 , 0.2741328721521508 0.19098400991520992 , 0.3038390275069788 0.8793867759036366 
1.1091683988557097 0.3580749882910748 , 0.2731482761054154 0.17933501137202199 , 0.2967933630554978 0.8821033853971972 
1.1169790672445303 0.3670364322852832 , 0.27230137803283194 0.1679101943661229 , 0.28982959273926057 0.8845667584088879 
1.1245753690750928 0.37602285506589217 , 0.2715858067185682 0.15670423471039568 , 0.28294886222296184 0.8867862952840061 
1.131962334289323 0.385030497292341 , 0.27099555413312104 0.1457121535770518 , 0.27615214959417866 0.8887707341909011 
1.1391448007298781 0.394055887249026 , 0.2705249480707047 0.13492928086068307 , 0.2694402892160398 0.8905282169505848 
1.1461274186578703 0.4030958144068535 , 0.2701686275472447 0.12435122420643521 , 0.2628139918115077 0.8920663464470052 
1.1529146560131165 0.4121473054996166 , 0.2699215205444426 0.11397384265029939 , 0.25627386145906367 0.893392236910378 
1.1595108042011286 0.42120760288839193 , 0.26977882377365753 0.10379322403537233 , 0.24982041004183647 0.8945125581365296 
1.1659199842325048 0.43027414500165884 , 0.26973598419876743 0.09380566553703781 , 0.24345406958535037 0.8954335745215972 
1.1721461530749127 0.43934454865428035 , 0.26978868210618084 0.08400765676246796 , 0.23717520283552915 0.8961611796435456 
1.178193110106476 0.448416593064146 , 0.2699328155473237 0.07439586499402029 , 0.23098411236282307 0.8967009270021277 
1.1840645035829829 0.45748820540066854 , 0.27016448600744797 0.06496712222839046 , 0.22488104842619197 0.897058057431235 
1.189763837050723 0.4665574477141239 , 0.2704799851768106 0.05571841372863852 , 0.2188662157890892 0.8972375236175316 
1.195294475652617 0.4756225051088148 , 0.27087578271779034 0.046646867858170085 , 0.2129397796462156 0.8972440120933092 
1.2006596522882043 0.4846816750361078 , 0.2713485149355453 0.037749747007297246 , 0.2071018707928733 0.897081963016889 
