0.7785692369432685 0.5397973412202935 , 0.11984545378359579 0.681719216231805 , 0.33904841502230043 0.9165116310678304 
0.7775716104663793 0.5303699418042438 , 0.11611899154825636 0.6960248569840571 , 0.343772503734529 0.911633389731628 
0.7761564745120129 0.5211824946222999 , 0.11323323857392276 0.7108847349668668 , 0.3480733926632291 0.9059609589307622 
0.7743306586108023 0.5122441020886832 , 0.11125178908875258 0.7262769043399792 , 0.3518806580496099 0.8995071820912665 
0.7721001604597215 0.5035637702267797 , 0.11024587431079931 0.7421731337006313 , 0.355117070978644 0.8922912845925179 
0.7694701557662157 0.4951504279412432 , 0.11029484451359481 0.7585364998151086 , 0.35769810546935427 0.8843412607635771 
0.7664450086848608 0.48701293160649384 , 0.11148627773256649 0.7753183209812853 , 0.3595318193317375 0.8756969359321498 
0.7630282867345084 0.47916005263414757 , 0.11391541454857843 0.7924543297003995 , 0.3605194044660779 0.8664138061853819 
0.7592227855809128 0.4716004455862803 , 0.11768347327802141 0.8098600595726794 , 0.3605568468902305 0.8565676833609693 
0.7550305708163996 0.46434259496757224 , 0.12289423296572245 0.8274255973008057 , 0.35953830196704273 0.846259996251551 
0.7504530455554635 0.4573947405405025 , 0.129648135868695 0.8450101868000499 , 0.3573619243250062 0.8356232611793765 
0.7454910536135078 0.45076478443602774 , 0.13803318025279757 0.8624377165975804 , 0.3539388718828594 0.8248256874863207 
0.7401450270767671 0.4444601888941453 , 0.14811226400714636 0.879494839544318 , 0.34920581466525125 0.8140731600814656 
0.7344151826604235 0.4384878808956561 , 0.1599076584905392 0.895934121857509 , 0.34314026459820196 0.8036061857667637 
0.7283017621354372 0.4328541875301864 , 0.1733850246513862 0.9114846310271577 , 0.3357763189623413 0.7936893699625847 
0.7218052987367366 0.4275648300814529 , 0.18844133948252909 0.925870992768054 , 0.32721646752989897 0.7845923656704219 
0.7149268775929781 0.4226250009144817 , 0.2049019658477942 0.9388388821604052 , 0.3176342623083923 0.7765643054450418 
0.7076683507827177 0.4180395328013496 , 0.22253035322535783 0.9501812637334017 , 0.30726440174108904 0.7698073919851774 
0.700032473121571 0.41381314853886814 , 0.24104941799228982 0.95975792962351 , 0.29638121463530376 0.7644571103575506 
0.692022943573822 0.4099507587502349 , 0.26016888842524194 0.9675028879779324 , 0.2852712737501007 0.7605745417917615 
0.6836443613599985 0.40645776714890247 , 0.2796109986782422 0.9734189907798496 , 0.27420774571092393 0.7581514305911767 
0.6749021243457654 0.40334034815968633 , 0.29912885943799555 0.9775636674543904 , 0.2634321219654037 0.7571241729058521 
0.6658023037553177 0.4006056765124689 , 0.31851569572652916 0.9800313076009051 , 0.25314510626731773 0.7573912044065548 
0.6563515248519776 0.398262104136082 , 0.337606333049952 0.9809367949336018 , 0.24350524784723504 0.7588292894502451 
0.6465568735140304 0.3963192908364457 , 0.3562736725102155 0.9804025495668307 , 0.2346325597249187 0.7613063481166524 
0.6364258388528657 0.3947883005212331 , 0.37442276647845096 0.9785495892027115 , 0.2266145004178478 0.7646902987959842 
0.6259662949096959 0.39368167552101835 , 0.3919843286694224 0.9754920777564277 , 0.21951248217004624 0.7688544352424828 
0.615186520506459 0.3930134999161273 , 0.4089087020822472 0.9713344744761662 , 0.21336788316045835 0.7736802141276353 
0.6040952548608396 0.39279946031115154 , 0.4251607176490648 0.9661704299078931 , 0.2082071332392601 0.779058298300884 
0.5927017867057774 0.3930569100995301 , 0.44071552753174753 0.9600827578160801 , 0.20404579151163957 0.7848885206043186 
0.5810160756548559 0.39380494128032745 , 0.45555532622815625 0.9531440126740519 , 0.20089170386615238 0.7910792345655494 
0.5690489059677879 0.3950644663708867 , 0.46966680927691545 0.9454173680577049 , 0.19874739050446122 0.7975463540913371 
0.5568120744578273 0.3968583118059228 , 0.4830392115763838 0.9369576115275672 , 0.19761181971495348 0.8042122651864388 
0.5443186159555061 0.39921132328287934 , 0.4956627837628423 0.9278121524926876 , 0.1974817060308162 0.8110047127443619 
0.5315830714959533 0.4021504826537244 , 0.5075275890247799 0.9180219914174006 , 0.19835244522843135 0.8178557144488039 
0.518621806269105 0.405705035022812 , 0.5186225263432364 0.9076226309942658 , 0.20021877313682315 0.8247005225028511 
0.5054533864200867 0.40990662352855506 , 0.5289345064183052 0.8966449297689786 , 0.20307521291077263 0.8314766352223952 
0.4920990260683776 0.414789427679218 , 0.5384477228088924 0.8851159112321219 , 0.2069163568718945 0.8381228496085891 
0.4785831184720642 0.42039029885230955 , 0.5471429734783998 0.8730595500249898 , 0.21173701379870052 0.8445783396426295 
0.46493386810671233 0.42674888335787103 , 0.5549969978426829 0.8604975639720235 , 0.21753223979976938 0.8507817411900344 
0.45118404350220587 0.43390771891986396 , 0.5619818025924678 0.8474502477854888 , 0.22429725965449088 0.8566702218145761 
0.4373718738172015 0.4419122840371789 , 0.5680639572096581 0.8339373927134905 , 0.23202727472230494 0.8621785117692594 
0.42354211497025307 0.45081097079310506 , 0.5732038486833672 0.8199793470987241 , 0.2407171420955443 0.8672378706280998 
