0.3081238406069664 0.5616023272167799 , 0.7937808605396441 0.5999500614788982 , 0.06312376490905358 0.3621731448296768 
0.30206474193014593 0.5660278993295905 , 0.7887735145124706 0.606470205436906 , 0.07419020961304765 0.35122742875885843 
0.2957570425549166 0.5698814683081915 , 0.7832139334481081 0.6129007746677368 , 0.08605749005263948 0.3409432905494265 
0.28923624384866614 0.5731098006436699 , 0.7771011252212462 0.6192336197849065 , 0.0986910969857518 0.33138211309677845 
0.282543288295679 0.5756618867129217 , 0.7704334259440985 0.6254596182249944 , 0.11205175181588674 0.32260402858743864 
0.27572447143160295 0.5774893309357846 , 0.7632084629706257 0.6315685488298441 , 0.1260955316534355 0.3146676537597261 
0.26883135888710635 0.5785467006585894 , 0.7554231143519361 0.6375489499497788 , 0.14077399281662167 0.3076298829169865 
0.2619207262870652 0.5787918402886384 , 0.7470734658491704 0.6433879570294239 , 0.15603427391942848 0.3015457362072924 
0.2550545393323237 0.5781861624419367 , 0.7381547667325288 0.6490711147159371 , 0.17181915999081165 0.29646825636748086 
0.2482999902215463 0.5766949331975514 , 0.7286613858221817 0.6545821573953977 , 0.18806709001193622 0.2924484429324055 
0.24172960473454475 0.574287574083862 , 0.7185867696152595 0.6599027506471932 , 0.20471209170585997 0.2895352087942994 
0.23542143178847255 0.5709380093981079 , 0.7079234049717831 0.6650121843155277 , 0.22168362929540858 0.287775339811719 
0.22945932392389332 0.5666250942510829 , 0.6966627898140623 0.6698870056086849 , 0.23890635231770857 0.28721343366558677 
0.22393331255571183 0.5613331668077396 , 0.6847954167941238 0.6745005776885691 , 0.2562997367058285 0.2878917890290459 
0.21894007513948152 0.5550527780957126 , 0.6723107771498259 0.6788225453930955 , 0.2737776137663568 0.28985021003654643 
0.21458348132507016 0.5477816649823976 , 0.6591973953799901 0.6828181847657794 , 0.2912475893506039 0.2931256837771776 
0.2109751896003113 0.5395260467749747 , 0.645442910505987 0.6864476065950526 , 0.30861036594936586 0.2977518801553272 
0.20823524170773083 0.5303023431131305 , 0.6310342274668714 0.6896647757457555 , 0.32575899688106197 0.30375841466646847 
0.20649256469334873 0.5201394288998612 , 0.6159577740701917 0.6924162971697143 , 0.3425781272921238 0.31116980745577894 
0.20588523363978845 0.5090815569811207 , 0.6001999172266868 0.6946399055573803 , 0.35894331518918904 0.3200040709868534 
0.20656026439683567 0.49719208259921 , 0.5837476207360472 0.6962625782364334 , 0.37472058092278127 0.33027087268971095 
0.20867258762272625 0.48455809893393126 , 0.5665894719223303 0.6971981703608844 , 0.3897664065106076 0.3419692642305388 
0.2123827007095016 0.471296011821053 , 0.5487172763441999 0.697344449686456 , 0.40392848900196276 0.3550850720178454 
0.21785231549808443 0.4575578997637349 , 0.5301285359961349 0.6965793919096953 , 0.41704761456144496 0.3695882418519243 
0.2252371645910985 0.4435381651272217 , 0.510830315727699 0.694756604492148 , 0.4289609857368667 0.3854307639059847 
0.23467610759785498 0.42947943418922685 , 0.490845311743333 0.6916998217970192 , 0.4395070467144762 0.4025462775391084 
0.24627598483894467 0.41567592472312426 , 0.4702214349473626 0.6871966656463523 , 0.4485310462693569 0.42085294315587785 
0.26009254610108823 0.4024717631135945 , 0.4490469921853634 0.6809925503333745 , 0.4558889277692126 0.4402612200783854 
0.27610936853167034 0.3902514796168692 , 0.4274745887520538 0.6727873203077487 , 0.46144450877194015 0.4606867336007366 
0.29421865428277155 0.37942084751594946 , 0.40575768854598737 0.6622411898452512 , 0.46505212322690537 0.48206349616415384 
0.31420911473522006 0.3703787982569705 , 0.3843019385289226 0.649004849128056 , 0.4665174127915217 0.5043418861403279 
0.33576537992833855 0.36348464353455434 , 0.3637209739488927 0.6328015343871312 , 0.46554211217843317 0.5274393556036688 
0.3584801052843094 0.35902711040785856 , 0.3448477335793751 0.6135908742670069 , 0.46170062719197996 0.551107548850489 
0.3818761060402502 0.357200546449384 , 0.32859504989042226 0.591774789329643 , 0.454557310124992 0.5747501977463275 
0.4054346568269003 0.35808946850526774 , 0.31562140726718463 0.5682294052734572 , 0.4439724019615796 0.5974066597466295 
0.42862833937744543 0.36165956915992536 , 0.30606790999994854 0.5439761547315698 , 0.43033221667827054 0.6180898096338593 
0.45095864747253195 0.3677558943833887 , 0.2996698882263471 0.5197886038750885 , 0.41439993035678546 0.6361810352668772 
0.47199557515030155 0.37611410619953917 , 0.2960445892154995 0.4961086776494932 , 0.3969883016898635 0.651502749676322 
0.4914104319426452 0.3863891617982271 , 0.2948514649853006 0.47317196629309666 , 0.37876656912771867 0.6641644054340307 
0.5089916221437999 0.39819658188705837 , 0.29581272818995286 0.45112586912465097 , 0.3602241157219117 0.674403082513645 
0.5246396231975266 0.4111541980760014 , 0.2986882824845733 0.4300822340814132 , 0.34170056037356467 0.6824891013679397 
0.5383463525567698 0.42491340614763645 , 0.3032556049453645 0.41012948763096924 , 0.3234265085535302 0.6886826397467487 
0.5501683547817782 0.4391758007428268 , 0.30930304537576586 0.3913320321777588 , 0.3055570658981205 0.6932177006047687 
0.5602016562251056 0.453697296852238 , 0.3166309343021799 0.373729655191759 , 0.28819587552837894 0.6962985814813574 
0.5685621681652433 0.46828438316754173 , 0.32505472620742404 0.3573397152998256 , 0.27141157168299723 0.698101435057987 
0.5753722577605208 0.48278677122018043 , 0.33440731061306644 0.34216120121971594 , 0.2552488976820773 0.6987775610854581 
0.5807524632447006 0.4970892457857471 , 0.34453977464876306 0.32817928693825926 , 0.23973622816220086 0.6984570008013481 
0.5848169053188649 0.5111041616665616 , 0.3553208650158658 0.31536949548107424 , 0.22489069572093393 0.6972518763777186 
0.5876711111835219 0.5247651348403171 , 0.36663563642326813 0.3037011008044257 , 0.21072171844887463 0.6952592978806117 
0.5894113020050984 0.5380219970790757 , 0.3783837122897099 0.2931397177621752 , 0.19723345176085638 0.6925638186841035 
0.5901245082127333 0.5508368747643695 , 0.39047744845116344 0.2836491781837545 , 0.1844265093917679 0.6892394805772305 
0.5898891135475464 0.5631811896720383 , 0.4028401698465134 0.27519283630661245 , 0.17229918266160488 0.6853515075467037 
0.5887755892660246 0.5750333834619685 , 0.4154045649448396 0.26773444270183305 , 0.16084831184480047 0.6809577073615529 
0.586847282217655 0.5863771964778516 , 0.4281112696972564 0.2612387033292501 , 0.1500699141407533 0.676109633718253 
0.5841611830812566 0.5972003653982555 , 0.4409076429081646 0.25567161448561726 , 0.13995964006624345 0.6708535536414819 
0.5807686380610294 0.6074936351806546 , 0.4537467197861522 0.2510006412917165 , 0.13051310820848305 0.6652312570529836 
0.5767159885562978 0.6172500061191859 , 0.46658632403659406 0.24719478878054468 , 0.1217261534627728 0.6592807386256241 
0.5720451350104852 0.6264641566193496 , 0.4793883173003498 0.24422460051907705 , 0.11359501374482973 0.6530367763869279 
0.5667940272197896 0.6351319972694169 , 0.4921179656641918 0.2420621092972163 , 0.10611647317168332 0.6465314269587213 
0.5609970862105459 0.6432503229329429 , 0.5047434050071009 0.24068075691747104 , 0.09928797483801793 0.6397944536749406 
0.5546855637902899 0.6508165377890633 , 0.5172351893545911 0.24005529478038762 , 0.09310771291078376 0.6328537009559035 
0.5478878458718159 0.6578284342319513 , 0.5295659088043777 0.24016167319556142 , 0.08757471137947109 0.6257354260978418 
0.5406297051419238 0.6642840108646443 , 0.5417098657799154 0.24097692471160664 , 0.08268889513382555 0.6184645979491036 
0.5329345078679654 0.6701813178973968 , 0.5536428002948451 0.24247904492507033 , 0.07845115789285428 0.6110651707028874 
0.5248233787530479 0.6755183203823647 , 0.5653416565608328 0.24464687296381854 , 0.07486343074178423 0.6035603401791713 
0.516315326839559 0.6802927710890079 , 0.5767843846612349 0.24745997297866745 , 0.07192875455487086 0.5959727894576792 
0.507427334552979 0.6845020855800074 , 0.5879497721722344 0.2508985174009284 , 0.06965135933045147 0.5883249305444188 
0.4981744110816475 0.6881432122580715 , 0.5988173015726096 0.25494317235120617 , 0.06803675340140779 0.5806391489160769 
0.48856961039731206 0.6912124898390184 , 0.6093670300719862 0.2595749853592969 , 0.0670918255863666 0.5729380583270394 
0.4786240133225176 0.6937054838323865 , 0.619579489129827 0.26477527543703894 , 0.06682496360332031 0.5652447742559293 
0.46834667212817793 0.6956167920842363 , 0.629435601452927 0.270525525508508 , 0.06724619247456 0.5575832159326105 
0.4577445151839571 0.6969398070887414 , 0.6389166136617211 0.27680727722668 , 0.0683673372099867 0.5499784492099334 
0.4468222081804948 0.6976664193320579 , 0.6480040431136083 0.28360202828025266 , 0.07020221476156197 0.5424570859130443 
0.43558196741341687 0.6977866409671736 , 0.6566796375673832 0.2908911324104397 , 0.07276686107486488 0.5350477601477417 
0.42402331963041756 0.6972881219724156 , 0.6649253464633506 0.2986557025096751 , 0.07607979996189689 0.5277817090432643 
0.41214280216257176 0.6961555205953438 , 0.6727233025687207 0.30687651735861293 , 0.08016236132437256 0.5206934955713983 
0.3999335968702666 0.694369674723012 , 0.6800558125797198 0.31553393277239267 , 0.08503905660567868 0.5138219260299505 
0.38738509265757604 0.6919064983015916 , 0.6869053549532678 0.3246077981714939 , 0.0907380184448213 0.5072112370522698 
0.3744823757074642 0.6887354929580294 , 0.693254582722767 0.33407737986951863 , 0.09729150762543394 0.5009126606978073 
0.36120565793044096 0.6848177129020298 , 0.6990863282789211 0.34392129268960947 , 0.10473647984630301 0.4949865279337161 
0.34752968055826217 0.6801029401544437 , 0.7043836059897706 0.354117441906875 , 0.11311517950763236 0.4895051514640366 
0.3334231893716364 0.6745256996000252 , 0.7091296069861587 0.3646429780194268 , 0.12247566969787006 0.4845568559059034 
0.3188487115573614 0.6679995420001839 , 0.7133076783024521 0.3754742675881394 , 0.13287207619585165 0.4802517239370322 
0.3037631668755035 0.6604087106060701 , 0.7169012756499097 0.3865868845873325 , 0.144364023530252 0.47672993833195293 
0.28812054632403444 0.6515958548595031 , 0.7198938752193992 0.3979556288474003 , 0.1570140445122316 0.4741740498184521 
0.27187955088133536 0.6413439513610513 , 0.722268825039084 0.4095545821946848 , 0.170880090135246 0.4728269999696195 
0.2550230723547089 0.6293507284751707 , 0.7240091113459226 0.4213572206628332 , 0.18599628235503388 0.47301758438735175 
0.2376057833705498 0.615197933029216 , 0.7250970139552058 0.43333661602879 , 0.20232566872990987 0.47519098446734964 
0.21986504689467504 0.5983385950344272 , 0.7255136403088802 0.4454657863958232 , 0.21964977885211018 0.4799211520951053 
0.20244390670977302 0.57820048403809 , 0.7252384019587622 0.45771829042381385 , 0.2373461573871302 0.4878067590634519 
0.18663716050925447 0.5546401450007268 , 0.7242487179672245 0.47006914444746967 , 0.25414258757918656 0.49901624407715933 
0.17402636331368873 0.5286579273010614 , 0.722520573712756 0.4824958483226732 , 0.26848152902922073 0.5125717579016211 
