0.9474286122318709 0.4921984647632306 , 0.9757617016179531 0.7584057742594352 , 0.6149132686088912 0.023987625227336773 
0.950528094449574 0.49482979755999257 , 0.9769429895472819 0.751258769160976 , 0.6106324984618593 0.028503297529034043 
0.9535833218916789 0.49844200723658 , 0.9779320110029429 0.7427659261350604 , 0.6065882495640933 0.0333839308783622 
0.956599226113625 0.5031375421174391 , 0.9787196881999849 0.7328269134506975 , 0.6027846681451052 0.03862740868186599 
0.9595840256573384 0.5090537207758121 , 0.9792936898826706 0.7213060757664318 , 0.5992258669187062 0.04423206770775872 
0.9625501044174206 0.5163770006252876 , 0.9796374878562019 0.7080181135653674 , 0.5959159901850927 0.050196750059347726 
0.9655152720610367 0.5253657149621342 , 0.9797290074699879 0.6927052871283971 , 0.5928593029276905 0.056520862159471344 
0.9685043182975056 0.5363859155986033 , 0.9795389446854436 0.6750015046002198 , 0.590060319475766 0.06320444405117964 
0.9715495651419166 0.5499605313220622 , 0.9790300159460701 0.6543830788690538 , 0.5875240013707285 0.07024825405888671 
0.9746821829319667 0.5667775253048041 , 0.9781653146251511 0.6301604623317637 , 0.5852560849015973 0.07765387661343492 
0.9778709882775705 0.58721606047854 , 0.9769689269935365 0.6019519407933733 , 0.5832636671876081 0.08542386297808933 
0.9808261853004879 0.6088952819149264 , 0.9757211225426377 0.572134690565005 , 0.5815562746155896 0.09356189177007142 
0.9832215442432252 0.6273657450018738 , 0.974734844299052 0.5451533521097671 , 0.580147193916438 0.10207276713836178 
0.9850939953407752 0.6418961659733831 , 0.9739560803855465 0.5217336954917409 , 0.5790535067323934 0.11096200278487878 
0.9865455917223911 0.6531332279388669 , 0.973262678562586 0.5012232508176614 , 0.5782953121737381 0.1202353854934745 
0.9876475582944939 0.6616946650749497 , 0.9725607634341715 0.48299847383205025 , 0.5778952607300497 0.12989872534300279 
0.9884442096934347 0.668021773898367 , 0.9717809868549087 0.4666123752374267 , 0.5778783859103717 0.139957715114209 
0.9889628000514711 0.6724213662493939 , 0.9708686727676399 0.45175265486528676 , 0.5782721096396041 0.15041784313532208 
0.989219675704329 0.6751097676515824 , 0.969777543843333 0.4381977626727827 , 0.579106362911053 0.16128433392563762 
0.9892237275474889 0.6762420898044478 , 0.9684660537453167 0.42578767093111436 , 0.5804138011659095 0.17256210351444057 
0.9889783072198451 0.6759305847217316 , 0.9668951621848906 0.4144055584916063 , 0.5822301130539792 0.18425572103666477 
0.9884822639535287 0.6742561903548326 , 0.9650268854450381 0.4039663042766602 , 0.5845944330601481 0.19636936961850993 
0.9877304403222901 0.671275886751892 , 0.9628232638057546 0.3944091783029043 , 0.5875498783306702 0.20890679919520647 
0.9867137944528747 0.6670274001369411 , 0.9602455472912403 0.3856932019994269 , 0.5911442407145998 0.22187126211363475 
0.9854192214228372 0.6615321456516028 , 0.9572534823741244 0.3777942996649486 , 0.5954308786617531 0.23526541893345143 
0.9838290861186664 0.6547969204656201 , 0.9538046238011503 0.37070374778725407 , 0.6004698725388982 0.2490911959971286 
0.9819204309548368 0.6468146281409439 , 0.9498536170540184 0.3644276695079989 , 0.6063295344498596 0.26334956660106 
0.9796637692284295 0.6375641621532776 , 0.9453514082743238 0.3589874909046109 , 0.6130884049559615 0.27804021119211436 
0.9770213033999654 0.6270094596734839 , 0.9402443463318714 0.35442142085703343 , 0.6208379327268779 0.2931609837194856 
0.9739442957006836 0.6150976287814809 , 0.9344731531469174 0.35078717449262686 , 0.6296861336111137 0.3087070609758951 
