0.7901904286392551 0.7319047546417562 , 0.032415969928993094 0.30268052294780845 , 0.5812362299005626 0.4792740409052516 
0.7855992858652664 0.7281988569276014 , 0.032520363400692 0.2992217801201661 , 0.5857229792028523 0.4864386814470487 
0.7803346878180856 0.7237509525988943 , 0.03300409381025692 0.2959176341924887 , 0.5905038468404682 0.49419073170343325 
0.7743435012702045 0.7184974378881374 , 0.03386050349689215 0.2927709024960498 , 0.5956386237017142 0.502590978110629 
0.7675577054121583 0.7123576244389279 , 0.035083337025606474 0.2897844804495113 , 0.601201586031046 0.511717213606377 
0.7598886061680289 0.7052271094253135 , 0.03666672352158394 0.2869613380573369 , 0.607287298779198 0.5216708710121658 
0.7512177861763362 0.6969674930712918 , 0.038605173957936285 0.2843045174687781 , 0.6140196683345384 0.5325873079547463 
0.7413824855426739 0.6873899694313648 , 0.04089359894570268 0.281817132658345 , 0.6215665439804342 0.5446522164051064 
0.7301515280659666 0.6762288519330895 , 0.043527357137145214 0.2795023731009872 , 0.630163743265699 0.5581280934607395 
0.7171873649790921 0.6631016892416322 , 0.04650235363078416 0.2773635149429793 , 0.6401529098589346 0.5733941143102047 
0.7020076840540806 0.6474777810596987 , 0.04981522842314362 0.2754039468036715 , 0.6520197159915866 0.5909775906314461 
0.6841347148486369 0.628893710259561 , 0.05346372362810512 0.2736272264264194 , 0.6662441899920689 0.6113383818088358 
0.6644673210991091 0.6086163910289963 , 0.05744741077751795 0.27203720695468564 , 0.6819278965921839 0.6332057205111342 
0.6461562271172283 0.5903994079309782 , 0.061768778734520385 0.27063828316219923 , 0.6959176226170622 0.6528216274016387 
0.6300292007291567 0.5750574074378186 , 0.06643339110718315 0.26943561218968265 , 0.7073800366324711 0.6693662988673148 
0.6156672172602371 0.5620070600649414 , 0.07144911251732768 0.26843516902495657 , 0.7167262986912462 0.6834170894049182 
0.6026302705082538 0.5506951585031529 , 0.07682560208081197 0.2676437821756696 , 0.7243867558797452 0.6955203778159936 
0.5905986767394639 0.5407333434916248 , 0.08257410470442858 0.26706920010821716 , 0.7306698470249186 0.7060567748949741 
0.5793447598086332 0.5318516779899869 , 0.08870740583336403 0.266720189897708 , 0.7357904628268138 0.7152874506071212 
0.5687009527443853 0.5238558987377939 , 0.09523988425521962 0.266606668378867 , 0.7399017914692061 0.7233967513781553 
0.5585386735708954 0.5166003312063252 , 0.102187636889229 0.2667398696127237 , 0.7431163180086866 0.7305191176757673 
0.5487550763741724 0.5099712819368514 , 0.10956866793591052 0.2671325559738057 , 0.745518884158728 0.7367554805841592 
0.5392645702694329 0.5038765799113817 , 0.11740314493066231 0.26779928397817426 , 0.7471749132687158 0.7421834546052604 
0.5299931566214212 0.4982386966029939 , 0.12571373164537405 0.26875674082481643 , 0.7481357402020157 0.746863881067006 
0.5208744408861505 0.49298997606653955 , 0.1345260149756054 0.2700241743523639 , 0.748442172607055 0.7508451680759128 
0.5118466371521276 0.48806911357042304 , 0.14386905155218513 0.271623948903627 , 0.7481269397644982 0.7541662560207663 
0.5028501368504202 0.4834183469895103 , 0.1537760713605014 0.2735822743043756 , 0.7472164202578894 0.7568586972009304 
0.4938253478439245 0.4789809942696488 , 0.16428539211289 0.27593017790079455 , 0.7457318885119965 0.7589481463243729 
0.4847105742677914 0.474699045539853 , 0.17544162242352238 0.2787048257236895 , 0.7436904317774972 0.7604554472312738 
0.4754397240254689 0.47051052624463846 , 0.18729726853427248 0.2819513579461847 , 0.7411056359090695 0.7613974343039931 
0.4659396075955023 0.46634628958323937 , 0.19991491555236213 0.28572550362112425 , 0.7379881053209465 0.7617875252904527 
0.45612652647503893 0.4621257493347048 , 0.21337024053041997 0.2900974142482115 , 0.734345861463352 0.7616361549119 
0.44590173359317725 0.457750766617923 , 0.22775624466919553 0.2951574726295778 , 0.7301846502064381 0.7609510792473154 
0.4351451791026723 0.4530963219196643 , 0.24318927074282312 0.3010254314002551 , 0.7255081786233154 0.7597375651748968 
0.42370679776747844 0.4479954513056375 , 0.25981753713538025 0.30786540384494704 , 0.7203182935659521 0.7579984633442316 
0.4113948685336979 0.4422136262495326 , 0.27783265432000637 0.3159115498262949 , 0.7146151056151065 0.7557341424189887 
0.39796385805832674 0.43540344127528374 , 0.29748172253412397 0.32551364931637666 , 0.70839704787636 0.7529422279031558 
0.38312073252177875 0.4270256495186791 , 0.3190610680190312 0.33721664767202164 , 0.7016608279280008 0.7496170213041154 
0.366655255987483 0.4162494772799801 , 0.3427862254228103 0.35186151287844714 , 0.6944011470585174 0.745748328336389 
0.34915773836202785 0.40217306386429513 , 0.3680750805922666 0.37036714729929265 , 0.6866098095145162 0.7413191073312285 
0.3335096723553195 0.3857635100170137 , 0.3920597452863369 0.3917948030019717 , 0.6782732108271543 0.7363010054758309 
0.32188207422377335 0.37001752044569236 , 0.4125930389435578 0.41319287673697946 , 0.6693675153014795 0.7306489213121445 
