0.614798710239381 0.30683028581957217 , 0.6744785760268338 0.6219159817077402 , 0.9915711140630452 0.6545747285697346 
0.6090410844508499 0.3028522538477003 , 0.671247406016199 0.6236183480299344 , 1.000559909862211 0.6568503942194123 
0.6036918996056634 0.299906525026989 , 0.6686569890080716 0.6245971303805002 , 1.008499511715525 0.6588173406895578 
0.5987427795401056 0.2979608897259914 , 0.6666634659958645 0.6248672549291048 , 1.0154421547932901 0.6604928514419508 
0.5941896950204457 0.29699232549923976 , 0.6652292858847585 0.6244388206317382 , 1.0214294194240559 0.661889849966069 
0.5900326398732135 0.2969859865323161 , 0.6643216509180354 0.6233173179261512 , 1.0264941095380111 0.6630176916385796 
0.5862755252590086 0.2979345708076353 , 0.6639112477182271 0.6215037250476445 , 1.0306616273520244 0.6638827002417671 
0.5829262721771078 0.2998380020943406 , 0.6639711444639464 0.6189944716842061 , 1.033950983688206 0.6644885223185002 
0.5799971057434392 0.30270339482990904 , 0.6644757564610868 0.6157812565251161 , 1.0363755381247342 0.6648363447420217 
0.5775050779893154 0.30654529522116547 , 0.6653997884656911 0.6118506974974508 , 1.0379435338742535 0.6649250033784305 
0.5754728735941793 0.31138621527544696 , 0.6667170537040243 0.6071837816464716 , 1.0386584730310564 0.6647509991751283 
0.5739299909729885 0.317257501021429 , 0.6683990441824876 0.6017550650503163 , 1.0385193651737838 0.6643084300253015 
0.5729144484406484 0.3242006044842935 , 0.6704130776553066 0.5955315505700408 , 1.037520874233305 0.6635888410427125 
0.5724752569750667 0.3322688628267193 , 0.6727197594587123 0.5884711414084395 , 1.035653383895481 0.6625809918618881 
0.5726760547953137 0.3415299263441929 , 0.675269345523196 0.5805205324334803 , 1.0329030000107502 0.6612705373193737 
0.573600565763311 0.35206900838404115 , 0.6779963253789046 0.5716123694849409 , 1.0292515091870442 0.6596396182280649 
0.5753610211474477 0.3639931093413807 , 0.6808110637786778 0.5616615227092517 , 1.0246763154031344 0.6576663640464145 
0.5781115576358099 0.3774361359396794 , 0.6835864634434264 0.5505605367782792 , 1.0191503792500236 0.6553243233790884 
0.5820701974748631 0.392563861072531 , 0.6861360215882139 0.538175265503758 , 1.012642181266183 0.652581869520758 
0.5875556959166172 0.4095741062970814 , 0.6881770005164496 0.5243451991330034 , 1.005115703896193 0.6494016906669623 
0.5950482977197001 0.428674928311884 , 0.6892697769932382 0.5089054796119925 , 0.9965303256163216 0.6457405881731706 
0.6052738485737597 0.44998052997902976 , 0.688734342167896 0.49179048323111535 , 0.9868402095876043 0.6415499828869019 
0.6192120826353827 0.4731465192442047 , 0.685644412326283 0.4733967983971347 , 0.9759919053675942 0.6367776784557075 
0.6375263224956266 0.4965731983291914 , 0.6794052155038527 0.4553768451281903 , 0.9639168623297807 0.6313709526396653 
0.6591852747537413 0.5176317866263088 , 0.6711498317700765 0.44041105552646953 , 0.9505132938054421 0.6252781539442686 
0.6822682608341726 0.5352224255703689 , 0.6629629278947571 0.4296557755857873 , 0.9356172116003303 0.6184427949408907 
0.7058363179152569 0.5498286436893222 , 0.6560437368092147 0.4226994287754924 , 0.9189683456047884 0.6107929236322325 
0.7298589728815292 0.5622359631715196 , 0.6508303416245218 0.4188512697994068 , 0.900159085823209 0.6022337631261206 
0.7548439582985715 0.5731014675554476 , 0.6474607740838635 0.41756674663239185 , 0.878543667946825 0.5926527819092077 
0.7817358128856694 0.5828510853664826 , 0.6459906914340375 0.4184800924367935 , 0.853121896009553 0.581989818293771 
0.8114363867769505 0.5912952395712894 , 0.646482009786564 0.421380010071788 , 0.8229300037657454 0.5706457464539698 
0.8412252803728164 0.5968358329199375 , 0.6490493283907294 0.4262149135223942 , 0.7905737915657142 0.5602702496547155 
0.8670078011107089 0.5993321358535306 , 0.6538788642917814 0.4331382178893784 , 0.7599617349267695 0.5508506423541382 
0.8889859961427095 0.5998143340648787 , 0.6612115007404197 0.44254527328175636 , 0.7306509034461307 0.5409613887504121 
0.9079774164549951 0.5989015244893926 , 0.6712475886468444 0.45513445559672694 , 0.7016233952274203 0.5292850160109277 
0.9245422712691028 0.59691980354151 , 0.6836543644237556 0.4718105315841985 , 0.6726517646364014 0.5145906609713388 
0.9390034880200596 0.594058930926127 , 0.6962141603368182 0.4922778042432958 , 0.6456307519723821 0.4969842609276243 
0.9515213617733627 0.5904590047723246 , 0.7062764300541247 0.5135343332734028 , 0.6230506085017725 0.47932765805131977 
0.9621713373649422 0.5862559487252642 , 0.7140890768663822 0.5337524390550021 , 0.6045879860979353 0.4633126083167809 
0.9709987999238416 0.581588187964057 , 0.720651903954747 0.5526378434002805 , 0.5891976964506711 0.4490949647327097 
0.9780411083301201 0.5765915663142801 , 0.7266962822204723 0.5702707731069417 , 0.5761110097786672 0.43645865667582545 
0.9833338576129176 0.5713954052760659 , 0.7326857016397502 0.5867593406773605 , 0.5648288410765918 0.4251662501436209 
0.986911487438405 0.5661212462453137 , 0.7389145770618687 0.602178762298732 , 0.555022335828986 0.4150209875530016 
0.9888062577811237 0.5608835739248971 , 0.7455753070810166 0.6165692456087386 , 0.5464668354671192 0.40586817656341156 
0.9890470704042569 0.5557917524774285 , 0.7527977335249606 0.6299424217937435 , 0.539003596400042 0.39758682182587524 
