0.3356200355215011 0.3156961754170938 , 0.7193492473099216 0.6530056232359546 , 0.8938204061180015 0.6194044614792382 
0.33426175175482414 0.3215005911933047 , 0.7179000864059139 0.649446505889634 , 0.8966278507886862 0.6171591630493479 
0.3333964955426659 0.3276569030509726 , 0.7181746617721638 0.6452843402802981 , 0.8972185316345944 0.6151650168010159 
0.33303758639413505 0.33416356237164313 , 0.7201677207125344 0.640542907179113 , 0.8955843818427547 0.6133997905815305 
0.3332002839657762 0.34101849741309787 , 0.7239322199857009 0.6352407958141018 , 0.8916571849979471 0.611846966905087 
0.3339017657989287 0.3482188917345332 , 0.7295875845137944 0.6293946951851405 , 0.8853003386367011 0.6104926732126129 
0.33516107488167435 0.35576098624774194 , 0.7373369296647767 0.6230239746936381 , 0.8762916844029731 0.6093212991909065 
0.33699904009842974 0.36363994828843416 , 0.7474938866287347 0.616159886245149 , 0.8642967622222597 0.6083064255987035 
0.3394381979865911 0.37184989802707735 , 0.7605070157340836 0.6088688545271433 , 0.8488444752287494 0.6073875075780659 
0.3425028138348831 0.380384276052972 , 0.7768876357996458 0.6013181894007497 , 0.8293992393148952 0.606403794678565 
0.34621928536629143 0.3892369150711436 , 0.7965486726514824 0.593939959936523 , 0.8060217309316503 0.6049293851246199 
0.3506176159537632 0.39840432066698467 , 0.8167775335401922 0.5874676133831211 , 0.7813945394554687 0.6022343260821807 
0.3557345591771087 0.40788839629158297 , 0.8337804977819222 0.5820572236608597 , 0.7592746319903931 0.5981606401798439 
0.36161660646132815 0.4176964742824955 , 0.8466927746681068 0.5773319332098655 , 0.7404803078199891 0.5930778526399255 
0.36832176737494166 0.42783951493101313 , 0.855898477287938 0.5729918123193082 , 0.7245694442865444 0.5872749328819652 
0.3759214768841281 0.43833047934863767 , 0.8618668574424367 0.5688615716944978 , 0.7110013546228592 0.580914209089151 
0.38450330493001134 0.4491828818989563 , 0.8649478606150584 0.5648365706956536 , 0.6993385234043543 0.5740868075376766 
0.3941747684415205 0.4604090924669668 , 0.8653745553149449 0.5608486519282444 , 0.6892403651929586 0.5668485157370753 
0.4050685802231375 0.4720178741240134 , 0.8632887014692611 0.5568485405869162 , 0.6804324072570255 0.5592398454213569 
0.4173497942508214 0.48401041265100747 , 0.8587601267891476 0.5527964873180465 , 0.672679767909455 0.5512993601632326 
0.4312254238323332 0.49637358608290727 , 0.8517977427376914 0.5486568586263583 , 0.6657665223793995 0.5430758154230211 
0.4469570766627918 0.5090682295935475 , 0.8423534864397598 0.5443947316614314 , 0.6594791258468725 0.5346432988773078 
0.4648765362268095 0.5220082912427761 , 0.830319874227605 0.5399737717516999 , 0.6535932784950096 0.5261241971378106 
0.48540173111913437 0.535023499771948 , 0.8155204475629776 0.5353556211446237 , 0.6478675102673122 0.5177271392157151 
0.5090426590550599 0.5477934485553568 , 0.7976902228486112 0.5305025576105492 , 0.6420568070457531 0.5098102539663807 
0.536365941778723 0.5597392696899103 , 0.776439322417893 0.5253890442303947 , 0.6359844247528081 0.5029779462119818 
