0.18606204776383795 0.32958080775908183 , 0.9245559229985107 0.5855644774784344 , 0.44159464420548056 0.9164427986117742 
0.17534846538299398 0.325620179244937 , 0.936727573226582 0.5866665636580469 , 0.4401365763582533 0.9193013409463066 
0.16487065165360462 0.32191715019293865 , 0.9485333952617767 0.5878691853847388 , 0.4388085680524479 0.9218017482716131 
0.15462044502233002 0.318462184424873 , 0.9599874581632437 0.5891677015489752 , 0.4376047117822555 0.9239581978754422 
0.14459054836271532 0.31524663326791297 , 0.9711024498905914 0.5905578584988558 , 0.4365196167145226 0.9257835920825217 
0.13477442265079498 0.31226262457189136 , 0.9818898479931915 0.5920357412806941 , 0.4355483443238429 0.9272897179967049 
0.12516619786918862 0.3095029693740449 , 0.9923600633268778 0.5935977321907113 , 0.4346863537717629 0.9284873822845342 
0.11576059787204052 0.3069610828391716 , 1.0025225618245839 0.5952404753220057 , 0.4339294552712048 0.9293865256881131 
0.10655287665397077 0.3046309168439699 , 1.0123859682768006 0.5969608460584972 , 0.4332737700370579 0.9299963209468234 
0.0975387640045169 0.30250690213226017 , 1.0219581552614074 0.5987559246747189 , 0.43271569570190493 0.9303252570423114 
0.08871441894124706 0.30058389839255845 , 1.0312463197342752 0.6006229733619506 , 0.432251876292307 0.9303812120947814 
0.08007638963250921 0.2988571509361211 , 1.0402570493044656 0.602559416128146 , 0.4318791760308544 0.9301715167850234 
0.07162157876819084 0.29732225290712316 , 1.048996379836336 0.6045628211195333 , 0.4315946563633024 0.929703009822634 
0.06334721353104739 0.2959751121551458 , 1.0574698457200202 0.6066308849917076 , 0.4313955557167616 0.928982086702437 
0.05525081947472474 0.2948119220568316 , 1.0656825239128371 0.6087614190220783 , 0.4312792715802673 0.9280147427703805 
0.04733019773691484 0.2938291356981701 , 1.073639072663134 0.6109523367071409 , 0.4312433445677804 0.9268066114439795 
0.03958340511415897 0.2930234429286662 , 1.0813437656743414 0.6132016426298692 , 0.4312854441793289 0.925362998290755 
0.03200873660394953 0.29239174987908856 , 1.0888005223425534 0.6155074224166038 , 0.43140335602132646 0.9236889115535981 
0.02460471008401484 0.2919311605997433 , 1.096012934599612 0.6178678336307333 , 0.4315949702842027 0.9217890896188139 
0.017370052851098536 0.2916389605294486 , 1.1029842908107268 0.6202810974734464 , 0.43185827130600407 0.9196680258463955 
0.010303689784559391 0.29151260154903924 , 1.1097175971074182 0.6227454911808443 , 0.4321913280758518 0.9173299911194069 
0.0034047329355798173 0.29154968840921647 , 1.116215596480157 0.6252593410225044 , 0.43259228555209267 0.9147790544175697 
-0.003327527627859794 0.29174796635235783 , 1.1224807859082395 0.6278210158197762 , 0.4330593566874498 0.9120191016771564 
-0.009893631865660824 0.29210530977268784 , 1.1285154317653774 0.6304289209131566 , 0.4335908150681131 0.909053853163446 
-0.016293956824973456 0.2926197117799092 , 1.1343215837067884 0.6330814925174061 , 0.4341849880860147 0.9058868795519752 
-0.022528722822209545 0.2932892745487466 , 1.139901087216112 0.6357771924109603 , 0.43484025057392717 0.9025216168895835 
-0.0285979988413175 0.29411220035144947 , 1.145255594967316 0.6385145029128935 , 0.4355550188418311 0.8989613805849476 
-0.03450170722985912 0.29508678318261855 , 1.1503865771371866 0.641291922106421 , 0.4363277450605021 0.8952093785602508 
-0.040239627764241295 0.29621140089614745 , 1.1552953307873912 0.6441079592728552 , 0.4371569119446797 0.8912687236802879 
-0.045811401146852615 0.29748450778292246 , 1.159982988420988 0.6469611305041765 , 0.4380410276936943 0.8871424455621917 
-0.051216531990586296 0.2989046275254589 , 1.1644505258062323 0.6498499544660915 , 0.43897862115218367 0.8828335018577402 
-0.056454391340094216 0.30047034647208537 , 1.1686987691502586 0.652772948286689 , 0.43996823715766537 0.8783447890905163 
-0.061524218773943595 0.3021803071787963 , 1.1727284016964306 0.6557286235486739 , 0.44100843204534285 0.8736791531218204 
-0.0664251241275014 0.30403320217162255 , 1.1765399698116266 0.658715482365724 , 0.4420977692837047 0.8688393993119441 
-0.07115608887273714 0.30602776788645186 , 1.1801338886232637 0.661732013525822 , 0.44323481521730335 0.8638283024370168 
-0.07571596718811767 0.30816277874676257 , 1.18351044726031 0.6647766886865328 , 0.44441813489563764 0.8586486164159952 
-0.08010348674928852 0.31043704134281513 , 1.1866698137477503 0.6678479586091509 , 0.44564628796936817 0.8533030838973246 
-0.08431724926922793 0.3128493886785485 , 1.1896120395998417 0.670944249420484 , 0.446917824637216 0.8477944457502581 
-0.08835573081496557 0.315398674454825 , 1.1923370641539184 0.6740639588927966 , 0.4482312816288771 0.842125450501669 
-0.09221728192672772 0.3180837673598181 , 1.1948447186833937 0.6772054527341336 , 0.449585178211164 0.8362988637553389 
-0.09590012756446205 0.32090354533929666 , 1.1971347303258904 0.6803670608829168 , 0.4509780122064017 0.8303174776270772 
-0.09940236690606866 0.32385688982137695 , 1.1992067258600183 0.6835470738023675 , 0.45240825601388035 0.8241841202255462 
-0.10272197302128387 0.32694267987203557 , 1.201060235362176 0.6867437387719805 , 0.4538743526269378 0.8179016652052746 
-0.10585679244499549 0.3301597862593437 , 1.2026946957727918 0.6899552561749748 , 0.4553747116400337 0.8114730414149722 
-0.10880454467377902 0.3335070654060368 , 1.2041094543996074 0.6931797757823847 , 0.45690770524200164 0.8049012426608693 
-0.11156282160960075 0.33698335321170747 , 1.2053037723838755 0.6964153930362432 , 0.4584716641935552 0.79818933760134 
-0.11412908697489899 0.34058745872764207 , 1.2062768281536445 0.6996601453361547 , 0.46006487378908456 0.7913404797854939 
-0.11650067572359328 0.3443181576691395 , 1.2070277208865858 0.7029120083354522 , 0.46168556980483755 0.7843579178446991 
-0.11867479347294121 0.34817418575208764 , 1.2075554740030412 0.7061688922550927 , 0.46333193443773 0.7772450058421104 
-0.12064851598152014 0.35215423184265254 , 1.2078590387080546 0.7094286382254471 , 0.4650020922412955 0.7700052137811911 
-0.12241878869890721 0.3562569309111792 , 1.2079372975990854 0.7126890146681758 , 0.46669410606765177 0.7626421382699358 
-0.12398242641281229 0.36048085678383074 , 1.2077890683538037 0.7159477137324368 , 0.4684059730268386 0.7551595133330232 
-0.12533611301942524 0.3648245146881128 , 1.2074131075098038 0.7192023478017107 , 0.47013562047745144 0.7475612213594673 
-0.12647640144250696 0.3692863335912498 , 1.2068081143451943 0.7224504460895204 , 0.4718809020651427 0.7398513041685206 
-0.12739971372621292 0.37386465833339366 , 1.2059727348657754 0.7256894513442327 , 0.4736395938282677 0.7320339741716644 
-0.12810234132571274 0.3785577415608404 , 1.204905565900871 0.7289167166848921 , 0.47540939039267194 0.7241136256035582 
-0.12858044561828164 0.38336373546778024 , 1.2036051593057895 0.7321295025916076 , 0.47718790128032235 0.7160948457899028 
-0.12883005865560493 0.3882806833585732 , 1.2020700262643254 0.7353249740753144 , 0.4789726473591098 0.7079824264154031 
-0.12884708417547222 0.39330651104607045 , 1.200298641679656 0.7385001980526912 , 0.4807610574636466 0.699781374750529 
-0.12862729888775876 0.3984390181050223 , 1.198289448636422 0.741652140952543 , 0.4825504652191672 0.6914969247917254 
-0.12816635404551577 0.40367586900303554 , 1.1960408629107062 0.744777666579971 , 0.48433810610264 0.6831345482662841 
-0.1274597773070445 0.4090145841347614 , 1.1935512774980557 0.7478735342640517 , 0.4861211147768192 0.6746999654504776 
-0.12650297488894077 0.4144525307878786 , 1.1908190671226564 0.7509363973134305 , 0.4878965227341148 0.6661991557479815 
-0.12529123400321543 0.41998691407184285 , 1.1878425926833107 0.7539628018021213 , 0.48966125628773505 0.6576383679753266 
-0.12381972556367929 0.4256147678421325 , 1.184620205584051 0.756949185704775 , 0.49141213494745867 0.6490241303023833 
-0.12208350713780958 0.43133294565365266 , 1.1811502518891113 0.7598918783966855 , 0.49314587021652867 0.6403632597989526 
-0.12007752611029127 0.4371381117768681 , 1.1774310762336897 0.7627871005287326 , 0.4948590648444318 0.63166287154369 
-0.11779662301337578 0.4430267323089103 , 1.173461025413539 0.7656309642812948 , 0.496548212567667 0.6229303872590856 
-0.11523553496717712 0.44899506640913284 , 1.169238451568056 0.7684194739938449 , 0.4982096983669513 0.614173543446313 
-0.11238889916010879 0.4550391576841593 , 1.1647617148633023 0.7711485271584662 , 0.4998397992646368 0.6054003990066653 
-0.10925125628596027 0.46115482574116407 , 1.1600291855733758 0.7738139157559161 , 0.5014346856804148 0.5966193423522106 
-0.10581705383974341 0.46733765791975157 , 1.1550392454508687 0.7764113279021545 , 0.502990423356705 0.5878390980273847 
-0.10208064915954812 0.47358300120217084 , 1.1497902882698265 0.7789363497615284 , 0.5045029758575519 0.5790687328855916 
-0.0980363120863797 0.47988595428855035 , 1.1442807194176958 0.781384467670158 , 0.5059682076365143 0.5703176618905824 
-0.09367822709844575 0.4862413598082252 , 1.1385089544061695 0.7837510703996255 , 0.5073818876601066 0.56159565364144 
-0.089000494760742 0.4926437966199354 , 1.132473416164482 0.7860314514769522 , 0.5087396935640903 0.5529128357524031 
-0.08399713231513184 0.4990875721325994 , 1.126172530972373 0.7882208114622089 , 0.5100372163105894 0.5442797002544824 
-0.07866207322045207 0.5055667145544267 , 1.1196047228833141 0.7903142600700506 , 0.5112699653049685 0.5357071092248135 
