0.7564413742888846 0.30318224123485216 , 0.4634084057811485 0.008237021914025089 , 0.7902309374973014 0.21002700845430755 
0.7658726845815198 0.29223512112335637 , 0.4382642511914158 0.01839439535814197 , 0.805943781794399 0.21081675512168643 
0.7765429141530965 0.2776567460569349 , 0.41398125356078014 0.02912385243404403 , 0.8195565498534579 0.2146656731122058 
0.7889794873108361 0.25964079729393325 , 0.39051874516925367 0.040318904268782915 , 0.8305824850872447 0.2214865700404686 
0.8037689693536686 0.2388880100688748 , 0.367833439044994 0.05188865451599888 , 0.8384783091686719 0.23066960701831105 
0.8210760106102147 0.2172843784793788 , 0.3458787940000281 0.06375474330299079 , 0.8431259129570917 0.24040714982081515 
0.8399291625256867 0.19756308497057073 , 0.32460481847262446 0.07585107354604735 , 0.8455467365690233 0.2480321130865666 
0.8588511684109437 0.18134144573887476 , 0.3039605101171048 0.08812445265179819 , 0.8472690390392861 0.25198037321251177 
0.8768531594131931 0.16886776588985225 , 0.28389747472839905 0.10053341862763719 , 0.8493300834257423 0.25204508708569523 
0.8934164741125499 0.15990265643509935 , 0.26437191951036915 0.11304555503466668 , 0.8522923239444155 0.24849806013341863 
0.9082327568745071 0.15416305313855722 , 0.24534488242218327 0.12563490041255837 , 0.8565030782706441 0.24164831805206904 
0.9210449974568902 0.15143215560101433 , 0.22678161793794582 0.13828007268759737 , 0.8622541021724984 0.23173404331457292 
0.9315626611426888 0.15155695002577715 , 0.20865077064829296 0.15096307655286015 , 0.8698672857763526 0.2189262450245473 
0.9394113303845193 0.15439295372246623 , 0.19092362383637557 0.16366861095527982 , 0.8797457633464395 0.20338470692543853 
0.9441270637131207 0.15966088927482383 , 0.17357353359212838 0.17638371210149964 , 0.8923801202620852 0.18540167022686108 
0.945320240551116 0.1666029839156269 , 0.15657559549858763 0.18909760980022014 , 0.9081848815176308 0.1657456778873375 
0.9432976078242644 0.1734789278061519 , 0.1399065850189243 0.20180168764397483 , 0.9268765247241457 0.1461656561530578 
0.9397035329649969 0.17799777709690712 , 0.12354517641660812 0.21448937532143236 , 0.9468320081857294 0.128959119184845 
0.9364758862847548 0.17899547352435569 , 0.10747219892261066 0.22715576023892634 , 0.9661326323599689 0.11529503783990243 
0.9347310470255652 0.17651212228075278 , 0.09167055015412737 0.23979702468003086 , 0.9836791203876418 0.1051371246424008 
0.9349656863414818 0.17095335369156445 , 0.0761248353805472 0.2524100230575751 , 0.9989901958453054 0.09808289485404487 
0.9374369493326326 0.16271214532034364 , 0.06082098716134367 0.26499206516120083 , 1.0118227810733582 0.0937420611216399 
0.9423568418081949 0.15209918576037884 , 0.04574597158308441 0.2775408317360703 , 1.021977904176055 0.09180625410673521 
0.9499784540329208 0.13936710587164733 , 0.030887591628681883 0.29005435594970397 , 1.0292146719057318 0.09202480978183306 
0.9606321788936224 0.12477491085964111 , 0.016234373166704848 0.3025310317947251 , 1.0332141655070073 0.09414032894881809 
0.9746991456546261 0.10871760694087124 , 0.0017755189926974852 0.3149696277935309 , 1.0336060529200108 0.09775903686878222 
0.9923868814806133 0.09198925313830783 , -0.012499077561835194 0.3273692913481745 , 1.0301929136485564 0.102087727116702 
1.013037613002389 0.07609754128519541 , -0.02659876644294245 0.33972952633509734 , 1.0236418710078878 0.10561920398289155 
1.0345263401201488 0.06279141300107433 , -0.04053205865162783 0.3520501186448394 , 1.0160864360988136 0.10660473995727054 
1.054579643407556 0.05273367163045593 , -0.05430663628059809 0.3643310121313822 , 1.0098077104403766 0.10438158784134616 
1.0720419511752086 0.04560223767792594 , -0.06792950620774207 0.3765722111905137 , 1.005968272599868 0.0992718227347446 
1.0865194637834763 0.040860062764978756 , -0.08140718213023625 0.3887737529018041 , 1.0049684359140945 0.09181245593640136 
1.097878910664107 0.038045144253897455 , -0.09474581218893606 0.40093571860486604 , 1.0069476190921638 0.08246540874442074 
