0.9382360561431079 0.5653480269744275 , 0.13875965740998752 0.4062071064090428 , 0.28093490096849505 0.8604023091096206 
0.9356644153693727 0.5768983945898405 , 0.13724074496686334 0.39271355335582 , 0.28502545418535435 0.8623454945474305 
0.9327746835271846 0.5884932947206218 , 0.13598032876334354 0.37962311715844177 , 0.2891756022310623 0.8638410306140273 
0.9295634634855277 0.6001295059361288 , 0.13496984173109752 0.36691837765277563 , 0.29339730930496527 0.8649095589041864 
0.9260268748250311 0.6118039699030309 , 0.13420144937718892 0.3545844387497505 , 0.29770229031937046 0.8655690338403095 
0.9221604844019287 0.6235137698284243 , 0.1336679404217816 0.34260849240506486 , 0.3021021896978803 0.8658351802596017 
0.9179592303235148 0.6352561050943777 , 0.13336264107347492 0.3309794739069365 , 0.3066087431246008 0.8657218634917767 
0.9134173377983315 0.647028261355864 , 0.13327934714365625 0.31968778646252266 , 0.3112339295796028 0.8652413946747043 
0.9085282250477288 0.6588275750928456 , 0.13341226978890172 0.308725079029144 , 0.31599011968495994 0.8644047883711014 
0.9032843971259071 0.6706513912498531 , 0.13375599178444483 0.29808406550807975 , 0.3208902256112385 0.8632219857351581 
0.8976773250778005 0.6824970121332317 , 0.13430543202464795 0.2877583763824576 , 0.32594785741914195 0.8617020539774016 
0.8916973073496417 0.6943616351264491 , 0.13505581651794918 0.2777424360164629 , 0.33117749065399954 0.8598533713501788 
0.8853333097336018 0.7062422759701642 , 0.13600265456013075 0.26803136039148207 , 0.3365946502278579 0.8576838061314446 
0.8785727793498873 0.7181356732549913 , 0.13714171907557587 0.25862087120413685 , 0.3422161160961273 0.8552008980339627 
0.8714014272190554 0.7300381682749745 , 0.13846903034181673 0.24950722310609164 , 0.3480601569607183 0.8524120511120247 
0.8638029728267415 0.7419455523211074 , 0.13998084247890308 0.24068714150509263 , 0.3541467992159459 0.8493247486668908 
0.8557588427131442 0.7538528706127335 , 0.14167363220607487 0.2321577688260697 , 0.3604981396023714 0.8459468030542875 
0.8472478135347269 0.7657541680119504 , 0.143544089453258 0.22391661748903144 , 0.3671387115336056 0.8422866569921089 
0.8382455883052595 0.7776421559121811 , 0.145589109469741 0.2159615281242455 , 0.37409591674659 0.8383537584566642 
0.8287242928059924 0.7895077714485533 , 0.14780578609974454 0.20829063173412252 , 0.3814005356158537 0.8341590393104149 
0.818651877883023 0.801339588268561 , 0.15019140589439517 0.20090231463895922 , 0.3890873307441724 0.8297155395855705 
0.8079914134367934 0.8131230207746037 , 0.1527434426988913 0.1937951851200521 , 0.3971957583859059 0.8250392365984349 
0.7967002632406923 0.8248392384186598 , 0.15545955228606836 0.1869680407062686 , 0.40577079899482993 0.8201501633681624 
0.7847291401107033 0.8364636695622099 , 0.1583375664926171 0.18041983504626502 , 0.41486390791827027 0.8150739378846159 
0.7720210659686375 0.84796392050311 , 0.1613754861360646 0.17414964327800686 , 0.42453406241688857 0.8098438787119739 
0.7585103159492455 0.8592968583383753 , 0.16457147172692788 0.16815662476732565 , 0.43484882684541737 0.8045039593873898 
0.7441215390242328 0.8704045013934407 , 0.16792383061170157 0.16243998207148844 , 0.4458852448856563 0.7991129590281616 
0.7287694751711692 0.881208232371725 , 0.17143099865408495 0.15699891505853328 , 0.4577301406963366 0.7937502950628325 
0.7123601319809146 0.891600735234804 , 0.17509151385517335 0.15183256940761783 , 0.47047896868550276 0.7885241378506689 
0.6947951076039278 0.9014350938930845 , 0.1789039784370696 0.14693997947352147 , 0.4842315284805933 0.7835823691264847 
0.6759821554055466 0.9105110680084045 , 0.18286700499879766 0.14232000715603044 , 0.4990814541172464 0.7791263673286557 
0.6558570648325296 0.9185606068906461 , 0.18697914184159087 0.13797128167951034 , 0.5150944078474703 0.7754255539229342 
0.6344232732867071 0.9252398670537686 , 0.19123877357438554 0.13389215096641113 , 0.5322685676604981 0.772825424472911 
0.6118115920734887 0.9301445944736747 , 0.1956439979037991 0.13008066396951912 , 0.550475024544303 0.771732184049897 
0.588343406249898 0.9328740297376056 , 0.20019249115148544 0.12653461239897404 , 0.5693947171202073 0.7725488003565112 
0.564545376453889 0.9331520099603255 , 0.20488139370416694 0.12325166014734529 , 0.5885038443635348 0.77555377238542 
0.5410561760668254 0.9309507485573195 , 0.20970726081935087 0.12022956367623516 , 0.6071671776354144 0.7807771302595362 
0.5184504229415358 0.9265144668982123 , 0.21466611004284689 0.11746643662435677 , 0.6248140815372081 0.7879765389705219 
0.4971032435237328 0.9202559322174048 , 0.2197535493745759 0.1149609782156818 , 0.641073821623282 0.7967405320600044 
0.47717214361818816 0.9126170967440177 , 0.22496493168300072 0.11271260893833049 , 0.6557935392204017 0.8066277368107427 
0.4586573659391706 0.9039802828991534 , 0.23029548566844285 0.11072151188200226 , 0.6689777629139771 0.8172556477119352 
0.44147332104271825 0.8946403898745823 , 0.2357404031388987 0.10898861144999838 , 0.6807168903399736 0.8283284411685101 
0.42549955407296663 0.8848112381097284 , 0.24129488509851885 0.10751552299423053 , 0.6911361753501051 0.8396306813891319 
0.4106093689120782 0.8746428102992606 , 0.24695415734410725 0.10630449556403988 , 0.7003670882654051 0.8510101366297903 
0.39668338627290245 0.864238343974642 , 0.25271346599497807 0.10535835906467175 , 0.70853376225371 0.862360739453777 
0.3836147523845891 0.8536679152642332 , 0.25856806054585474 0.1046804803077568 , 0.7157478015911467 0.8736090469211008 
0.37131023579187783 0.8429783329559926 , 0.2645131692673692 0.10427472896962686 , 0.7221072094623435 0.8847043805674715 
0.3596895098642278 0.8322000805749261 , 0.2705439697532107 0.1041454529736446 , 0.727697134904152 0.8956119089445201 
0.34868376641579696 0.8213521175989033 , 0.2766555560793787 0.10429746230269331 , 0.7325912920264148 0.9063078625914943 
0.3382341945181643 0.8104451903882447 , 0.28284290319754296 0.10473602018381806 , 0.7368535168058833 0.9167762319210281 
0.32829055317371536 0.7994841218777079 , 0.2891008286514537 0.10546684069857945 , 0.7405392326964214 0.9270064799168034 
0.3188099204649646 0.788469403577591 , 0.29542395135637095 0.10649609203533228 , 0.743696742700255 0.9369919468801674 
0.30975563530819084 0.7773983091529013 , 0.30180664693495796 0.10783040475982648 , 0.7463683322784418 0.9467287285803628 
0.30109642006454057 0.7662656775032899 , 0.3082429989075104 0.10947688461739728 , 0.7485911955495397 0.9562148803724034 
0.29280566259489266 0.7550644653773013 , 0.3147267448568332 0.11144312948664961 , 0.7503982070698647 0.9654498476291397 
0.2848608349091961 0.7437861375983175 , 0.3212512165063788 0.11373725017904518 , 0.7518185631060157 0.9744340547157279 
0.277243027564385 0.7324209416346589 , 0.3278092724480958 0.11636789482001114 , 0.7528783145091097 0.9831686060384205 
0.2699365821649004 0.7209580989282961 , 0.33439322202021704 0.119344276552528 , 0.7536008103364731 0.9916550670122665 
0.2629288077163246 0.7093859357436464 , 0.3409947385520808 0.12267620426825902 , 0.7540070682531851 0.9998953024811851 
0.2562097697734259 0.6976919697684223 , 0.34760475984960715 0.12637411598479825 , 0.7541160848985574 1.00789135673987 
0.24977214418816218 0.6858629642911789 , 0.3542133733762976 0.13044911433573816 , 0.7539450969571306 1.0156453638661735 
