0.1712124243998978 0.26891297834883054 , 0.5011054647355032 0.25222820336948515 , 0.9664385243218416 0.13519571070010494 
0.16264828670043296 0.26484401925788814 , 0.5062887723628786 0.25434686497979475 , 0.9698193543939311 0.13714600818073774 
0.1549774347662957 0.26072930891841306 , 0.5111211563742772 0.25638783337122734 , 0.9726578223166696 0.13921975012878024 
0.1481516426024006 0.2565849776767917 , 0.515650775318094 0.25833566071966746 , 0.974953995536748 0.14141625402196142 
0.14213015492719208 0.2524244363220222 , 0.5199193457826109 0.26017744368122664 , 0.9767069127474396 0.14373501241517178 
0.13687834898184556 0.2482590246930909 , 0.5239635248556433 0.2619021854383452 , 0.9779145396197537 0.14617568228698455 
0.1323667100284824 0.24409848371036416 , 0.5278159901229282 0.2635003304041888 , 0.978573713305832 0.14873807830386773 
0.12857003732190145 0.23995130596429606 , 0.5315063020613543 0.2649634173305232 , 0.9786800740739868 0.15142216912360146 
0.12546682227818876 0.23582500099072312 , 0.5350616092817646 0.26628381530343853 , 0.9782279818972892 0.15422807612425907 
0.12303875739072333 0.23172629947953574 , 0.5385072408668854 0.26745451881196464 , 0.9772104151996338 0.15715607412692031 
0.12127034598964148 0.2276613130440222 , 0.5418672192640952 0.2684689855713241 , 0.9756188482035059 0.1602065938030744 
0.12014859099501508 0.22363566117998543 , 0.5451647201096421 0.2693210057029518 , 0.9734431023525854 0.16338022553548345 
0.11966274652511563 0.21965457369737362 , 0.5484225009211819 0.2700045941803794 , 0.970671166010945 0.16667772454066765 
0.11980412033702552 0.21572297462553153 , 0.5516633181727082 0.27051390073090986 , 0.9672889749475089 0.1701000170619793 
0.12056591809240355 0.2118455520126133 , 0.5549103515375781 0.27084313300902507 , 0.9632801438272609 0.1736482073967823 
0.12194312268935292 0.20802681693054167 , 0.5581876549696764 0.27098649007626563 , 0.9586256357982132 0.17732358541161336 
0.12393240361005534 0.2042711542119583 , 0.5615206569355237 0.27093810421501546 , 0.9533033529116636 0.1811276339914469 
0.12653205256245095 0.2005828668899807 , 0.5649367369185803 0.27069199002601524 , 0.9472876239762114 0.18506203550242473 
0.1297419427571264 0.19696621592492203 , 0.5684659130524783 0.27024200078042143 , 0.9405485576476379 0.18912867571307723 
0.13356351004319064 0.19342545654861615 , 0.5721416876979704 0.2695817933485261 , 0.9330512157160815 0.19332964252127843 
0.13799975489756847 0.18996487242056323 , 0.5760021161156776 0.268704805085905 , 0.9247545424439965 0.19766721491195247 
0.14305526498180693 0.18658880877412493 , 0.5800911917093273 0.2676042495040181 , 0.9156099567661083 0.20214383414027767 
0.14873625871328802 0.18330170586291814 , 0.5844606857482191 0.26627314369559824 , 0.9055594689957355 0.20676204285990438 
0.15505065112528754 0.18010813436107434 , 0.5891726506513906 0.2647043919753389 , 0.8945331116805645 0.2115243660820075 
0.16200814433608238 0.1770128350513954 , 0.5943029126859684 0.26289097265542105 , 0.8824453564351918 0.21643308471160433 
0.1696203464233865 0.1740207663905048 , 0.5999460764202813 0.26082632084715446 , 0.8691899906135748 0.22148980518076153 
0.17790092480505332 0.17113716582481603 , 0.6062229018018566 0.2585050992737199 , 0.8546325868503327 0.22669462731988485 
0.1868658041614017 0.16836763493905443 , 0.6132915067160718 0.25592477580722395 , 0.8385991025797692 0.2320444816721424 
0.19653342621639353 0.1657182664746681 , 0.6213648687516218 0.25308898244640127 , 0.8208581184892274 0.23752964349735142 
0.20692510326538427 0.1631958468714565 , 0.6307386628143464 0.25001510691847995 , 0.8010926473775121 0.2431259386284844 
0.2180655289665668 0.16080820014962846 , 0.6418344088060636 0.24675284166677042 , 0.7788564756846124 0.24877585060202195 
0.2299835850256341 0.15856480906554982 , 0.6552519362709941 0.24343369539092474 , 0.7535208921606145 0.2543383879619463 
0.24271377845259262 0.15647801042472229 , 0.6717205908454253 0.24041037925881167 , 0.7243220441592247 0.2594485027348869 
0.25629918350664765 0.15456542023297956 , 0.6912099907857042 0.2385594766745376 , 0.6912472391648908 0.2632119955109037 
0.2707978715732771 0.15285464266155302 , 0.7102383280297839 0.23887532498946865 , 0.6577202138541817 0.2646069247673992 
0.28629302793970457 0.15138932158591642 , 0.7254336184874522 0.24075721242936832 , 0.6270297670300858 0.26419035840313615 
0.3029005550671518 0.15023439350348616 , 0.736755956952891 0.2433610347275549 , 0.5990999014371998 0.2627414641873798 
0.3207766419982024 0.14948515973925694 , 0.7448760881699426 0.24625183747081927 , 0.5731036832890977 0.26059989520834465 
0.34012988782371995 0.14928520774680126 , 0.7503487037339662 0.24921512701405255 , 0.5482778218995564 0.2578365576575671 
0.3612381982032786 0.1498609800524192 , 0.753559847378081 0.2521311455548099 , 0.5239583678758829 0.2543447668111917 
0.384462345793645 0.15158983963017109 , 0.7547705436483789 0.25492080648404275 , 0.4995235240152186 0.24982624630420705 
0.41020626196406035 0.15513050931275021 , 0.7541522007667361 0.25752091708795016 , 0.47439795072644614 0.2436854660177205 
0.43858764872291883 0.16158997070284323 , 0.7518051917887353 0.2598703941443705 , 0.44836357294558843 0.2348765275712071 
