0.06293881479458086 0.3825743613931152 , 0.6054272974860749 0.3073989569673723 , 0.13686293357132262 0.401573424190381 
0.060527320802355775 0.383576179232416 , 0.6070028589663723 0.3149514001953508 , 0.13769886608325038 0.3930191631231017 
0.06222458051288452 0.3850035112388872 , 0.6078584071054796 0.32261091372824974 , 0.13514605823361436 0.38393231758373153 
0.06808164158897571 0.38633847603698473 , 0.6079911305872161 0.33035937146227573 , 0.12915627367578666 0.374848895051608 
0.07800191737430252 0.38693616881021803 , 0.6073986817041982 0.33817866487030235 , 0.1198284467734777 0.3664319088703481 
0.09137206758562548 0.38597579670751436 , 0.6060782800148408 0.34605156225584227 , 0.10777869825151222 0.35951938358751184 
0.10652430753480419 0.3826850767916611 , 0.6040247233118436 0.35396216496534383 , 0.09468001500533062 0.35489950079386356 
0.12101640741931204 0.3769349878420851 , 0.601228067987452 0.3618953135992693 , 0.08298457044521439 0.35271644110951406 
0.13303352620771988 0.3693373704053608 , 0.5976727860806504 0.36983494783357135 , 0.07452273356360813 0.35237442431193633 
0.14183907751736957 0.3606836775146501 , 0.5933390442330491 0.37776258139581076 , 0.07005092410155982 0.3531004836404077 
0.14727363451910966 0.3516430031070566 , 0.5882047348171419 0.3856567231017708 , 0.06975067651572689 0.35424701634204114 
0.14935673784318546 0.3427672861785197 , 0.5822470397170673 0.3934931488647289 , 0.0736252682917257 0.3552863075076199 
0.1481437941545732 0.3345731860905897 , 0.575443018436072 0.4012456379684917 , 0.0816422332613332 0.3557279184917871 
0.14375196137910634 0.3276219736057705 , 0.5677689860553223 0.4088867332865663 , 0.09370809841754975 0.35503803565853176 
0.13656838993652984 0.32256045642223047 , 0.5591985383461351 0.41638797321504245 , 0.10946211756931357 0.3525983129135956 
0.12770735669042094 0.31999870320519697 , 0.549699313762203 0.4237188504959726 , 0.12782237539935454 0.347829188849699 
0.1193325612745775 0.3200423442865056 , 0.5392294161931246 0.430843751572999 , 0.14666706838427643 0.340660646691364 
0.11374694965127534 0.32195716791673146 , 0.5277358724891171 0.4377172888360754 , 0.163746223711586 0.3318722857980617 
0.1121787877334683 0.3247078312073807 , 0.5151566646856112 0.44428050345275416 , 0.177893593432899 0.3225584078907337 
