0.1406906989303508 0.5652917061725319 , 0.9291125791934807 0.7111439547755152 , 0.4580486501009331 0.6427253248066935 
0.13829414935323422 0.5655933954198002 , 0.9269469350402472 0.7120752985716939 , 0.4626108438312832 0.6414922917632464 
0.13681799688752858 0.5661032723525503 , 0.9242126361631408 0.7129151660772757 , 0.4668212951740952 0.6401425473249146 
0.1362438295733319 0.5668098426355858 , 0.9208986310555449 0.713658705539758 , 0.4707094675958878 0.6386924375793969 
0.1365590508610353 0.56770337422673 , 0.9169925285162615 0.7143005393952315 , 0.47430034884746786 0.6371570721327791 
0.1377563591888679 0.5687755899267879 , 0.9124804454607922 0.7148347078248427 , 0.4776151235751045 0.63555068800311 
0.1398334212557592 0.5700194317469518 , 0.9073468263451441 0.7152545997741111 , 0.48067168062386134 0.6338869542336777 
0.14279271011894715 0.571428878327932 , 0.9015742282963201 0.7155528689544087 , 0.48348498980949745 0.6321792384723999 
0.146641492969341 0.5729988022689703 , 0.8951430642351019 0.7157213315843298 , 0.4860673710203217 0.6304408519014405 
0.15139196485474124 0.5747248579947634 , 0.8880312939070912 0.7157508416242537 , 0.48842866946293223 0.6286852861357235 
0.15706153533375916 0.576603393354876 , 0.8802140495633333 0.7156311379114123 , 0.49057634332767225 0.6269264544884523 
0.16367328648101515 0.5786313799089631 , 0.8716631786984204 0.7153506557718147 , 0.49251546304532917 0.6251789500739628 
0.17125663438234157 0.5808063580390843 , 0.8623466802350017 0.7148962931575435 , 0.4942486136074214 0.6234583345581127 
0.1798482442708218 0.5831263937763261 , 0.8522280020365686 0.7142531178146104 , 0.49577568191737426 0.621781474163804 
0.18949327469848923 0.5855900445722079 , 0.8412651553844298 0.7134039969400329 , 0.49709349814184556 0.6201669442424999 
0.2002470632310192 0.588196331125867 , 0.8294095840734605 0.712329123475979 , 0.4981952809202848 0.6186355311528947 
0.21217742270404782 0.5909447115857277 , 0.8166046987936401 0.7110054024008586 , 0.49906980672707674 0.6172108717681544 
0.2253678060839264 0.5938350524921278 , 0.8027839459537764 0.70940564413425 , 0.4997001761870618 0.6159202891283629 
0.23992174226787152 0.5968675866570105 , 0.7878682144531728 0.7074974871644488 , 0.5000619715037203 0.6147959119332814 
0.2559691858195201 0.600042839472267 , 0.7717622767037207 0.7052419325268285 , 0.5001204657015238 0.6138762137556452 
0.27367583558541303 0.6033614866672784 , 0.754349778494251 0.7025913086088883 , 0.49982631414510054 0.613208190478574 
0.29325719542812223 0.6068240659910557 , 0.7354859703409833 0.6994863768592366 , 0.4991087624556591 0.6128505429044484 
0.3150003971105689 0.6104303725916673 , 0.7149867711452554 0.6958520993545448 , 0.49786475996894025 0.6128785138085285 
0.33929879741455415 0.6141781483237254 , 0.6926115530853206 0.6915912348195712 , 0.4959415777248897 0.6133916026114441 
0.3667062378373142 0.6180601589641277 , 0.6680344303322664 0.6865742009432719 , 0.49311126005518396 0.6145266258473411 
0.3980098499280419 0.6220578005357837 , 0.6407925908186033 0.6806218833157776 , 0.4890494874781194 0.6164813019031794 
0.4342321140472137 0.6261313285955427 , 0.6101837440920005 0.6734726462792466 , 0.4834360700855504 0.6195570108799513 
0.4759498735398217 0.6302596559894227 , 0.5750450590435308 0.6647028380064142 , 0.47685699564141204 0.6241984917589036 
0.5210126916941172 0.6349165778656737 , 0.5334888377265513 0.65349705479792 , 0.47335039880409596 0.6307473530911468 
0.5637363172544246 0.6409941645907616 , 0.4871943226186669 0.63921072048932 , 0.476921288351673 0.6389561006746588 
0.59889152838154 0.6468947490256604 , 0.44372006329494934 0.6249885969648126 , 0.4852403365482752 0.6472776397642676 
0.6283553403152684 0.6524653800352962 , 0.4057345624811532 0.6127573174978025 , 0.49376202542834297 0.6539382882216418 
0.6534917770547312 0.657804572016154 , 0.3724682599625845 0.6023074956482108 , 0.5018918912074489 0.6590489180903755 
0.6750913189020293 0.6629658329959217 , 0.34270263362701653 0.5931500027481018 , 0.5100579756957186 0.6630451500107168 
0.693645136906218 0.6679708960591662 , 0.3155698107879476 0.5849366132393722 , 0.5186369805305989 0.6662534764562019 
0.7094704452809691 0.6728250481374162 , 0.29048812566818444 0.5774376052242502 , 0.5278933572756109 0.6688983323930738 
0.7227704563850216 0.6775240626525293 , 0.2670565383887449 0.5704974132262598 , 0.538024933450998 0.6711395098759512 
0.7336649453558729 0.6820567227626428 , 0.24498741528608034 0.5640065216081288 , 0.5491995675828112 0.6730977413839685 
0.7422052552128057 0.6864050151593796 , 0.22406687878162568 0.5578850508008197 , 0.5615797942303331 0.6748709197945408 
0.7483792755674699 0.6905426383592448 , 0.2041309877825094 0.5520729915546482 , 0.5753416648747852 0.6765453558408472 
0.7521082345897442 0.6944315916398099 , 0.1850509003728103 0.546524175980405 , 0.59069279326221 0.6782052181345252 
0.7532351560467718 0.6980157098528769 , 0.16672328532214542 0.5412024150878908 , 0.6078934868558472 0.6799428608139725 
0.7515044874645914 0.7012084844979051 , 0.14906392412233924 0.5360789452467893 , 0.6272835166378338 0.6818735560100457 
0.7465391383967492 0.7038695967194307 , 0.13200333942488027 0.531130702606491 , 0.6493094504031349 0.6841606864288184 
0.7378672630120311 0.7057615221740293 , 0.11548378282949619 0.526339151188855 , 0.6745008823832371 0.6870603123918559 
0.7252938832941654 0.7065035167986561 , 0.09945721422755009 0.5216895086665986 , 0.7031008307030489 0.6909679602894857 
0.710507351465957 0.7057842938762138 , 0.08388407618716545 0.5171702571449852 , 0.7334605005716419 0.6962064347335414 
0.6976025168770453 0.7041247317181968 , 0.06873245379092568 0.5127726659274282 , 0.7615169575567934 0.7022635881091155 
0.6883058335461473 0.7022887757526296 , 0.05397644605690499 0.5084898639562164 , 0.7855696486217122 0.7083823460458945 
0.6823715889434449 0.7006124299353468 , 0.039594049007574954 0.5043159297705704 , 0.8058862902737447 0.7142326260488233 
0.6792761898630415 0.6992091509458481 , 0.02556576763179689 0.5002454452260613 , 0.8230099707299261 0.7197063895828311 
0.6786056075363265 0.6981195595714386 , 0.011873870797036404 0.4962733221837832 , 0.8373724498914016 0.7247681039995187 
0.6800761694214951 0.6973635497672673 , -0.00149801653099421 0.49239473920136406 , 0.8492737753342636 0.7294026967861091 
0.6835058304102083 0.6969580679455861 , -0.014565151678865108 0.4886051202176024 , 0.8589112494934212 0.733597797591552 
0.68878981181441 0.6969241995122754 , -0.02734182370073151 0.4849001287468399 , 0.8664039401110859 0.7373366574956252 
0.6958859089659735 0.6972911689069996 , -0.03984145324712776 0.48127566714690234 , 0.8718074725059187 0.7405941497008384 
0.7048080493453603 0.6981000662780928 , -0.052076662922568524 0.4777278769628652 , 0.8751205418019726 0.7433330425137823 
0.7156269159749895 0.6994088546866271 , -0.06405932852256263 0.47425313908688327 , 0.8762843407723375 0.74549899198123 
