0.06604487311768326 0.3376691134189349 , 0.3034854561972682 0.4839562305779038 , 0.46149105956972225 0.2390418320247507 
0.05432773566010947 0.3388831573815492 , 0.30703756355688244 0.48569847018798573 , 0.4696560896676818 0.23608554845205448 
0.043957592555617056 0.3404741408507422 , 0.31025629959381784 0.48613822797908424 , 0.4768074967352388 0.23405480719176303 
0.03485736670741213 0.34239976854009624 , 0.3131758552236483 0.48534967849948885 , 0.48298816695361324 0.23291772898200439 
0.026968538085743177 0.3446246419112475 , 0.3158271402302589 0.4833892035718202 , 0.48822571056867164 0.23265333053852177 
0.020247375285566728 0.34711820550802575 , 0.3182395499924573 0.4802988713971449 , 0.4925344636066497 0.23325009911641878 
0.01466229782380115 0.3498532273916406 , 0.32044260650056344 0.47610878795002015 , 0.4959164845603091 0.23470516067992872 
0.010192006740217004 0.35280460991325485 , 0.3224676659937693 0.47083865295230704 , 0.49836171615068736 0.23702391315602758 
0.006824147990575166 0.3559483992011034 , 0.324349892656096 0.4644987198712678 , 0.4998473482380025 0.2402200569492183 
0.004554348349744697 0.35926090395574245 , 0.32613074330924774 0.4570902771453808 , 0.5003362972256812 0.2443159949204662 
0.0033855073584172935 0.3627178602259599 , 0.32786130366818783 0.4486057173826832 , 0.4997745778580685 0.24934359841294637 
0.0033272523319543665 0.3662935971662988 , 0.32960698882706063 0.43902823974642247 , 0.4980871477256586 0.2553453391088682 
0.004395472899294169 0.3699601757736506 , 0.3314544193637204 0.42833125815256384 , 0.49517149662165905 0.262375742095375 
0.0066118514255338445 0.37368649505768065 , 0.3335217989640009 0.41647773883480466 , 0.49088773849513884 0.2705029421291042 
0.010003301836774989 0.37743739731622533 , 0.3359749914813982 0.403420197880992 , 0.48504309556650044 0.2798095808243722 
0.014601234650009363 0.3811728701882964 , 0.3390528609267524 0.3891036795513532 , 0.47736729330791183 0.2903906262819399 
0.020440612611942015 0.38484755823383043 , 0.34310686653465966 0.3734790590983116 , 0.46747390973807196 0.3023405586894475 
0.02755892982170467 0.3884109838643041 , 0.34865688631789493 0.3565501731700084 , 0.45480557274507405 0.31570601898727696 
0.03599573483277542 0.39180913345172746 , 0.3564299263284255 0.33852806263802093 , 0.4385957277234727 0.3303299799318411 
