0.18849258359819288 0.5114308987507266 , 0.2621863689512983 0.2181341335560505 , 0.9280229594234698 0.5967923683029924 
0.1832079198340086 0.5077108394032073 , 0.2665641168911501 0.21464143215869488 , 0.9289298752478022 0.6040051290478673 
0.17834688027618814 0.5031241736914502 , 0.27083150513826215 0.21212110881449645 , 0.9295235265585107 0.6111121181038227 
0.1739321442431604 0.4976842823593131 , 0.2749607223426293 0.2105632831715747 , 0.9298090453871714 0.6181098350788816 
0.16998895866399055 0.49139748811412537 , 0.2789219143410145 0.2099651652320708 , 0.929791038967956 0.6249947472635733 
0.16654619272371568 0.4842632086041666 , 0.282682099572862 0.21033091542110782 , 0.9294736196763834 0.631763276584495 
0.16363759580566253 0.4762738449480875 , 0.286203885676299 0.21167176807721502 , 0.9288604304909995 0.6384117875844669 
0.16130338966682758 0.4674144033650452 , 0.28944385596274785 0.21400642053944546 , 0.9279546663433856 0.6449365767052788 
0.15959237777857704 0.4576618318015227 , 0.2923504424851347 0.21736170555706086 , 0.9267590917092493 0.6513338632511859 
0.15856484496580886 0.4469840434377983 , 0.294861012191181 0.22177357459482744 , 0.9252760548159712 0.6575997825771437 
0.15829667424736146 0.435338603893245 , 0.2968977387960697 0.22728841441749922 , 0.9235074989295299 0.6637303822990251 
0.15888537145463644 0.42267110657194457 , 0.2983615691292281 0.23396467133531998 , 0.9214549713890965 0.6697216227025049 
0.16045914422386848 0.40891342974845385 , 0.2991231362687112 0.24187458776827891 , 0.9191196314803814 0.6755693830930367 
0.1631909653703311 0.39398258649405515 , 0.2990086875292418 0.2511053374465163 , 0.9165022590733882 0.681269476669198 
0.16732081593546624 0.37778241829476583 , 0.29777782845074835 0.2617573045889756 , 0.9136032675867465 0.6868176777260281 
0.17319082453662676 0.3602150185906932 , 0.2950883593580099 0.2739326153495206 , 0.9104227280783244 0.6922097666695557 
0.18129667751272874 0.3412229270232277 , 0.2904448167369026 0.28769287345751177 , 0.9069604177233297 0.6974416001290301 
0.19233511872282616 0.32092435854118323 , 0.283150874680454 0.3029238288496576 , 0.9032159185696809 0.7025092132189288 
0.2070941629289003 0.2999855651600789 , 0.27241893545403423 0.3189628864339421 , 0.8991888135900266 0.7074089490157486 
0.22567630094961413 0.2801963383682133 , 0.25814657457817475 0.33402350848833057 , 0.8948790364451722 0.7121375537532257 
0.24635816671190475 0.26375695341801136 , 0.24205644669943602 0.3459084049010214 , 0.8902872985616203 0.7166920422907368 
0.26697074154394523 0.2511919024427397 , 0.22631600128661042 0.354096278465916 , 0.8854151691424054 0.7210692197011138 
0.2864864976272086 0.24182689088643758 , 0.2119507199560688 0.35926523031608953 , 0.8802646943896837 0.7252652794072424 
0.30464865269740543 0.23490278523930677 , 0.19921524120817116 0.36217890749885484 , 0.8748380180673845 0.7292757078716079 
0.32147738515584706 0.2298564300324931 , 0.18808735709224367 0.36340563960085964 , 0.8691371697248703 0.7330953309764168 
0.3370671121079582 0.2262993640088002 , 0.17847083352427326 0.3633396540020498 , 0.8631639663407296 0.7367183825989195 
0.3515205405055045 0.22396248849148942 , 0.17026140117894456 0.36225635303244946 , 0.856919970288512 0.7401385590858307 
0.3649295787678618 0.22265492831217182 , 0.1633658603563229 0.3603534185808808 , 0.8504064728487764 0.7433490537167169 
0.3773712834817713 0.22223761746990703 , 0.15770614004039485 0.35777721021972425 , 0.8436244884507949 0.7463425729201383 
0.38890838952223483 0.22260665618668654 , 0.1532187698727214 0.3546394073336488 , 0.8365747525780047 0.7491113370894342 
0.39959100262243974 0.2236826603440252 , 0.14985318944160683 0.35102767193441525 , 0.8292577199089144 0.7516470683313291 
0.40945835259240043 0.2254037653121973 , 0.14756999840088092 0.3470126685746479 , 0.8216735609796796 0.7539409667229243 
0.41854028390271747 0.22772089375205215 , 0.1463394716074552 0.34265283088657267 , 0.8138221564627882 0.7559836759711448 
0.42685842006054914 0.23059445557023273 , 0.14614040338815712 0.33799770623391384 , 0.8057030885242547 0.7577652388056231 
0.43442701840036363 0.23399197096272514 , 0.1469592647057198 0.3330903876799506 , 0.7973156288668775 0.7592750419670938 
0.4412535494172632 0.2378862949681387 , 0.14878963946260784 0.32796935539656596 , 0.7886587230930898 0.7605017502450648 
0.4473390308473453 0.24225423184240388 , 0.15163191014795044 0.32266994012546707 , 0.7797309709776651 0.7614332286418986 
0.4526781359035304 0.24707539173651594 , 0.15549317391755926 0.3172255574997524 , 0.7705306021518711 0.7620564513735012 
0.45725908221267914 0.2523311779169971 , 0.16038738318263804 0.31166882664822937 , 0.7610554465776436 0.7623573960445431 
0.461063294232537 0.25800380906953085 , 0.16633571870200708 0.30603267058922723 , 0.7513028990384166 0.7623209209510116 
0.46406481705102903 0.26407528180158063 , 0.17336721822462148 0.3003514957408302 , 0.7412698766973101 0.7619306230673588 
0.46622944286035795 0.2705261630717884 , 0.1815197005291558 0.29466256365048477 , 0.7309527685834468 0.7611686738874965 
0.46751349265231906 0.27733406659765625 , 0.19084104363308335 0.28900770405963194 , 0.7203473756875581 0.7600156299524815 
0.4678621756940669 0.28447160138121474 , 0.20139089604409244 0.283435584526568 , 0.7094488402348011 0.7584502147019869 
0.4672074329930522 0.2919034652025035 , 0.21324291620112085 0.2780048670097415 , 0.6982515627787874 0.7564490683975247 
0.4654651743088219 0.29958215595730286 , 0.22648763137638944 0.27278878107535265 , 0.6867491062877491 0.7539864635771142 
0.4625318881706583 0.3074414250959871 , 0.24123593588300832 0.2678819902027118 , 0.6749340879192938 0.7510339853110708 
0.4582808726118809 0.3153859883888407 , 0.25762297651844324 0.2634112329997411 , 0.6627980628426362 0.7475601792211879 
0.45255916926606793 0.32327496658737365 , 0.27581133009055125 0.2595522571511824 , 0.6503314126163411 0.7435301768712136 
0.44518871274077054 0.33089489898454816 , 0.29598993118630734 0.25655718299673136 , 0.6375232680458824 0.7389053186284902 
0.4359820250030522 0.3379164667046656 , 0.31835835450189437 0.25479812698771515 , 0.6243615324680137 0.733642806917389 
0.42480070049387886 0.34383173524509725 , 0.3430680692082738 0.25483023943011784 , 0.6108331422708076 0.7276954259345547 
0.411722436861885 0.347896912691664 , 0.37005464969605956 0.25744917720209154 , 0.5969248254150158 0.7210113107160143 
0.39739735767921813 0.34921887936555507 , 0.3986797857671079 0.2636050129963943 , 0.5826247685266344 0.7135335082478206 
0.3833771520517275 0.34727766466662596 , 0.42739922630626437 0.2738812699567654 , 0.5679255336149684 0.7051984659863785 
0.37154574990307904 0.3426188935995501 , 0.45432839879544684 0.28780642041609106 , 0.5528277632744344 0.6959320865941288 
0.36293673164785684 0.33651579358710293 , 0.47842169805776424 0.3041980736087335 , 0.5373434822673392 0.6856435334139335 
0.35762792186511777 0.33009770957822376 , 0.4995744671532793 0.3220404258911938 , 0.5214995229545631 0.6742192651403524 
0.35528976685408464 0.32408863196154714 , 0.5180688536501546 0.3407500831891898 , 0.5053432914687209 0.6615186854590329 
0.35552777056846385 0.31891835031040305 , 0.5342215493302269 0.360067321093105 , 0.4889525920742695 0.6473717292062617 
0.35799388274521754 0.3148568512356423 , 0.5482574949643628 0.379920488801265 , 0.47245053426337985 0.6315800605728625 
0.3624038638601104 0.312100334334209 , 0.5602726752451849 0.4003308668804363 , 0.4560253728676649 0.6139261993951246 
0.3685273677579958 0.3108220915821811 , 0.5702233965997373 0.42133763018701836 , 0.43995114761522713 0.5941976788405704 
0.37617196712105744 0.3112061501212128 , 0.5779343681367918 0.44291895779072876 , 0.424595576715111 0.5722322926978283 
0.3851650772193005 0.31347536358077144 , 0.583147020910726 0.4649069364499893 , 0.4103898138429337 0.5479751005790091 
0.3953302643358755 0.31792114773759356 , 0.5856282980700275 0.48693509883305974 , 0.3977433495670572 0.5215011540391166 
0.4064467311312736 0.3249378618306647 , 0.5853049505162243 0.5084815151369179 , 0.3869502303254623 0.4929380236421873 
0.4181652672452921 0.3350511154542979 , 0.5823260978504493 0.5290055446312768 , 0.3782105468772188 0.46230074052419523 
0.4298275079018067 0.34886384926529357 , 0.5770054117591842 0.5480752035055821 , 0.37186899231196935 0.42941834783889427 
0.4401893510993294 0.36660268027899406 , 0.5697069900057425 0.5654022669078024 , 0.36880557086788823 0.3943524534229735 
0.44773794558058955 0.38689470920698016 , 0.5607555803881754 0.5808033450549722 , 0.3702083860041952 0.35865934634781754 
0.4524905274880521 0.407198156859653 , 0.5503982391557681 0.5941463976805749 , 0.37581314532914 0.32501284606954206 
0.4557600811366001 0.426555970056159 , 0.5388119841889702 0.6053121952300434 , 0.38412984664738986 0.29448923532356747 
0.458580342399883 0.4453227933439052 , 0.5261285661668342 0.6141633926157992 , 0.393993003406243 0.26687121465006547 
0.4615020095004809 0.46417074786049556 , 0.5124575360620931 0.6205161409642278 , 0.40474236641038613 0.2416705117850465 
0.4647771841354174 0.48379562909854257 , 0.49791118731748596 0.6241111234809255 , 0.4160135405200568 0.21845064803030184 
0.468461029342308 0.504904114826477 , 0.4826453287328583 0.6245828907499433 , 0.4275955538977938 0.19687039503334952 
0.47239671632144387 0.5282431937507831 , 0.4669466828321482 0.6214454327812479 , 0.43935851281936805 0.17666877407773893 
0.47605272460744 0.5545110243546278 , 0.4514319242229233 0.6142011495648527 , 0.4512172631425968 0.15764522669028938 
0.47821291904149693 0.5837421982415281 , 0.4373767407243373 0.6029706114722816 , 0.4631122522071259 0.13964459089596024 
0.47726505621782417 0.6139593199511206 , 0.426437692704102 0.5898509564854882 , 0.47499916305103396 0.12254712417316103 
0.4729504019947764 0.6421907234071437 , 0.4189074554588631 0.5779057426694513 , 0.4868440545193206 0.1062609345331749 
0.46621753466075566 0.6672050129921576 , 0.4138628551685927 0.5684386060883275 , 0.4986215221436118 0.09071378152928468 
0.457949087952762 0.6890055855100398 , 0.4104396577231775 0.5615057342614237 , 0.5103131662970206 0.07584608083830643 
0.44871549824243756 0.7079050295681995 , 0.408080389310816 0.5568456785293974 , 0.5219060244197066 0.06160669251217307 
0.43887264480000804 0.7242173030237956 , 0.40643800934800783 0.5541894895496857 , 0.5333912578249442 0.04795060803628859 
0.42865252836104784 0.7381954047468873 , 0.4052862466253053 0.5533243815731691 , 0.5447631369866069 0.034837614289713575 
0.4182164862047211 0.7500303042551181 , 0.40446715353992396 0.5540956503729463 , 0.556018272228315 0.022231445981705532 
0.40768503249924454 0.7598609942539094 , 0.40386184917406187 0.5563972114021432 , 0.5671550302996538 0.010099194953717361 
0.3971553040409328 0.7677840025853672 , 0.40337351843419744 0.5601625323101549 , 0.57817308949783 -0.0015891342857521761 
0.38671212789847725 0.7738602291525681 , 0.4029166859099915 0.5653581493096953 , 0.5890730981644914 -0.012860977852493582 
0.376435950304602 0.7781191167702721 , 0.4024095510135853 0.5719797873844605 , 0.5998564106547729 -0.023741503544962766 
0.36640954891266064 0.7805604816991857 , 0.40176748151668656 0.5800507747703272 , 0.610524881543613 -0.03425385585974297 
0.35672494383229897 0.7811542264781592 , 0.4008962645617719 0.5896225387360627 , 0.6210807035788892 -0.04441936460445203 
0.3474919467883781 0.7798380145734986 , 0.39968368693861445 0.6007771091487615 , 0.6315262782459675 -0.05425772311249004 
0.3388503312393924 0.77651300400619 , 0.3979874706042626 0.6136315363511303 , 0.641864110129305 -0.06378713974755038 
0.3309888923973969 0.7710383659850091 , 0.3956163018187274 0.628343499132793 , 0.6520967177568356 -0.0730244645080321 
0.3241771037647595 0.7632281332588199 , 0.3922982538069615 0.6451145577822296 , 0.662226554401239 -0.08198529043127954 
0.31881839466317574 0.7528647093784041 , 0.3876275848392507 0.6641767175578419 , 0.6722559324705335 -0.09068402632647614 
0.315530305410676 0.7397826490514927 , 0.38098466151653215 0.6857086833503989 , 0.6821869450457517 -0.09913393179212171 
0.3151887164525951 0.7241977755314912 , 0.3714918153040485 0.7095067211272865 , 0.6920213802163163 -0.10734709604900781 
