0.6657056081324046 0.24726404596424212 , 0.3587671399413269 0.2989639070347494 , 0.6155137510532522 0.5385451869965658 
0.6672293302574185 0.24198546087853828 , 0.3614921072096557 0.30655048083829645 , 0.6112650616599096 0.5362371982787226 
0.6677096278029206 0.23782417395668481 , 0.36564697462640455 0.31447307321006973 , 0.6066298966976587 0.5324758928288028 
0.6671367493188245 0.23480565251875288 , 0.3712765922882889 0.3227317034722263 , 0.6015731575198704 0.5272357840045782 
0.6654896666614547 0.2329719149403646 , 0.3784507424604702 0.3313351596265746 , 0.5960460900050589 0.5204660654286182 
0.662734129459778 0.2323845151638537 , 0.38727092903801236 0.34030255882629024 , 0.5899814406291934 0.5120860660054134 
0.6588197881016022 0.2331293540137963 , 0.39788141744731603 0.3496663309100882 , 0.5832852935780656 0.5019774550716728 
0.6536758685126194 0.23532421160122513 , 0.41048755576828827 0.3594773231013656 , 0.5758230748460762 0.48997160529296657 
0.6472045570594831 0.2391305589248411 , 0.4253871307735702 0.36981283944611854 , 0.5673948112939305 0.4758297416245976 
0.6392706646859915 0.2447723281162726 , 0.44302503886251426 0.38078636659770404 , 0.5576907955784781 0.4592144452815806 
0.6296851407646824 0.25256597272201725 , 0.4640806143685407 0.3925396508485961 , 0.5462207439937607 0.4396675164249439 
0.6181788438847899 0.2629668051530513 , 0.4894968284443106 0.40506886961633376 , 0.5323108267978833 0.41673746522617217 
0.6043659678556266 0.27662433228245864 , 0.5194555614992181 0.4170834561115144 , 0.5161649697721391 0.39106535160158423 
0.587731371082434 0.29436967398149216 , 0.5503125095783002 0.42476481756637097 , 0.5019426184662495 0.3656386484476941 
0.5677628044501227 0.31695934978385926 , 0.5795238517247726 0.42675505308387746 , 0.49269984295208835 0.34105873712782053 
0.5445146520813617 0.3440370096602222 , 0.6061673719211154 0.4232410708547914 , 0.4893044751245066 0.31749505948054363 
0.5200108937682641 0.372253703187906 , 0.6288461241796022 0.41531618585458 , 0.4911294811791174 0.2972032509530712 
0.4971233791130015 0.39809893545273645 , 0.6469928294785419 0.40488250895121053 , 0.4958702905354404 0.28179169559161027 
0.4767582604263775 0.420837335606453 , 0.6611449063143096 0.39316222040684407 , 0.5020833323862967 0.2707735839822602 
