0.42602827861231085 0.4838996759593286 , 0.2392510496334852 0.42433625634169636 , 0.3394270682733982 0.03565200280233516 
0.43045380042085135 0.47960213632540033 , 0.227700937487198 0.4117198732178488 , 0.3465516586111449 0.05256592556011097 
0.43324343264523063 0.4743088449133302 , 0.21789085106348766 0.399020203052558 , 0.35357211281047596 0.07055888713747194 
0.43453473979370116 0.4679968788597502 , 0.20974385206243504 0.38615492158562337 , 0.36042780466305807 0.08973613465798655 
0.43441912332150906 0.46061637921407633 , 0.20324634097794003 0.3730511211492508 , 0.36704093221974515 0.110220434740033 
0.4329519517574019 0.45208547668251237 , 0.19844320000174762 0.3596465470379224 , 0.3733112447600447 0.13215591138292532 
0.43015772497382 0.4422803429559332 , 0.19543927464576127 0.34589464500250877 , 0.379109396899613 0.15571294714491815 
0.42603139385038874 0.43101717179108817 , 0.19440554064215057 0.33177585129442605 , 0.3842694620266549 0.18109491201784594 
0.4205360473556567 0.4180195730957128 , 0.19558740707009747 0.31731926627431084 , 0.3885829420934401 0.20854909573333652 
0.4135967538213387 0.4028583192441486 , 0.1993088323547253 0.30264039903806234 , 0.3918008103431302 0.2383892168211492 
0.4050927434958908 0.3848429470808835 , 0.205957567821405 0.28799818904302815 , 0.3936560852018984 0.2710467989794485 
0.39487422379737924 0.36290701919004814 , 0.2159274402395836 0.2738566149600495 , 0.39390473248223135 0.30712430095326254 
0.38298827764759513 0.33645840677083816 , 0.22951140826732405 0.26088862412867586 , 0.392206710604275 0.34654090420384615 
0.37002644800246126 0.3100192275547929 , 0.2468423747133836 0.24982606265871082 , 0.38783757380334927 0.38404264488985645 
0.3554410173835724 0.28607669593915436 , 0.26803924197100165 0.24127575266610823 , 0.38122613716462006 0.4165354864980975 
0.338241398274061 0.2633394156922488 , 0.2933240513883007 0.23576758138177636 , 0.37314094685683236 0.444780938029335 
0.3183083324331907 0.24064984062378955 , 0.3222609602855542 0.23358842889977177 , 0.3641371038004492 0.4696496655797988 
0.29904617881626533 0.21865762890600804 , 0.35104535874998916 0.23345525457423064 , 0.3546148589529396 0.49177505162312146 
0.28353767920066736 0.19872464368445536 , 0.37630692212869415 0.2335298862976467 , 0.34486179518983257 0.5116334051212581 
0.2715187973154575 0.18087773391276968 , 0.39812341471927865 0.2334162878926669 , 0.33506418448445785 0.5295939132979235 
0.2622189634912569 0.16480444006909448 , 0.4171536238166734 0.2331403641340745 , 0.3253338092112637 0.5459431309001911 
0.25505553629960065 0.15022937215133328 , 0.43391516175584677 0.23275487455124103 , 0.3157356984637466 0.5609036884007857 
0.2496291212946604 0.13694726029975074 , 0.44877021200771705 0.23229087864536285 , 0.30630706321681656 0.5746497961582464 
0.24566240461142344 0.1248070123240419 , 0.46197524631730114 0.23176162031367875 , 0.2970687455904694 0.5873193024656393 
0.242957065312989 0.1136957668354479 , 0.4737173995471786 0.2311694979696798 , 0.28803193165902635 0.5990226702982323 
0.2413672608232102 0.1035277643302157 , 0.48413704619656456 0.23051062693465688 , 0.2792020894994192 0.6098495438384874 
0.24078332991857906 0.09423697758724098 , 0.4933417597463046 0.22977741529112813 , 0.27058130685431026 0.6198735422249909 
0.2411215154109337 0.08577221860405561 , 0.5014151813159525 0.22895993591127428 , 0.2621696997923077 0.6291557805880301 
0.24231729240146205 0.0780938443839546 , 0.5084228299803354 0.22804660826998416 , 0.25396627413739653 0.6377474824494213 
0.24432092815372983 0.07117151412707422 , 0.5144160093855153 0.2270244800897724 , 0.2459694589799488 0.6456919408865134 
0.24709447664173048 0.0649826617355475 , 0.5194344795617806 0.22587926448416973 , 0.23817744031568291 0.6530260088836428 
0.25060973440162304 0.0595114775408504 , 0.5235082911802417 0.22459521200250224 , 0.23058837093732923 0.6597812455600074 
0.2548468714890841 0.05474827452397504 , 0.5266590223759214 0.2231548527148599 , 0.22320050265418845 0.6659848078645251 
0.2597935643802535 0.05068916796906965 , 0.5289005629447803 0.2215386154141284 , 0.2160122691941602 0.6716601517201619 
0.2654445300795409 0.04733603637900495 , 0.5302395289486684 0.21972430989468028 , 0.20902233749098467 0.6768275888296748 
0.27180141136505925 0.04469676411622131 , 0.5306753466217865 0.21768643806162633 , 0.20222963853234818 0.6815047329255124 
0.2788730035325214 0.04278579934881002 , 0.5302000081225485 0.21539527527554408 , 0.19563338486412402 0.6857068604790059 
0.2866758513810731 0.04162510147897449 , 0.5287974659016862 0.21281562897059328 , 0.1892330792364347 0.6894472046537922 
0.29523528885110156 0.04124560984470476 , 0.5264425905104486 0.20990512841273457 , 0.18302851715764376 0.6927371968459206 
0.30458705102299666 0.041689455675289554 , 0.5230995605593217 0.20661181242445853 , 0.1770197849368755 0.6955866670036118 
0.3147796700862897 0.04301329008365318 , 0.5187194725166959 0.20287063327022326 , 0.17120725391620825 0.6980040117494835 
0.32587798741863483 0.04529336574472471 , 0.5132368382376259 0.19859823139319024 , 0.16559157086293322 0.6999963379654449 
0.3379682837800905 0.04863349420116887 , 0.5065644689512337 0.19368485199226287 , 0.16017364378786972 0.701569588909928 
0.3511657163063915 0.05317791339819198 , 0.4985860585447835 0.18798136144546798 , 0.15495462166801893 0.7027286602596998 
0.3656246804142291 0.05913282776339914 , 0.4891458505262469 0.18127759219077158 , 0.14993586557871794 0.7034775151491891 
0.3815508999511123 0.06680337514964499 , 0.47803658902696344 0.17326524855919415 , 0.14511890754111814 0.7038193113945207 
0.3992028119646666 0.07665521040477935 , 0.4649981922458084 0.16347616155561404 , 0.1405053923087189 0.7037565631429664 
0.4188092483112681 0.08938654983146058 , 0.44980014949070424 0.151210006468103 , 0.1360969987172216 0.7032913788037962 
0.440051327327678 0.10575013421977912 , 0.4327597155432653 0.1357119449833928 , 0.13189535364825064 0.7024258559001879 
0.46055866705201315 0.1249188941099484 , 0.4162456915796461 0.11780630572216387 , 0.12790203788753476 0.7011627352712476 
0.4775917830310116 0.14373671776537764 , 0.4029956400092887 0.10064520172896664 , 0.12411897347889374 0.6995060156090156 
0.49126128700077937 0.16086852848353422 , 0.39289615149646534 0.08555886169810059 , 0.12054895802194936 0.697460544921725 
0.5023642362279834 0.17632095331312933 , 0.385146469910965 0.0725357374373914 , 0.11719569038024569 0.6950312443528391 
0.5115010344179252 0.19034021305255683 , 0.3791417537677904 0.06132503463627257 , 0.11406360833347853 0.6922226874145305 
0.519065625310147 0.20315388275582724 , 0.37448301301481646 0.051695138033308934 , 0.11115775819423063 0.6890389143142237 
0.5253190264516914 0.2149387263672896 , 0.37090365079966536 0.043465861120425095 , 0.10848371926783731 0.6854833476156452 
0.5304399981640574 0.2258279842696436 , 0.36821882750522444 0.03650120115041314 , 0.10604757084991226 0.6815587496833032 
0.5345549468899978 0.23592217561527798 , 0.36629555975044165 0.030698562928754065 , 0.10385588987875465 0.6772671965593279 
0.5377555708192506 0.2452976371486957 , 0.3650350542270832 0.025980241261282462 , 0.10191577147286035 0.6726100566933817 
0.5401095950318645 0.25401259261895837 , 0.36436193365563374 0.022287373819250157 , 0.10023486783169588 0.6675879686651514 
