0.33871559695350506 0.40017198229807704 , 0.8071738580864499 0.1655196878765044 , 0.515372758287872 0.4508876113280864 
0.34159069810750875 0.39880000436560636 , 0.813716865715594 0.17040815483295588 , 0.5059546495047242 0.4473711223041056 
0.346879685939518 0.39789962713355564 , 0.8195514154376101 0.175805084414509 , 0.49483111195069884 0.4428745699546032 
0.35485215553435473 0.3975716947609651 , 0.8246692746800408 0.18168061280996733 , 0.4817407831134314 0.4373269739317355 
0.3659014494592553 0.39795915758862543 , 0.8290608651801821 0.1880055744543053 , 0.46629989868838956 0.43061454945973715 
0.3805484223970146 0.3992577501032038 , 0.8327155359884622 0.19475168317574762 , 0.4479982549423501 0.42256984822371646 
0.39918156461785065 0.40165596007114773 , 0.8356216492526783 0.2018923103065271 , 0.42645899945729787 0.4130310111249931 
0.4205907751303552 0.4048879102322922 , 0.8377662674356253 0.2094042945429984 , 0.40290517076184634 0.40228707672737735 
0.44071109193145935 0.4076851897722892 , 0.839134166364518 0.21727076205370277 , 0.3814169550318495 0.391623329676676 
0.4575926427817632 0.40928370776631084 , 0.8397064224632744 0.22548194305140606 , 0.3639631480827892 0.381813630684951 
0.4715034640829441 0.4096527602018112 , 0.8394592846307131 0.2340328142015806 , 0.35029946461416966 0.3728937070992761 
0.4830275069636855 0.4089097294284108 , 0.8383633262487667 0.2429208373225606 , 0.3398713801153745 0.3647487147516965 
0.49263778732047014 0.4071606664301109 , 0.8363826127848206 0.25214446027995785 , 0.332241813222536 0.35727415479259916 
0.5006800282636759 0.40448274576999094 , 0.8334737465141691 0.2617019928002957 , 0.3271084385499819 0.35039454293238126 
0.5074068789194476 0.40093006086667826 , 0.8295847162308297 0.27159055188749137 , 0.32427061817754943 0.3440586687484983 
0.5130065083958752 0.39654089655689256 , 0.8246535007695717 0.28180486533399157 , 0.3236022041623798 0.3382335196117838 
0.5176214756175403 0.39134362203304957 , 0.8186063854525968 0.2923357435869824 , 0.3250343522576895 0.33289991588263596 
0.5213602710494619 0.3853615103880264 , 0.8113559663866236 0.30316800402423627 , 0.3285459758917412 0.32804976709040523 
0.5243035454597657 0.37861718327989025 , 0.8027988526088924 0.314277570672118 , 0.3341598152591686 0.3236845275506597 
0.5265059253138052 0.3711373627597462 , 0.7928131488716804 0.3256273837153681 , 0.3419431391423409 0.31981453502755364 
0.5279932257919923 0.3629585945609714 , 0.7812559372175847 0.3371616510266051 , 0.3520130503182497 0.3164590359150914 
0.5287537271567345 0.35413463308292886 , 0.7679611954089741 0.3487978978273178 , 0.36454729076211795 0.31364675059242125 
0.5287208948040091 0.3447462517387593 , 0.7527388713478469 0.36041630747625103 , 0.3798024471759706 0.3114167222876576 
0.5277440578443566 0.3349145666352687 , 0.7353759790150323 0.3718461217654805 , 0.3981421764684377 0.3098185931019187 
0.5255469069768051 0.32482083026904246 , 0.7156399440345532 0.38284933942832816 , 0.4200753623164684 0.3089091118052973 
0.5217012435743777 0.3147448803840798 , 0.6932815811916805 0.3931014449222246 , 0.44627938856176846 0.30873295619636354 
0.5157938554638637 0.30516927021413703 , 0.6680289043344269 0.4021619805023405 , 0.47743945352953615 0.3092480307861904 
0.5085038542401423 0.29702870935295506 , 0.6395644713428488 0.4093975564289839 , 0.5131938877448357 0.31015301572072895 
0.5033199109323098 0.29157826438581697 , 0.607585515001665 0.41375413108078 , 0.550356787393852 0.3112468860360709 
0.5030013211454338 0.28932239988257485 , 0.5725068350678928 0.41351203915638446 , 0.5857540571145001 0.3137448424637086 
0.5075952138513802 0.2904865126195049 , 0.5365712017656853 0.4074165074371047 , 0.6170957977107612 0.31867626144605826 
0.51612790660278 0.2955171069241413 , 0.501998598840226 0.39593996323304986 , 0.6431357078848208 0.32512221134547675 
0.5270330967380291 0.3046908047960059 , 0.4700765632937411 0.37990277818030543 , 0.6641525532960565 0.33198569852635657 
0.5384462065501276 0.3172963604220999 , 0.44208429866741944 0.36054208050327 , 0.6807317081102796 0.338740840577298 
0.5493722720973973 0.3317058787817595 , 0.41858660037992823 0.33965147192805456 , 0.6933033408505013 0.34522193079285385 
0.5600277034244472 0.3465416815607453 , 0.399108346466525 0.3186057096165045 , 0.7021261634368546 0.35143189032541816 
0.5710974602442048 0.36107284853948957 , 0.38283923793931224 0.2980571405198928 , 0.7073255151443097 0.35744929244328555 
0.5832740540434331 0.37495526646419286 , 0.36907636234244684 0.2782273004395873 , 0.7089117969419468 0.36339671459888767 
0.5971761136441269 0.38798016531352564 , 0.3573016713480911 0.2591540777299903 , 0.7067844283356087 0.369445038459152 
0.6133740126196617 0.39992274178777326 , 0.3471474385666773 0.24080993176443397 , 0.7007407621414877 0.3758466079504607 
0.6323571727957652 0.4104259751927655 , 0.33835183655163065 0.2231506329684366 , 0.690553203980431 0.3830026733414658 
0.6541854397482469 0.4189053569673648 , 0.3307250960828164 0.20613472410417286 , 0.6763516774967634 0.39153920043113033 
