0.8613523698215158 0.7597677202144465 , 0.17037016840466612 0.8908861065670366 , 0.14036491703056875 0.13122026669867815 
0.8648524644492989 0.7610712570916319 , 0.16461596029895184 0.901553603926006 , 0.14261903050849994 0.11924923246252324 
0.8680870539527825 0.762342224475207 , 0.15904397854166225 0.9120243560897076 , 0.14495642276230591 0.10750751291524661 
0.8710638523295419 0.7635819956559 , 0.1536504727558327 0.9223059538585309 , 0.14737313017137613 0.09598614396573038 
0.8737900443647588 0.7647918178488962 , 0.14843182197753504 0.9324053418962805 , 0.14986558891445684 0.08467693373498461 
0.8762723331057302 0.765972829663005 , 0.14338454429362082 0.9423288870942577 , 0.15243057785739975 0.07357237672289861 
0.8785169820329509 0.7671260759148091 , 0.13850530197299318 0.952082437952334 , 0.15506517125080665 0.06266557961301808 
0.8805298526085392 0.7682525202556786 , 0.1337909033492904 0.961671376314661 , 0.15776669929892112 0.05195019690982159 
0.8823164377870737 0.7693530559894379 , 0.12923830238237943 0.971100662580621 , 0.16053271508729763 0.04142037491010227 
0.8838818919921579 0.7704285153872037 , 0.12484459658382584 0.980374875330884 , 0.16336096668076694 0.031070702762073577 
0.8852310579922804 0.7714796777492712 , 0.12060702381310996 0.9894982461582461 , 0.16624937345136032 0.020896169572643918 
0.8863684910500619 0.7725072764187193 , 0.11652295831940973 0.9984746903681988 , 0.16919600588727907 0.010892126693243116 
0.8872984806682596 0.7735120049151463 , 0.11258990630580612 1.0073078341105444 , 0.17219906828268505 0.0010542544544705924 
0.8880250702125969 0.774494522327756 , 0.10880550121980317 1.0160010384171558 , 0.17525688382435062 -0.008621467264750498 
0.8885520746544884 0.7754554580834013 , 0.1051674989195686 1.0245574205491152 , 0.1783678816826937 -0.018138785152355324 
0.8888830966450589 0.7763954161860215 , 0.10167377282453713 1.0329798729964352 , 0.18153058578715467 -0.027501195702295422 
0.8890215411047123 0.777314979008277 , 0.09832230912848523 1.0412710804232972 , 0.18474360502355316 -0.03671196595141281 
0.8889706284891847 0.778214710703405 , 0.09511120213030841 1.0494335348095274 , 0.1880056246372576 -0.045774152032771 
0.888733406872954 0.7790951602948141 , 0.09203864972060362 1.0574695490034873 , 0.1913153986631931 -0.05469061581814 
0.8883127629735733 0.7799568644922912 , 0.08910294904935888 1.065381268871536 , 0.1946717432338185 -0.06346403988366578 
0.8877114322255443 0.7808003502765494 , 0.08630249239051793 1.0731706842037956 , 0.19807353064068853 -0.07209694100018335 
0.8869320079993949 0.7816261372879248 , 0.08363576321212421 1.0808396385143484 , 0.2015196840452317 -0.08059168232211165 
0.8859769500503908 0.7824347400501173 , 0.08110133245555373 1.0883898378555887 , 0.2050091727508063 -0.08895048442554454 
0.8848485922715315 0.7832266700557787 , 0.07869785502356882 1.0958228587507102 , 0.2085410079616505 -0.09717543532632732 
0.883549149816962 0.7840024377373497 , 0.07642406647421925 1.1031401553348201 , 0.21211423896556958 -0.10526849959200821 
0.8820807256544868 0.784762554343701 , 0.07427877991572411 1.1103430657835678 , 0.21572794968653983 -0.11323152664710728 
0.8804453165993553 0.7855075337407715 , 0.07226088309618751 1.1174328180981508 , 0.2193812555612079 -0.12106625835876084 
0.8786448188757673 0.7862378941524188 , 0.07036933568118231 1.1244105353068976 , 0.22307330069980116 -0.1287743359791549 
0.8766810332475206 0.7869541598560608 , 0.06860316671176339 1.1312772401360893 , 0.22680325529746675 -0.13635730651198852 
0.8745556697547895 0.7876568628463271 , 0.06696147223525672 1.1380338591961165 , 0.23057031326670452 -0.14381662856228206 
0.8722703520901078 0.7883465444788238 , 0.06544341310114495 1.1446812267233206 , 0.234373690065498 -0.15115367772198285 
0.8698266216431682 0.7890237571052013 , 0.06404821291448322 1.1512200879128214 , 0.23821262069909935 -0.15836975153786112 
0.8672259412409742 0.7896890657099851 , 0.06277515613949096 1.157651101873181 , 0.24208635787628557 -0.1654660741030045 
0.8644696986071516 0.7903430495590503 , 0.06162358634624548 1.163974844229809 , 0.24599417030335366 -0.17244380030869774 
0.8615592095617904 0.7909863038691841 , 0.06059290459373064 1.170191809400499 , 0.24993534110122964 -0.17930401978952148 
0.8584957209810187 0.7916194415078595 , 0.05968256794284854 1.176302412563345 , 0.2539091663328835 -0.1860477605910428 
0.8552804135335621 0.7922430947321418 , 0.05889208809337372 1.1823069913344513 , 0.2579149536298149 -0.1926759925864314 
0.8519144042098044 0.7928579169755434 , 0.05822103013920574 1.188205807170282 , 0.2619520209077406 -0.19918963066566364 
0.848398748657294 0.7934645846916293 , 0.05766901143665166 1.1939990465071542 , 0.26601969516280494 -0.20558953771862187 
0.8447344433352353 0.7940637992632619 , 0.05723570058083804 1.199686821648217 , 0.2701173113406773 -0.2118765274313173 
0.8409224274992269 0.7946562889865323 , 0.0569208164857094 1.205269171406255 , 0.2742442112718143 -0.21805136691262572 
0.836963585026365 0.7952428111386812 , 0.05672412756341344 1.2107460615087762 , 0.2783997426669721 -0.2241147791672958 
0.8328587460897835 0.7958241541396425 , 0.056645450999200195 1.2161173847700606 , 0.2825832581677669 -0.2300674454295414 
0.8286086886907609 0.7964011398172669 , 0.05668465211827152 1.221382961033137 , 0.28679411444771824 -0.23591000737024218 
0.8242141400556686 0.7969746257867882 , 0.05684164384130673 1.2265425368830019 , 0.2910316713597753 -0.2416430691896282 
0.8196757779042545 0.7975455079556963 , 0.05711638622565956 1.231595785130764 , 0.2952952911268366 -0.2472671996062985 
0.8149942315950508 0.7981147231658801 , 0.05750888608946859 1.236542304066787 , 0.2995843375722313 -0.25278293375250516 
0.8101700831530548 0.7986832519857046 , 0.05801919671614779 1.2413816164792664 , 0.30389817538754804 -0.25819077498480913 
0.8052038681842517 0.7992521216656058 , 0.058647417636923195 1.2461131684330295 , 0.3082361694355758 -0.26349119661847364 
0.8000960766810259 0.7998224092718238 , 0.059393694489255064 1.2507363278016272 , 0.3125976840864697 -0.2686846435932894 
0.794847153722045 0.8003952450140747 , 0.06025821894912936 1.2552503825440078 , 0.3169820825855763 -0.2737715340779208 
0.7894575000697857 0.8009718157842876 , 0.06124122873531529 1.2596545387151845 , 0.3213887264516497 -0.2787522610193105 
0.7839274726685175 0.8015533689250317 , 0.06234300768376341 1.2639479181983069 , 0.32581697490446965 -0.2836271936431771 
0.7782573850452607 0.802141216247942 , 0.0635638858903569 1.2681295561433987 , 0.330266184321133 -0.28839667891117937 
0.772447507615993 0.8027367383243502 , 0.06490423992022132 1.272198398095706 , 0.33473570772053624 -0.2930610429398947 
0.7664980678992098 0.8033413890724668 , 0.06636449308173858 1.2761532967940612 , 0.33922489427580216 -0.2976205923863667 
0.7604092506388329 0.8039567006678668 , 0.06794511576329039 1.2799930086169014 , 0.3437330888546273 -0.30207561580460696 
0.7541811978384473 0.8045842888067533 , 0.06964662583056398 1.2837161896504994 , 0.3482596315877393 -0.3064263849770914 
0.7478140087089119 0.805225858354539 , 0.07146958908197604 1.287321391350584 , 0.3528038574658626 -0.3106731562249618 
0.7413077395315716 0.8058832094157677 , 0.07341461975939215 1.2908070557647238 , 0.35736509596578675 -0.3148161717003303 
0.7346624034396031 0.8065582438653253 , 0.07548238111081991 1.294171510278617 , 0.36194267070632746 -0.31885566066378124 
0.7278779701204873 0.8072529723853628 , 0.07767358600110817 1.2974129618446666 , 0.366535899135155 -0.3227918407498683 
