0.12881001428896377 0.3947203779718468 , 0.28775248044582313 0.5630258292897352 , 0.6389419842483793 0.2459317030934305 
0.14491324588740404 0.4047009653690893 , 0.279557271102272 0.5610884446075156 , 0.6310339619934902 0.23788850037840759 
0.1624717125082673 0.4158622044154119 , 0.2705482283869604 0.5575758212812051 , 0.6224845380879385 0.23023988465839546 
0.18165149546670575 0.428540618591324 , 0.260570329566795 0.5521261113895826 , 0.6132826539496654 0.2230111803741059 
0.202613251247367 0.44325302066289063 , 0.24947587967851673 0.5441907871985782 , 0.6034153480572824 0.21623410249354366 
0.22535699900605208 0.46076256814653843 , 0.237277937313297 0.5329674716787804 , 0.592869542663817 0.2099478705296936 
0.24911471742729063 0.4818022504975804 , 0.22475446920454753 0.5176761850030633 , 0.5816352923513278 0.20419947485436873 
0.27136969339868167 0.5052963210866817 , 0.21442422423727142 0.4993404828883696 , 0.5697105613472129 0.19904110637996128 
0.2902553313083303 0.5280393760278589 , 0.20814552419925908 0.4811152820553425 , 0.5571036234755765 0.19452325227181116 
0.3063079296600355 0.5485876974700437 , 0.20536868422436366 0.46440006214944507 , 0.5438278650987667 0.1906901507355238 
0.3203967211410399 0.5668499732704992 , 0.20521244913600448 0.44924644131675795 , 0.5298953087061214 0.18758149576775532 
0.3331117681155269 0.5830350388205439 , 0.20707997004429954 0.4354068553515021 , 0.5153127408233394 0.18523601618296648 
0.3448177365488822 0.5973620680996483 , 0.2106073516821073 0.42262068664909175 , 0.5000793907521763 0.1836951556062724 
0.3557433127414226 0.610010658525388 , 0.2155760500716598 0.41066033957733217 , 0.4841851161700834 0.18300691225229218 
0.36603660400416077 0.6211211231769543 , 0.22185936678685525 0.39932644312043736 , 0.46760850819214983 0.18323034405762065 
0.3757964849998682 0.6308026200574018 , 0.22939345669363842 0.38843377387118055 , 0.45031453728965926 0.18444151642642997 
0.3850905815278315 0.639140692812477 , 0.2381624350895707 0.3777950854894482 , 0.4322514623657637 0.1867421320530872 
0.39396596893777597 0.6462030607244728 , 0.2481916007410093 0.36720186216843514 , 0.4133469093043806 0.1902729874621045 
0.4024557957557452 0.6520439429633232 , 0.25954492790567973 0.35639780580286434 , 0.393503755321741 0.19523616158882479 
0.4105835428877602 0.6567073964497525 , 0.27232155156927 0.34503745630465155 , 0.3725993845261357 0.20193305760060828 
0.4183658395705752 0.66023011426768 , 0.28663513627923615 0.3326183107806025 , 0.3505035031333546 0.2108294853067299 
0.42581428674075866 0.6626441057854885 , 0.3025144342104068 0.3183845744632008 , 0.3271757580320005 0.22264923010632304 
0.4329363153524924 0.6639796710894258 , 0.31950697698347663 0.30133960380951424 , 0.30306118664719695 0.23835863545607228 
0.43973444617884744 0.6642687521199749 , 0.335718421019348 0.28118503580838605 , 0.2800516117849705 0.2582241224266514 
0.44620290769669757 0.6635466642503002 , 0.34858169362695823 0.26014535850992954 , 0.26071987765951016 0.2799858875947826 
0.452324615365458 0.6618485267219639 , 0.35796627983557133 0.2404379829614151 , 0.24521358378213665 0.3013914006716332 
0.4580730452167722 0.6592054502993149 , 0.3648348711159095 0.22263313495519216 , 0.23259656265048423 0.32183932510050517 
0.4634151869570206 0.6556442048776778 , 0.3699673027858422 0.20665979442809299 , 0.22212198924030313 0.34137391104924136 
0.46831336252363226 0.6511882497944348 , 0.3738679717910182 0.19232531406434442 , 0.21332314466851543 0.36016434649623297 
0.47272613202661407 0.6458589257994797 , 0.3768616913437243 0.1794462358116341 , 0.20591665561282754 0.3783727487438985 
0.47660869198075584 0.639676550009081 , 0.3791657511246365 0.16787149605695517 , 0.1997300358777736 0.39612986428897606 
0.479913011920329 0.6326614204661175 , 0.3809319622945331 0.15748108990492524 , 0.1946595047683039 0.4135353999839695 
0.4825878514984043 0.6248347885637432 , 0.3822707372929896 0.14818045968742763 , 0.19064589019177205 0.43066266210384135 
0.48457875282890145 0.6162198589942247 , 0.3832652761991435 0.13989523011127852 , 0.18766044995512093 0.44756282124950897 
0.4858280882278056 0.6068428680853594 , 0.3839802481002999 0.13256710040241748 , 0.18569614265506038 0.4642679418672354 
0.48627524843865244 0.5967342795670827 , 0.3844673059106418 0.12615081907866293 , 0.18476192463387162 0.4807928117092666 
0.4858570748827165 0.5859301201701311 , 0.3847687083288276 0.12061201545510793 , 0.18487869577162175 0.4971357747297731 
0.4845086681965036 0.574473450683994 , 0.3849197649866791 0.11592568432769683 , 0.1860760457999831 0.5132787753433212 
0.4821647404403887 0.5624159233772067 , 0.38495051963003935 0.1120751722265541 , 0.18838921891273774 0.5291868147512513 
0.4787617120162468 0.5498193042003571 , 0.3848869168484119 0.10905156045657029 , 0.19185585011850703 0.5448070456980847 
0.47424077051064356 0.5367567281806185 , 0.38475159805067344 0.1068533760665836 , 0.19651211042184874 0.5600678061078099 
0.4685520788581627 0.5233133049251701 , 0.384564409920894 0.10548658810077165 , 0.20238799020410903 0.5748780173290702 
0.4616602018318585 0.5095855120368191 , 0.38434266631279107 0.10496486525123278 , 0.20950161083851612 0.5891275330669601 
0.45355056504017405 0.49567865770656305 , 0.3841011729434909 0.10531008438175885 , 0.21785274099950075 0.6026891682666901 
0.4442363463619129 0.4817016635374886 , 0.38385199782987517 0.1065530892374621 , 0.22741613479137762 0.6154231575800613 
0.43376468559060755 0.467758663909961 , 0.38360394559350564 0.10873470740590732 , 0.2381358477990525 0.6271845390391436 
0.4222206881027373 0.4539375623904535 , 0.38336166705976027 0.1119070449231461 , 0.24992212382066817 0.6378333030414123 
0.4097277332811335 0.44029667990455135 , 0.3831243011121265 0.1161350970324442 , 0.2626524445899058 0.6472461334180163 
0.3964433849419487 0.426851615580522 , 0.3828834914016223 0.12149874601644435 , 0.27617760263959473 0.6553275487580456 
0.38255170891265383 0.413564822709405 , 0.38262052232598764 0.1280952644280386 , 0.29033224774452426 0.6620178232175683 
0.3682545017435563 0.4003397382302488 , 0.38230213314510675 0.13604249352085473 , 0.3049478440945027 0.6672956786039083 
0.35376508617289615 0.3870197801315757 , 0.3818742202533 0.14548287998124068 , 0.31986517255696956 0.6711752502421955 
0.3393086245667035 0.37339102091673193 , 0.38125199321051884 0.15658840648706066 , 0.3349438612059433 0.6736984829512193 
0.32513285243425794 0.3591870305955019 , 0.3803039851429878 0.16956579115348966 , 0.3500676414059199 0.6749250886060203 
0.3115337843124135 0.3440966066277972 , 0.37882532737954483 0.18465911674880492 , 0.3651453672912072 0.6749221869784098 
0.29890280672717556 0.3277826671602071 , 0.3764929888630211 0.2021402000888544 , 0.3801086833929689 0.6737550431059504 
