0.8543731736586427 0.35228910551390247 , 0.823415205818366 0.3068360067473195 , 0.309288176142955 0.9175600862957032 
0.8547581624642365 0.3527606154212042 , 0.8209236964627505 0.32401305686299053 , 0.31139469669297676 0.8999115262727304 
0.8524444038947673 0.35115370798681395 , 0.8209060745588446 0.343508424754739 , 0.3137260771663519 0.8820230658153723 
0.8472953144891109 0.3490084431236331 , 0.8234805332846729 0.3637911657794769 , 0.31630070784618003 0.8638855896538152 
0.8398924482372796 0.348306742805956 , 0.82804474686191 0.38288858342886983 , 0.3191393605207741 0.8454898723220994 
0.8313724079545923 0.35059961228236863 , 0.8334389340644863 0.39925869991018553 , 0.32226521360088495 0.8268268863643711 
0.8228567869807721 0.3565647623140535 , 0.8385159108468256 0.4122325933616675 , 0.32570385779236577 0.8078878428812043 
0.8151981155154148 0.3662855216440647 , 0.8423948570920362 0.4217356904972303 , 0.3294835830125126 0.7886639864156303 
0.8090387358796097 0.37957421023431337 , 0.8444017658445404 0.42796461482430825 , 0.3336360538958134 0.7691463734983036 
0.8049140783297927 0.396077926547367 , 0.8439651557517773 0.43128140195232334 , 0.3381973215383935 0.7493258700572349 
0.8032744584176013 0.4151914859492022 , 0.8405930780159432 0.43230013330580624 , 0.3432090191864191 0.7291935793019169 
0.80433533606981 0.43583271249432204 , 0.8340217780076393 0.432110622038842 , 0.3487194415425142 0.7087418640237613 
0.8077179703956513 0.45631954654892126 , 0.8245745194912818 0.4323997711560208 , 0.3547840657330304 0.6879658808519832 
0.8122658205224573 0.474857961355983 , 0.8133453611014007 0.43496223251005317 , 0.3614653739961055 0.666865004690889 
0.8165397078128946 0.4903536421036176 , 0.8017039659705806 0.4408881256451657 , 0.3688328818364882 0.6454434308081419 
0.8193786803016103 0.5025161763680077 , 0.790733248219393 0.4504585737244715 , 0.3769646270989602 0.623710448464446 
0.8199700872896508 0.5114882421056666 , 0.7811563361164657 0.46351507816996546 , 0.385950132213847 0.6016818782812933 
0.8177068293590285 0.5175997307059002 , 0.7734760469592383 0.4797015179102836 , 0.39589367930169667 0.5793839499407415 
0.812087371178263 0.5213395761165086 , 0.7680731872443265 0.49848535327893895 , 0.40691599719737404 0.5568602691614777 
0.8027517289143962 0.5234844831067605 , 0.7651730563386233 0.5190194742822473 , 0.4191517703669441 0.5341812411679174 
0.7897266521133823 0.5252812553768463 , 0.7646087129244793 0.539951243618152 , 0.432741190582102 0.5114526995619268 
0.7737787265263374 0.5283496719208225 , 0.7654790710709473 0.5595165327791933 , 0.447818758022679 0.4888189938569094 
0.756309253730815 0.5340070631508214 , 0.7662598859923601 0.5762159291981648 , 0.4645074158967885 0.46646220620793905 
0.7386814124053995 0.5427093903595227 , 0.7654789600447075 0.5893673123440218 , 0.48291618316985657 0.4446084958533806 
0.721852248550995 0.5542024548032287 , 0.762101830918392 0.5989398593635641 , 0.5031224761505767 0.4235428843901323 
0.7064881247812133 0.5678723678615001 , 0.7554615669174534 0.605203014865675 , 0.525126863921297 0.40360981582975003 
0.6931656705063508 0.5829577087203316 , 0.7451079164705192 0.6085576751514093 , 0.5488029686430936 0.38516981468518413 
0.6824292358673323 0.5986332222721835 , 0.7307524962735344 0.6095300097008783 , 0.5738948234790969 0.3685219665838632 
0.6746384862696033 0.6139663953379395 , 0.7123642632204559 0.6088642393179066 , 0.6000738061299046 0.353854563901079 
0.6696165725870723 0.627799582946239 , 0.6904637815794742 0.6076320409647168 , 0.6269962014534174 0.3412535746459693 
0.6662934129438748 0.6388507092697638 , 0.6664603103041862 0.6071112691377669 , 0.6543228323719029 0.3307232201493944 
0.6629495653070685 0.6462489808681764 , 0.6423947089679465 0.6082531364572421 , 0.6817322813449489 0.3221830812315068 
0.65806346284092 0.6498808183026886 , 0.6200571413558441 0.6113320160175729 , 0.7089559514231998 0.3154723642366638 
0.6507084863970481 0.6501289374072922 , 0.6005640764991877 0.6161684509581203 , 0.735803992723728 0.3103878101915129 
0.6403914499313081 0.6475486308581375 , 0.5845273605372452 0.6224107973292101 , 0.7621577451514105 0.3067257703695778 
0.6268406480398229 0.6427658734416839 , 0.5722891759116424 0.6296168639451172 , 0.7879467316684986 0.3043024611701244 
0.6099476571673588 0.6365313850563694 , 0.5639987935464047 0.6371976656030963 , 0.8131301049062004 0.30295614789745967 
0.5899174947395307 0.629837913787788 , 0.5594718023800539 0.6443042531845308 , 0.8376872585003794 0.3025430315846066 
0.5676251280293974 0.623941476870503 , 0.5578370220369772 0.6498094968322644 , 0.8616144055535894 0.30293422485415783 
0.5447863941818385 0.6200007576079242 , 0.5573678365190353 0.6526684334388017 , 0.8849223249190901 0.30401600751019947 
0.5233230654367792 0.6185117315006362 , 0.5561214064586283 0.6524819903881843 , 0.9076320837245564 0.30569147666810487 
0.5045823118170608 0.6192922969510374 , 0.5527247661766108 0.6495126200927678 , 0.9297694776262923 0.3078802815131203 
0.48928030523209615 0.6218568170866767 , 0.546435258496878 0.6443125203867563 , 0.9513609918909897 0.3105158610834924 
0.47776980582441053 0.6256392792124139 , 0.5368745702514762 0.6375039040026259 , 0.972432179544077 0.3135420153418857 
0.47020869382821984 0.6300176266850436 , 0.5238602712036777 0.6297573708463128 , 0.9930075905880662 0.31691020102556916 
0.4665405516446277 0.6342452134451058 , 0.507424773316737 0.6218620830347249 , 1.013111230658599 0.32057790207709486 
0.4662623330602563 0.6373890312887326 , 0.4880473341285543 0.614788269598768 , 1.0327668884311532 0.32450789766942506 
0.46807791257252485 0.6384585188833525 , 0.4670006464206744 0.60955863026408 , 1.0519979966267645 0.32866804940949323 
0.4699934228243368 0.63686237334141 , 0.4462561165349813 0.6067917129361666 , 1.0708270162606457 0.33303111227934906 
0.4701665204556532 0.6327212265413791 , 0.42763528265715245 0.6063898391619896 , 1.0892747525071582 0.3375741328535571 
