0.7762927835342436 0.7284913619722408 , 0.16969178984433042 0.4504262792070195 , 0.8242150540299285 0.513989132126304 
0.7757410231376042 0.7292962668494236 , 0.15932068491885654 0.44843541626868366 , 0.8351379193520418 0.5151750901874571 
0.7754077896283886 0.7285337454541795 , 0.1493505378800773 0.4465526725321821 , 0.8454412999000367 0.5178203553192027 
0.7753720757575959 0.7262278110625833 , 0.1397649000555883 0.4447745162187216 , 0.8550626515953184 0.5219044460242593 
0.7757219213293275 0.7223815738138837 , 0.1305494137233894 0.4430977422700034 , 0.8639282923557856 0.527427457221677 
0.7765609993625343 0.7169777967227441 , 0.12169150379001774 0.4415193640793097 , 0.8719471242559504 0.5344096125035104 
0.7780172939779302 0.7099786726501386 , 0.11318011310182449 0.44003652414591826 , 0.8790022203287479 0.5428915765095073 
0.7802555543367553 0.701325462284632 , 0.10500546900829238 0.4386464178709998 , 0.8849386040634548 0.5529348931499324 
0.7834961435050537 0.6909396651742433 , 0.09715886956923095 0.4373462270543473 , 0.8895446143342178 0.5646208810769735 
0.788044211027479 0.6787305241973633 , 0.0896324777097128 0.43613306211147873 , 0.8925229386713106 0.578043186996722 
0.7943333287314097 0.6646230260131301 , 0.08241911067236324 0.43500391564163404 , 0.8934471880047296 0.5932798316507999 
0.8029773066848722 0.6486478328003196 , 0.0755120110615203 0.4339556368618936 , 0.89171030966211 0.6103033036433508 
0.8147569781222566 0.6311994503040448 , 0.06890458910129478 0.4329849510806139 , 0.8865380601849512 0.6287223719209052 
0.8302244668100097 0.6135762837264375 , 0.06259015274643889 0.4320885766221711 , 0.8773850078520539 0.6472419129569553 
0.8485941046129124 0.5980977297292662 , 0.0565617450335694 0.4312635104233595 , 0.8650437777620206 0.6635455331529382 
0.8677546172794833 0.5863159519749244 , 0.0508123402809178 0.43050741005359533 , 0.8516326698481013 0.6760834112770442 
0.8861258635681204 0.5781284091962153 , 0.04533532988669106 0.4298187269872861 , 0.838738433953691 0.6849596371220624 
0.9030625247954045 0.5728532599170599 , 0.04012483979233889 0.4291965329350861 , 0.8270122628207591 0.6908569804534178 
0.918387597347043 0.5698615534124011 , 0.035175793813529144 0.4286402854773535 , 0.8166362362479304 0.6944049344158092 
0.9320934030231126 0.5686841631287975 , 0.03048385567574972 0.4281496463931906 , 0.8076223687096402 0.6960729637835756 
0.9442220296452796 0.5689834629862537 , 0.02604533547120531 0.427724358303259 , 0.7999322622920177 0.6961989520160511 
0.95482215817311 0.5705138262348515 , 0.0218570936180985 0.42736416318069037 , 0.793520375617294 0.695028783890022 
0.9639339201370859 0.5730921544685297 , 0.017916452394511048 0.42706874844903786 , 0.7883492548769057 0.6927458703879963 
0.9715837376796558 0.576578042125323 , 0.014221116841787252 0.42683771121986575 , 0.7843947728870595 0.689491019960375 
0.9777825453946166 0.5808605164479594 , 0.010769104172141095 0.42667053485218903 , 0.7816479778417449 0.6853757220054153 
0.9825248922603401 0.5858489033321714 , 0.007558680171290329 0.42656657437145595 , 0.7801160549768721 0.6804912956019364 
0.9857878965120607 0.5914661644914394 , 0.004588301147427995 0.42652504878847064 , 0.7798234297490139 0.6749155600256538 
0.9875295437337342 0.5976435724955848 , 0.0018565602771585207 0.4265450393479784 , 0.7808135233976098 0.6687181614620007 
0.9876859636106458 0.6043158419130572 , -0.0006378624151355452 0.4266254934328902 , 0.7831515262129923 0.6619654379596165 
0.9861673068697466 0.6114158469515988 , -0.0028962467636161502 0.42676523439468494 , 0.786928567302372 0.6547256919592802 
0.9828517692668534 0.6188677898235124 , -0.004919875633489694 0.4269629780732848 , 0.7922677337751388 0.6470760054087666 
0.97757729773762 0.6265769735748001 , -0.006710073612016267 0.4272173572966526 , 0.7993324032828987 0.6391124424341111 
0.9701309443001813 0.634412772551684 , -0.008268239157699066 0.4275269563041934 , 0.8083369222660203 0.6309670444496864 
0.9602380664515714 0.6421781404421892 , -0.009595866247353214 0.4278903579265905 , 0.8195574272042844 0.6228382749367841 
0.9475624863933663 0.6495528215541745 , -0.010694548018688365 0.42830620755104765 , 0.8333316890338246 0.6150477442003417 
0.93176076882765 0.6559902681875602 , -0.011565947953387647 0.42877329910642986 , 0.8500048065342402 0.6081432060115738 
0.9127291568215682 0.660572444764386 , -0.012211710893660724 0.4292906872367372 , 0.8696821814805951 0.6030436413044407 
0.8912869687154568 0.6620471358976725 , -0.012633268004840085 0.42985781619746294 , 0.8915459266978859 0.6010018212104284 
0.8697515681622202 0.6596979066763159 , -0.012831508524483707 0.4304746031396948 , 0.9132795677707661 0.6027342634895532 
0.8504385147195284 0.6542610452392625 , -0.01280646720735327 0.4311413494448836 , 0.9325675798963275 0.6075043786214178 
0.8341589347053523 0.6469982654530262 , -0.012557307763891624 0.4318585012092823 , 0.948598000467042 0.6140500066432554 
0.8207980801152568 0.6388276553698962 , -0.012082538819428976 0.43262645482077994 , 0.9614840861126749 0.6214526631148878 
0.8100027851452264 0.6302922472280208 , -0.01138024556382944 0.4334454660127716 , 0.9715770878271057 0.6291690600647715 
0.8014289147406002 0.6217084766524885 , -0.010448264429022764 0.4343156232580648 , 0.9792189770969253 0.6368826733950105 
0.7947951066919196 0.6132703058846841 , -0.009284304659896355 0.43523685213078483 , 0.9846888253764795 0.6443996152900948 
0.7898824149365316 0.605106182833272 , -0.007886031980991779 0.4362089342466958 , 0.9882032444529629 0.651591656225596 
0.7865231546893202 0.5973094401975699 , -0.006251125970076061 0.4372315334624275 , 0.9899275986892585 0.6583657996455664 
0.7845900127460753 0.5899551706181287 , -0.00437731850999018 0.43830422600097935 , 0.9899869331724175 0.6646473766864558 
0.7839875657640452 0.5831102933409152 , -0.0022624177917400547 0.4394265328932946 , 0.9884744794361975 0.670369947071354 
0.7846461324629644 0.576840225946784 , 9.567948216584804e-05 0.44059795389574835 , 0.9854578154633723 0.6754685934630316 
0.7865174667067362 0.5712139959937262 , 0.0026989862218957 0.44181800240815117 , 0.9809831744798707 0.6798747749036864 
0.7895718154438355 0.5663089054557074 , 0.005549432761285866 0.44308624110208433 , 0.9750783792033813 0.6835116267477721 
0.7937959418805964 0.5622155796676023 , 0.008648884399651873 0.4444023180658172 , 0.9677548011282543 0.6862888755721444 
0.7991917308168964 0.5590442182265951 , 0.01199916940091305 0.44576600330698785 , 0.9590087271906931 0.6880965517719808 
0.8057748623730423 0.5569330682881728 , 0.015602118987514145 0.44717722541314336 , 0.9488226460479461 0.6887964796042476 
0.813572582472277 0.55606057478779 , 0.0194596219555063 0.44863610798894643 , 0.9371674229807192 0.6882100905288273 
0.8226183360062591 0.5566633211874776 , 0.023573698099766487 0.45014300501060234 , 0.924007593302477 0.6861004471074839 
0.8329376457742161 0.5590623874215844 , 0.027946596921956363 0.4516985331000348 , 0.9093153847123301 0.6821458527839446 
0.844510507843951 0.5636987570477705 , 0.032580931270022206 0.45330359607625165 , 0.8931081882945294 0.6759044201815416 
