0.6342360315228001 0.3119055481728321 , 0.5948835673215574 0.5346532150391896 , 0.9770585167724032 0.16442033826314661 
0.6192847645497284 0.2889951233139085 , 0.6001759233482724 0.5458302580524158 , 0.9867174277187599 0.1761537201088441 
0.6048293796165725 0.2671224942263375 , 0.6057988284428653 0.5555599213715865 , 0.995549907557323 0.18829668587724444 
0.5909404095667403 0.24615007154587606 , 0.6116593818528879 0.5640486472082646 , 1.0035783241971323 0.20078038272102766 
0.5776371108562786 0.22597334208967146 , 0.6177081817067397 0.5714573311475608 , 1.0108328230537422 0.21354842823793604 
0.5649107413023421 0.20651143665299046 , 0.6239207574384406 0.5779109901390965 , 1.017346616875978 0.22655667468308127 
0.5527380417868518 0.18769995354180904 , 0.630287424024078 0.5835072666657266 , 1.0231526498058308 0.2397718812676326 
0.5410889958655097 0.1694860806714288 , 0.6368076667065783 0.5883230045908562 , 1.0282814530446727 0.2531700162128832 
0.5299312405187583 0.15182539212857152 , 0.6434869989828984 0.5924191197324362 , 1.032759876115104 0.2667345896141604 
0.5192325126120344 0.1346797428038215 , 0.65033520916923 0.5958441608519678 , 1.0366103938354962 0.2804551978193789 
0.5089619447387507 0.11801585662618061 , 0.6573654167900294 0.5986369108887806 , 1.0398507540879807 0.29432633396020697 
0.49909069133096173 0.10180435008112539 , 0.6645936262799067 0.6008282940205599 , 1.0424937980058921 0.3083464573734828 
0.4895921700606521 0.08601903200494593 , 0.6720386095480319 0.6024427796910635 , 1.0445473360080766 0.3225172897791587 
0.48044208747960987 0.07063638276062038 , 0.6797220304354417 0.6034994186372314 , 1.0460139977017089 0.33684330007731633 
0.47161834873719694 0.05563515342167555 , 0.6876687736558469 0.6040126061122999 , 1.0468909932237165 0.3513313419411927 
0.4631009099494826 0.04099604798969832 , 0.6959074749074093 0.6039926401174269 , 1.0471697307598684 0.36599041336804294 
0.45487160711824615 0.026701465060061366 , 0.7044712771518638 0.6034461243822632 , 1.0468352313466505 0.3808315120328436 
