0.25085219799861236 0.799983598721284 , 0.9956746135004445 0.9648481013647373 , 0.7149558132122396 0.48255425801156304 
0.23259582556343072 0.8124233420178781 , 1.0070354831032406 0.9507262106571164 , 0.7218513160446252 0.4842364054225899 
0.2147240322914138 0.8247370094594418 , 1.0180749904868367 0.9363049286937383 , 0.7286836019330462 0.48634401994440435 
0.19721155469152285 0.8369314642016529 , 1.028787788163199 0.9215840966975064 , 0.7354832818565749 0.4888703971984252 
0.18003559714404996 0.8490126366296681 , 1.0391666535195148 0.9065620615963207 , 0.7422803740477321 0.49181125987159574 
0.16317551059939264 0.8609857636268409 , 1.0492021948212815 0.8912358280353341 , 0.7491049192906227 0.4951643664354095 
0.14661252661086108 0.8728555558746915 , 1.0588825366905088 0.8756012119519865 , 0.755987561409927 0.49892919027090643 
0.1303295336544462 0.8846263160340034 , 1.0681929699474029 0.8596530024255142 , 0.7629601211094478 0.5031066396380668 
0.11431088658973118 0.8963020231734399 , 1.077115550156083 0.84338514223643 , 0.7700561879654828 0.5076987926877146 
0.09854224266630857 0.9078863938521459 , 1.0856286281998195 0.8267909421735254 , 0.7773117538451689 0.5127086220719133 
0.08301041918090521 0.919382926945209 , 1.0937062948424237 0.8098633502865665 , 0.7847659106879681 0.5181396808658091 
0.06770326905093518 0.9307949370635872 , 1.1013177198082087 0.7925953058935735 , 0.792461635852153 0.523995715140424 
0.05260957138213805 0.9421255798994882 , 1.1084263650621997 0.7749802204221259 , 0.8004466882669592 0.5302801577759706 
0.03771893469150228 0.9533778717859219 , 1.114989052934473 0.7570126447457233 , 0.8087746370853216 0.5369954415659395 
0.023021710878277167 0.9645547050373127 , 1.120954874870893 0.7386892077670686 , 0.8175060389621267 0.5441420452932034 
0.008508918365395544 0.9756588601307168 , 1.1262639403036605 0.7200099463282692 , 0.8267097660422409 0.5517171516385987 
-0.005827826904940832 0.9866930154223184 , 1.130845995403593 0.7009801949344155 , 0.8364644562126449 0.5597127477408508 
-0.019996373719243624 0.9976597548217102 , 1.13461900237658 0.6816132667331778 , 0.8468599960539605 0.5681129365426967 
-0.034004091985065876 1.0085615736321516 , 1.1374878852373478 0.6619342307679098 , 0.8579988314590149 0.5768901536975233 
-0.0478579239716222 1.0194008825843859 , 1.1393438547602786 0.6419851557920476 , 0.8699966939226403 0.5859999197211512 
-0.06156443088120417 1.030180009930069 , 1.1400650734552333 0.6218321936540345 , 0.8829819821372676 0.5953737545134811 
-0.07512983495813533 1.0409012013158059 , 1.1395199544427905 0.6015746889423212 , 0.8970925052266415 0.6049100678394576 
-0.08856005698024821 1.0515666170474893 , 1.137575071122707 0.5813558786307674 , 0.912467610568838 0.6144634624193279 
-0.10186074851174498 1.0621783263285942 , 1.134110191775515 0.561373310773412 , 0.9292331814475268 0.6238343209955783 
-0.11503731776181655 1.072738298217699 , 1.1290424784481543 0.54188458444862 , 0.9474774640249589 0.6327630754312656 
-0.12809494745768485 1.083248389549866 , 1.1223588272283127 0.5232010001576235 , 0.9672187449406688 0.6409365683900953 
-0.14103860318164044 1.0937103310228424 , 1.1141484805967454 0.5056610222398135 , 0.9883727472961917 0.6480146048349287 
-0.15387303166061897 1.1041257139376586 , 1.1046200016953196 0.48958189212108405 , 1.010735654676596 0.6536783520388418 
-0.16660275075267292 1.1144959810848685 , 1.0940863896260182 0.4752023280314363 , 1.0339989858379515 0.6576876489812796 
-0.17923203556513023 1.1248224250186254 , 1.082917093524064 0.4626412481399181 , 1.0577975667523631 0.6599222849390409 
-0.1917649065190957 1.135106195044786 , 1.0714767896054531 0.4518914536615225 , 1.0817707416249396 0.6603883093912757 
-0.2042051240461691 1.1453483115971907 , 1.0600771553816908 0.44284581014970925 , 1.1056105933757752 0.6591918363506841 
-0.21655619171360765 1.1555496848866396 , 1.0489547399186283 0.4353375107309307 , 1.1290840765062762 0.6564987624800139 
-0.2288213668228204 1.16571113452121 , 1.0382714569838891 0.429176747950971 , 1.1520325345502282 0.6524980756254032 
-0.24100367611594511 1.175833407721992 , 1.0281271949339006 0.4241758192279257 , 1.1743591058933416 0.6473767311476664 
