0.8865985847327507 0.7798009346734587 , 0.5192422383683112 0.314469210403697 , 0.22621112258254905 0.006496383821782747 
0.8973156298543812 0.7893563718441147 , 0.5142802832975868 0.31056987574059886 , 0.22045603253164295 0.0008402813142249187 
0.9078134392497152 0.7986428261688113 , 0.5091295497567527 0.306502830087492 , 0.21510895667714292 -0.004379127357364914 
0.9181027116635297 0.8076761672426789 , 0.503783530043844 0.3022560758033756 , 0.21016570397623718 -0.009165714147116064 
0.9281932753947354 0.8164707625182692 , 0.49823510618060396 0.2978174746833079 , 0.20562356410827157 -0.013521708302638708 
0.9380941891660428 0.8250396712738624 , 0.49247646698189645 0.2931745683414311 , 0.2014812895356717 -0.017447710716355036 
0.9478138279448037 0.8333948070990124 , 0.4864990115850259 0.2883143966054761 , 0.19773910615378135 -0.020942674805550034 
0.9573599563827189 0.8415470749319437 , 0.48029323551264347 0.28322330632073334 , 0.19439875378824864 -0.024003852353738607 
0.9667397919958551 0.849506487357063 , 0.4738485944051533 0.27788674245973716 , 0.1914635592826025 -0.026626700917861762 
0.9759600597847932 0.8572822638694273 , 0.4671533392117321 0.272289012258382 , 0.18893854668708573 -0.028804747228870803 
0.9850270396663168 0.8648829160489558 , 0.46019431472206257 0.2664130111043865 , 0.1868305912952316 -0.030529398254403862 
0.993946607829968 0.8723163209984205 , 0.4529567106189718 0.26023989582343954 , 0.18514862723467104 -0.0317896879229216 
1.0027242729281218 0.8795897849412159 , 0.4454237503714861 0.25374868639902864 , 0.18390392238400305 -0.03257194244130613 
1.0113652078443804 0.8867100985152051 , 0.43757629769829354 0.24691577030551898 , 0.1831104401409371 -0.03285933992178568 
1.0198742776524923 0.8936835850136765 , 0.4293923521052924 0.23971427336288165 , 0.18278531592582647 -0.03263132947761972 
1.0282560642692686 0.9005161425957954 , 0.4208463926625111 0.23211324540964273 , 0.18294948875183145 -0.03186285910649967 
1.0365148882142217 0.9072132813032749 , 0.41190851028370656 0.22407658489356724 , 0.18362854718568306 -0.03052333729790371 
1.044654827810907 0.9137801555666246 , 0.4025432391333624 0.21556158809196413 , 0.1848538787393421 -0.028575214759650237 
1.0526797360956712 0.9202215927543953 , 0.39270795012788157 0.20651694613847957 , 0.18666425946005852 -0.025972009993936312 
1.0605932556338606 0.9265421182042836 , 0.38235059079935785 0.19687990813952158 , 0.18910809925039287 -0.022655497444866626 
1.068398831375488 0.9327459770673349 , 0.37140642229970006 0.18657214713345965 , 0.19224669200842334 -0.018551595301855996 
1.076099721602834 0.9388371531850459 , 0.3597931724027868 0.17549354143382395 , 0.19615905167799041 -0.013564165719931326 
1.083699006915655 0.9448193850872539 , 0.34740361527939734 0.16351248903017962 , 0.2009493234885589 -0.007565345218495072 
1.0911995970347512 0.9506961790159425 , 0.33409388796643846 0.15045027212839795 , 0.20675846068242146 -0.00037992224540196566 
1.0986042349152474 0.9564708185839252 , 0.3196648394538174 0.13605507351161883 , 0.21378287131454646 0.00824063680339439 
1.1059154970913394 0.9621463701260653 , 0.3038336738754797 0.11995913901755582 , 0.22230277471679213 0.018661019755317337 
1.113135787931599 0.967725681651645 , 0.2862058550152645 0.10162124693521968 , 0.2327103027367476 0.031419600312073866 
1.120267322573676 0.9732113707624708 , 0.2663711850383209 0.08037470200606733 , 0.24541343807161434 0.04718045613040042 
1.127312087287113 0.9786057923174963 , 0.2448910156906722 0.056497770735907955 , 0.25984884270582603 0.06566296584553427 
1.1342717712289134 0.9839109859152189 , 0.2248822025847791 0.03354057023977544 , 0.2728979718699187 0.08331497274394423 
1.1411477611418555 0.9891286931524832 , 0.20758440930861424 0.01339401808328089 , 0.28331977523314145 0.09824381766317446 
1.1479412443338757 0.994260464679769 , 0.1925046408285634 -0.004270405811130768 , 0.291606060521172 0.11077647003030029 
1.1546532897212272 0.9993077352507266 , 0.17910966027979702 -0.01998311757503746 , 0.298288995682587 0.12144191122324938 
1.1612848918397052 1.0042718624068694 , 0.16703147711016889 -0.03413813100622676 , 0.30373557673373713 0.13063279749829587 
1.1678369955535064 1.0091541475119288 , 0.15602259268668892 -0.0470096521002816 , 0.3081923574434159 0.13862203348729127 
1.174310511015673 1.0139558482137614 , 0.14591131855275513 -0.05879183354793606 , 0.311830116115183 0.14560251423311305 
1.180706323284292 1.0186781863394223 , 0.13657407823076229 -0.06962636289345733 , 0.31477154416855696 0.1517147054529733 
1.1870252987651 1.023322353144624 , 0.12791894136618667 -0.07961968537274008 , 0.3171077055523247 0.15706386112705434 
1.1932682896466449 1.0278895129289622 , 0.11987560945440338 -0.08885378354641951 , 0.3189080465825632 0.16173079951639555 
1.1994361370033098 1.0323808055925283 , 0.11238910512141982 -0.09739310335462703 , 0.3202267035588819 0.16577882666103694 
1.2055296729817873 1.0367973484823714 , 0.10541565080943782 -0.10528914183926324 , 0.32110662189238637 0.16925832225583007 
1.2115497223394813 1.0411402377501733 , 0.09891988849774776 -0.1125835757367772 , 0.3215823348463823 0.1722098668855421 
1.217497103515129 1.0454105493671328 , 0.09287294997317865 -0.11931045133426155 , 0.32168189219530385 0.17466643086606698 
1.223372629356517 1.0496093398951925 , 0.08725108432148429 -0.12549775217999287 , 0.32142823200561016 0.17665494118373873 
1.2291771075939557 1.05373764708345 , 0.08203466145831491 -0.13116854278252402 , 0.3208401766313409 0.17819742459801233 
1.2349113411237056 1.057796490338378 , 0.07720743644324632 -0.1363418156469105 , 0.3199331681166596 0.1793118542074707 
1.2405761281485654 1.0617868711026155 , 0.07275599931668247 -0.14103312548160854 , 0.31871981821836365 0.18001278327793124 
1.2461722622107385 1.0657097731673852 , 0.06866936019730333 -0.1452550669071432 , 0.3172103232755697 0.1803118226386961 
1.2517005321433161 1.069566162936659 , 0.06493863544761667 -0.1490176341388119 , 0.3154127780926788 0.180218000101091 
1.2571617219602196 1.0733569896561606 , 0.06155681133270448 -0.1523284891993185 , 0.3133334123906876 0.17973802844209621 
1.2625566106995576 1.0770831856165977 , 0.058518568812201036 -0.15519315703235242 , 0.31097676617185305 0.178876500314693 
1.2678859722316174 1.0807456663377575 , 0.05582015816308203 -0.15761516007510193 , 0.3083458152889122 0.17763602263628273 
1.2731505750398056 1.0843453307380087 , 0.053459315811748204 -0.15959610054240828 , 0.3054420548320578 0.1760172987033379 
1.278351181980558 1.0878830612921626 , 0.05143521856675315 -0.1611356953047709 , 0.3022655451363003 0.17401916291154643 
1.2834885500263817 1.0913597241793898 , 0.049748472737513365 -0.1622317654027762 , 0.29881492291971623 0.17163857012232459 
1.2885634299946513 1.094776169421884 , 0.04840113765881034 -0.16288017961927248 , 0.2950873780301497 0.1688705390963266 
1.293576566263458 1.0981332310141363 , 0.04739678513226481 -0.1630747488519839 , 0.2910785942878887 0.16570804673678585 
1.2985286964746234 1.1014317270419418 , 0.04674059845416626 -0.16280706500834163 , 0.28678265075482173 0.16214186686533805 
1.3034205512228605 1.1046724597895885 , 0.046439517262516654 -0.1620662744390516 , 0.2821918771982343 0.15816034354840125 
1.3082528537289217 1.1078562158329819 , 0.046502437713793886 -0.16083877107621322 , 0.2772966542408957 0.15374908414216956 
1.313026319493348 1.1109837661157176 , 0.04694048193077475 -0.15910778777334278 , 0.2720851442594887 0.14889055055656342 
1.3177416559259996 1.1140558660042392 , 0.047767356910032456 -0.15685285482557412 , 0.2665429328475794 0.14356351772027304 
1.3223995619448152 1.1170732553171288 , 0.04899983218668834 -0.15404908063043793 , 0.2606525515521079 0.13774235421224723 
1.3270007275349904 1.1200366583221606 , 0.050658379226843686 -0.15066618821879926 , 0.2543928389217773 0.13139605879557664 
1.3315458332567494 1.1229467836928226 , 0.052768036607849886 -0.14666720833924596 , 0.24773807581901205 0.12448695354536136 
1.3360355496856513 1.1258043244132954 , 0.055359598466992566 -0.14200667688212673 , 0.2406567975309674 0.1169688813677695 
1.3404705367632483 1.1286099576169477 , 0.05847127813716893 -0.1366280972326465 , 0.23311013078319406 0.10878466851463696 
1.3448514430266971 1.1313643443374999 , 0.062151090064474765 -0.13046027989615258 , 0.22504941259243938 0.09986246445759088 
1.3491789046715388 1.1340681291428187 , 0.06646034991486492 -0.12341191162465145 , 0.21641269109720754 0.09011031138077093 
1.3534535443783724 1.136721939606423 , 0.07147896799969189 -0.1153632363540446 , 0.20711943330554689 0.0794078256465599 
1.3576759697938547 1.1393263855464708 , 0.07731369402283317 -0.10615286586612939 , 0.1970622818669232 0.06759300921859682 
