0.07605894598123153 0.7909284694442126 , 0.3855686299041722 0.7599420276996788 , 0.43462682915495654 0.6765913153544243 
0.07239566602974201 0.8100028483489013 , 0.3913500279932391 0.7521680013210151 , 0.43250871101737914 0.6652909628283992 
0.07010883977565027 0.8287042768077612 , 0.3978564264511022 0.74128719977957 , 0.42828913881360775 0.6574703359109845 
0.0690850439658973 0.846958515343436 , 0.4048870496928249 0.7271192138361137 , 0.42228231138163796 0.6533840833187659 
0.06921675753441309 0.864705898156249 , 0.4121372933942894 0.7094531052624496 , 0.4149003541116577 0.6533028090796169 
0.0704043658941121 0.8818997225045804 , 0.41899015475490337 0.6883306109924137 , 0.40685988439134474 0.6572314790013214 
0.07255864657066703 0.8985044824147127 , 0.4243059356872673 0.6648326316122553 , 0.3993898227824258 0.6641246984713475 
0.07560247626555183 0.9144940506469832 , 0.42691511955815226 0.6415558904851941 , 0.3937368092166561 0.6714118713661381 
0.07946955286738631 0.9298498352223927 , 0.4266273112435142 0.6208404869833858 , 0.3901575409294597 0.6767714902925369 
0.08410074879726494 0.9445587810169931 , 0.4239186319491311 0.6036298699701855 , 0.38823502429396417 0.6792731615111368 
0.08944103302961752 0.9586117517382501 , 0.4193134259202477 0.5901202787024821 , 0.38749994609049504 0.6787297820575833 
0.09543776673344591 0.9720025854116894 , 0.41322352607615565 0.5803176224992145 , 0.3875931122307587 0.6751416045874116 
0.10203996796848736 0.9847276097540429 , 0.405969291454209 0.5742459552183745 , 0.38824514561766393 0.668488247525898 
0.10919816661080192 0.9967853316142543 , 0.3978330288347328 0.572009010412892 , 0.38922320959482554 0.6586674704711691 
0.11686464791417031 1.0081760780594013 , 0.3891259877552253 0.5737852055302073 , 0.3902637693709647 0.6455005289087067 
0.12499400157676512 1.0189014193497938 , 0.3802889370167436 0.5797142300241108 , 0.3909714664468516 0.6288461631244108 
0.13354396292084236 1.0289632520344962 , 0.37202975224100104 0.589463489414549 , 0.39068068987851695 0.6090350710492702 
0.14247648680500155 1.0383625947610566 , 0.3652685393678953 0.6013048359722152 , 0.38850937886746356 0.5877943817650435 
0.15175851530104476 1.047098728208211 , 0.36042292792746455 0.6122776675697738 , 0.3840729618118511 0.5680854167203306 
0.16136132172264428 1.0551696177867957 , 0.357092468360468 0.6204568834270634 , 0.3778006149572481 0.5518353112844562 
0.17125874808806762 1.06257306699232 , 0.3547045297142941 0.6253277747305938 , 0.3702911272379987 0.5395609707754017 
0.1814257174197042 1.069307592838551 , 0.35282300353511664 0.6269092885538861 , 0.36200568408553957 0.5312449311058782 
0.19183739718717105 1.0753728918573513 , 0.35113530296337503 0.6252931748109847 , 0.35328170488981436 0.5267957458299793 
0.20246884242834895 1.0807700186945446 , 0.34938794932632816 0.6205042873993849 , 0.3443976132856833 0.5261875064043858 
0.213294934172619 1.0855013342071629 , 0.3473265228527942 0.6124746212045125 , 0.3356329480149472 0.52948585708664 
0.2242904992441198 1.08957020289534 , 0.3446325143435801 0.6010832937753102 , 0.32733139145266044 0.5368083158276652 
0.2354305538447383 1.0929803591499803 , 0.3408512938600261 0.5863461408685372 , 0.319972557335596 0.5481353124797981 
0.24669065835850068 1.095734833863585 , 0.33538889558564533 0.5690100171574628 , 0.31417485109621435 0.5627169614772677 
0.2580473807677421 1.0978345150875979 , 0.3278966089848474 0.5514163590927768 , 0.31031041528777087 0.5782109383179409 
0.2694786679481198 1.0992772046916226 , 0.3188458182777595 0.5364479819676757 , 0.307929918814481 0.5917366258390173 
0.2809636385468067 1.1000583042770875 , 0.3090471463222742 0.5254331855415334 , 0.3062436201712794 0.6019703226796949 
0.2924819224876333 1.100172338396288 , 0.29909408480098776 0.5185368126169676 , 0.30467839775173927 0.6087526614850601 
0.3040130843773686 1.0996141744655896 , 0.28936580690159214 0.5156067314908699 , 0.3028755137613995 0.6122409065418561 
0.31553628734923583 1.0983797666231891 , 0.28013990451222165 0.5165002959938375 , 0.30057821317890276 0.6125817498812889 
0.32703014100609684 1.0964665320138482 , 0.2716731395311867 0.5211633956889646 , 0.2975511245030767 0.6098318847955027 
0.33847264732011634 1.0938734192019122 , 0.2642595888663532 0.5296263344188817 , 0.2935221688538907 0.6039620588775216 
0.3498411604632625 1.0906006429734025 , 0.25828009685658654 0.5419269623858616 , 0.2881331477205112 0.5949342071390513 
0.361112274078009 1.086648973768405 , 0.25421281593049594 0.5578367886914989 , 0.2809293150318553 0.5829760500384116 
