0.7940973781101826 0.6917906376648512 , 0.8763492224552302 0.9513537134590455 , 0.27551952675139446 0.19655475366029218 
0.795844649531567 0.6824537781663866 , 0.8775776636901578 0.9407113922238745 , 0.2725438140950825 0.2165339343939277 
0.7977838081087653 0.6740582095713078 , 0.8783958122341579 0.928911616739123 , 0.2697865069738841 0.236729278473758 
0.7999110113524509 0.6666275410254636 , 0.8787907889524259 0.9159285873894268 , 0.2672643270119305 0.2571429763692984 
0.8022277723924989 0.6602024653720232 , 0.8787435880774158 0.901720255439081 , 0.26499476684689255 0.27777638397308463 
0.8047421569565382 0.6548437878888868 , 0.8782279221006823 0.8862253648735978 , 0.2629960482595868 0.2986299520217042 
0.8074706584043987 0.650637280765907 , 0.877208383258341 0.8693586568957895 , 0.26128708565406755 0.31970316712249225 
0.8104410978708158 0.6477012902329389 , 0.8756375658771431 0.8510033122602028 , 0.25988746356884834 0.3409945022910471 
0.8136971715539173 0.6461987023284645 , 0.8734515175705927 0.8309990320228212 , 0.2588174381922972 0.3625013704329029 
0.8173057522426496 0.6463559582491102 , 0.8705624019152489 0.8091230791112755 , 0.25809797315890864 0.3842200674238031 
0.8213687930643806 0.6484930207010509 , 0.86684651584272 0.785060403054798 , 0.25775081840970654 0.4061456810283399 
0.8260418541529975 0.6530657086621084 , 0.8621256370540503 0.7583614712012727 , 0.25779863610975934 0.42827192492080757 
0.8315526760705052 0.6606867730637656 , 0.8561482851182275 0.7284215051728493 , 0.25826516612807443 0.45059082654757393 
0.8381348353503483 0.6718361318870812 , 0.8486558966102189 0.6947708354053771 , 0.25917539535623996 0.47309213749173046 
0.8454334152479932 0.6849928539285094 , 0.8399771014961491 0.6589440145043679 , 0.26055561057266474 0.49576223635131156 
0.8519974915944977 0.6957204942241375 , 0.8315356977064384 0.6253961276735946 , 0.262432938015871 0.5185824828864566 
0.8572441025908715 0.7026824407358563 , 0.823888233579869 0.5954882688278964 , 0.26483379114606664 0.541528395220436 
0.8612630083899709 0.7064230327711903 , 0.8169212234962361 0.5687057427421602 , 0.2677818954306 0.5645703292708382 
0.8642158102915078 0.7075721623830532 , 0.8104535329493942 0.5444523000874427 , 0.27129678407590496 0.5876746423136928 
0.8662265041276828 0.7065913178579193 , 0.8043467432360417 0.5223027850818431 , 0.2753928799530825 0.6108050018444263 
0.8673805379904227 0.7038037106647049 , 0.7985064577071708 0.5019716774798703 , 0.2800791316192135 0.6339237166396136 
0.8677354013990514 0.6994392263571519 , 0.7928715928713578 0.48326693175853963 , 0.2853591330463979 0.6569929466684973 
0.8673291352839418 0.6936653294079534 , 0.7874053890511475 0.4660581109891149 , 0.29123160298171763 0.6799756643871205 
0.8661861069790024 0.6866064520098218 , 0.7820889578008485 0.4502563558003151 , 0.297691062536956 0.7028362969740519 
0.8643208733324425 0.6783560526934365 , 0.776916707044697 0.4358020021841676 , 0.30472854693966756 0.7255410499065849 
0.8617408142788678 0.6689840986230773 , 0.771893095604754 0.42265703306152586 , 0.31233221743318507 0.7480579730995858 
0.8584479582873588 0.658541566541409 , 0.7670303797281403 0.41080066973449814 , 0.320487789301308 0.7703568685082817 
0.8544402269688814 0.6470628446248394 , 0.7623471528287287 0.40022711010224604 , 0.3291787475191969 0.7924091500571034 
0.8497121905610054 0.6345664884820787 , 0.7578675648362393 0.39094485937878937 , 0.3383863719195622 0.8141877569233208 
0.8442553232057332 0.6210545070755132 , 0.7536211711275644 0.3829774021279346 , 0.3480896329835094 0.8356671955807412 
0.8380576566578952 0.6065101408356292 , 0.7496434262368817 0.37636521372828813 , 0.3582650444220301 0.8568237502202718 
0.8311026358751754 0.5908938758312354 , 0.7459769236267185 0.37116936868217393 , 0.3688865678149132 0.8776358602707797 
0.8233668571074428 0.5741371390653744 , 0.7426736136281237 0.36747734247103353 , 0.37992565658124056 0.898084623247781 
0.8148161794907001 0.5561326347695565 , 0.7397984458660254 0.3654121223220768 , 0.3913515019600816 0.9181543476925557 
0.8053993795114972 0.5367194612750749 , 0.7374352415717441 0.365146581962758 , 0.4031315062335657 0.9378330615463562 
0.7950380038273126 0.5156599059441905 , 0.7356961574868506 0.36692631781144885 , 0.4152319660026439 0.9571128810285496 
0.7836106641528315 0.49260407315503213 , 0.7347365512221173 0.3711048672914854 , 0.42761891194185814 0.9759901643376715 
0.7709329384980412 0.46704685785813865 , 0.7347741561034944 0.37818683962644745 , 0.4402590327152714 0.9944654072996029 
0.7567645201686688 0.438360947215807 , 0.7360809876386094 0.3887952851754327 , 0.45312061950952875 1.0125428723929493 
0.7410748888876012 0.40648830027111893 , 0.7387167299318329 0.40298084348449537 , 0.4661745084973728 1.0302299610285746 
0.7250660002459814 0.3744566023207406 , 0.7415051161049458 0.4177061770933707 , 0.47939501096587955 1.0475363253700776 
0.7102211098965093 0.34583571221732856 , 0.7429846561679696 0.4293906151743708 , 0.4927603612523279 1.0644727773924894 
