0.06835146447605955 0.6595712299363051 , 0.13901235654794286 0.08361737553195725 , 0.5367780296048352 0.5650312092025904 
0.07647286852440402 0.6585285710250907 , 0.13503814290109634 0.08902062712309455 , 0.5326308392033373 0.5606706165226676 
0.08504405478628127 0.6571057073879679 , 0.13119700644954774 0.09490724902853569 , 0.5279007893930087 0.5562068582543491 
0.0940800086648009 0.6552835343688251 , 0.1275005609134 0.10128967713138438 , 0.5225612810506368 0.5516466031706432 
0.10359848381151943 0.653040265987472 , 0.12396180458014702 0.10818200375752074 , 0.5165815622371713 0.54699754492586 
0.11362056702093538 0.6503508862759299 , 0.12059538303715123 0.11560017158590813 , 0.5099259005707512 0.5422687568090148 
0.12417142441031984 0.6471864319406305 , 0.11741791309829205 0.12356220451586791 , 0.5025525131202259 0.5374711782143543 
0.13528130190003596 0.6435130351062268 , 0.11444838591568875 0.13208848318633865 , 0.49441216281311307 0.5326182963782873 
0.14698688952536182 0.6392906152666832 , 0.11170867348605899 0.1412020748016127 , 0.485446287617417 0.5277271246025569 
0.15933321704085257 0.634471042027299 , 0.10922417144588994 0.1509291294491079 , 0.47558446214209527 0.5228196431944458 
0.17237634146049102 0.628995470585459 , 0.10702462325895644 0.16129935842558413 , 0.46474088590939033 0.5179249856598096 
0.18618723772568604 0.6227903308054684 , 0.10514518812691744 0.17234661461022446 , 0.4528094247762343 0.5130828692551599 
0.20085754205909692 0.6157610228894695 , 0.10362783919931123 0.1841096013884838 , 0.4396564693704296 0.5083491903928994 
0.21650814074708732 0.6077815037486102 , 0.10252321224845073 0.19663274664546407 , 0.4251104976332997 0.5038055642767785 
0.2333019066459736 0.5986761018273258 , 0.1018930693514853 0.20996729561382058 , 0.40894687463137885 0.49957641722970636 
0.2514610966904078 0.5881858749998713 , 0.10181359294408986 0.22417270974617587 , 0.39086716099434016 0.4958612299248055 
0.2712818814087971 0.5759036086565997 , 0.1023797545831871 0.23931852909373688 , 0.3704802146368536 0.49299767692051605 
0.29308910894612633 0.5611535192736891 , 0.10371089149854044 0.2554870035893855 , 0.347341850184171 0.4915792918077781 
0.3168196674668704 0.542881842375255 , 0.10595693880868473 0.27277703012008575 , 0.3213652443532826 0.49256094217551183 
0.3404098272395265 0.5204383616258801 , 0.10930236783420413 0.2913096023368535 , 0.29442965555510714 0.496471850708119 
0.36019734555948185 0.49573743985500607 , 0.11396284811700905 0.31123115074395097 , 0.2699816569523469 0.5012512240718955 
0.3755741416617536 0.4707168334285252 , 0.12018479534530714 0.3327137271027947 , 0.248382913621777 0.5047892541395326 
0.38725475799382836 0.44597319667857793 , 0.12825534318872495 0.35597003656567083 , 0.22863174944628448 0.5062765814266037 
0.3958179182320569 0.4216566318613793 , 0.13850658839784688 0.3812937976811829 , 0.20981734399893398 0.5052693851282902 
0.4016087630828431 0.39786781012647304 , 0.1512844240993671 0.40913604472361 , 0.19124866344662755 0.5012159598207693 
0.4048535515578423 0.37476098266857355 , 0.16674189203899095 0.44015799641347275 , 0.17254640703200447 0.49330083558880594 
0.4057730048814438 0.3525439859143205 , 0.1838567884293702 0.47447903453256346 , 0.15451205731802373 0.4811967942239682 
0.4046570915149563 0.3314103285755432 , 0.1994951017734546 0.5087855583807838 , 0.1399896573404268 0.4680239277145252 
0.4018383186563202 0.31145158706453163 , 0.21280829672287313 0.5401830406721612 , 0.12949523524964437 0.45658518693415934 
0.39760609121835894 0.29266297634282235 , 0.22448652308836542 0.5685771866808633 , 0.12204923632211333 0.44697965164716646 
0.392178301162252 0.2749963023777067 , 0.23505649104230647 0.5944388211900564 , 0.11690705842427922 0.43878469110308893 
0.38571121150552556 0.25839492953693566 , 0.24482028686898166 0.6181971398130581 , 0.11361035225433047 0.43162774532085835 
0.37831607050965527 0.24280919088934225 , 0.2539562358017248 0.6401817893499894 , 0.11186954431745767 0.4252288344315205 
0.37007277892538365 0.22820176205043335 , 0.2625776300674256 0.660642348446478 , 0.11149144163602841 0.41937570417394077 
0.361039593698183 0.2145489011843939 , 0.2707618369796379 0.6797705216434631 , 0.11234041995101678 0.4139003918429951 
0.3512598005950774 0.20184027974618993 , 0.2785650527307804 0.6977164787898513 , 0.11431699730297985 0.40866305613481074 
0.3407663759348281 0.1900785428035836 , 0.28603021161822323 0.7146001481675125 , 0.11734526307578626 0.40354112369975587 
0.32958540630612754 0.1792790503459392 , 0.2931914884143622 0.730519025614979 , 0.12136495590834785 0.3984217387099338 
0.31773881045211483 0.16946997102278868 , 0.30007700864942105 0.7455536673623542 , 0.1263260315273017 0.3931961762857091 
0.30524676656725624 0.16069279118549043 , 0.30671056200037766 0.7597716372786443 , 0.13218452206120362 0.38775538620671723 
0.29213018314469896 0.15300325990744612 , 0.3131127304572977 0.7732304065985341 , 0.13889893702684084 0.3819861481648717 
0.27841354984160216 0.1464727650860175 , 0.31930165451958586 0.7859795300952819 , 0.1464266462676495 0.3757675194895526 
0.264128561958566 0.14119009466182852 , 0.32529356340893356 0.798062312366939 , 0.15471972526133798 0.3689674076420844 
0.2493190308204936 0.13726344427631984 , 0.3311031426103442 0.8095171069997342 , 0.16371967719799974 0.36143926339479787 
0.2340477760234551 0.13482232883651254 , 0.3367437822191958 0.820378344558244 , 0.17335029238618654 0.35301914127609535 
0.21840642821464598 0.1340186328566881 , 0.3422277320375677 0.8306773532229338 , 0.1835076903766238 0.34352382859122993 
0.2025292618888355 0.13502520737666487 , 0.34756617892096875 0.8404430126158134 , 0.19404640981903318 0.33275159467837356 
0.1866120213409683 0.13802892106528936 , 0.3527692560768774 0.8497022632619209 , 0.20476057321099167 0.32048863034364167 
0.17093538714266493 0.14321270414166973 , 0.35784599206392015 0.8584804790807998 , 0.21536047142225234 0.3065266314483823 
0.15588854454897705 0.15071848576040794 , 0.36280420958617093 0.8668016977131762 , 0.2254490964936894 0.29069963119726777 
0.14197900997997015 0.1605834022775411 , 0.3676503922377502 0.8746886953432332 , 0.234512448411117 0.2729477170500776 
0.12980181241369618 0.17265393977748952 , 0.3723895523303598 0.8821628953544774 , 0.24195048588478138 0.2534029795388849 
0.11994011754179175 0.18651523086155847 , 0.37702515182119123 0.8892441246337531 , 0.24717658126585437 0.23246045917554026 
0.11281075100688621 0.20150492220218075 , 0.38155913707957023 0.8959502834843939 , 0.2497719625423809 0.21076460898427726 
0.10854058930840817 0.21684737863829776 , 0.3859921235097302 0.9022970510910224 , 0.24960913781069896 0.18907538494153164 
0.10696338662514197 0.23183779053476622 , 0.39032370489090495 0.9082977502407128 , 0.24685475911279042 0.16808427389537278 
0.10772394031101269 0.2459614475383819 , 0.39455280871031573 0.9139634179034641 , 0.2418651016075089 0.14829494922900574 
0.11040187851058114 0.25891097418509107 , 0.39867801786618623 0.919303035440083 , 0.23506195425206994 0.1300058050456778 
0.11459491121022583 0.27054277249533565 , 0.40269781778376884 0.9243238345176689 , 0.2268491216348426 0.11335320765784725 
0.11995556566245236 0.2808211384925017 , 0.4066107652924806 0.9290316106005232 , 0.21757551967390434 0.09836706557782686 
0.1261985619319356 0.28977323206160754 , 0.41041559359465085 0.9334310072248715 , 0.2075276951022508 0.08501557538437272 
0.13309494170332195 0.2974590043206805 , 0.4141112708916891 0.9375257580950221 , 0.19693563803382624 0.07323505225514912 
0.1404621964406219 0.3039530154262947 , 0.4176970273202333 0.9413188867239213 , 0.18598262686798206 0.06294791252063575 
0.14815448814541862 0.3093341218646579 , 0.42117236079916504 0.9448128684488369 , 0.17481500168425357 0.054072824357356816 
0.15605435183137886 0.31367994315559267 , 0.42453702900405604 0.9480097608893366 , 0.16355046979340232 0.04653011062592234 
0.16406610000906363 0.3170640986048154 , 0.42779103227719545 0.9509113085367266 , 0.15228471834257815 0.040244407529309675 
0.1721107314561797 0.3195550007609784 , 0.4309345906793759 0.9535190262796168 , 0.14109652849328164 0.03514578763025633 
0.18012204667872764 0.3212154994941161 , 0.4339681173522677 0.9558342657473878 , 0.1300516865978419 0.031170049429347604 
0.18804368976556635 0.32210297420150746 , 0.43689218969081856 0.9578582675558259 , 0.1192059711724523 0.02825857291351816 
0.1958268868124934 0.3222696480735223 , 0.4397075193873374 0.9595922019011598 , 0.1086074444290064 0.026357964696169387 
0.2034287031802195 0.32176299945764314 , 0.442414922114528 0.9610371994557575 , 0.09829822533408969 0.02541961575745084 
0.21081068570854905 0.3206262029032041 , 0.4450152874086047 0.9621943741427466 , 0.08831587751168345 0.02539923762490079 
0.21793779007727718 0.3188985650810055 , 0.44750954916201735 0.9630648390796501 , 0.07869451138954264 0.026256410510195814 
0.22477751897181136 0.31661593917611086 , 0.4498986570179101 0.9636497167590453 , 0.0694656746391157 0.027954158735695307 
0.23129921537513978 0.31381111168652454 , 0.4521835488631446 0.9639501443587217 , 0.06065908639055277 0.030458558625605217 
0.23747346882897885 0.31051416134122506 , 0.45436512453643596 0.9639672749309679 , 0.05230325726342233 0.03373837839865858 
0.24327160221507854 0.3067527931053906 , 0.45644422079871866 0.963702275100316 , 0.04442602761503993 0.037764746465144924 
0.24866521349908902 0.30255265215297994 , 0.4584215875518195 0.9631563197940236 , 0.03705504957792859 0.04251084272384801 
0.25362575167421114 0.2979376239680104 , 0.4602978652373183 0.9623305844344888 , 0.03021823371730762 0.04795160626835236 
0.258124109347423 0.2929301278374949 , 0.46207356329902494 0.961226234933794 , 0.02394417798238912 0.05406345189956265 
0.2621302163762151 0.28755141224190117 , 0.46374903954888286 0.9598444157446029 , 0.018262594703739147 0.060823986684347506 
0.26561261992125873 0.2818218623065001 , 0.46532448023645095 0.9581862361360732 , 0.013204750471127433 0.06821171622827826 
0.2685380363802384 0.2757613318372008 , 0.4667998805855373 0.9562527547757191 , 0.008803933663061392 0.07620572805793162 
0.2708708600060436 0.2693895158884769 , 0.4681750255271889 0.9540449626054077 , 0.005095965095604539 0.0847853361769669 
0.2725726116615307 0.26272638480067223 , 0.4694494703252957 0.9515637638984553 , 0.002119768642010619 0.09392966597172393 
0.2736013092180498 0.25579270793509873 , 0.47062252075902006 0.9488099552706938 , -8.197934823283909e-05 0.10361715146505902 
0.27391073876234906 0.2486107060357202 , 0.47169321249514 0.9457842022856581 , -0.0014621006286520567 0.1138249063494732 
0.27344960348859304 0.24120488694813003 , 0.47266028925430337 0.9424870131351514 , -0.001968042114059424 0.12452791458757008 
0.27216052593736656 0.2336031429350735 , 0.47352217935123886 0.9389187086814728 , -0.0015408546597684334 0.1356979630543052 
0.2699788813187537 0.22583822306015436 , 0.4742769701769265 0.9350793879038403 , -0.00011400086684318616 0.1473022037068568 
0.26683144973869205 0.2179497472194303 , 0.4749223802039442 0.930968887483226 , 0.0023880206862007267 0.15930117996819504 
0.2626349031424092 0.20998700859132105 , 0.47545572815991155 0.9265867338688973 , 0.006051219326516207 0.171646072210633 
0.25729420935795755 0.2020129315626505 , 0.47587389917467243 0.9219320856795011 , 0.010973742096207039 0.18427479742869973 
0.2507011836378399 0.19410972842414628 , 0.476173308049141 0.9170036636958515 , 0.017267358941856114 0.1971064225508535 
0.24273373561588305 0.18638704101842235 , 0.4763498604689739 0.9117996650331978 , 0.025058254543980033 0.21003310861923116 
0.23325702293556566 0.17899363729457124 , 0.4763989142595468 0.9063176574688101 , 0.03448591343372448 0.22290851990746996 
0.2221290630522811 0.17213389394115575 , 0.47631524509427225 0.9005544497193101 , 0.04569754248228353 0.23553147101038546 
0.20921589502161586 0.16608974621860864 , 0.47609302509998136 0.8945059346299445 , 0.058832930507239686 0.24762413382229814 
