0.16616800311383217 0.08436763042239981 , 0.08232912835752293 0.00661814720562337 , 0.6216251046058087 0.6112946538856614 
0.16894772594536178 0.07331974963702226 , 0.09084697091048242 0.020480182777740122 , 0.6103275392213195 0.6084804990989222 
0.16884786788355727 0.06039237740304843 , 0.10247758324140781 0.0364959861670812 , 0.5987967849521987 0.6053920679435549 
0.16525123140916104 0.04631911074700702 , 0.11784197431209667 0.05394446636181785 , 0.587029030355906 0.6020168544048597 
0.15830212822252285 0.03296318369529576 , 0.13680074194230057 0.07097618833598027 , 0.5750193659123404 0.5983410594824086 
0.1498149270557325 0.022691179482449676 , 0.157546026120774 0.0852408341526604 , 0.5627612829006573 0.5943484178785745 
0.14191011148102914 0.01636464994283053 , 0.17796523184026744 0.09589664875920648 , 0.5502468927558672 0.5900191328116475 
0.1356596589737816 0.01359646990356715 , 0.19699483282141658 0.1033543280240301 , 0.5374677442819656 0.5853296335860873 
0.13142657697291013 0.013775882952698071 , 0.21428008539791926 0.10825173908783327 , 0.5244155737063344 0.5802528094731532 
0.12931015736369703 0.016403881204097123 , 0.22972927361941087 0.11111826042584405 , 0.5110828050940559 0.5747582898837433 
0.1293408017968795 0.021118995899334404 , 0.2433185862584964 0.11234878286773707 , 0.4974628480217879 0.5688126527466131 
0.13155216859728688 0.027664702013116972 , 0.2550198408429201 0.11223619594827283 , 0.48355022663695685 0.5623795335522948 
0.1360103430669368 0.03585733751784517 , 0.26477135063797747 0.11100349894343245 , 0.4693405423722496 0.5554195950524069 
0.14283053119843578 0.04556137918457208 , 0.2724614457505352 0.10882877332344741 , 0.45483025912819286 0.547890279005665 
0.15219273162254573 0.05666835013161349 , 0.27791320096460714 0.10586687253418414 , 0.440016303490011 0.5397452088478869 
0.16436053546771434 0.06907207579962335 , 0.28086620405373475 0.10227531752228396 , 0.4248954965557148 0.5309330381917773 
0.17969976336203006 0.08262630664788069 , 0.2809585749090645 0.09825869653370242 , 0.40946389780606934 0.5213954283321015 
0.19866753862341469 0.09705334023651535 , 0.27773839078748275 0.09416341801133345 , 0.3937163066662665 0.5110636732658358 
0.22163845756703854 0.11174372753143254 , 0.27083717810924157 0.09068337979283686 , 0.3776466004008838 0.4998533241894152 
0.24817748479739907 0.12547855209545744 , 0.2606941383823394 0.08914544028914068 , 0.3612506128974255 0.48765643912908646 
0.27592171665616855 0.1368578057806347 , 0.24966593738453643 0.09108916353247427 , 0.344534582036459 0.4743334622005756 
0.30199830577247444 0.14580249582199042 , 0.24059458886493507 0.09676653465568784 , 0.32752934143975443 0.45971140103600633 
0.32516074994434363 0.15323350396811647 , 0.23465886263909924 0.10545683011566066 , 0.31030262349372106 0.44359009742990746 
0.345182635692153 0.16003263804915813 , 0.23197384951172584 0.11649899080201473 , 0.29296575087328514 0.42574880266251175 
0.36207315583777366 0.1668156935102399 , 0.23237179378411654 0.1295169869664978 , 0.2756772864552738 0.4059477510369469 
0.3758031886641285 0.1739841784500948 , 0.23567169389169626 0.14437575536018668 , 0.2586473535213393 0.38392049770340314 
0.3862405393644563 0.1817863724299256 , 0.2417304668251758 0.1611436147985534 , 0.24215122988753193 0.35935044428520563 
0.39314258204115843 0.1903580950872464 , 0.25040157060409346 0.18009555917997375 , 0.22657808343191216 0.3318267772464645 
0.3961622688475906 0.19975614777217607 , 0.26136806690086484 0.20170504142617157 , 0.21259190032870864 0.300819242315337 
0.3948650128378196 0.2100027718852701 , 0.2737106842808609 0.22626920213167145 , 0.20154653895848357 0.2660084574967431 
0.3887892111807941 0.22115570185365077 , 0.28581088205154914 0.2522475503771495 , 0.1955221428448208 0.22887717928288445 
0.3775909391046991 0.23336479908368715 , 0.29763016737549475 0.276330486855459 , 0.19490112959697023 0.1925851455745386 
0.3612353335321765 0.24689143597435265 , 0.31045094551190006 0.296839507007828 , 0.19843595703308756 0.15854948853150416 
0.3403901270391937 0.2621697355461251 , 0.32469898857831064 0.31302398815061444 , 0.20503312045965982 0.12708670781694525 
