0.5817242388109535 0.6246357834965405 , 0.33600306810245895 0.7188161611787057 , 0.9150295841896129 0.9373292714181749 
0.5778334245073982 0.6203189511645013 , 0.32404535456770545 0.7180862789600075 , 0.9308781120279217 0.9423759859689123 
0.5732029220575041 0.6166806839519716 , 0.31334700529419707 0.7170345236418499 , 0.9462069637513242 0.9470660084995995 
0.5678542586545764 0.613681194228975 , 0.30385157840188803 0.7156685970750433 , 0.961051054046561 0.9514314247894028 
0.5617966883463388 0.6112883970421146 , 0.29551962024363515 0.7139927488473693 , 0.9754405825130514 0.9555000702039371 
0.5550285567342906 0.6094768834013938 , 0.28832639269417765 0.7120080175031475 , 0.9894019416745572 0.9592963151888797 
0.5475378578830342 0.6082272493244659 , 0.28226062218757814 0.7097122973409923 , 1.002958411032413 0.9628416694279628 
0.539302093186239 0.6075257255252995 , 0.2773241020829294 0.7071002374633645 , 1.016130695833857 0.966155253104757 
0.5302874334638558 0.607364086399463 , 0.2735321065441607 0.7041629606992718 , 1.0289373510950088 0.9692541689946862 
0.5204470797544944 0.6077398490491709 , 0.2709146919113545 0.7008875677432463 , 1.0413951194371764 0.9721537993010039 
0.5097185873976685 0.6086568094696233 , 0.2695191004958408 0.6972563621785353 , 1.053519203209516 0.9748680444452625 
0.49801972534900574 0.6101260110022693 , 0.2694136799492831 0.6932456887620396 , 1.0653234858047365 0.9774095163291121 
0.4852421284807413 0.6121673093594958 , 0.27069404945407527 0.6888242115356281 , 1.0768207131682088 0.9797896951982971 
0.4712414607805032 0.6148117990816045 , 0.27349278661928356 0.6839503603251311 , 1.0880226437032385 0.9820190566866853 
0.4558218724673542 0.6181054912096908 , 0.2779948459170566 0.678568551347579 , 1.0989401727186145 0.9841071735361512 
0.4387110477288241 0.6221146561762483 , 0.2844624073925636 0.6726037653924661 , 1.1095834359816377 0.9860627945247066 
0.4195208665677923 0.6269323823627646 , 0.2932741289487152 0.6659549329362351 , 1.1199618955865178 0.9878939007944213 
0.39769620664100175 0.63267965170922 , 0.30497627459658455 0.6584938283001456 , 1.130084409865439 0.9896077360840554 
0.37253599858585934 0.6394569736553346 , 0.3202616059427186 0.650113442269056 , 1.1399592865744475 0.9912108001690304 
0.34391042825035956 0.6470234543027223 , 0.3392521505218919 0.6410489811494899 , 1.149594312330774 0.9927087806412087 
0.31494027795542123 0.6540479084175774 , 0.35881987707439694 0.6326269122536327 , 1.1589967360732072 0.9941063954222109 
0.28926402154553355 0.6595623902876661 , 0.3753196689852045 0.6258115168731913 , 1.1681732005722874 0.9954073089325636 
0.2670991298780417 0.6637800603217331 , 0.3885280117501113 0.6203867290064518 , 1.1771297494748725 0.9966144267652359 
0.24782725691409904 0.6670350794286579 , 0.39905771849459276 0.6160159088957147 , 1.1858719156943336 0.9977302277690482 
0.23091279262542766 0.6695595868748746 , 0.40743929400387086 0.6124646770995639 , 1.194404804473727 0.9987569521189823 
0.21597377961373923 0.6715050065831522 , 0.4140499544777712 0.6095795087590015 , 1.202733157011515 0.9996967007512672 
0.20274152106189372 0.6729726758164842 , 0.4191539706304472 0.6072570499392714 , 1.2108613994106845 1.000551490337665 
0.19102384352688886 0.6740329321774772 , 0.4229393660081498 0.6054249988577896 , 1.2187936815679867 1.001323285058154 
0.18068083426499945 0.6747361861464047 , 0.4255421478248133 0.6040310144752075 , 1.2265339090132126 1.0020140154718085 
0.17160949788582014 0.6751194614133798 , 0.4270616236069908 0.603036164863849 , 1.2340857696102143 1.002625589816192 
0.16373399505524458 0.6752103942536352 , 0.42757013967885094 0.6024109211676381 , 1.2414527563689297 1.0031599006721477 
0.15699935164030404 0.6750297631057471 , 0.4271193522479096 0.6021326242934827 , 1.2486381872148116 1.0036188286941912 
0.15136739000219923 0.6745931322417089 , 0.4257442787923885 0.6021838394249276 , 1.2556452223084373 1.0040042444267845 
0.14681415328783343 0.673911937305762 , 0.42346585847330587 0.6025512699547699 , 1.262476879341886 1.004318008832889 
0.14332840230796845 0.6729942020398211 , 0.4202924416700157 0.603225041131124 , 1.269136047125041 1.004561972922476 
0.14091095688670513 0.6718449975263129 , 0.41622043652215307 0.6041982418494463 , 1.275625497694167 1.0047379767176619 
0.13957478608790994 0.6704667090764251 , 0.41123420790050325 0.605466659326122 , 1.281947897114612 1.004847847690874 
0.13934586019094128 0.6688591467068633 , 0.40530521581074763 0.6070286706452063 , 1.2881058151013363 1.0048933987413515 
0.1402648889534093 0.6670195151738604 , 0.3983902686103439 0.608885275200045 , 1.294101733539272 1.0048764257195157 
0.14239021404859478 0.6649422448353637 , 0.390428623109228 0.6110402668000154 , 1.2999380539452023 1.004798704458042 
0.145802338670985 0.6626186744835564 , 0.3813374485638887 0.6135005543966818 , 1.3056171038681514 1.004661987213183 
0.15061093063430778 0.6600365767491654 , 0.37100481830076354 0.6162766409962985 , 1.3111411421679537 1.0044679983479574 
0.1569657412805009 0.6571795473015563 , 0.3592787867951502 0.6193832398107894 , 1.316512363027374 1.0042184289810756 
0.1650739151190226 0.6540264189099676 , 0.3459500775704507 0.6228398670371056 , 1.321732898413552 1.0039149301463481 
0.17522770288744688 0.6505513993404982 , 0.33072436976762754 0.6266707130694517 , 1.3268048184479508 1.0035591036834715 
0.1878471990859573 0.6467277165934127 , 0.3131795633937091 0.6309010100510228 , 1.331730128623359 1.0031524894489858 
0.20352918602459924 0.6425461291420561 , 0.2927169434375341 0.6355385408407108 , 1.336510761640892 1.0026965461106545 
0.22296994244624563 0.6380956616150889 , 0.2686383898610711 0.6404929345848718 , 1.3411485587957086 1.0021926198934608 
0.24591353764945834 0.6338476463450635 , 0.24119812443840444 0.64529167949647 , 1.3456452290151626 1.0016418902518878 
0.26846597155574714 0.6307415570519361 , 0.2142886519111346 0.648994372913816 , 1.3500022676361436 1.0010452861276693 
