0.9279541383085319 0.9797657349999023 , 0.6048542123030705 0.36926059266684896 , 0.1559413454802957 0.3323559155495275 
0.9261537083990079 0.9748807233779404 , 0.6053634114493968 0.36891840155187605 , 0.15723257624349335 0.3375831182864622 
0.9241807971542206 0.9697505220059442 , 0.6055093105551191 0.3687262236101532 , 0.15905958838255818 0.34290549760018124 
0.9220319879654372 0.9643716393624088 , 0.6052892647564088 0.3686920961665387 , 0.161428443370052 0.34831850768733125 
0.9197034810469128 0.9587403128383419 , 0.6046992215314215 0.3688241653826113 , 0.1643469935135636 0.35381776499532547 
0.9171910573759426 0.9528524876939515 , 0.6037336199566822 0.36913076926109517 , 0.16782501875927305 0.35939898626123207 
0.9144900374035043 0.9467037940861187 , 0.602385253844894 0.36962052586919325 , 0.17187440484349947 0.3650579232609667 
0.9115952336091936 0.9402895219181342 , 0.6006450913223013 0.3703024300607558 , 0.17650937116040302 0.37079029123738866 
0.9085008957835999 0.9336045932337309 , 0.5985020405621109 0.3711859627663841 , 0.18174675974618704 0.3765916872161636 
0.9052006476830085 0.9266435318433335 , 0.5959426474956604 0.37228121813364906 , 0.187606400913229 0.38245749323929606 
0.9016874134018555 0.9194004298302761 , 0.5929507058651001 0.37359905564062 , 0.19411157682494226 0.3883827577453824 
0.8979533314297504 0.9118689105362551 , 0.5895067521749793 0.3751512871098577 , 0.20128961248716826 0.39436204557016574 
0.8939896538780076 0.9040420875645059 , 0.5855874067094928 0.37695091287591315 , 0.20917263550439755 0.4003892427758595 
0.889786627742849 0.8959125192589807 , 0.5811645048205176 0.3790124281611575 , 0.21779856352853122 0.4064572957961403 
0.8853333542740002 0.8874721580049163 , 0.5762039368933672 0.3813522316649346 , 0.22721240492453043 0.4125578535464277 
0.8806176214762721 0.8787122935257285 , 0.5706640752716405 0.38398918649390634 , 0.23746799934398521 0.41868076319664366 
0.8756257034008094 0.8696234890755159 , 0.564493602525417 0.38694541451959025 , 0.2486303901656714 0.42481333962117246 
0.8703421180580486 0.8601955089529439 , 0.5576284511888385 0.3902474600660549 , 0.2607791268450106 0.4309392741972798 
0.8647493333276275 0.8504172349074591 , 0.5499873908771566 0.39392805991970786 , 0.27401297188711354 0.43703694838911156 
0.8588274068926767 0.8402765674012191 , 0.5414655017033496 0.3980289518275854 , 0.28845678749587145 0.44307672398747405 
0.8525535416143456 0.8297603045580613 , 0.5319242629271381 0.4026055503548808 , 0.304271891550414 0.4490163883033365 
0.8459015313760065 0.8188539853185791 , 0.5211761378378464 0.4077351717913886 , 0.32167202687804475 0.4547930861063109 
0.838841063695157 0.807541670139245 , 0.5089603661534583 0.4135324288652889 , 0.34094826624328245 0.4603081442117447 
0.8313368343219718 0.7958056039513861 , 0.4949067077753376 0.4201799943566049 , 0.36250615399458835 0.46539664490828764 
0.8233474194193373 0.7836256413600207 , 0.47849743370461123 0.42799308109630535 , 0.38690484296794914 0.46976352075995265 
0.814823865995272 0.7709781639443163 , 0.459149323364245 0.4375437975638641 , 0.4147765067323806 0.4728602817080983 
0.8057081140845876 0.7578339001788112 , 0.43716925599124457 0.44968944908879865 , 0.44587232601606547 0.47385889394866876 
0.7959320024184443 0.7441538500220028 , 0.41629188318243926 0.46429194201856683 , 0.47652581049101406 0.4729364511757089 
0.7854176104188653 0.729884828026603 , 0.39950838792967225 0.4796830732404203 , 0.5038236977433601 0.47181434194925526 
0.7740756150238237 0.7149565750738986 , 0.3865366995408491 0.4950545573172112 , 0.5281373815272248 0.4713711108251688 
0.7618008938054772 0.6992766516691749 , 0.37661578157040937 0.5102147513917343 , 0.550333020716011 0.4718908401553694 
0.7484666763863875 0.6827207071820331 , 0.36918923621786615 0.5251450890244115 , 0.5710937834876438 0.4735164470098339 
0.7339174228178674 0.6651153211338359 , 0.3638996156505197 0.539866029334407 , 0.5909326576235104 0.4764008927480358 
0.7179616530477919 0.6462073843996782 , 0.360526446943262 0.5544000238074142 , 0.6102615961008437 0.4807748350091864 
0.7003724684299959 0.6256084653880373 , 0.3589438458992901 0.5687589136244549 , 0.6294333817626117 0.4870148642037866 
0.6809335894631919 0.6027005666829964 , 0.35909568735896535 0.5829358316574763 , 0.6487204192697404 0.4957458448758059 
0.6597023120272401 0.5765674046787854 , 0.3609798482010191 0.5968944279347086 , 0.6680675358636385 0.5079204106027847 
0.6379868225349979 0.5466793790730802 , 0.3646305440218802 0.610551723505733 , 0.6861323295350196 0.5241511406374657 
0.6185530652826742 0.5154817033620687 , 0.3700796761926164 0.6237619435238617 , 0.7001169546166072 0.5421385963303484 
0.6016537721524526 0.4858981851605421 , 0.3773008346574012 0.6363397054631084 , 0.7097950892820439 0.5591443525926283 
0.5862451423473023 0.4585897121026649 , 0.3861997017087752 0.6481163939837278 , 0.7163048520358203 0.5746761371298861 
0.5716446266316024 0.43346356417668225 , 0.39664530661995817 0.6589733321676716 , 0.7204597628403372 0.5889453468719249 
0.5575250136138811 0.41031572580823855 , 0.408504720085962 0.6688462594279194 , 0.7227199623920547 0.6022202579801208 
0.5437460212361415 0.38894835104195846 , 0.42166754090939745 0.6777147867514738 , 0.723336133946359 0.6147191054228466 
0.5302553828170119 0.3691844939768529 , 0.43605992857122006 0.685587746615975 , 0.7224343847036659 0.6266100026234509 
0.5170398190636701 0.35086744995853514 , 0.4516523484275949 0.6924899109465457 , 0.7200575286006329 0.6380248823111979 
0.5041017083438857 0.3338586143886553 , 0.4684656412483818 0.6984516624919083 , 0.7161823464996304 0.6490719663357152 
0.4914482956871799 0.318035490539278 , 0.4865795459983875 0.7035012846382873 , 0.7107218544063305 0.6598454680387134 
0.47908691600540804 0.30328985027590405 , 0.5061479576099378 0.7076588772433283 , 0.7035148224765521 0.6704335156970462 
0.467023046201498 0.2895259900286097 , 0.5274266440505891 0.7109309333347217 , 0.6943000058398108 0.6809253198529472 
0.4552596299326543 0.27665907852430566 , 0.5508210065311258 0.7133056584986989 , 0.682669059628118 0.6914175061932741 
0.44379690020243123 0.26461360101978165 , 0.5769507823480102 0.7147553589671847 , 0.6680020135414565 0.7020132832293123 
0.4326322750136938 0.25332188049433746 , 0.6065925466818316 0.7152895818545941 , 0.6495248743963725 0.712770780867347 
0.42176001516966527 0.24272263586602588 , 0.6394265362767448 0.7152669623200564 , 0.6275631446454878 0.7233926450301964 
0.41117054822727145 0.2327597791686515 , 0.6709636724788235 0.7157145607882923 , 0.606615475385803 0.7329079032593347 
