0.16613597223969068 0.8363033273071884 , 0.0676962236479215 0.9399572253884965 , 0.43546411412851926 0.00886464333835113 
0.16517269249760008 0.8382664499275149 , 0.06492461484573842 0.9403281624896666 , 0.43919900267279294 0.006530583616854579 
0.1623642764601017 0.8420273658877488 , 0.06407438357660417 0.938689466142236 , 0.44285764997942556 0.004408364004051184 
0.15760597596206535 0.8476259115642225 , 0.06525039077925025 0.9350040611248709 , 0.44643994327481584 0.00249522334494265 
0.15070526716477858 0.8551726175931483 , 0.06864533780129795 0.9291641876288049 , 0.44994570505005493 0.0007883908120827725 
0.1413647478856094 0.8648418711279645 , 0.07455686632855119 0.9209981956986325 , 0.4533746958019709 -0.0007148707925609375 
0.12920641711666542 0.8768035726201382 , 0.08336327438565704 0.9103388176328698 , 0.456726618513809 -0.002017194218971963 
0.11407327225550963 0.8908652294877647 , 0.09522191077279982 0.8973809593179826 , 0.46000112698782203 -0.003120992771711191 
0.0972007806951143 0.9054415644694624 , 0.10889768462557617 0.8837119164440191 , 0.463197844695441 -0.004028284879445499 
0.08143696852523338 0.9179342889748677 , 0.12154294046623547 0.8719314335582541 , 0.4663164010246626 -0.004740526499085713 
0.06820542524866056 0.9274749729814584 , 0.13173442998588386 0.8629088980697708 , 0.46935645478158705 -0.005258675017193089 
0.05759805903852468 0.934299203439122 , 0.13938057484692842 0.8564094076495224 , 0.4723176761306784 -0.005583415054608331 
0.049410942872785725 0.9387688312573729 , 0.14468564881367132 0.8520716927161106 , 0.47519971832967445 -0.005715327939447385 
0.043458488066968386 0.9411555839521166 , 0.14783562580668777 0.8496245986748266 , 0.47800219614247536 -0.005654986592907226 
0.03962802788676918 0.9416321496359454 , 0.14894361071246656 0.8488960521823791 , 0.4807246714168958 -0.005403005784288481 
0.03788296171052075 0.9402900499946688 , 0.1480467044854764 0.8497952126508663 , 0.4833666438201344 -0.0049600666114990805 
0.038262480239263916 0.9371526145184924 , 0.1451062846466735 0.8522995056003834 , 0.48592754513019415 -0.004326924084839635 
0.040888183768728305 0.9321802932189841 , 0.1400013902241126 0.8564493038716808 , 0.48840673602329066 -0.0035044010566287935 
0.04597907830414913 0.9252718755425124 , 0.13251372700868683 0.8623466884348007 , 0.4908035047032956 -0.0024933679432770244 
0.05386519954440566 0.9162761554111942 , 0.12231404333850474 0.8701437444319152 , 0.4931170671332211 -0.0012947038090733503 
0.06493209573096122 0.9050784991139664 , 0.10901764486526806 0.879955925623256 , 0.49534656941990224 9.07712968136248e-05 
0.07916757448433993 0.8920106107507603 , 0.09263764051732994 0.8914521742770062 , 0.49749109501446165 0.0016624110062696345 
0.09475742388671965 0.8787962711235063 , 0.07498920208710409 0.9029090066956181 , 0.49954968404230776 0.003419918214911559 
0.10867168658687772 0.8675839019461317 , 0.059103255110629596 0.9121777998654753 , 0.5015213683186242 0.0053634942224290135 
0.11977641378142884 0.8588402831369414 , 0.046114710181719226 0.918791153445236 , 0.5034051860529833 0.007493759451858654 
0.12811930475097963 0.8522793433265607 , 0.03597684560081979 0.9230342928506907 , 0.505200159664332 0.009811559856784571 
0.1339509953333408 0.8475776265184555 , 0.028440046967775176 0.9252297408905885 , 0.5069052677150154 0.012317828624992009 
0.13747362998135002 0.8445033177787126 , 0.02330325716975044 0.9256083717068073 , 0.5085194228650309 0.01501350654851611 
0.1388043975314306 0.842912010645083 , 0.020450456817623072 0.9243136882346779 , 0.5100414556670777 0.017899497154275128 
0.13797700410132635 0.842729499106706 , 0.019849203349606485 0.9214190542589696 , 0.5114701025651985 0.020976642668360412 
0.13494262351345873 0.8439406559887688 , 0.021549689633911583 0.9169388253050074 , 0.512803996868761 0.02424571474026002 
0.12956251565188098 0.846584934012026 , 0.025692132453603578 0.9108328434437143 , 0.5140416619106467 0.02770741857829596 
0.12159250208751181 0.850754102305438 , 0.03252230199779822 0.9030086808184724 , 0.5151815059308212 0.03136241291012575 
0.11067541288404699 0.8565752785262515 , 0.04239907850139 0.8933385646788777 , 0.5162218186306943 0.035211352828907014 
0.09644075129979461 0.864105728699964 , 0.05569478842440929 0.8817644972092272 , 0.5171607702919273 0.03925497012484494 
0.07914766495968342 0.8728821236703249 , 0.07215222795701842 0.8687488559662597 , 0.5179964170994293 0.04349421639745156 
0.061214131449128434 0.8811505493094459 , 0.08935545668560042 0.8560441638279623 , 0.5187267218814023 0.047930482896627956 
0.045638233036069585 0.8872669252894554 , 0.10430848712482832 0.8452925063526134 , 0.5193495898552333 0.052565764391967446 
0.03324458675768736 0.891051444170921 , 0.1161888502049627 0.8366711998662697 , 0.5198628730534811 0.05740255199684555 
0.023872934667330738 0.8927983642947914 , 0.12515903824187785 0.8298832015386871 , 0.5202643371069225 0.06244363020055762 
0.017242838374287073 0.8927855879116153 , 0.13150184770447956 0.8246476720605345 , 0.5205516239373645 0.06769193606188634 
0.013146287551890554 0.8912047160778535 , 0.1354278024025434 0.8207700048451123 , 0.5207222200616972 0.07315047511107044 
0.0114691984163695 0.8881722502473129 , 0.13705368172249963 0.8181306752058425 , 0.520773429877262 0.07882227058088077 
0.012186689327760835 0.8837451676070586 , 0.1364072683667608 0.8166696951439896 , 0.5207023523216096 0.08471033328298808 
0.015362079086604578 0.877930181368417 , 0.13342837119908577 0.8163773672492683 , 0.5205058597304408 0.0908176474163509 
0.02115521890083562 0.8706875143961352 , 0.12796051303297318 0.8172905086017156 , 0.5201805780823224 0.09714717303618549 
0.02983800799194882 0.8619341657207696 , 0.11973543399590782 0.8194891589611426 , 0.5197228680282746 0.10370187135212404 
0.041792602727494174 0.8515657045902466 , 0.10837490093890596 0.8230747243076038 , 0.5191288063497311 0.11048476713618598 
0.057352847103601265 0.8395774807050138 , 0.0935492945081126 0.8280486384143743 , 0.5183941684044174 0.11749907691464825 
0.07594193506096333 0.8265349028982105 , 0.07583995922237133 0.8338418408811794 , 0.5175144157327967 0.12474845225464642 
0.09459671100591574 0.8140967294980429 , 0.0582148976650568 0.8387911067539706 , 0.5164847013451588 0.1322373597820228 
0.1105406100781149 0.8034236158503539 , 0.04345581016820447 0.841730234887563 , 0.515299889769812 0.13997134529611938 
0.12324389698537279 0.7945110906776369 , 0.03209788243712304 0.8426572213715255 , 0.5139545305936355 0.14795688398487386 
0.13295848820762096 0.7870778133974466 , 0.02389503660739493 0.8418462623934054 , 0.5124427852011154 0.15620112024318422 
0.13998892397423449 0.7808850817861358 , 0.018549042188329427 0.8395284235310464 , 0.5107583438535673 0.1647116907168541 
0.14455000721096117 0.7757705865626815 , 0.01585196065387611 0.8358579923995378 , 0.5088943421512939 0.17349661707181693 
0.1467570303611668 0.7716349181695903 , 0.01569600408017034 0.8309260390439303 , 0.506843275574794 0.18256423882051567 
0.14663271625847374 0.7684284043042684 , 0.018066684108590955 0.8247736207963734 , 0.5045969096490664 0.19192317093339442 
0.1441079915808236 0.7661438672342733 , 0.023042135095639446 0.8173990464259167 , 0.5021461833396681 0.20158228237384623 
0.1390128629269277 0.7648138409440777 , 0.030802344182455397 0.8087606532776002 , 0.499481102906748 0.2115507018123584 
0.1310617663301497 0.7645071065976076 , 0.04164392165068767 0.7987802186853189 , 0.4965906220352937 0.22183787075110978 
0.11986785410532073 0.7653044892237871 , 0.05596595507195521 0.7873670167741705 , 0.4934625008388551 0.23245369003607863 
0.1051714175490734 0.7671696428550985 , 0.07404176216497246 0.7745466959171634 , 0.49008313030208517 0.24340885726177441 
0.08792066126518629 0.7694880325377007 , 0.09493834681534347 0.7609215871751958 , 0.48643730193560125 0.25471557632113984 
0.07149843681934727 0.7707851318144615 , 0.11528995809129507 0.7479513068737459 , 0.4825079151054887 0.2663887573458289 
0.05837680486617783 0.7702595422484256 , 0.13264385295352718 0.7364186563295657 , 0.478275652196426 0.27844699745604506 
0.04885847567257813 0.7679848151168838 , 0.1467192609866477 0.7262277960965654 , 0.4737185733569052 0.29091258482058724 
0.04264081829239054 0.7641922891139437 , 0.1578439256789877 0.7171216377594462 , 0.46881156604475277 0.30381126916064655 
0.03942062245856481 0.7590633828643878 , 0.16635005170301634 0.7088895927122729 , 0.46352563585454987 0.31717222045737564 
0.03899825153027995 0.7527137845559487 , 0.1724710529671292 0.7013832544095966 , 0.45782700551872185 0.33102815706849104 
0.041279175309514374 0.745205516399472 , 0.17634117107042357 0.6945040969112523 , 0.45167596363619306 0.3454155827233122 
0.04626586218888093 0.7365566150311531 , 0.1780050686608983 0.6881934894162907 , 0.44502537916635176 0.36037509158659264 
0.0540575829796897 0.7267451507122866 , 0.17741996437527627 0.6824283284529379 , 0.43781876266116504 0.37595171686881185 
0.06486053474072064 0.715708466809333 , 0.17444807692381356 0.6772214069247433 , 0.42998769835159684 0.3921953222999601 
0.07900297833863339 0.7033408172603318 , 0.16884496826602843 0.6726232711626948 , 0.42144836341146924 0.40916110761100977 
0.0969181318649903 0.6895041261474516 , 0.16028157297143347 0.6687105391524728 , 0.4120966051797073 0.42691053073411195 
0.11890081288556008 0.6741212016067929 , 0.148595107273162 0.6654903443207435 , 0.401800389857409 0.44551365010649996 
0.14399983600993652 0.657559776972023 , 0.1349098995263889 0.6625096962626603 , 0.3903865744798057 0.46505572279935303 
0.16890075389417822 0.6409413336827344 , 0.12278077261634995 0.6585306414338135 , 0.3776147835056029 0.4856532209174884 
0.1914403612752914 0.6248738277316294 , 0.11472789635202993 0.6527739722446965 , 0.36312805238880974 0.5074773960577105 
0.2118104552536838 0.609148258089594 , 0.1111198826950639 0.6452063684365714 , 0.34636597206738334 0.5307705695078708 
0.23109585657434262 0.5933347625261779 , 0.11179042734157774 0.6359691359530355 , 0.3264100261002107 0.5558212975548229 
0.25079313721023844 0.5772563860903267 , 0.11667236611738346 0.6252048376382034 , 0.30183080668850915 0.5826639723055062 
0.2715398942543413 0.5624684652204249 , 0.12596985559074855 0.6131009943513859 , 0.2717865601710412 0.6095557364622255 
0.28995756370819004 0.5519839281438721 , 0.14025108868821173 0.6001165898559814 , 0.23908765761972925 0.6330246780341828 
0.30414328739161994 0.545299913332686 , 0.16012801172290764 0.5874814043818551 , 0.20502501090160344 0.652343878319495 
0.31408182487218084 0.541269838145374 , 0.18463354129405735 0.5772660051531417 , 0.1705809438498928 0.6665893527355204 
0.31982474714667175 0.5392638890444127 , 0.21132070724437607 0.5699296124501668 , 0.1381508556250831 0.6759316945394567 
0.32121208461944695 0.5390458707628926 , 0.23949006577554882 0.5641421140612142 , 0.10859415962113518 0.6819372112099295 
0.3179881882907897 0.5406170571378861 , 0.26967212811560604 0.5586709109488163 , 0.08163599360973527 0.6858372279473338 
0.310450742902657 0.5440219892933201 , 0.3020138852306594 0.5527655575648547 , 0.05683168188281458 0.6883376491758613 
0.3012238416060126 0.5487739701409138 , 0.33424962429645744 0.5465198483542929 , 0.03382284411366093 0.6898313775388294 
0.2939944374876601 0.5537699452869125 , 0.3629441312043188 0.5408083568443743 , 0.012357741324152103 0.6905468939027493 
0.2897544083914037 0.5584400703402075 , 0.3872833836509468 0.5360525304457554 , -0.0077414820262195275 0.6906325952480732 
0.28820595742576327 0.5626541412119075 , 0.40770065129079547 0.5322741827703634 , -0.026610298700427817 0.6901968720517652 
0.2889351088124424 0.5663961689909489 , 0.42472031482911554 0.5294045710874988 , -0.04435911362542702 0.6893244559555883 
0.2916399015509757 0.5696639015535722 , 0.43873825886180784 0.5273775721096311 , -0.061081850396652634 0.6880837223708328 
0.29613494524841605 0.5724467575709924 , 0.45002178749479277 0.5261477853116089 , -0.07686042272707792 0.6865306531514348 
0.3023281688103753 0.5747215464781756 , 0.4587354237303501 0.5256922482590202 , -0.09176728252459446 0.6847114012968403 
0.3102035173495727 0.5764509056311846 , 0.46495981418232757 0.5260101360315588 , -0.10586702151576935 0.6826641543712927 
0.31981325670985256 0.5775806618979596 , 0.46870052347003416 0.5271239577345519 , -0.11921747016375582 0.6804205764015244 
