0.5443346307149912 0.8122048602853187 , 0.9524305414807737 0.30954248290542785 , 0.7895496263048173 0.0332029046753064 
0.5335635629209274 0.8119935648390573 , 0.9491190416138421 0.308418513823056 , 0.8036321939658126 0.034538169203939664 
0.5229840930156979 0.8114710938190445 , 0.9452428211491172 0.3066776792154559 , 0.818087884335767 0.036801474831552515 
0.5125984674096941 0.8106444196483926 , 0.9408152509426355 0.3042416109702957 , 0.8329010801482525 0.0400642172473646 
0.5024087357107616 0.8095200917835265 , 0.9358554283397478 0.3010179136339089 , 0.8480506344500727 0.04441224244861755 
0.4924167455228704 0.8081042828544164 , 0.9303915124647921 0.2968966835412492 , 0.8635065405129195 0.04994928147038733 
0.48262413055085746 0.8064028388932265 , 0.9244659585226106 0.2917462349587569 , 0.879224709427114 0.05680117401406951 
0.47303229228853283 0.8044213364070465 , 0.9181438812819015 0.28540815321202195 , 0.8951386249301477 0.06512075824698452 
0.46364237621264326 0.8021651498429648 , 0.9115266046035695 0.27769241175970405 , 0.9111458176843693 0.0750926862633841 
0.4544552448717443 0.7996395338303058 , 0.9047736984379408 0.26837497263616883 , 0.927085855190897 0.08693574139957828 
0.44547145329679927 0.7968497250281648 , 0.8981381241566864 0.25720455128547304 , 0.9427052210470965 0.1008959715524152 
0.4366912380495089 0.7938010671493446 , 0.892018086285826 0.24393495861083583 , 0.9576054741652472 0.11721422210587258 
0.4281145415676546 0.7904991564309907 , 0.8870163617339684 0.22841663180972024 , 0.9711838951989591 0.1360344596253421 
0.4197411077165999 0.7869499866820765 , 0.8839504963171037 0.21078836690355404 , 0.9826231944668785 0.15721189428042245 
0.4115706902766799 0.7831600365352193 , 0.8836760518909121 0.19172231132602569 , 0.99106805633299 0.18006790000480807 
0.4036033749687393 0.7791362070881576 , 0.8866622667350336 0.1724238555366751 , 0.9960491567968092 0.20339018524122035 
0.3958399042143159 0.7748855686909948 , 0.8926989547441496 0.15414445488934997 , 0.9977759395421165 0.22592022428570824 
0.3882818385879408 0.7704150325855352 , 0.9011178379336073 0.1376788477205494 , 0.9969151219790339 0.24685636755996843 
0.3809315191660656 0.7657311158712304 , 0.9111908499480308 0.12331869583365822 , 0.9941924293864857 0.26590043616116443 
0.3737919266657813 0.7608398480125136 , 0.9223300265382979 0.11105306037622308 , 0.9901928452965028 0.2830573394773164 
0.36686652787181734 0.7557467733607244 , 0.9341123386038876 0.10074251523985976 , 0.985335932024877 0.298460959265469 
0.36015914759050377 0.7504569971902295 , 0.9462447092597512 0.09221181668829398 , 0.979910941650327 0.3122814339875296 
0.35367387248484333 0.7449752441147227 , 0.9585246885229148 0.08528929157168988 , 0.9741162374928237 0.32468571217964054 
0.3474149821097282 0.7393059148236059 , 0.9708106563135748 0.07982054955805329 , 0.968089160077279 0.335823783484394 
0.34138690063754373 0.7334531360940512 , 0.983001600690175 0.07567139047665444 , 0.9619262971728633 0.34582572129534755 
0.33559416371862666 0.7274208030478779 , 0.9950238349991273 0.07272663772312332 , 0.955696799782828 0.3548028070950519 
0.3300413963158526 0.7212126141924248 , 1.0068222973673928 0.07088771562516917 , 0.9494511048173364 0.36284991804845923 
0.32473329853663424 0.7148321002783506 , 1.0183547948044898 0.07007007888143267 , 0.943226705159458 0.3700480687062699 
0.31967463736191587 0.708282648061844 , 1.0295881360773138 0.07020088628261685 , 0.9370520250613523 0.37646671352159233 
0.31487024278975106 0.7015675199533761 , 1.0404954872416419 0.07121702147978919 , 0.9309490684691891 0.382165706432888 
0.31032500734026036 0.6946898703869825 , 1.0510545296249991 0.07306345330596732 , 0.9249352615353225 0.3871969241731035 
0.30604388816671624 0.6876527595991547 , 1.0612461526367014 0.07569189183080138 , 0.9190247576971642 0.3916055964360972 
0.3020319112257396 0.6804591653804837 , 1.0710535085593553 0.07905968946990531 , 0.9132293787154869 0.3954313930156644 
0.2982941771066479 0.673111993259507 , 1.0804613159016134 0.08312894043427702 , 0.9075593054923206 0.3987093141722694 
0.2948358682251009 0.665614085495309 , 1.0894553356424868 0.08786573892101235 , 0.9020235946329941 0.4014704234497321 
0.29166225716223915 0.6579682291904242 , 1.0980219690313149 0.09323956370767372 , 0.8966305723070277 0.4037424549679556 
0.28877871598618843 0.650177163785492 , 1.1061479415275912 0.09922276317544163 , 0.8913881409868022 0.40555032090511994 
0.2861907264339628 0.6422435881592664 , 1.113820048030973 0.10579012000859273 , 0.886304024035646 0.40691653969819447 
0.28390389086244294 0.6341701675298631 , 1.1210249416585698 0.11291847896229047 , 0.8813859659795691 0.40786160137390004 
0.2819239438999541 0.6259595403338808 , 1.127748953163374 0.12058642431424446 , 0.8766419014372537 0.40840428321792843 
0.2802567647468982 0.6176143252480576 , 1.1339779314116805 0.12877399608575793 , 0.8720801023420031 0.4085619265322382 
0.27890839008618057 0.6091371285125842 , 1.1396970976373915 0.13746243598066188 , 0.8677093107770097 0.4083506833728077 
0.27788502757268224 0.60053055171559 , 1.1448909077871299 0.14663395536423945 , 0.8635388631407696 0.40778574078622426 
0.27719306987632886 0.5917972002044346 , 1.1495429183742778 0.15627151857734126 , 0.8595788102499751 0.4068815290842779 
0.27683910925575445 0.5829396923013261 , 1.1536356520150863 0.16635863551657906 , 0.8558400372297408 0.4056519200481486 
0.2768299526393515 0.5739606695187781 , 1.1571504593234905 0.17687915775023938 , 0.8523343865377395 0.4041104205970363 
0.27717263718772833 0.5648628079950855 , 1.1600673741616137 0.18781707250154778 , 0.8490747871512394 0.4022703673694205 
0.27787444630627905 0.5556488314022484 , 1.162364959430398 0.19915628861704596 , 0.8460753927639044 0.40014512784675943 
0.27894292606870175 0.5463215256198203 , 1.1640201406793833 0.21088040812932457 , 0.8433517317524963 0.3977483141169089 
0.2803859020018837 0.5368837555196301 , 1.165008024853198 0.22297247617956525 , 0.8409208716454997 0.3950940161668584 
0.28221149616971175 0.5273384842703415 , 1.1653017015153575 0.2354147008196898 , 0.8388016008155121 0.3921970627760225 
0.2844281444783521 0.5176887956500704 , 1.1648720239505517 0.24818813246719848 , 0.8370146300716776 0.38907331974878484 
0.28704461410901716 0.5079379199532523 , 1.1636873677226187 0.2612722903964423 , 0.8355828166689455 0.3857400375163591 
0.2900700209674273 0.49808926419903454 , 1.1617133646786768 0.27464472042044674 , 0.8345314128544774 0.3822162632465725 
0.2935138470242489 0.4881464474983152 , 1.1589126112368335 0.2882804635750699 , 0.8338883402394992 0.37852333679266864 
0.2973859574114357 0.47811334262235466 , 1.1552443513969515 0.30215140979093197 , 0.8336844896921946 0.3746854954527672 
0.30169661714164775 0.4679941250469271 , 1.1506641378015654 0.31622550272904626 , 0.8339540435573685 0.37073062009008045 
0.3064565073414742 0.4577933310342311 , 1.1451234792278664 0.3304657515070581 , 0.834734811931241 0.3666911653247647 
0.3116767409494044 0.4475159266757949 , 1.1385694915809264 0.3448289911250088 , 0.8360685659702508 0.3626053300652502 
0.3173688779504361 0.4371673902737371 , 1.1309445842444328 0.3592643150442353 , 0.8380013363057126 0.3585185425480815 
0.32354494043829 0.4267538110116868 , 1.1221862386621408 0.37371107964619144 , 0.8405836194001507 0.35448535720817564 
0.3302174281711514 0.41628200759564765 , 1.112226978210987 0.38809635081899496 , 0.8438703921184432 0.3505718894514113 
0.33739933590615395 0.4057596714754371 , 1.1009946993635042 0.4023316291968851 , 0.8479207632309234 0.3468589471937317 
0.34510417479561184 0.39519554044935074 , 1.0884136528151578 0.4163086591987447 , 0.852796970889812 0.3434460482179585 
0.3533460017043544 0.38459960998461834 , 1.0744065596693513 0.4298941168963627 , 0.858562237126876 0.34045652098507295 
0.3621394627517838 0.37398339154398547 , 1.0588986655071233 0.4429230298891466 , 0.8652766702416744 0.3380438264329219 
0.37149986108885086 0.36336022968361786 , 1.041825025306499 0.4551910158483013 , 0.8729899121052318 0.3363990023341349 
0.3814432643604062 0.3527456927233299 , 1.0231429941798964 0.4664460598713469 , 0.8817285399602789 0.33575849527137724 
0.39198667485547595 0.3421580552754367 , 1.0028526233631163 0.47638200163544864 , 0.8914755002819892 0.3364101909551687 
0.4031482947524913 0.3316188943627693 , 0.9810277415157264 0.48463877077518197 , 0.9021387622323638 0.33869258272810276 
0.4149479278758009 0.3211538230530362 , 0.9578580048098112 0.49081895656070407 , 0.9135088658149694 0.3429774682523138 
0.42740756119580703 0.31079338443551197 , 0.9336934899499336 0.49453444241623196 , 0.9252137473548409 0.3496224210143101 
0.440552149940621 0.30057412284089857 , 0.9090661669398069 0.4954923176240498 , 0.9366964816201536 0.35888380740110565 
0.45441057231984044 0.29053984273365896 , 0.8846476011740331 0.49360288112242995 , 0.9472566250067079 0.3708075240099652 
0.46901662522720095 0.28074307687687283 , 0.8611224357830393 0.4890500456456272 , 0.9561757374903411 0.3851571253435541 
0.4844098526311745 0.2712468416708254 , 0.8390264155434862 0.48225960002294715 , 0.9628785303259205 0.4014438061722816 
0.500636005934133 0.26212686270974184 , 0.818643922770354 0.47377307930980583 , 0.9670348697960942 0.4190503058465065 
0.5177470120356504 0.2534745696610038 , 0.8000097618538857 0.46410759450228695 , 0.9685580246110451 0.4373680837027634 
0.535800338733158 0.24540125867051069 , 0.7829784618105985 0.45366734906726436 , 0.9675359979568248 0.4558816401282791 
0.5548574768361252 0.2380439252763334 , 0.7673040809599886 0.4427133026791992 , 0.9641532407044674 0.47419301991052154 
0.5749808261048209 0.23157340496678908 , 0.7527011950705556 0.43136578913528983 , 0.9586327773252046 0.4920110537639753 
0.596227422157797 0.22620555819970894 , 0.7388848984212227 0.41961617994834216 , 0.9512024779215613 0.5091285097180032 
0.6186363014785117 0.2222159963674384 , 0.7255995706114761 0.4073348583078959 , 0.9420789264105933 0.52539939319072 
0.6422032279701305 0.21995727029784076 , 0.7126498493603182 0.3942723898713439 , 0.9314617211701324 0.5407205876968697 
0.6668315674702467 0.21987168190676348 , 0.6999500208565431 0.38006035021598894 , 0.9195332101737912 0.5550182157433019 
0.6922444216279814 0.22247637448726107 , 0.6876096710968986 0.36423608596397206 , 0.9064607057757009 0.5682377874148212 
0.71786011570494 0.22826383927372867 , 0.6760551563972949 0.3463494337980166 , 0.8923995263983461 0.5803369747943091 
0.7427224462572529 0.23744688870691585 , 0.6660964479000956 0.32622327971066956 , 0.8774959043432324 0.5912800794484689 
