0.05808800773970657 0.47397058904486167 , 0.45250319578747245 0.5703981205595936 , 0.9295133129479717 0.006624913745678196 
0.05881934722603068 0.4737970677773129 , 0.4554838901230077 0.5715639580916468 , 0.9258012791261123 0.005632597481173732 
0.06017306133465658 0.47370675144108737 , 0.4580463032315734 0.5724602066258322 , 0.9218851519089207 0.004826665283213928 
0.0621461981394024 0.47369897408415684 , 0.46019370190607756 0.5730848442525405 , 0.9177646164296708 0.0042098050134361615 
0.064738557272755 0.473773463416361 , 0.4619268475346357 0.5734353192320749 , 0.91343911166776 0.0037848407016975757 
0.06795267474337645 0.47393034448432303 , 0.46324402389707425 0.5735085300598791 , 0.9089078178347001 0.0035547488059313563 
0.07179387734627922 0.47417015343662094 , 0.4641409969399318 0.5733007943439244 , 0.9041696421889397 0.0035226755695880936 
0.07627040992516852 0.47449386234242585 , 0.4646109035296094 0.5728078053385472 , 0.8992232030203728 0.003691955669160447 
0.08139364342422677 0.4749029167134112 , 0.4646440615367148 0.5720245742606458 , 0.8940668115142092 0.0040661323760765675 
0.08717837726858003 0.47539928824660316 , 0.4642276880400262 0.5709453556092179 , 0.8886984511665446 0.004648979494312592 
0.09364325686495442 0.47598554646053287 , 0.4633455052301797 0.5695635515104437 , 0.8831157543800167 0.0054445253791570655 
0.10081133696555074 0.47666495449390167 , 0.4619772036923903 0.5678715894603866 , 0.8773159758172098 0.006457079395845374 
0.1087108359042004 0.47744159661155866 , 0.4600977185385405 0.5658607654964493 , 0.8712959620324099 0.007691261242125826 
0.11737614689369294 0.47832054828645065 , 0.45767625274091905 0.5635210414235936 , 0.8650521168405387 0.009152033640089553 
0.1268492049969272 0.47930810468654617 , 0.4546749496587074 0.560840779658369 , 0.8585803618195161 0.01084473900521869 
0.13718135949256938 0.48041209094126913 , 0.4510470656954489 0.5578063915763977 , 0.8518760912871325 0.012775140832467082 
0.14843598431949356 0.48164228922917085 , 0.44673441109361217 0.5544018634087563 , 0.844934121062045 0.014949470712206725 
0.16069219810734656 0.48301103596934025 , 0.44166368802543066 0.5506081052589054 , 0.8377486303423736 0.01737448212188823 
0.17405030490304435 0.48453407088552325 , 0.4357411153962609 0.5464020400010373 , 0.8303130961758455 0.02005751246357332 
0.18863999267549786 0.48623176277169133 , 0.4288443034268839 0.5417553052902452 , 0.8226202203727689 0.02300655528819733 
0.20463310085794714 0.4881308936974664 , 0.4208095660478268 0.5366323842844881 , 0.8146618495693768 0.026230345368179322 
0.22226416851700156 0.49026721682396657 , 0.4114114569675225 0.5309879460646029 , 0.8064288909906266 0.02973846046156435 
0.24186425008112133 0.49268877694211116 , 0.40032903599068603 0.5247634006860095 , 0.7979112304033433 0.033541445722013175 
0.263914937973408 0.49545819562096277 , 0.38709191109329694 0.5178844568229185 , 0.7890976674084458 0.03765097090625252 
0.2891102366815481 0.49864142369416004 , 0.37101837664868387 0.5102721596467963 , 0.7799759031449187 0.0420800400091775 
0.31820989653551923 0.5022100475981179 , 0.35136195666727943 0.501940278368391 , 0.770532663272352 0.046843297383624874 
0.35030973762882756 0.505589465388805 , 0.3290406373828415 0.49344661832094056 , 0.7607541414634816 0.05195753964038818 
0.38063294804921005 0.5076657439069291 , 0.3088446500742018 0.4858852704565787 , 0.7506269183517388 0.05744260898662601 
0.40746063420647427 0.5084093680163555 , 0.2925054589067211 0.47926199551623194 , 0.7401384233619553 0.0633222598175464 
0.43139373360388505 0.5081248961984524 , 0.27943426479951267 0.47324430175182386 , 0.729276518071753 0.06962442539985762 
0.45312530892358804 0.5070122213984724 , 0.268950020284875 0.46759992214154694 , 0.7180291872666876 0.07638147981011459 
0.4731511168394415 0.5051785405883826 , 0.2605689346323264 0.4621843632916992 , 0.7063844650033828 0.08363071947005202 
0.49181222714832273 0.5026753765928552 , 0.2539617624437526 0.45690318670960656 , 0.6943305268830754 0.09141506004767212 
0.5093475758462289 0.4995196935723048 , 0.2489010041128777 0.4516899809249431 , 0.6818559365160441 0.09978394885288601 
0.5259280156835939 0.49570466802258994 , 0.24522642029081282 0.44649444472112126 , 0.668950080500744 0.10879451060642274 
0.5416765633231243 0.4912050225025175 , 0.24282408691207744 0.44127564904698374 , 0.655603866239949 0.11851295180063268 
0.5566800098496328 0.48597944576501056 , 0.24161370215044534 0.4359979360288932 , 0.6418108044750725 0.12901624155623015 
0.5709949412894707 0.4799713835952757 , 0.24154091227021204 0.4306281867466997 , 0.627568662915468 0.1403940530081585 
0.5846496869295568 0.4731089689520884 , 0.2425728653311126 0.42513379336866464 , 0.6128819642144813 0.15275086102938085 
0.5976427502621172 0.4653047716794089 , 0.24469606141948053 0.4194809593380221 , 0.597765704793553 0.16620789233270286 
0.609937661755275 0.4564563253866177 , 0.24791610844236725 0.4136330947520741 , 0.5822507462775085 0.18090420321144204 
0.6214538928947103 0.4464491343725157 , 0.2522594019907479 0.4075491584192349 , 0.5663912215896925 0.19699533055838322 
0.6320537979542116 0.43516526001536526 , 0.25777716179026977 0.4011818858293746 , 0.5502735567306694 0.21464647750539398 
0.641527437486388 0.42250258157527326 , 0.2645528013739029 0.3944760266842639 , 0.5340242776148597 0.23401501509059663 
0.6495823116155836 0.40841103225292796 , 0.2727144214981057 0.3873672145521663 , 0.5178077833614614 0.25521537654503956 
0.6558544266593046 0.3929474730611953 , 0.28245540828054383 0.3797834764077194 , 0.5017946815353022 0.278262673881219 
0.6599637854590206 0.3763315572059196 , 0.2940673980180941 0.3716551835735516 , 0.4860733329980359 0.30300688257066255 
0.6616179252836258 0.3589544175242256 , 0.3079887756272852 0.3629494243352954 , 0.4704978155642395 0.32908978149061274 
0.6607087945770895 0.34129610361396306 , 0.3248554083809968 0.35377038560898244 , 0.4545403135170642 0.35592713412718824 
0.6573174600942858 0.32378759337850865 , 0.34545315716948954 0.3446115086422691 , 0.43733389921137517 0.382594521329356 
0.6516135753055431 0.30672030907386433 , 0.37021009472889604 0.33674830027157937 , 0.41828084644071134 0.40752501400469004 
0.6437239789724242 0.2902587513913652 , 0.3981166023380893 0.331879054987954 , 0.398263935164637 0.42885581697081454 
0.6336472013951816 0.27453035538473813 , 0.42729838334362985 0.3303823057331089 , 0.3791589317363391 0.4460809622322867 
0.6212440177162483 0.2597369061087893 , 0.45688172200908284 0.331268294902089 , 0.36197877674981943 0.45998842233925546 
0.6062950480168318 0.24626894095417173 , 0.48695131021819305 0.3332454561835596 , 0.34685815824012567 0.47147922621240246 
0.5886759663288096 0.23482580862318472 , 0.5178225220832249 0.3349742747939839 , 0.333606028063116 0.4811935399329652 
0.5687598424061144 0.22640121863714638 , 0.5493772705815712 0.33505303187579755 , 0.3219674034874649 0.48953937283718996 
0.5477866007372368 0.22176719804087539 , 0.5806104301748884 0.3324598083324022 , 0.3117074855630252 0.4967666169768563 
0.5272902675157156 0.22075687765543717 , 0.6101783811727365 0.3272149798528132 , 0.30263586778669826 0.5030217658418835 
0.5081156975432322 0.22253217346119866 , 0.637379703229775 0.32007506748749176 , 0.29460911570214315 0.5083863824014435 
0.49039638605920266 0.22628418848629914 , 0.6621850010301612 0.31180659898713103 , 0.2875231293857864 0.5129028358767037 
0.473955660646815 0.2314691050553624 , 0.6848453955010948 0.30293536825717304 , 0.2813034603272404 0.5165891500375984 
0.4585463061314089 0.2377650532157016 , 0.7056606168234946 0.29378193891023213 , 0.27589759352024673 0.5194466312242001 
0.44393455437996115 0.24499346838066755 , 0.7249002539948647 0.28453676088244095 , 0.2712697081003244 0.5214633940870254 
0.42991907847171584 0.2530646490963228 , 0.7427880533217072 0.2753134466089802 , 0.26739738468172725 0.5226155276448308 
0.41632927783567525 0.26194648680836013 , 0.759505520825408 0.2661804475361825 , 0.26426971781406694 0.5228666890055912 
0.40301840734496686 0.2716480455133011 , 0.7751996230082275 0.25717922180051017 , 0.26188648612195575 0.5221663560363226 
0.3898561949514358 0.28221230498900085 , 0.7899901052667836 0.2483347258576672 , 0.26025821625693074 0.5204465925034658 
0.3767219600671133 0.29371521237669423 , 0.8039754276958504 0.23966160239958684 , 0.25940712871218646 0.5176168085738527 
0.3634980933710387 0.3062702186343062 , 0.8172373357458388 0.231167921441734 , 0.2593690873582726 0.5135554832740936 
0.3500634171406467 0.32003917366388746 , 0.8298443192088085 0.22285749699425214 , 0.2601967801256948 0.5080969526919943 
0.336286002872103 0.33525240772185605 , 0.841854218248852 0.21473135156783113 , 0.261964295354195 0.5010098640604467 
0.322016051555409 0.3522433620354374 , 0.8533161836160856 0.20678865495809795 , 0.2647722813036554 0.4919616063565985 
0.30708513917583213 0.3715036646978609 , 0.8642721406392263 0.19902732486370234 , 0.2687472366600916 0.4804626337885706 
0.2913480389843609 0.39373608739533006 , 0.8747578539210757 0.19144439156950643 , 0.2739986235697134 0.46581314438529736 
0.2749498992977378 0.41962234724836844 , 0.8848036428193062 0.18403616278563598 , 0.280350974358106 0.44733511331612946 
0.25924397159419643 0.4478972773042811 , 0.8944347957570921 0.17679815657982606 , 0.2864257491238616 0.4262981894660267 
0.24601656506684427 0.47427148688385046 , 0.9036720660715306 0.16972485608603213 , 0.2904158853367752 0.4069972803802513 
0.23505248439282606 0.49739298058677545 , 0.9125329737005646 0.16280996502490194 , 0.2925190583817594 0.39079067773845655 
0.22572480159348418 0.5176871752018455 , 0.9210329862306686 0.15604707976418342 , 0.2933467286509972 0.37725936838410506 
0.21760293926218774 0.5356967292924036 , 0.9291860979436837 0.14943009167965587 , 0.2933154792692786 0.3658668023780745 
0.21041665130741052 0.5518305342941727 , 0.9370051213067518 0.14295335191135033 , 0.2926827438609876 0.356209737144611 
0.20399025638996185 0.5663801377633312 , 0.9445018634748293 0.13661172049489625 , 0.2916123966103587 0.3480017650919067 
0.19820377037829348 0.5795559496124153 , 0.951687250740404 0.13040056297116584 , 0.2902134953564524 0.341037110766553 
0.19297155566753885 0.5915134742913793 , 0.958571425338599 0.1243157238015067 , 0.28856153546901203 0.33516442525724816 
0.1882302465503668 0.6023702943861043 , 0.9651638252985391 0.11835349051862841 , 0.28671044462624395 0.3302698384454015 
0.18393159646797902 0.6122170026018168 , 0.9714732526189995 0.11251055538930729 , 0.28469966738817126 0.32626606535901026 
0.18003804325331488 0.6211243733171357 , 0.977507932681064 0.1067839778823406 , 0.282558540540771 0.323085272150658 
