0.18824162701075964 0.3479647571358062 , 0.8623955747413674 0.3279465077960888 , 0.31578078562461687 0.8359750158107122 
0.1847155326385439 0.3406081295121406 , 0.8602650377106019 0.3216820262751789 , 0.3214374170275981 0.8495961249552877 
0.1814898765566425 0.3335752959968416 , 0.8578003402671239 0.31554329601125597 , 0.3271277705529775 0.8627676887345096 
0.1785595187853138 0.3268415720553149 , 0.8550074326511119 0.3095306259302468 , 0.3328510359403182 0.8755140827570455 
0.17592015389388305 0.3203856062254346 , 0.8518916441717078 0.3036442420616816 , 0.338606189311153 0.887856432455491 
0.1735682481923048 0.3141887779618094 , 0.8484577040641821 0.2978843013218597 , 0.34439203512025696 0.8998132014589381 
0.17150098793939544 0.3082347282933665 , 0.8447097583817196 0.29225090374203627 , 0.3502072410556288 0.9114006487072044 
0.16971623775478067 0.30250898915436525 , 0.8406513828837391 0.28674410332361955 , 0.35605036673822404 0.9226331882646224 
0.16821250838430807 0.29699868711228433 , 0.8362855918569995 0.2813639176949726 , 0.3619198871354363 0.9335236759353502 
0.16698893306567172 0.291692303939248 , 0.8316148427655184 0.2761103367345471 , 0.3678142115455537 0.9440836400688121 
0.16604525189549404 0.2865794811389281 , 0.8266410365720132 0.2709833303146721 , 0.3737316989092367 0.9543234692890069 
0.16538180377602768 0.28165085883106855 , 0.8213655135071446 0.265982855310616 , 0.3796706700935716 0.9642525666009226 
0.1649995257047703 0.2768979417506288 , 0.8157890439820448 0.2611088620113868 , 0.3856294176899287 0.9738794769805916 
0.16489995936015242 0.27231298682643706 , 0.8099118142419657 0.2563613000627419 , 0.3916062137746257 0.9832119938534283 
0.1650852651333884 0.26788890805754967 , 0.8037334062406799 0.251740124069569 , 0.3975993160026754 0.9922572486154885 
0.16555824396645055 0.2636191953345194 , 0.797252771071239 0.24724529898469147 , 0.403606972339054 1.0010217864233963 
0.16632236758750837 0.2594978445468706 , 0.7904681951117137 0.2428768054148607 , 0.40962742467752145 1.009511630780876 
0.1673818179993512 0.25551929683926905 , 0.783377257824966 0.23863464498302292 , 0.4156589115524263 1.0177323389203154 
