0.9587606812101997 0.25415824594434966 , 0.97734318086137 0.6477867760981543 , 0.7593248319891679 0.6190122519230388 
0.958318656203802 0.2580251028597942 , 0.9802146712315156 0.6467631034494913 , 0.75689536662542 0.6161690676562572 
0.9576440089697257 0.26296393345977653 , 0.9815631264838026 0.6449369743800244 , 0.7562215586072093 0.6130563661257418 
0.9567284111321351 0.26900583721973936 , 0.9814060088040698 0.6422861980940195 , 0.7572942741245328 0.6096652386517838 
0.9555599665378189 0.27619510915119455 , 0.9797293987322617 0.6387775592945638 , 0.760139328790657 0.6059846055197844 
0.9541223788698787 0.28459201100375714 , 0.9764868038601585 0.6343645603031163 , 0.7648195113307005 0.6020007026586693 
0.952393673381533 0.2942769033270961 , 0.9715943529485214 0.6289839452641511 , 0.7714406677306832 0.5976964253742955 
0.9503442163351664 0.30535645218372187 , 0.9649212919311047 0.622550359948923 , 0.7801631857944666 0.5930504618328978 
0.9479335716257108 0.31797313735102173 , 0.9562736318897339 0.6149480552256863 , 0.7912214905452929 0.5880360813888347 
0.9451053363379835 0.3323202372181722 , 0.9453677863530197 0.6060178466354691 , 0.8049555713697345 0.5826191901119013 
0.9417783003143673 0.3486662481292325 , 0.9317938062098173 0.5955370010416086 , 0.8218565875365532 0.5767540247947015 
0.9378307149747722 0.3673959217077914 , 0.9150018597831 0.5831936726351415 , 0.8425961193028656 0.5703676796226097 
0.9330720864504615 0.3890794787194161 , 0.894591173994328 0.5685976642870919 , 0.8677654336159484 0.5632801309590346 
0.9271992316112784 0.41457643098615865 , 0.8721941115708555 0.5515598313225878 , 0.896035350878604 0.5548210116567962 
0.9197748762942793 0.4451050555818396 , 0.8529585714783554 0.5324049606289116 , 0.9226952462881032 0.5434472577547914 
0.9104205923219808 0.48185561502758867 , 0.839560374574516 0.5111922615642229 , 0.9454477271642411 0.5279093973737311 
0.8997972752772821 0.5230583285627648 , 0.8330633674051869 0.4890444003099577 , 0.9625680513782688 0.5088545450928202 
0.889484833941073 0.5616724972756405 , 0.8328806019852117 0.4690829881537505 , 0.9730632581344532 0.49020178853615176 
0.8799560711477219 0.5952291197950529 , 0.8371439895475897 0.4524072113978776 , 0.9783286333654263 0.4733209427726123 
0.8712199838825908 0.6244183089413999 , 0.8448147815793519 0.43859480216862684 , 0.9793939285987953 0.457944162855516 
0.8631941322088011 0.6501600531162095 , 0.855559286455089 0.42711679796124397 , 0.9766752753968477 0.4436804228880893 
0.8557928548151095 0.6731454159292133 , 0.8694304393679162 0.4175842352188459 , 0.9702053998777124 0.43022762281748356 
0.848943686312224 0.6938661772527325 , 0.8867161217004318 0.4097202711513755 , 0.9597688860480822 0.4173708255614348 
0.8425867475034314 0.7126801661440048 , 0.9076911529601632 0.40327233533283724 , 0.9451507935971434 0.4050047724887007 
0.8366706965489588 0.7298586792290274 , 0.9315627027136403 0.3978150312307759 , 0.9271952947981389 0.3932835635057395 
0.8311487255173312 0.7456166766510305 , 0.9547958982054464 0.392621774871151 , 0.9094840703379604 0.3827188224433613 
0.8259776360608223 0.7601279485222749 , 0.9744331927939436 0.3872974591152536 , 0.8950178652059722 0.37353186632801433 
