0.07459569486179496 0.7837074322904579 , 0.8606644146451848 0.22902424049779002 , 0.397153767901817 0.011836120576848352 
0.07082438241394735 0.7802166969792295 , 0.8664339858119424 0.23905679466974317 , 0.39515550918290704 0.005294301716123637 
0.06719451714641063 0.7765381999970794 , 0.8718087558756079 0.2489968853434359 , 0.39341060438677833 -0.000967291975419002 
0.06370683969759917 0.7726744019680937 , 0.8768054362757914 0.2588441553319805 , 0.39190160143540625 -0.006950763934977924 
0.0603621817966594 0.768627629230205 , 0.8814389406659143 0.2685984583499829 , 0.39061275494622316 -0.01265829421509165 
0.05716146452103441 0.764400078805584 , 0.8857226147105385 0.2782597848754161 , 0.38952979817722405 -0.01809207031590381 
0.054105697157383136 0.7599938231160156 , 0.8896684297803421 0.2878282061119456 , 0.3886397504710717 -0.02325423586286492 
0.051195976621966566 0.7554108144139952 , 0.8932871469446756 0.29730383141867184 , 0.38793075384215475 -0.028146852467570777 
0.04843348740415303 0.7506528889111465 , 0.8965884564152925 0.30668677580975884 , 0.3873919335893514 -0.03277187135580903 
0.04581950200392305 0.745721770593111 , 0.8995810966059566 0.3159771350123812 , 0.38701327879891734 -0.037131112240395905 
0.0433553818411034 0.7406190747151349 , 0.9022729561867616 0.3251749662121648 , 0.38678553938093196 -0.041226247562203465 
0.041042578620532795 0.7353463109758006 , 0.9046711618858451 0.33428027308239655 , 0.38670013690241917 -0.04505879069310096 
0.038882636143503624 0.7299048863681704 , 0.9067821542906382 0.343292994036322 , 0.3867490869746552 -0.04863008703939622 
0.03687719256170699 0.7242961077083603 , 0.9086117534991756 0.35221299289549324 , 0.38692493134791456 -0.051941307238757284 
0.03502798307561796 0.7185211838414726 , 0.9101652161484542 0.3610400513558296 , 0.3872206781847249 -0.05499344183220598 
0.03333684308489192 0.7125812275240603 , 0.9114472850851258 0.36977386277419544 , 0.38762974923877935 -0.05778729693315955 
0.03180571180400476 0.7064772569809811 , 0.9124622327312092 0.37841402690434967 , 0.3881459328735832 -0.060323490520234585 
0.030436636362172212 0.7002101971327006 , 0.9132138990240911 0.3869600452910916 , 0.3887633420225338 -0.062602449058696 
0.02923177641264687 0.6937808804868576 , 0.913705724668015 0.3954113170918595 , 0.3894763763281352 -0.06462440421362087 
0.028193409282948306 0.6871900476852191 , 0.9139407803173998 0.4037671351407361 , 0.39027968780844896 -0.06638938946085897 
0.027323935704578854 0.680438347694017 , 0.9139217922158162 0.412026682104304 , 0.391168149488402 -0.06789723643322479 
0.02662588616848178 0.6735263376220344 , 0.9136511647344256 0.4201890266046886 , 0.39213682650588955 -0.06914757086162682 
0.02610192796110213 0.6664544821466366 , 0.9131310001870817 0.42825311920437065 , 0.39318094926061314 -0.07013980798591109 
0.025754872945638125 0.659223152523143 , 0.9123631162436584 0.43621778816138557 , 0.39429588821950046 -0.07087314731943244 
0.025587686164189886 0.6518326251473995 , 0.9113490612165395 0.4440817348734363 , 0.39547713002806767 -0.0713465666557396 
0.025603495349343294 0.6442830796350056 , 0.9100901274559895 0.4518435289360276 , 0.3967202546034643 -0.07155881520593703 
0.025805601448659243 0.6365745963732087 , 0.9085873630570666 0.45950160274357815 , 0.39802091290307123 -0.07150840575169065 
