0.36401288162040035 0.06400579037057075 , 0.011592741654478766 0.5245534865508528 , 0.22492739021861574 0.6677536299411178 
0.370484921272276 0.06197463276395267 , 0.0009546047585469643 0.5266609594583046 , 0.2290934874626719 0.667677314640284 
0.3767310860805546 0.06039866384368971 , -0.008541437640010313 0.5291567957377757 , 0.23234336505295058 0.6667574472810758 
0.3827541900050203 0.05926528395112942 , -0.01693244686678113 0.5319876584632207 , 0.2347112703552557 0.665059964448191 
0.3885564371648471 0.05856406965170715 , -0.024245161987412476 0.535111301342518 , 0.23622173831606028 0.662637535868316 
0.39413935084848245 0.05828653196276435 , -0.030496938278712575 0.5384934978020773 , 0.23689060092372505 0.6595328770976995 
0.399503717516986 0.058425910867092194 , -0.03569632430112445 0.542105845913928 , 0.23672562027763336 0.655781150081521 
0.40464953792695746 0.058977000339019967 , -0.03984329505146821 0.5459241294782698 , 0.23572677061800562 0.6514117770452514 
0.40957597990766154 0.059935997947557426 , -0.04292914453243739 0.5499270221613589 , 0.23388617811827073 0.6464498867536249 
0.41428132903206144 0.061300373161515744 , -0.04493601792801325 0.5540949799223461 , 0.23118770238944672 0.6409175537786793 
0.4187629347063764 0.06306874851157616 , -0.04583603329991242 0.558409193009844 , 0.22760611208703097 0.6348349653411209 
0.42301715030457826 0.06524078762694954 , -0.045589902946205366 0.5628504684104852 , 0.223105766135122 0.6282216508251064 
0.42703926711595813 0.06781708378522819 , -0.04414491006752568 0.567397884228509 , 0.21763865644506245 0.621097938848804 
0.4308234433005522 0.07079904196284566 , -0.04143201927346203 0.5720269861077592 , 0.21114158946640468 0.6134868787919364 
0.4343626310678936 0.07418874647432727 , -0.037361789826557266 0.5767071517195089 , 0.20353217225215856 0.6054170086687051 
0.43764850833406377 0.07798880526895592 , -0.03181861164644617 0.581397465852732 , 0.19470311680587726 0.5969266357408534 
0.44067142577440016 0.0822021611634261 , -0.024652616596176694 0.5860398809301729 , 0.1845142043152714 0.5880708647689422 
0.44342038732362715 0.08683186056446551 , -0.01566857687097974 0.5905472655272094 , 0.17278120304084746 0.5789337807708663 
0.445883092887797 0.091880773494048 , -0.004611840440656637 0.5947814593350309 , 0.1592617610463545 0.5696506740334623 
0.4480460873961475 0.09735126937399616 , 0.008844470870193709 0.5985112311065915 , 0.1436424552271537 0.5604504063819535 
0.4498950797244975 0.10324488138315609 , 0.025088717026078282 0.6013305504549834 , 0.1255492167429191 0.5517374750244017 
0.4514155085867074 0.10956206268876914 , 0.04444559629295422 0.6025139991752314 , 0.10467190861383321 0.5442368449985406 
0.452593389276849 0.11630230106797472 , 0.06666426498632409 0.6008916698800221 , 0.08127535923032178 0.5391189359145444 
0.45341618905433895 0.12346513348417847 , 0.08991839930717936 0.5953558161738282 , 0.05719842513197655 0.5374919572045346 
0.45387275273774197 0.1310524409444898 , 0.11144769095418536 0.5862637543040408 , 0.03521256980156756 0.5389967116140106 
0.45395156503642003 0.13907066832485704 , 0.13000926303842855 0.5749865732375898 , 0.016572185418646333 0.5422556653000943 
0.4536387458407717 0.14753143644690395 , 0.14570060262392953 0.562566877125873 , 0.0011936650287937035 0.5462145932897641 
0.45291670536449397 0.15645131728646053 , 0.15897456912490693 0.5495651796875597 , -0.011358260995905976 0.5502964098885208 
0.451763152938049 0.16585161422791161 , 0.17027196868461403 0.5362602466363864 , -0.021502108129168085 0.554201045998243 
0.4501500916320502 0.17575836483666438 , 0.1799544450459683 0.5227870744662694 , -0.029571523184523597 0.5577674675596073 
0.4480425738045998 0.18620257328501733 , 0.18831249971807518 0.5092059707614919 , -0.03582206002918004 0.5609043628160318 
0.4453970394577001 0.1972206495929144 , 0.19558515236546212 0.4955357907906348 , -0.04044917832966728 0.5635564664789918 
0.4421590304100648 0.20885503566025096 , 0.201977813204721 0.48177016104060644 , -0.043603830121290876 0.5656877101616836 
0.43825998578309044 0.22115499197387126 , 0.20767700392686345 0.4678854837103513 , -0.04540397621645897 0.5672724311783185 
0.43361266634577034 0.23417748132297664 , 0.21286310359865737 0.45384481806303434 , -0.04594275645093277 0.5682906074765302 
