0.9006642311274513 0.3299528700020784 , 0.052315145975137645 0.6080774380893875 , 0.48875096350644887 0.6489649265159096 
0.8959758827090255 0.33604857573605657 , 0.055956175779819116 0.6148321686882687 , 0.4897982821201932 0.6361144901830502 
0.8908709461099503 0.34240367075561357 , 0.06020600235047458 0.62157148080392 , 0.4906533921486129 0.623020083047842 
0.8853226868797198 0.34902540817356187 , 0.0650756718596126 0.6282717852909909 , 0.49133198186970545 0.6096980411428227 
0.8793009112826657 0.3559207331689522 , 0.07057545788824213 0.6349079372530435 , 0.4918539714381299 0.5961665641853797 
0.8727714833263217 0.36309602228664745 , 0.0767146189079346 0.6414532695214729 , 0.49224423837478143 0.5824459427992551 
0.8656957706312928 0.37055673533424344 , 0.08350114903147177 0.647879680177038 , 0.4925334209462732 0.568558819096094 
0.858030010455814 0.37830695290240246 , 0.09094153675023338 0.6541577822634447 , 0.4927587934029905 0.5545304994415282 
0.849724587363242 0.3863487637622073 , 0.09904055156559155 0.660257120849396 , 0.4929652016802043 0.540389349995772 
0.8407232153769271 0.3946814543149752 , 0.10780108362635993 0.6661464575667767 , 0.4932060416057508 0.5261673227256234 
0.8309620212042348 0.40330043546056626 , 0.11722406604248467 0.6717941154785066 , 0.49354425336231833 0.5119006836683023 
0.8203685335382761 0.4121958187178754 , 0.12730851269931176 0.6771683676912595 , 0.49405329437144996 0.4976310481982403 
0.808860600949613 0.4213505205709397 , 0.13805170549054485 0.6822378419684896 , 0.49481803416888004 0.48340687206794597 
0.7963452956929727 0.4307377288832207 , 0.1494495636556507 0.6869719014692813 , 0.4959354812604144 0.46928560425487326 
0.7827179280875072 0.44031750577123285 , 0.16149722480282722 0.6913409494374624 , 0.49751518771870346 0.45533677939868 
0.7678614234933322 0.45003223015985494 , 0.17418986365850153 0.6953165935071745 , 0.49967905345720415 0.4416464109403458 
0.7516465492752841 0.45980051765492624 , 0.1875237730848272 0.6988715922710211 , 0.5025600182489266 0.42832312468142775 
0.7339339004306814 0.46950925209471966 , 0.2014977356489258 0.7019794894038399 , 0.5062987045294306 0.4155064931088155 
0.7145792671202483 0.4790035744717805 , 0.21611472600401996 0.7046138114720698 , 0.5110363474847696 0.4033778486635247 
0.69344509757866 0.48807546044476435 , 0.23138400515556135 0.7067466509333367 , 0.5169012378748165 0.39217312322927406 
0.670422054694947 0.49645360740397604 , 0.24732369028951082 0.7083463528031 , 0.52398459562458 0.38219527440029905 
0.6454650031995952 0.5038018498188329 , 0.26396388038627877 0.7093738362980344 , 0.5323014570231638 0.3738195484905077 
0.6186437608886245 0.5097406242979861 , 0.28135030797679117 0.7097767640734678 , 0.541736271743622 0.3674778462359211 
0.5901948655548717 0.5139116886300379 , 0.29954807076476253 0.70948028829555 , 0.5519874042894035 0.36360325768178714 
0.5605368371145274 0.5160952190552778 , 0.3186438412016669 0.7083725445550648 , 0.5625496622928434 0.36252747099703236 
0.5302054335714053 0.5163451673912526 , 0.3387422987456167 0.7062829721137527 , 0.5727826082920158 0.36436709510236975 
0.4997222296381442 0.5150632738246513 , 0.359947531651342 0.7029537318646083 , 0.5820605793195515 0.3689782289181154 
0.46949872973158807 0.5129566130418132 , 0.38231379754412786 0.6980136655856812 , 0.5899178133333217 0.3760249559798806 
0.4398754807896898 0.5108951520629659 , 0.40575300390715763 0.6909873631900277 , 0.5961018559121902 0.3851127193543814 
0.4112652222744209 0.5096946511904671 , 0.42993124061712334 0.6813974954472518 , 0.6005338777174933 0.3959030879696562 
0.3842181928996484 0.509855504626313 , 0.45428194409236444 0.6689660404213432 , 0.6032302036170247 0.4081736895597189 
0.3592664509000638 0.5114189818251701 , 0.47823381021315614 0.6537401227809516 , 0.6042300794958176 0.4218361300012535 
0.3367097536822535 0.5140922772819677 , 0.5014748914340614 0.6359618581950195 , 0.6035456954927226 0.43694109913038803 
0.31657965980629554 0.517493480335799 , 0.5240204798073694 0.6158026022597545 , 0.6011302009953725 0.4536991520118217 
0.29874215412768435 0.5213031715637305 , 0.5461334278286141 0.5931487560389429 , 0.5968547586527391 0.47254330700470176 
0.28300230683518335 0.5253019733444413 , 0.5682098325213185 0.567453774043971 , 0.5905182012525356 0.4942394872189629 
0.2691631523753518 0.5293585045789548 , 0.590399664631704 0.5379441932371722 , 0.5821675236019817 0.519692536791248 
0.25704778918511106 0.533410349347012 , 0.6109707177182115 0.50669142409629 , 0.5737118337057149 0.5468934611640731 
0.2465008740269376 0.5374456339953176 , 0.6283234868796836 0.4782028283246495 , 0.5669059797024162 0.571346772287408 
0.2373890222759057 0.5414760374094186 , 0.643249594952624 0.4525768451392668 , 0.5610917233805077 0.5929423520586897 
0.22960159422006726 0.5455204244290036 , 0.656475182917813 0.4290816095967088 , 0.5556535634711571 0.6123932005816627 
0.22304821769749528 0.5495993856263447 , 0.6684348143702299 0.40718139930919306 , 0.5502473085413122 0.6302144496718374 
0.21765556267464672 0.5537337031022331 , 0.6793965296129149 0.3865258991219967 , 0.5446782483214758 0.6467356323831454 
0.21336446892896035 0.5579441326921277 , 0.6895374911456635 0.36687999589942266 , 0.5388283805344135 0.6621711060158247 
0.21012765086882662 0.5622516576664445 , 0.698982119661001 0.3480790185679545 , 0.5326205700792097 0.6766645583729762 
0.20790794614234337 0.5666779317151786 , 0.7078221069605676 0.3300029756302073 , 0.5260002875061264 0.6903143272619894 
0.2066770216819853 0.5712458230696935 , 0.7161276342157856 0.31256145595045265 , 0.5189256847112663 0.703187955587229 
0.20641445621117613 0.5759800469613015 , 0.7239540642842646 0.29568442267422174 , 0.5113618201135965 0.715330764971852 
0.20710713750421977 0.5809079090996372 , 0.7313461543053106 0.2793163654573523 , 0.503277048799507 0.7267709600503858 
0.2087489329749287 0.5860602067047131 , 0.7383408306729183 0.2634124434751577 , 0.4946405769611903 0.7375225844275044 
0.21134061028030382 0.591472358258333 , 0.7449690888131509 0.2479358551011704 , 0.48542064151558256 0.7475870212478719 
0.21489000001722516 0.597185866651955 , 0.7512573374907165 0.23285599059212497 , 0.47558300310109564 0.7569533773632953 
0.21941240467393286 0.6032502715491468 , 0.7572283778909988 0.21814710048329247 , 0.4650895580441056 0.765597862574936 
0.22493126414296627 0.6097258286036389 , 0.7629021353231024 0.20378731304010436 , 0.4538969411429687 0.773482092963632 
0.23147908002397594 0.6166872877264641 , 0.7682962192077286 0.1897578934995286 , 0.44195504137733277 0.7805500533813826 
0.2390985556115693 0.624229368578334 , 0.7734263615549086 0.17604267391653605 , 0.42920542344255935 0.7867231921125053 
0.24784376323500018 0.6324749165714136 , 0.7783067683113826 0.16262760484899502 , 0.4155798090626545 0.7918927131869667 
0.25778073203380264 0.6415873778878923 , 0.7829504078871469 0.1495003941697827 , 0.40099920068808775 0.7959074625497004 
0.26898565979475497 0.6517902941463607 , 0.7873692546361519 0.13665020689744942 , 0.3853754261781303 0.7985547335635652 
0.28153550930660154 0.6633978914271018 , 0.7915745006726304 0.12406740454524856 , 0.3686203306298053 0.7995299386350249 
0.29547555188278385 0.6768605676395683 , 0.7955767459444572 0.11174330350896139 , 0.35067804278179626 0.7983913634588455 
0.3107188208824415 0.6928146355564787 , 0.7993861718693459 0.09966992901607744 , 0.33162534785724984 0.794510670034819 
0.32676504728414035 0.7120364479429734 , 0.8030126920119236 0.08783973434445227 , 0.31195260131297325 0.7871190523199495 
0.34216550083024355 0.7348926068007385 , 0.8064660362832873 0.07624525634863251 , 0.2930988034955063 0.775857371458004 
0.3547175778194594 0.7600762015341973 , 0.80975564127807 0.0648787583596574 , 0.2772571215115077 0.7620402747135204 
0.3635213522848589 0.7852381945316976 , 0.812890249041428 0.05373215455127346 , 0.2653187392827502 0.748024885524404 
0.3691743375179428 0.8090665465192806 , 0.8158775534710434 0.04279737215883288 , 0.2566784496200509 0.7351313159292617 
0.37250467191901215 0.8312193548894573 , 0.8187241884520096 0.032066732218466745 , 0.25050148023801544 0.7237091474994511 
0.37413851032449214 0.8517244397457057 , 0.8214358909702878 0.021533131052087894 , 0.24615593931425722 0.7137376638095817 
0.37450264560625446 0.8707066729196117 , 0.824017682462073 0.011190082736045171 , 0.2432100125407097 0.7050984789517184 
0.3738879803195841 0.8883004207471081 , 0.8264740211423057 0.0010316966886493861 , 0.2413683391471473 0.6976631171716177 
0.3724981042813648 0.9046256269408647 , 0.8288089208696624 -0.008947369984127113 , 0.2404233154580099 0.6913169776506377 
0.37048007002212785 0.9197835333298003 , 0.8310260422715989 -0.0187519673041167 , 0.2402242283153104 0.6859636685816917 
0.36794338119078046 0.9338580168591167 , 0.8331287626806899 -0.028386506610322326 , 0.24065819673756683 0.6815237243585809 
