0.963805121411721 0.14701260173880437 , 0.6615341171113209 0.2813047476846571 , 0.7821554982231761 0.539949855637142 
0.9635753546396988 0.15574694823127921 , 0.6682921810250517 0.2812243549022122 , 0.7756272010814674 0.5312959019271121 
0.9623339600335513 0.16527870365336417 , 0.6762686932157174 0.2818394947321378 , 0.7688920834969492 0.5211490066751014 
0.9599904320031095 0.17564103889721427 , 0.6855243742411862 0.28325971881761314 , 0.7619799305019221 0.5093664473457761 
0.9564294587665033 0.1868787008623525 , 0.6961309413828888 0.2856278913357343 , 0.7549343365968257 0.49576061286251666 
0.9515017631035583 0.1990514807557785 , 0.7081682933836152 0.2891341032661187 , 0.7478246802590444 0.4800816210387063 
0.9450101852758005 0.2122395842131942 , 0.721713997838298 0.2940352046168717 , 0.7407705536321193 0.4619924162305376 
0.9366880222083803 0.2265522019947162 , 0.7368118477266647 0.3006769438298912 , 0.7339948668111728 0.4410380592359961 
0.9261648675077525 0.2421415856886445 , 0.7533856610723177 0.30949192764786543 , 0.7279442081661476 0.41663369172409354 
0.91291389543758 0.259226076251115 , 0.7710339845689971 0.320842010996611 , 0.7235468567396408 0.38819911781287747 
0.896180338728052 0.27812213478266945 , 0.7887704289504703 0.33430156502630853 , 0.7225439690676955 0.35584350525162545 
0.8749295682813488 0.29924893531655694 , 0.8056153121278701 0.34750370015660653 , 0.726949856336999 0.32151456958743996 
0.8480498747583326 0.32290937374025214 , 0.8219588533693475 0.3573673317348552 , 0.7374860086185379 0.2879904995854961 
0.8160720222331814 0.34826214624844176 , 0.8377226174871611 0.36243230792051495 , 0.7537000970258754 0.2575727508916467 
0.7841621174806972 0.37214306750758497 , 0.849733862495244 0.3639800942917594 , 0.7735987567702768 0.23214404326125904 
0.7558539765618734 0.39281628469528007 , 0.8566772183069549 0.3638203511332981 , 0.7949635418773897 0.21163056923202525 
0.7312761007574543 0.41059769659130446 , 0.8594407723263131 0.36247206077224514 , 0.8167778636624505 0.19519744769705383 
0.7098601376166205 0.4260519322257271 , 0.8590368447970343 0.36000476211556326 , 0.8385977543325631 0.18221051071931305 
0.691083445241437 0.43959720841405775 , 0.8562666004837677 0.3564166271146169 , 0.8601446910210133 0.17225336953192877 
0.6745471306858839 0.451515236640666 , 0.8517611507061665 0.3517234255049827 , 0.8811864553541676 0.1650285429149547 
0.6599508242302372 0.46199697739602924 , 0.8460343209027351 0.34597780887005053 , 0.9015095916132457 0.1602924187945236 
0.6470633507404014 0.471175819080668 , 0.839513225132786 0.3392704589145747 , 0.9209181608730305 0.15782092706536063 
0.6357017484494222 0.47914856387820043 , 0.8325535733325371 0.3317244867832013 , 0.9392394149642587 0.1573941543992016 
0.6257175559112329 0.48598850480050626 , 0.8254475958519866 0.3234864826904934 , 0.9563295849829985 0.15879221756960368 
0.6169880337595124 0.49175358801842023 , 0.818429618256099 0.31471627640299527 , 0.9720770847306066 0.1617973406391878 
0.6094105220405067 0.4964914723516944 , 0.8116818097934101 0.305577174097616 , 0.9864024049123011 0.16619855861129293 
0.6028987297315673 0.5002425987247888 , 0.8053408613289986 0.2962279797245826 , 0.9992551456856519 0.1717966266112319 
0.5973801933293611 0.5030419864924939 , 0.7995053407692719 0.2868174475423834 , 1.0106092026475848 0.17840777102572608 
0.5927944422940726 0.5049202333600671 , 0.7942431026039749 0.2774811856115354 , 1.0204571918481702 0.18586578608900084 
0.5890916062884141 0.5059040352663574 , 0.7895981654364845 0.26834061682831306 , 1.0288049650213191 0.19402255296593282 
0.5862313218285612 0.5060164293261408 , 0.7855966844262742 0.2595034383765109 , 1.0356667304913825 0.20274733735795156 
0.5841818677528533 0.5052768828648522 , 0.7822518735013537 0.2510650378262492 , 1.041060995492011 0.21192528436950187 
0.5829194985645322 0.5037012969621741 , 0.7795679005065074 0.2431104352435786 , 1.0450073376751785 0.22145547285485054 
0.5824279661146873 0.5013019574566588 , 0.7775428734861718 0.2357164562934937 , 1.0475238971453589 0.23124879131045067 
0.5826982327046656 0.4980874443971367 , 0.7761710729987642 0.22895396344107274 , 1.0486254310427883 0.24122579722239373 
0.5837283885181137 0.49406249769757327 , 0.7754445851638473 0.22289006777280915 , 1.048321763064257 0.25131463959022077 
0.5855237972032578 0.4892278286049563 , 0.7753544707789077 0.21759031371563817 , 1.0466164687640525 0.26144906274000873 
0.5880975083408896 0.4835798609252518 , 0.7758915786903886 0.21312088028263737 , 1.0435056497149398 0.27156646385271405 
0.5914709975385252 0.4771103810261066 , 0.7770470823718857 0.2095508845746426 , 1.0389766568358072 0.281605939459854 
0.5956753283765864 0.4698060703611175 , 0.7788127887296576 0.2069549157560568 , 1.033006619639974 0.2915062189434289 
0.600752882645735 0.461647888168305 , 0.7811812353248986 0.20541598125422827 , 1.0255606187755846 0.30120333563806984 
0.6067598889815674 0.45261026556091666 , 0.7841455501333812 0.2050291251575911 , 1.0165892976312696 0.3106278143420953 
0.6137701182989179 0.442660068122235 , 0.7876989832154291 0.20590610199278347 , 1.006025635231871 0.3197010349455846 
0.6218803509833771 0.4317552908817526 , 0.7918339036454363 0.20818169028494674 , 0.9937804821174047 0.32833022389390376 
0.6312186406313435 0.4198434922068416 , 0.796539823340684 0.21202256508310272 , 0.9797362727741905 0.33640114777065877 
0.6419571736365552 0.4068601247271555 , 0.8017995068705316 0.21764020682137294 , 0.9637380562391311 0.3437668735120746 
0.6543330080146554 0.392727402141938 , 0.807581051234162 0.22531022214323118 , 0.9455806774974006 0.3502295807754338 
0.6686829034418199 0.3773558525152466 , 0.8138208492577272 0.2354016711836437 , 0.9249909840466709 0.3555096813617127 
0.6855042008262625 0.36065565735305405 , 0.820384199091094 0.24842028300516814 , 0.9016063368288616 0.3591912647023808 
0.7055633019397045 0.34258220315405746 , 0.8269662779481787 0.26505979715317596 , 0.8749651568583349 0.3606252047533695 
0.7300716057146162 0.32330503047420434 , 0.8328260469126499 0.28618194255794654 , 0.8445970841189518 0.358780232028452 
0.7607520420768964 0.30381749036737943 , 0.8361385880094687 0.3122421142954162 , 0.8106041066598528 0.35220760039780724 
0.7980062014087811 0.28743630387654395 , 0.8337551995909662 0.34082419177579765 , 0.7757333357464706 0.3400067094082612 
0.8359304141930282 0.27767727759813565 , 0.8254887147340724 0.3661742325427119 , 0.7460756078191175 0.3244156949197552 
0.8703038388326958 0.27322190530520557 , 0.8143820731867276 0.3861196066178888 , 0.7228088247267946 0.30892569313750834 
0.900876443951974 0.2720740796317781 , 0.8022083218441175 0.40131995558942424 , 0.7044099709501266 0.2948731698394004 
0.9282258633316075 0.27299370959641245 , 0.7896521093643056 0.41270212388429467 , 0.6896167640503049 0.2825713715798956 
0.9529116614296318 0.2752676458292399 , 0.7769755291649582 0.420952378399788 , 0.6776075461516282 0.27204718083157475 
0.975367327744847 0.27846841289361696 , 0.7642811920597811 0.426535913807437 , 0.6678462169415901 0.26326287835954876 
0.9959185817924151 0.2823244073636363 , 0.7516060412387773 0.42976220006372656 , 0.6599701137150258 0.25618059763323986 
1.0148124354076697 0.28665353249320114 , 0.7389574590801571 0.4308314016898417 , 0.6537248422583913 0.2507822708775599 
1.0322396940563934 0.29132799183192065 , 0.7263286441261528 0.42986211794951523 , 0.6489263985636721 0.24707709527916685 
1.0483506084590781 0.29625461498343403 , 0.7137060171446797 0.42690612070587336 , 0.6454381111424605 0.24510646937129532 
1.0632655899683459 0.30136330057257665 , 0.7010736813819066 0.42195372365705236 , 0.643155465395966 0.2449501808309737 
1.0770826167375653 0.30659992932294855 , 0.6884175705391228 0.4149312085810222 , 0.6419945494695304 0.2467360671566319 
1.089882444191991 0.31192186872078664 , 0.6757318121765808 0.4056900164196702 , 0.6418804803776466 0.2506553199201459 
1.1017323497270108 0.31729506045125594 , 0.6630319057483648 0.3939864979645147 , 0.6427304812708426 0.25698564664483203 
1.1126888981628913 0.3226921339750071 , 0.650386071445433 0.37945403006424305 , 0.644419767137894 0.2661210410213525 
1.1228000803942082 0.3280912400051105 , 0.6379954485290886 0.36159434655132267 , 0.6466992078229215 0.2785816185041695 
1.1321071423304252 0.33347543786748796 , 0.6263956107528635 0.33995108735807456 , 0.6489919836629297 0.29484067983504014 
1.1406464928362177 0.3388324819583853 , 0.6167729074660521 0.31509282564657815 , 0.6500753364439487 0.3143418974556392 
1.1484520297394605 0.3441544783737453 , 0.610338494267233 0.2901860379977173 , 0.6487042127395249 0.33392668868914 
1.155556821237019 0.3494363122249611 , 0.6067050132864981 0.268136241563978 , 0.6452329022227012 0.35069465127166355 
1.161992451349574 0.35467367158552604 , 0.6049340993537936 0.24946664967273494 , 0.6405681860428508 0.3641268838023416 
1.1677878239762405 0.35986219381823353 , 0.6043891727321593 0.2338574600215877 , 0.6353177400378188 0.3745475512207813 
1.1729686310989171 0.36499729566074063 , 0.6046979165195406 0.220920010485475 , 0.6298281891277608 0.3823498989143869 
1.1775573073935321 0.37007418860190466 , 0.6056343858204734 0.21034795669367207 , 0.6243030435322131 0.3878450597650258 
1.1815732015436993 0.37508791549724846 , 0.6070508102026138 0.2019220087045764 , 0.6188707249999057 0.39125728085877765 
1.1850328190359465 0.3800333717678478 , 0.6088422970776195 0.1954928491376792 , 0.6136196206326526 0.3927409841550755 
