0.3925004401583291 0.011783774770356747 , 0.5498006716335786 0.8877005367223003 , 0.9532719423038575 0.8192505301059729 
0.376225385554584 0.019039923453429017 , 0.5432383731138861 0.888260965491057 , 0.976109295427295 0.8114339526541439 
0.36003415336543376 0.026498567148953222 , 0.5371247433561592 0.8886145820322382 , 0.9984141573741722 0.8036216924174385 
0.34393024010855766 0.03415653602281399 , 0.53140379830412 0.888767103443927 , 1.0202390156830876 0.795811202131889 
0.3279168603437453 0.0420106861647468 , 0.5260292903812924 0.8887233885192912 , 1.0416269033707275 0.788000766914592 
0.31199697638553314 0.05005793853738345 , 0.5209623688469669 0.8884875606717226 , 1.0626137088632652 0.780189342389524 
0.2961733310627168 0.058295310783741526 , 0.5161699052122917 0.8880631177457754 , 1.083229817820757 0.7723764130691132 
0.28044848220518614 0.06671994212373206 , 0.5116232671642484 0.8874530268041304 , 1.103501304726331 0.7645618726707676 
0.2648248377405926 0.0753291117452272 , 0.5072974026736286 0.8866598048880219 , 1.1234508136815444 0.756745924965381 
0.2493046904893025 0.08412025121478707 , 0.5031701434881264 0.8856855876533958 , 1.1430982201183368 0.7489290027304473 
0.23389025194313376 0.0930909515023497 , 0.4992216669335337 0.8845321878961333 , 1.1624611352190983 0.7411117022001471 
0.21858368449261933 0.10223896524109882 , 0.4954340740283079 0.883201145799464 , 1.1815552955748385 0.7332947305580673 
0.2033871317236556 0.11156220483749862 , 0.49179105446283006 0.8816937724734363 , 1.2003948679092802 0.7254788642876951 
0.1883027465350512 0.12105873701611955 , 0.4882776174231522 0.8800111880931077 , 1.2189926901375625 0.7176649164894028 
0.1733327169336192 0.13072677433745997 , 0.4848798730136 0.8781543557085706 , 1.2373604641485467 0.7098537115525996 
0.15847928944455697 0.1405646641712948 , 0.4815848530605372 0.8761241116031815 , 1.2555089115906717 0.7020460658241539 
0.14374479013440122 0.15057087554855988 , 0.47838036293588077 0.8739211929146201 , 1.273447901025484 0.6942427731354501 
