0.40649176637694484 0.37922880770239453 , 0.3368272508745851 0.5049076972659493 , 0.44240026472394944 0.4614589637855424 
0.40016727811622466 0.38402605178585547 , 0.32893181325384846 0.501172264846434 , 0.45662019060540626 0.4603971521215968 
0.3945373499421891 0.3941320190128697 , 0.3252241798607796 0.4941678837325014 , 0.4659577521725107 0.4572955660085151 
0.38984157226192034 0.4091922523383101 , 0.3258479850544774 0.4839337004384753 , 0.47002972465908166 0.45246951597710083 
0.3860664871991419 0.42870713512746333 , 0.3313346006569364 0.47043718019438463 , 0.4683181941194011 0.4464511534320382 
0.3829167919880246 0.4513494970651026 , 0.342606282197597 0.4541308029007618 , 0.4601962077898578 0.44011516878802176 
0.38033767754643216 0.47366352321755245 , 0.36024883828778037 0.43722634426371415 , 0.44513276614126684 0.43470560127261954 
0.37946623282806796 0.491132554407328 , 0.38323159489959974 0.4230779237476946 , 0.4230214542478116 0.43138499059886354 
0.38107155528066866 0.5016557726172379 , 0.4091653372074949 0.4134296360815901 , 0.3954823894873158 0.4305100600550581 
0.3845505359132962 0.5049227975190792 , 0.4327136174905038 0.40885917607079447 , 0.36845512857167934 0.43181349516401246 
0.38872644358169506 0.5014020320544671 , 0.45111758730442103 0.4086194784071941 , 0.34587525108936323 0.43557395829222495 
0.39266673694669646 0.4919308080536291 , 0.46440396273200785 0.41196594499012684 , 0.328648582296775 0.4416987157101302 
0.39588874398037066 0.4775861342634045 , 0.47271629888204114 0.41843420464678055 , 0.3171142391130675 0.449575129843701 
0.39839659988497333 0.4597877533922308 , 0.4758277280701842 0.4275632326126506 , 0.31149495402032185 0.45824448274900464 
0.4006509512821969 0.4404735407728255 , 0.4732331299861637 0.43855680098748495 , 0.31183520070711884 0.4665651269935756 
0.40324115719495407 0.422088906893609 , 0.4645095580441975 0.45004813341466393 , 0.31796856673632784 0.47345842844561314 
0.40629226148301684 0.4071281881899478 , 0.4497325449166095 0.460352566532008 , 0.3296944755758531 0.47811471403193034 
0.4092418069789457 0.3974960601780947 , 0.42943550506127054 0.46813362172518663 , 0.34704196993526326 0.4799657868506048 
0.4111552403677074 0.39433616104651903 , 0.40434080049084753 0.4727547574191099 , 0.3702232411169246 0.4785045502882572 
0.4111450344416623 0.3982566122773959 , 0.37669718133206764 0.47405656006941055 , 0.3978770662017496 0.4732822964070797 
