0.027653320963717087 0.33251605227515135 , 0.27110913799920655 0.1819262147521291 , 0.3392723923837191 0.2503305161567385 
0.03279721069548262 0.32486063790746544 , 0.2707804295034657 0.1814595173809287 , 0.3344572111476944 0.2584526278956249 
0.039746774001776286 0.31645427548843974 , 0.2717817505663689 0.18427538090697476 , 0.32650632677849756 0.26404312678860453 
0.0486767657344669 0.30729877893685165 , 0.27381422341822537 0.19062306701298054 , 0.3155438621939504 0.26685093723418685 
0.05983738113487925 0.2973975848628108 , 0.2765295961479563 0.20082494950378751 , 0.30166787406380713 0.26655024881742073 
0.07358961872364865 0.2867618583961834 , 0.2793501039788246 0.21518772664160632 , 0.2850951286441694 0.26282319814622934 
0.09046180754103327 0.2754224448130538 , 0.2810977858256882 0.2335612225654683 , 0.2664752579799212 0.255789115805497 
0.11123350654746465 0.26345278222946744 , 0.2797183606688147 0.25433765909601996 , 0.2470829841303633 0.2469823418585317 
0.13702833990409152 0.2510240310122601 , 0.273322583845367 0.27460757246405976 , 0.2276839275971842 0.23914117970769927 
0.1692083807450474 0.2385919066599026 , 0.2612239223643279 0.29210150424127956 , 0.20760254823726743 0.23407937228283698 
0.20745767825209444 0.22751128478257818 , 0.2435810175340787 0.30507464032046994 , 0.18699615556046956 0.232186858080971 
0.24537358893674655 0.22027144316496036 , 0.22210735548137767 0.31175201418111304 , 0.1705539069285185 0.23274932583794575 
0.27861085028586724 0.21718061935143881 , 0.19954418057711865 0.3118706997479365 , 0.15987982048365684 0.23572146408464384 
0.30676636422225484 0.21693956560366695 , 0.17722308498777484 0.3062990857732923 , 0.15404540213661305 0.24153413180705993 
0.33047981481493555 0.21847052481896995 , 0.1556040854377033 0.2957268991942384 , 0.15195095109400392 0.25057535917081086 
0.35044309698435266 0.22113198221126706 , 0.13545018101881043 0.28097290158220944 , 0.15214157334347966 0.2626678993905427 
0.36721701120702516 0.2245627395050518 , 0.1182928459417074 0.2641356632206351 , 0.1525249941979102 0.2760743804583323 
0.381234647149429 0.2285537461997045 , 0.10522836235453192 0.24809194950702623 , 0.15157184184268185 0.2881270874772885 
0.3928230340740817 0.23297048362630657 , 0.09612179116311853 0.23445443410852485 , 0.14909002610944255 0.29734786544918784 
0.40222289431886216 0.237714798936081 , 0.090422779441621 0.2237104082292472 , 0.14538917758615963 0.30334757601869106 
0.4096077682050116 0.2427079241085189 , 0.08764942415389429 0.21596175059594078 , 0.14077765898773692 0.30610310847955957 
0.4150996798085842 0.24788200863839813 , 0.08746074329076885 0.2112553301786751 , 0.13547442824728975 0.30563544436694606 
0.41878045676388226 0.2531750942887932 , 0.0896273840422536 0.20969326314376655 , 0.129627010540507 0.3019044257514595 
0.42069934655135527 0.25852774864562966 , 0.09398690852067483 0.21147065906319237 , 0.12334859627461273 0.2947743754751972 
0.42087780440587774 0.263880792300135 , 0.10037896516095804 0.2168700693184175 , 0.11677808177980704 0.28402192156546674 
0.4193121599733779 0.26917421390663504 , 0.10850642044222314 0.22612797980410806 , 0.11021627093104179 0.2694705894732762 
0.4159748032580152 0.27434797642492115 , 0.11763611211184381 0.23885304495055085 , 0.10442393597678377 0.2515717618085473 
0.4108148589553268 0.27934539447453116 , 0.12644822401964262 0.25290021124082396 , 0.10077176837167337 0.23252717746866416 
0.40375887424803003 0.28411603694021886 , 0.13408345912602232 0.2652946736061691 , 0.10019251797259046 0.21536207263763135 
0.394707937007155 0.28861131266101586 , 0.14071783599734367 0.27463391628016437 , 0.10260907834214414 0.2015275542428391 
0.38352825667955825 0.29277433235319367 , 0.14684550960085382 0.28068334888922314 , 0.10766108506623073 0.19131510194160256 
0.370036166656842 0.2965273101900599 , 0.1529272966385202 0.28352745120098066 , 0.1150713880512806 0.18471802179297883 
0.35397649183604635 0.2997536029666921 , 0.1593650288438345 0.2832644308767008 , 0.12469333066676198 0.18175474934062655 
0.33499088154772444 0.3022660684270476 , 0.16654562917987062 0.27993896638161964 , 0.13649834061904775 0.18256774837535225 
0.31257357854568857 0.3037431611281448 , 0.17489162559135873 0.2735590483221369 , 0.1505696472095955 0.1874705737337378 
0.28602961905795804 0.30358812586023753 , 0.18489807025524788 0.2641999144629451 , 0.1671071620334369 0.19698474286083686 
0.25456170532787564 0.3006142832313885 , 0.19706634897705128 0.25234609989405443 , 0.18640679704171587 0.21181240005857657 
0.2181377472218601 0.2925458446245795 , 0.21133920451075316 0.23978136733257305 , 0.2085578996140295 0.232445571226867 
0.18064882155406073 0.27710034324845806 , 0.2258042776272028 0.2301204388470104 , 0.23158175216537927 0.2575520010885511 
0.1492611693844052 0.25756946757213744 , 0.23812950528776258 0.22567130312503908 , 0.25064417667447497 0.281532012486843 
0.12465648174200888 0.23760818612908155 , 0.2478566255270365 0.226099706548005 , 0.2655217440775974 0.30106489050693297 
0.10537120251661003 0.21837913175939977 , 0.2554026692461206 0.2305417805180967 , 0.27726097958391216 0.31585187090652306 
0.0902105815880771 0.2002535217151724 , 0.26133038416913074 0.2383835302231031 , 0.28649388558943495 0.326135731245744 
0.07833303459470026 0.18336241320757718 , 0.2661904722100233 0.24929647222910054 , 0.29351134454191924 0.33211389774734185 
0.0691338478891995 0.16774475441839048 , 0.2705214766384797 0.26315858683468896 , 0.29837952681896357 0.3338694419309401 
0.06216355964110294 0.1533955808562045 , 0.27487639866184743 0.27993445655664295 , 0.30099489304369237 0.33144274577117205 
0.05708125224365034 0.14028546372873849 , 0.2798091538170362 0.2993899345459823 , 0.3011444452859562 0.32509738490929874 
0.05362957371909366 0.12837151048655135 , 0.28566232534673663 0.32039597188900404 , 0.2987429522808124 0.3160053008084641 
0.051621345293433915 0.11760758179634027 , 0.29206109639630684 0.34037438737044373 , 0.2943524096569019 0.30679081401723546 
0.05092696144366352 0.10795554311076067 , 0.2980574722967624 0.3569403433231675 , 0.2890504176062167 0.2998768967500913 
0.05145646075868784 0.09939252538792298 , 0.3029599667792039 0.369288658397546 , 0.28361842380875085 0.2960915993985505 
0.0531428766689405 0.09191143667013307 , 0.30643187241969055 0.3774441044082717 , 0.2784601022580115 0.2954172421056147 
0.055931437398423156 0.08551820705284974 , 0.30828429723477446 0.38159478401323915 , 0.2738191167134449 0.2976597921179306 
0.059773556228027214 0.08022848702853441 , 0.3083474386215263 0.3818793637155165 , 0.269913856497089 0.30266493243996856 
0.06462400757101709 0.0760647703078518 , 0.3064071575729439 0.37835552410140666 , 0.2670036862026815 0.310352488774761 
0.0704404972371512 0.07305443430690431 , 0.3021734443273066 0.3710535796447612 , 0.2654209097821847 0.320664769232354 
0.07718546949605155 0.07122944015161153 , 0.29530548155123454 0.3601731025647064 , 0.2655439002993564 0.33337024046770153 
0.08483022463306261 0.07062909707174381 , 0.28564495809161755 0.34660308197044276 , 0.2675596686219623 0.3475406041418329 
0.09336057024519831 0.07130778655469218 , 0.273814964645043 0.3325089139540677 , 0.2708593164564011 0.36095608267525964 
0.10277996809417915 0.07334703990227112 , 0.26123293932671166 0.3202346824606088 , 0.27402194392575163 0.37119106082113956 
0.11310535463396021 0.07686565660972726 , 0.249005975310896 0.3106664354447478 , 0.2759235214017862 0.37724069112954445 
0.12435860152757268 0.08202546414738363 , 0.23765457138411963 0.30369055567223785 , 0.2760216784349501 0.37905676336439803 
0.13655793690023132 0.08903701833633823 , 0.22742436961194687 0.29892169791087625 , 0.27405254483446423 0.376814066936805 
0.14970970618289983 0.09816868921873567 , 0.21850254556934007 0.29596497726625404 , 0.2698225995944025 0.37063911669902977 
0.1637994476025629 0.10976209633395971 , 0.21111874671673012 0.29446449271295055 , 0.2631166570273494 0.36054619413710925 
0.17878050598370435 0.12425962932689538 , 0.20559219173367493 0.2940761351001854 , 0.2536621536292631 0.3464370187569387 
0.19455453640754025 0.14225728814010793 , 0.2023277889478411 0.2943645734880289 , 0.24115252599126102 0.3281509215558826 
0.2109184035318488 0.16461008519092665 , 0.20166404094969353 0.29451322545589914 , 0.2254524068651 0.30564947253719366 
0.22735148605886657 0.1925976829985038 , 0.20336165137564877 0.292734992479566 , 0.207321713912127 0.2794401077059496 
0.24213998588749022 0.22758462486742662 , 0.2062553132737333 0.2862786392034413 , 0.18963955218541878 0.2509095191131515 
0.25149907402600913 0.2673744434188706 , 0.20981310249831217 0.2736821485208235 , 0.176722674822321 0.2237161912443253 
0.2543660042585718 0.30577151181423 , 0.214544011621845 0.2574388217264732 , 0.16912483546622545 0.20156244964331618 
0.2530015192032292 0.33901692679882944 , 0.2192719268989766 0.24115176569030014 , 0.16576140524443644 0.1846040906948898 
0.24947211390155388 0.3671504427324916 , 0.2225022009955991 0.22536896663023298 , 0.1660605364494893 0.17225337382129483 
0.2447967880383838 0.3911513671960248 , 0.22344370276824863 0.209582622601283 , 0.16979436054000982 0.1640387933867116 
0.23945498528396397 0.41184213123583996 , 0.22168695720370432 0.1933119533263393 , 0.17689290885897396 0.15961869862184014 
0.23369641161272067 0.42980293566727373 , 0.21708386607593244 0.17636641547500792 , 0.18725457365798912 0.1586034320417377 
0.22767105765734233 0.44543669062307145 , 0.21004763993451908 0.15916951521093328 , 0.20031615375478082 0.1601665773500146 
0.22148498926512192 0.45902873398341715 , 0.20211495772862428 0.14309244608957933 , 0.21443490435289603 0.16265160311102284 
0.2152229459823751 0.4707893366398789 , 0.19537468750771406 0.12968811426581733 , 0.22743721785655308 0.1642953322783231 
0.20895328706855856 0.4808813025830206 , 0.1910502649082466 0.1195998367865351 , 0.23803129936983705 0.16429164381446362 
0.20272830757379395 0.48943456079572767 , 0.1895348222758566 0.11283494102298791 , 0.2457717214969916 0.1625032813653037 
0.19658626798031595 0.49655327064850896 , 0.19091971962469992 0.10924744811373675 , 0.2505288637416263 0.15897206442177356 
0.19055474583233456 0.5023200047826136 , 0.19525168445898042 0.10871590022362176 , 0.25222842105532717 0.15373687817778386 
0.18465413936448405 0.506798873041917 , 0.20259520575673587 0.11115706807434363 , 0.25078550622542223 0.1468168420677587 
0.17890092805766766 0.5100382029696618 , 0.21295288505557508 0.11642861769256198 , 0.24618103823339937 0.13830596252179544 
0.1733107647622889 0.5120731153315856 , 0.22592582544220133 0.12403668334145647 , 0.23879826114215189 0.1286629845109772 
0.16790140064792958 0.5129283306039264 , 0.24007100741584186 0.13268249461773823 , 0.23006244328287065 0.11916195796235468 
0.16269455725434157 0.5126210747110684 , 0.25314337943426773 0.14062695290377986 , 0.22219691465803276 0.11152475556917098 
0.1577154080642024 0.511162691189701 , 0.26365687808385785 0.14690284132948178 , 0.21666256519858182 0.10670725066483645 
0.15299083580688352 0.5085581643352274 , 0.2711036567135769 0.15130902504303828 , 0.21394035882618165 0.10490559380575361 
0.1485485001100036 0.504804599274537 , 0.27536523908388044 0.15389740158096568 , 0.21412111215275806 0.10607078232851654 
0.14441707572502138 0.4998895062387698 , 0.2763915157476308 0.15473985881670935 , 0.21722625987398983 0.1101434181285401 
0.14062739463087978 0.49378911494728367 , 0.27411340582462046 0.15388416792188647 , 0.2232940508911418 0.11709950031484914 
0.13721437058980956 0.48646681812658565 , 0.26850023797158057 0.15141871551574076 , 0.2323202427852519 0.12688724954169286 
0.13421979896958217 0.4778720669571961 , 0.25985179054612695 0.14770918341799152 , 0.24396326183093295 0.1391915328088317 
0.13169611450484922 0.46794040171413304 , 0.24943504555474927 0.14385495526138675 , 0.25690369128704355 0.1529774262084995 
0.1297105877198731 0.45659467337562765 , 0.2394954271515569 0.14159462288663546 , 0.26882883647521205 0.16658348692175615 
0.12834901323839554 0.4437442796800932 , 0.23167913420376182 0.14211039988986998 , 0.2780067039044847 0.17891810361405602 
0.12772022352558138 0.42927882856005456 , 0.22653907303646095 0.14578091010483316 , 0.2837755547845997 0.1897130445191315 
0.12796486009257393 0.4130566204759773 , 0.2241396057936486 0.15268901238427454 , 0.28593038546041943 0.1990271503237674 
