0.3967109319512935 0.66280116116235 , 0.360157966908215 0.9648680481988909 , 0.36157446671232674 0.5490095492120223 
0.3989378897521604 0.659570252216932 , 0.36862782641215514 0.956542593102023 , 0.35087764940751975 0.5605659132543082 
0.3996060197891466 0.6542800297166282 , 0.3771688438738228 0.9466857326521838 , 0.3416685019088658 0.5757129962044512 
0.3980758588074472 0.6470940549656322 , 0.3857234911416942 0.9352001065480313 , 0.3346440156226938 0.5943845970595998 
0.39358972535164777 0.6385011469603007 , 0.39421103308916844 0.9219636035958616 , 0.330642607131019 0.616214008017101 
0.3854854014711529 0.629670110726041 , 0.4025159918453551 0.9068161776972001 , 0.33044197225532723 0.6401924701500222 
0.37379316904823084 0.6226157770377848 , 0.41047032273258505 0.889538605029583 , 0.3341798737910193 0.6645243765058954 
0.3596802398269803 0.6194104031514399 , 0.41782477458645234 0.8698229383542422 , 0.3409383511584026 0.687445417067581 
0.34482212908035687 0.6211089293134512 , 0.4241970745453456 0.8472415857540269 , 0.34942416194613274 0.7083282435057849 
0.3306138943942576 0.6278251774817618 , 0.4289686746516299 0.8212372209921925 , 0.3588607965259477 0.7276163600993086 
0.3180714516156445 0.6392967379915209 , 0.43109513287624246 0.7912454446904873 , 0.3692767810799483 0.7461365758912548 
0.30805380195330734 0.6551823058236602 , 0.4289747538670648 0.757447390724844 , 0.38141480975146314 0.7640490620247589 
0.3015088605329567 0.6750466589404622 , 0.42152987518226737 0.7225764972616691 , 0.3954046298566112 0.7790556023711318 
0.2995610504047192 0.6980414629636377 , 0.4097295046649352 0.6900706575203653 , 0.40915281050218083 0.7885666380892601 
0.30303138373580635 0.7225197399012881 , 0.39457777947190986 0.6613675045432084 , 0.420834202364119 0.7927915141287666 
0.311692651760732 0.7465758607824489 , 0.37720498941405667 0.6373339181177693 , 0.4295457243970465 0.7927689796730448 
0.32470382773180734 0.769160179037996 , 0.35902809694360466 0.618065388368443 , 0.4347114408964232 0.7894531911668238 
0.34151887160784167 0.7899359818177012 , 0.3410940454226336 0.6029954361206548 , 0.43583044854135994 0.7837473406349069 
0.3619496924902053 0.8085124349477658 , 0.32397161069168284 0.5914272915920467 , 0.43252206238994706 0.7767390320334504 
0.38560286355140844 0.8239859059825162 , 0.3079335355151278 0.5827844626285135 , 0.42490696650529897 0.7699083899622332 
0.4111300885884071 0.8351592017078567 , 0.29310218180590397 0.5766505522019721 , 0.41421109517752414 0.764869004663434 
0.43639418061465446 0.841541771304492 , 0.2795246266634053 0.5727397973498273 , 0.4025245582937755 0.7623971899189436 
0.45973495651074625 0.8437099000612361 , 0.2672105590411264 0.5708543141850646 , 0.39149785001996257 0.7621145443269621 
0.4804283238903515 0.8426116899521838 , 0.25615553320289985 0.5708510455749042 , 0.38185950847858385 0.7632160230461749 
0.4983167496777023 0.8390687120837093 , 0.24635558112539438 0.5726230158270216 , 0.3737710347687386 0.764987030662532 
0.5134644908578877 0.8336832552181608 , 0.23781565249199949 0.5760897948513078 , 0.3671632222219481 0.7669057085037942 
0.5259944917519312 0.8268813289243568 , 0.23055457102256677 0.5811924715608867 , 0.36189430279733725 0.7686049580880193 
0.5360259938896009 0.8189672241819984 , 0.22460861604260932 0.5878907497625654 , 0.357808755639625 0.7698207846286991 
0.5436532504792441 0.8101640359145007 , 0.22003512491460286 0.5961611171162898 , 0.3547549901779883 0.7703536055424722 
0.5489391693250172 0.8006407150854592 , 0.21691712156517415 0.605995566446939 , 0.35258707468164385 0.7700424770408646 
0.5519136288655582 0.7905299198910839 , 0.21536992231263868 0.6174004469174148 , 0.3511598143936384 0.7687483917647641 
0.5525724729279485 0.7799401330385505 , 0.21555090359781073 0.6303948036779967 , 0.35031998904607603 0.7663438218567156 
0.5508754916357544 0.7689643990107796 , 0.21767411953159632 0.6450068656608006 , 0.34989375440448456 0.7627074939016826 
0.5467424511263469 0.7576873237310611 , 0.22203215059721534 0.6612655609010225 , 0.3496687638482731 0.7577258739411791 
0.5400463627795633 0.7461917296404184 , 0.22902781807463812 0.6791794561245912 , 0.3493691847176339 0.7513075728082531 
0.5306030522214444 0.7345666870718164 , 0.2392149569390698 0.698684305460395 , 0.3486253564113211 0.7434277660410513 
0.5181559673928036 0.7229200814476897 , 0.2533264770007291 0.7195148945789381 , 0.34696092117830274 0.7342437825466347 
0.5023556814268715 0.7114030618335306 , 0.2721848492529449 0.7409235796124108 , 0.34390283489201895 0.7243521171273212 
0.48273711368131933 0.7002644640452429 , 0.2962159683318839 0.7612836977389195 , 0.3394902835586321 0.7151305967891003 
0.4587152302981609 0.689972736442502 , 0.3246042600344986 0.7782874176792989 , 0.3351238752391758 0.7084186044514618 
0.4296975332532899 0.6814355491206091 , 0.3555467170310035 0.7901804367611843 , 0.3331991152875419 0.7050627726914692 
0.3955928744986743 0.676149581615449 , 0.38718546595085135 0.7960647553714506 , 0.3356650251223096 0.704464421586363 
0.3577977616061367 0.6756398987745719 , 0.41735656887684325 0.7958121949598097 , 0.34328903508885533 0.7052266648388811 
0.3200316004421389 0.6802314517632261 , 0.44422460611866166 0.7905091223944071 , 0.3541871590110347 0.7059381844156295 
0.28662522144331126 0.6883349733799355 , 0.4671453878027475 0.7815859381998415 , 0.3646727563257765 0.7067578469934856 
0.2584789407269803 0.6981161661842977 , 0.4860815269794223 0.7700851758317097 , 0.37388289786543266 0.7084774165572552 
0.234864337136764 0.708601496426537 , 0.5010867201116669 0.756731713712428 , 0.38249230832340436 0.7113455484342975 
0.2149623755080456 0.7193358003878577 , 0.5121737947283482 0.7421028072459162 , 0.39130719533544134 0.7152401509394887 
0.19813199387433497 0.730094228125326 , 0.5193065071766134 0.726734321322219 , 0.4010048645208868 0.7198502091257176 
0.1838932291379236 0.7407555681000203 , 0.5224222009100817 0.711190000917579 , 0.4121279355238298 0.7247331895556635 
0.17188216759726904 0.7512474701991889 , 0.5214749238081222 0.6961175734113466 , 0.4250862741664439 0.7293137149627272 
0.1618167656717413 0.7615208796327909 , 0.516514962643245 0.6822958949320661 , 0.4401116372568488 0.7328619840084057 
0.1534748020104431 0.7715370874874095 , 0.5078301908605055 0.6706490309859215 , 0.4571383727008866 0.7344926400999318 
0.14668056377485314 0.781260857837631 , 0.4961481573292186 0.6621562859805716 , 0.4756146444677635 0.73326161475506 
0.14129710782633767 0.7906570653071066 , 0.48277532824020775 0.657569081223013 , 0.4943709295052898 0.728452612043143 
0.13722126268635998 0.7996898846003233 , 0.4694009466794607 0.6570225114414461 , 0.5118211562060145 0.7199663625314933 
0.13437885212558598 0.8083238257443875 , 0.4575409211266023 0.6599272532869578 , 0.526523592319647 0.7084276795419174 
0.13271897460540766 0.81652544361071 , 0.448121768454721 0.6652932825564329 , 0.5376026225117065 0.6948600324061198 
0.1322079616725174 0.8242645822581471 , 0.44149654981840153 0.6721130388928792 , 0.5447388540809163 0.6803011374222364 
0.13282407616828623 0.8315147337631752 , 0.4376623687368046 0.6795363312098304 , 0.5479569206667444 0.6656276936002572 
0.1345534015870156 0.838252620652469 , 0.4364459004364862 0.6868832986647213 , 0.5474440635483334 0.6515428392560725 
0.13738686961287527 0.8444572178167413 , 0.43760601215219974 0.693600045719082 , 0.5434504838067602 0.6386214950374394 
0.14131822413507633 0.8501083674390871 , 0.4408763039936389 0.699208903107415 , 0.53624883744312 0.6273614880267605 
0.14634274573781486 0.8551850640268812 , 0.44597227049623017 0.7032680431248224 , 0.5261283493377903 0.618225651421559 
0.1524566306117414 0.8596634234673273 , 0.45257531572201704 0.7053427968349516 , 0.5134114192380769 0.6116725382709838 
0.159656994471803 0.8635142894484473 , 0.460295631988094 0.704991438824522 , 0.4984907391119383 0.6081730303002935 
0.167942559995222 0.8667003624376246 , 0.46861010095882244 0.7017766936474851 , 0.4818907046177908 0.6082017024881531 
0.17731519901350298 0.8691726659477557 , 0.4767747315263736 0.6953317255150311 , 0.46435343503195864 0.6121743671104759 
0.18778262739342447 0.8708661351718928 , 0.4837427358746267 0.685529258309204 , 0.4469180023037841 0.6202833650921658 
0.19936258021073985 0.8716942356813353 , 0.48820562591491057 0.6727690884647616 , 0.4308751594461848 0.6322154344271657 
0.2120884229782869 0.8715428867004943 , 0.4889308103565656 0.658196337069573 , 0.4174241322369827 0.6469395348031953 
0.22601520560639943 0.8702641384467945 , 0.4852789940182367 0.6434693169572485 , 0.407149165947199 0.6629453031692196 
0.2412246656806822 0.8676688687671114 , 0.47737353202448407 0.6301540547007112 , 0.3998451678666689 0.67885583510544 
0.2578288801914433 0.8635154139348189 , 0.4658044513781487 0.619349002200019 , 0.3948100340022432 0.6938143424384247 
0.2759734139805548 0.857489279243261 , 0.4512831730550525 0.6117091054523971 , 0.39118677853622785 0.7074803738776044 
0.2958393133448883 0.8491674260439416 , 0.43446939665836026 0.6076181430859394 , 0.38813465556858656 0.7198931894433815 
0.317635973182286 0.8379583991582483 , 0.4159308000266186 0.6073424426689705 , 0.38487659236293054 0.7313779167460437 
0.34154756401758035 0.8230165640515358 , 0.3961661981713687 0.6111396901258936 , 0.38072960338288603 0.742522504395833 
0.3674719561599355 0.8032238450531317 , 0.37567080889077276 0.6193397177549439 , 0.37530060052112685 0.7541151957651867 
0.394047539726591 0.7779052728405572 , 0.3550783914804371 0.6323916190388632 , 0.36931743436480696 0.7663818666938418 
0.41774336493861486 0.7490903683342948 , 0.33544659698936957 0.650741212210535 , 0.3652534036438506 0.7768471780284324 
0.4361886795962606 0.7197531079198839 , 0.31840815705739756 0.6742534388541864 , 0.36384652891817687 0.7826722117991918 
0.4490943970355527 0.691693378756494 , 0.3054244990706753 0.7018038240183927 , 0.36392446946560697 0.7831815557983755 
0.45725842352973295 0.6660516721714805 , 0.29716749904412976 0.7320341908960786 , 0.36401744299797223 0.778592895505703 
0.46174100493088777 0.6432618412781606 , 0.29402825029350627 0.7636089601179845 , 0.3626741103474409 0.769807957177117 
0.46337298666011834 0.6233353001958171 , 0.2961105399032238 0.7945324623061034 , 0.35895983900849276 0.7588109960713417 
0.462704173711941 0.6061314738345014 , 0.30249634659797975 0.8225737925586352 , 0.3532428452619141 0.7479734921801255 
0.46009230795058537 0.5914827959535086 , 0.3116350653171605 0.846648649163382 , 0.3467159923040889 0.7385473134563715 
0.45578167249334184 0.579244378232003 , 0.32227528473890743 0.8667647574543743 , 0.3403864083395855 0.7306696228868848 
0.4499472059701899 0.5693114205933825 , 0.33364860313479006 0.8833207045060435 , 0.33484755646685477 0.7240466334738362 
0.44271748746828 0.5616235924803407 , 0.34531243908169446 0.8967465017608316 , 0.33041343902186027 0.71830866433209 
0.4341877084089444 0.5561659753136072 , 0.35700714218638707 0.907403403971717 , 0.32724851497650326 0.713109379287938 
0.4244279626427835 0.5529710406665165 , 0.3685728097023126 0.9155734600909781 , 0.32544259322673863 0.7081342578157679 
0.4134895162991247 0.5521239741858157 , 0.3799046852678295 0.9214710666880649 , 0.32504916400488043 0.7030837176993817 
0.40141114273728756 0.5537732099905546 , 0.3909290328485452 0.9252567444993128 , 0.3261031899860019 0.697648804083395 
0.3882287054471736 0.5581483462329733 , 0.40158951287725975 0.9270485677776927 , 0.3286251472474013 0.6914818445625964 
0.37399536391163224 0.5655872602005038 , 0.41183892331037486 0.9269308886442639 , 0.3326090783498275 0.6841606097284948 
0.3588324619662034 0.5765672989127767 , 0.42163352102272383 0.924961029695832 , 0.3379773825829073 0.6751504299646537 
0.3430667908465198 0.5916928848810504 , 0.43092807714065984 0.9211748242361198 , 0.3444484975846549 0.6638110494560922 
0.32757062651057567 0.6113999907036031 , 0.4396698018372024 0.9155918385427982 , 0.3512029372240565 0.6496869293268611 
0.31415384424717413 0.6347898365011893 , 0.44778861196725755 0.9082204142022863 , 0.3565009093574028 0.6336685078697869 
