0.371596076892841 0.34063029491739916 , 0.5425734125686492 0.01575715828158719 , 0.2851984893130499 0.9444601772115506 
0.3698730262960619 0.32992263747472095 , 0.5497893829903217 0.016079424483898562 , 0.27970556948815667 0.9548455684519175 
0.3684557549190565 0.3188605893443917 , 0.5566365338901795 0.01709444357153375 , 0.27427568996530416 0.9648925974946115 
0.36737904258455456 0.3074242286026497 , 0.563081687709733 0.018804505327977714 , 0.2689072484802526 0.9746188964799096 
0.366681188611638 0.2955938282512668 , 0.5690879361314016 0.021213273623201745 , 0.2635988540315005 0.9840405285360685 
0.36640489051159014 0.2833497252731786 , 0.5746137837401533 0.024325732136752605 , 0.2583493045227967 0.9931721730006059 
0.3665983323991025 0.270672273299902 , 0.5796120781845694 0.0281480768760213 , 0.25315756819086815 1.0020272802346137 
0.36731655331740204 0.25754191166740437 , 0.5840286573202828 0.03268751719955473 , 0.24802276813685528 1.010618201543578 
0.36862319050223596 0.24393940978285525 , 0.587800618852761 0.03795192217582868 , 0.24294416941954305 1.0189562984518532 
0.37059272637599044 0.2298463892462844 , 0.5908540841343044 0.04394920656189596 , 0.23792116826424523 1.0270520346023568 
0.3733134122962556 0.21524630095142133 , 0.5931012834799976 0.05068627667471079 , 0.23295328299828688 1.034915052784405 
0.3768910950854188 0.20012616605261913 , 0.5944367373481124 0.0581672253870947 , 0.22804014634100886 1.0425542389708233 
0.3814542211864747 0.18447962607622295 , 0.5947322589448746 0.06639022960603948 , 0.22318149864319073 1.0499777747282748 
0.38716029085577996 0.1683122776791383 , 0.5938305063538366 0.07534217380435317 , 0.2183771815649234 1.0571931789270457 
0.39420383645736573 0.15165105211832355 , 0.5915370108593375 0.08498923897409974 , 0.21362713145783674 1.0642073393181137 
0.4028251909952573 0.13456079603909446 , 0.5876114164828038 0.09526030005458198 , 0.2089313712964789 1.0710265343168606 
0.4133167785184681 0.11717347708318654 , 0.5817612010081576 0.10601770792341382 , 0.20428999924791424 1.0776564454039366 
0.4260166690251331 0.09973805010551363 , 0.5736481390666371 0.11700741892987343 , 0.19970317068276977 1.0841021613751498 
0.4412626953046894 0.08269713337755372 , 0.5629342149843559 0.12778231872977783 , 0.1951710684854947 1.0903681783032053 
0.4592545348888608 0.06677077359491962 , 0.5494195893698749 0.13761845126821062 , 0.19069385451580437 1.0964584055474067 
0.4797843573380129 0.05294026158754968 , 0.5333120249681563 0.14553116851908857 , 0.18627159646837088 1.1023762003038986 
0.5019970507465388 0.04213957287928545 , 0.5154667497931473 0.1505835932367716 , 0.18190417823485405 1.1081244642944799 
0.5246012425083505 0.03475187791428776 , 0.497175504144931 0.1523899362963 , 0.17759123212125869 1.1137058161999491 
0.5464706663052068 0.03048804482371379 , 0.47956517160409845 0.1512367997514336 , 0.17333214086523493 1.1191227858353896 
0.566965071427941 0.02873273597178044 , 0.46327680013532474 0.14773694857781544 , 0.1691261072112745 1.124377945860941 
0.5858451920125545 0.02887006786531524 , 0.44855054279937656 0.1425036055952701 , 0.16497224396260915 1.1294739569499517 
0.6030911620685939 0.03040541139081036 , 0.43540716785762756 0.13602866251831322 , 0.16086964884831875 1.1344135565014135 
0.6187780476552451 0.03297137049540374 , 0.4237724762187977 0.12867673531137264 , 0.15681745490049734 1.1391995246037607 
0.6330124463122395 0.03630070576559515 , 0.4135406724672643 0.12071227813207369 , 0.15281485999503633 1.1438346465128684 
0.6459043674361182 0.040198300588152894 , 0.4046024695294915 0.11232765019903498 , 0.14886114180893031 1.1483216796233493 
0.6575561112758436 0.044519631199136336 , 0.39685620405667155 0.10366467203552404 , 0.1449556634420249 1.1526633271758768 
0.668058720264959 0.04915561572083936 , 0.39021138512207965 0.09482979613721074 , 0.14109787338750138 1.156862218552487 
0.6774916163639271 0.054022219360897045 , 0.3845890601502618 0.08590451585096595 , 0.1372873022603512 1.1609208951986743 
0.6859234656393514 0.05905332874563227 , 0.3799209553303944 0.07695250060559958 , 0.1335235578047943 1.1648418010593053 
0.6934134186738864 0.06419581823226445 , 0.3761482409824639 0.06802453566749916 , 0.12980631911818968 1.1686272765107737 
0.700012371297868 0.0694060822581965 , 0.3732202768213074 0.05916199321300439 , 0.1261353306553646 1.1722795549393363 
0.7057641099816152 0.07464755514199206 , 0.3710934724520005 0.05039931398248844 , 0.12251039634092427 1.1758007612860568 
0.7107063020123838 0.07988890326020245 , 0.3697303027933887 0.04176581512223888 , 0.11893137396876745 1.179192912028096 
0.7148713305978585 0.08510268043198581 , 0.3690984782009686 0.033287033789789706 , 0.11539816997571298 1.1824579161887618 
0.718286990106269 0.09026430577017688 , 0.36917025404891995 0.024985747574091846 , 0.11191073461935111 1.1855975770662686 
0.7209770607696009 0.09535126770402592 , 0.36992186044901587 0.016882768259093364 , 0.10846905755592322 1.188613594447418 
0.7229617817185154 0.10034248698483549 , 0.37133303326214284 0.008997576294203157 , 0.10507316379388174 1.1915075671314987 
0.7242582390748507 0.10521779069059686 , 0.37338662971221587 0.001348844084619708 , 0.10172310998747344 1.1942809956353209 
0.7248806832818308 0.10995746196296066 , 0.376068314463893 -0.006045116537968905 , 0.09841898102881627 1.1969352849855457 
0.724840787445719 0.11454183858405237 , 0.3793663044345081 -0.013165955705338905 , 0.09516088689431292 1.199471747531824 
0.7241478564043228 0.11895093887769943 , 0.38327116266976097 -0.019994914202863173 , 0.09194895970045623 1.2018916057357012 
0.7228089945950893 0.12316409663400699 , 0.3877756332552245 -0.02651246113081438 , 0.08878335092422619 1.2041959949073449 
0.7208292395890923 0.12715958830362153 , 0.39287451044167176 -0.03269792376923529 , 0.08566422874377588 1.2063859658761513 
0.718211667410501 0.13091423584632875 , 0.39856453590845214 -0.03852909302900446 , 0.08259177545558676 1.2084624875932133 
0.7149574755340851 0.13440296742183197 , 0.4048443183159399 -0.043981786685639665 , 0.07956618492451495 1.2104264496743453 
0.7110660498755986 0.1375983154896757 , 0.4117142688759183 -0.04902934998176717 , 0.07658766002302299 1.2122786649026291 
0.7065350234074246 0.1404698275828246 , 0.4191765453517692 -0.05364206889228901 , 0.07365641001534604 1.2140198717200021 
0.7013603366834381 0.14298335857926547 , 0.42723499424969696 -0.05778646491773524 , 0.07077264784140465 1.2156507367490075 
0.6955363153080679 0.14510020400782067 , 0.4358950762124086 -0.06142443099658247 , 0.06793658725406321 1.2171718573992996 
0.6890557875667275 0.14677602074228083 , 0.4451637514457169 -0.0645121549615671 , 0.06514843976209529 1.218583764629824 
0.681910279384241 0.14795946288236933 , 0.455049288059882 -0.0669987584298223 , 0.06240841133041664 1.2198869259579908 
0.6740903476492567 0.14859043470391167 , 0.465560932335678 -0.06882455312652537 , 0.05971669878960492 1.2210817488331516 
0.6655861542482104 0.14859782688008585 , 0.4767083386164431 -0.06991878099481202 , 0.05707348590988611 1.2221685845252641 
