0.09105629553783545 0.7744909595322745 , 0.47855710268495166 0.6365427515358371 , 0.4737168079491708 0.9582770025854878 
0.07989176818873726 0.7627434487400211 , 0.4875105163620837 0.6406720823822294 , 0.47592792162113695 0.9658951825313488 
0.06963248880638381 0.7510637370803561 , 0.4959464659862223 0.6457717896859464 , 0.4777512513793518 0.9724751868872967 
0.06022081406587303 0.7394754116983203 , 0.5038702960367315 0.6518024168371435 , 0.47923909606935333 0.9780328851181355 
0.051606599292040575 0.7279986263726288 , 0.5112860610382324 0.6587361094851261 , 0.48043754584168497 0.9825759777958444 
0.04374583923410743 0.7166508869823622 , 0.5181960065705492 0.6665557732977206 , 0.48138836036730126 0.9861040533735164 
0.03659961357219761 0.7054476272894334 , 0.5246000238105907 0.6752547494942462 , 0.48213056878916966 0.9886083368699196 
0.030133258418268402 0.6944026388808541 , 0.530495000414676 0.6848369922741286 , 0.4827019473390135 0.9900710824986165 
0.024315708189348785 0.6835283969784877 , 0.5358739758998237 0.6953177863997744 , 0.4831405220827855 0.9904645302753372 
0.019118968064716132 0.6728363099755943 , 0.5407249741423297 0.7067251062012202 , 0.4834862639649121 0.9897492974767848 
0.014517688252362736 0.662336911573195 , 0.5450293172691645 0.7191018014429396 , 0.48378320065043073 0.9878720006374646 
0.010488819082183834 0.6520400082955597 , 0.5487590986210589 0.732508918126594 , 0.4840822884687152 0.9847617872314453 
0.00701133154924288 0.64195479075649 , 0.5518732544313532 0.7470306478087175 , 0.48444562019136184 0.9803252750883915 
0.004065992005414968 0.6320899134963157 , 0.5543112106318658 0.7627816741785598 , 0.4849530035346771 0.9744391259787235 
0.0016351825980030193 0.6224535447981537 , 0.5559821417307023 0.779918036112907 , 0.48571288184325256 0.9669391327425383 
-0.0002972392116085546 0.6130533837604285 , 0.5567459014724324 0.798652759811314 , 0.486881543911134 0.9576045700818565 
-0.001746048822966459 0.603896635650718 , 0.5563774965012704 0.8192756578618808 , 0.48869875849365385 0.9461384201410001 
-0.002724741649693188 0.5949899255538236 , 0.5544992183566222 0.8421634166902701 , 0.49155572946502885 0.9321573714095054 
-0.0032456279493126117 0.5863391100268331 , 0.5504635870574003 0.8676928303770275 , 0.4961122470638702 0.9152787732497384 
-0.0033200206214453196 0.5779489170131167 , 0.5433105220748299 0.8956439039921955 , 0.5033397047185734 0.8957178926482868 
-0.0029587405772168378 0.5698223844723387 , 0.5327487657658712 0.9234797704186541 , 0.5135401809833036 0.8760085587626063 
-0.0021730763104543934 0.561960591674639 , 0.5206371359066067 0.9478392138896897 , 0.5248661465758057 0.8595109080892704 
-0.0009751205686911308 0.5543634893237273 , 0.5085193084517116 0.9683496802145 , 0.5357860182889375 0.8465975441153719 
0.0006228273814212273 0.547030806222975 , 0.4968944680685973 0.9857405599633399 , 0.5458129107219394 0.8365393474672843 
0.0026088094182233727 0.5399624515960757 , 0.4858628438311158 1.0006726809705815 , 0.5548585529226188 0.8286755810869418 
0.004971504755297186 0.5331586582109028 , 0.47541305995992916 1.0136131323588033 , 0.5629456414567315 0.8225389230838928 
0.007700362839896743 0.5266200329410261 , 0.46550778903274426 1.0248851871903908 , 0.570122054299317 0.817805493522182 
0.010785647925990467 0.5203475772320958 , 0.45610823257517585 1.0347173201226394 , 0.5764363256707916 0.8142458162988636 
0.014218437508007737 0.5143426994655426 , 0.4471807252676353 1.0432754523865735 , 0.581931043396315 0.8116925618014829 
0.01799059719555894 0.5086072270695002 , 0.43869798179238134 1.0506830651798806 , 0.5866416271840177 0.810020421404218 
0.022094744196889685 0.5031434212221612 , 0.4306387793947222 1.057033865961585 , 0.590596682580346 0.8091334264698528 
0.026524206038176318 0.49795399520883826 , 0.4229872758412147 1.0623999632843488 , 0.5938187242925669 0.8089567551604118 
0.0312729781192408 0.49304213689185217 , 0.41573234285779764 1.0668372832321371 , 0.5963248851949194 0.8094312935296095 
0.0363356820035087 0.4884115355977163 , 0.40886702530255686 1.0703892424584553 , 0.5981274988658923 0.8105099355974272 
0.04170752535412468 0.4840664137438606 , 0.40238814775579423 1.0730892834555976 , 0.599234533062039 0.8121550164541407 
0.04738426383994252 0.4800115636122804 , 0.3962960641381271 1.074962641778446 , 0.5996498781938883 0.8143365082628726 
0.05336216497080972 0.47625238979064277 , 0.3905945420595271 1.0760275755388453 , 0.5993734991416211 0.8170307483241108 
0.05963797358312141 0.47279495792916226 , 0.38529077781714977 1.07629620239349 , 0.5984014547716867 0.8202195533309465 
0.06620887852680973 0.46964605060093145 , 0.38039554562375655 1.075775035190998 , 0.5967257820213916 0.8238896278616693 
0.07307247996935208 0.46681323120517537 , 0.37592349469842035 1.0744652712334604 , 0.5943342315041854 0.8280322112149631 
0.08022675661000879 0.46430491701888604 , 0.3718936208926488 1.0723628639358187 , 0.5912098286693003 0.832642932698894 
0.08767003197605544 0.46213046268362823 , 0.36832995734346674 1.069458384562848 , 0.5873302168524357 0.8377218664071225 
0.09540093884705832 0.4603002556100288 , 0.3652625544408869 1.0657366621215612 , 0.5826667128840127 0.8432737959220088 
0.10341838072605274 0.45882582498736374 , 0.36272885865277843 1.0611761683475773 , 0.5771829667931269 0.8493087203186576 
0.11172148916260018 0.457719966286478 , 0.3607756620344822 1.0557480889685915 , 0.5708330549748757 0.8558426583985291 
0.12030957566764848 0.45699688331233257 , 0.359461896778299 1.0494149886972852 , 0.5635587337260106 0.8628988416439809 
0.12918207701742063 0.4566723499387172 , 0.3588627238513976 1.0421289327442171 , 0.5552854053031399 0.8705094309706644 
0.13833849306774926 0.45676389352085917 , 0.3590756723724164 1.0338288736142733 , 0.5459160407317925 0.8787179465184662 
0.1477783170699331 0.4572910013767783 , 0.3602301439735142 1.0244370718152083 , 0.5353217451285108 0.8875826404616123 
0.15750096042677936 0.45827535009521836 , 0.36250262405467126 1.0138544059139316 , 0.5233266216905076 0.8971809576444488 
0.1675056778608801 0.459741053464008 , 0.366141788996896 1.001955121674805 , 0.5096827393141822 0.9076145385147858 
