0.5852442151988014 0.7518592058132586 , 0.07737254007965277 0.9559907104504669 , 0.10594186641374503 0.4539744622833173 
0.5892857365152412 0.7492341999968791 , 0.06905928168497132 0.9623966318526725 , 0.11021360349198668 0.4501935466974911 
0.5927939206091954 0.7465651633073452 , 0.06105410500082259 0.9683310388514639 , 0.11471059608218113 0.4469281763882336 
0.5957820548557852 0.7438477858140103 , 0.05335019159073364 0.9738113666542764 , 0.11942637524568034 0.44416522607875597 
0.5982609447790839 0.7410776971439936 , 0.04594171490465102 0.9788531923356232 , 0.12435596200846423 0.4418934890674259 
0.6002391550587319 0.738250424976128 , 0.038823741793096084 0.9834704419190858 , 0.12949572484037108 0.44010351165182887 
0.6017231902864001 0.7353613501624655 , 0.03199215278274069 0.9876755678036988 , 0.13484327862305834 0.43878746058087836 
0.6027176250812402 0.7324056579051945 , 0.025443577591122535 0.9914797008899332 , 0.14039741901983646 0.43793901975191496 
0.6032251901045607 0.7293782840112539 , 0.0191753432392182 0.9948927811587466 , 0.14615808834842034 0.43755331337704223 
0.603246818053079 0.7262738548638588 , 0.013185432762944298 0.9979236698986209 , 0.1521263708761759 0.437626853784563 
0.6027816516074299 0.7230866193313085 , 0.007472453002754861 1.0005802462817905 , 0.15830451708201446 0.43815751293394367 
0.6018270133680371 0.7198103703262371 , 0.0020356103134823635 1.002869490566548 , 0.1646959980106797 0.43914451765425755 
0.6003783358438272 0.7164383530755178 , -0.00312530668248712 1.0047975558442523 , 0.17130559253085917 0.44058846962727244 
0.5984290473842143 0.7129631562901054 , -0.008009937954084055 1.0063698299508759 , 0.17813951226206895 0.44249139230606144 
0.5959704073407367 0.709376581235765 , -0.012617357010120737 1.0075909889162793 , 0.18520557136158322 0.4448568083949985 
0.5929912804207998 0.7056694820558896 , -0.016946070270543113 1.0084650431229167 , 0.19251341154194243 0.4476898533682365 
0.5894778357383396 0.7018315683708917 , -0.02099401107464769 1.0089953771833022 , 0.20007479702850733 0.4509974329928489 
0.5854131498544461 0.6978511578443042 , -0.024758528443569777 1.009184784417379 , 0.20790400028132286 0.45478843628535975 
0.5807766841690402 0.693714861545079 , -0.02823637063762753 1.0090354967131356 , 0.21601830816078657 0.45907402028882827 
0.5755435938205713 0.6894071777169499 , -0.03142366349413139 1.008549210483763 , 0.22443869136575934 0.4638679903463299 
0.5696838052085048 0.6849099586246128 , -0.03431588350338803 1.0077271093906985 , 0.23319069998708247 0.46918731053173146 
0.5631607680075595 0.680201698189115 , -0.036907825590790214 1.006569884483405 , 0.2423056792754299 0.4750527958745228 
0.5559297374417362 0.6752565611961434 , -0.03919356564086277 1.0050777524136931 , 0.2518224498913257 0.4814900649372064 
0.5479353597925161 0.6700430309611546 , -0.0411664179594047 1.003250472415229 , 0.26178967985908774 0.4885308751706594 
0.5391081927759285 0.6645219787629963 , -0.042818888182511124 1.001087362797507 , 0.27226931709878177 0.4962150369865396 
0.5293595426516124 0.6586438316011682 , -0.044142622712951635 0.9985873177857936 , 0.2833417017535383 0.5045932291600812 
0.5185735427816736 0.6523442911791875 , -0.04512835679073817 0.9957488256361267 , 0.2951134357012637 0.5137312617317289 
0.506594535625632 0.6455376586796672 , -0.04576586516088291 0.9925699890440405 , 0.30772995122745006 0.5237167308233354 
0.4932061744810536 0.6381061383030252 , -0.046043922749589156 0.9890485488853761 , 0.3213963699607347 0.5346696913586417 
