0.6272781658527888 0.5643367785819833 , 0.8319084681386387 0.7939188278920651 , 0.215256285915285 0.6152387354630706 
0.6276489241056503 0.5692499977540767 , 0.8241861579458396 0.7880799236556012 , 0.22260783785522262 0.6161644205274411 
0.6281278104531044 0.5749564511378169 , 0.8155718556856212 0.7814435962692069 , 0.23074325376798696 0.6170942945300953 
0.6287590376426607 0.581517254087302 , 0.8059861017556644 0.7739427727895616 , 0.23969778050838741 0.6180343150602555 
0.6296042054274257 0.5890096530323514 , 0.79532583996745 0.7654922824463126 , 0.2495128745118369 0.6189924064584551 
0.6307508742257473 0.5975330363052688 , 0.7834546891944807 0.7559822659309462 , 0.26023735648648466 0.6199790397009043 
0.6323266951240076 0.607217937762189 , 0.7701873478315433 0.7452683952558309 , 0.2719288769511617 0.6210080089190992 
0.6345234090835672 0.6182392745419485 , 0.7552637097133618 0.7331576138419145 , 0.2846558011097836 0.6220974535532562 
0.6376380075393959 0.630833277040484 , 0.7383052201271034 0.7193899178886933 , 0.29849969224021317 0.6232711470079418 
0.6421372095693987 0.6453026959918353 , 0.71874696283578 0.7036317023878589 , 0.3135587475015339 0.624559943557425 
0.6486934658202889 0.6619015013610884 , 0.6957963956846345 0.6855900111589729 , 0.3299530584017893 0.6260028294170579 
0.6576696390676907 0.680045300765435 , 0.6689389849340338 0.6658033707773852 , 0.3478342959049881 0.627645670394299 
0.6668551832084559 0.6966864470543284 , 0.640180099339303 0.6472748561956323 , 0.3674076373589537 0.6295330386871585 
0.6733818476910105 0.7098523014102803 , 0.6120833745525742 0.6319499741903332 , 0.38897769766312795 0.6316920663365058 
0.6767712510723475 0.7199688727014026 , 0.5846558506645573 0.6194138705519967 , 0.413015818169808 0.6341115986837199 
0.6772268750656167 0.727671133369438 , 0.5569613725285554 0.6091431175899201 , 0.4402546723125406 0.6366800909777611 
0.6749243700120221 0.733357088939408 , 0.5277920855276951 0.6011640496421109 , 0.47172646436699556 0.6389732033556003 
0.6698946903359291 0.7371898263505032 , 0.49678721985764496 0.5965483687968158 , 0.5077610097131386 0.6397561467898001 
0.6620244515976008 0.7390648298566072 , 0.46780384171839645 0.5961878726058812 , 0.5446146265907155 0.6382416394746308 
0.6511852967149461 0.7385247537614165 , 0.44318308328841727 0.5984213626214889 , 0.5800745399033493 0.6365482255542138 
0.6375383885915304 0.7347619654441342 , 0.42222848543046465 0.6020934714446192 , 0.6146760458847176 0.6366389050483656 
0.6220217612741259 0.7269092812525262 , 0.4041613127364789 0.6067513309944447 , 0.6482598458961079 0.6398337296901482 
0.6064375801802481 0.7149074868035892 , 0.388523204932433 0.6122084836780941 , 0.6794821347940316 0.6463783714554358 
0.5922017750358965 0.6999098449734115 , 0.375093978816845 0.6183595644229304 , 0.7071471660539712 0.6552249325407771 
0.5794900903784231 0.6832895808107098 , 0.3637953314246991 0.6251037800765932 , 0.7311574981035905 0.6651009810498159 
0.5677995680469058 0.6659736555964759 , 0.3546223949139322 0.6323160844351752 , 0.7520209569458748 0.6752046019054677 
0.5565194230013962 0.648507565353534 , 0.3476016757793503 0.6398398071158361 , 0.7703218211259663 0.6851469694677487 
0.5451303007772077 0.6312407198598654 , 0.3427662210425265 0.6474875273521633 , 0.7865463980869786 0.69476609472509 
0.5332365914057324 0.6144407007755491 , 0.3401406044101502 0.6550444920299291 , 0.8010657240908302 0.7040091491316405 
0.5205551015045625 0.5983488707699861 , 0.33973110040744725 0.6622722866431 , 0.8141567179947031 0.7128731845240326 
0.5068989553252535 0.5832056108079987 , 0.3415180966989392 0.6689120467106563 , 0.8260258678825202 0.7213766844184638 
0.49216623486011063 0.5692609813993441 , 0.3454487394533069 0.6746874221748335 , 0.8368279455932954 0.7295459383629412 
0.47633488653835593 0.5567776578475832 , 0.351428455962093 0.6793082096091533 , 0.8466795774062641 0.7374084744803824 
0.45946338606650583 0.5460282476258073 , 0.3593106489910857 0.682476209341255 , 0.8556688848491214 0.7449898849700566 
0.4416957682741586 0.5372865978210035 , 0.36888477971136047 0.6838954530740456 , 0.863862371921194 0.7523122910420696 
0.42326842935061754 0.530811493504506 , 0.37986453144142657 0.6832892542912873 , 0.8713099591146689 0.7593935941413256 
0.4045141994054241 0.5268212785224228 , 0.39187990070897544 0.6804259583750415 , 0.8780488197923134 0.7662471050396545 
0.38585702367709523 0.5254600898454743 , 0.40447940412681216 0.6751528691159291 , 0.8841064921028056 0.7728813829757154 
0.367789920741074 0.5267610901325104 , 0.41714940731960876 0.6674329876425604 , 0.8895035918460302 0.779300264162048 
0.35083246397645423 0.5306179461472244 , 0.42935415437206825 0.6573732461225992 , 0.8942563015581905 0.7855031496672953 
0.33547309092418237 0.5367783288989056 , 0.44059118789680696 0.645230364109658 , 0.8983786410857236 0.7914856489285552 
0.32211192444775394 0.5448673119310949 , 0.4504466303365944 0.6313864154721279 , 0.9018843651223646 0.7972406145338959 
0.3110228148249996 0.5544352563462508 , 0.45863184503895643 0.6162996180445856 , 0.9047882600427568 0.8027594675462825 
0.30234469917454804 0.5650134801770997 , 0.46499153451599423 0.6004472864277705 , 0.9071066862161706 0.8080335753322485 
0.29609862496956374 0.5761603520425774 , 0.4694868960777832 0.5842785877184903 , 0.908857398859366 0.813055402176051 
0.29221824226581655 0.5874889392629884 , 0.4721658161233482 0.5681861645551506 , 0.9100588615175482 0.8178192381189797 
0.29058171077047046 0.5986768224396701 , 0.47313186933569074 0.552496057397051 , 0.9107293398005517 0.8223214621003975 
0.29103792231098735 0.6094636528070955 , 0.472518978346687 0.5374702672709791 , 0.9108860192490386 0.826560421859044 
0.2934248916418039 0.619642462457147 , 0.4704737390217519 0.5233158108109017 , 0.9105442892431571 0.8305360686690698 
0.29758105975703175 0.6290490370009894 , 0.4671446227844019 0.5101958270711221 , 0.9097172373652793 0.8342494778650071 
0.3033512621391033 0.6375517390351754 , 0.4626763219291749 0.4982402548988519 , 0.9084153358384347 0.8377023480030913 
0.31058908247424355 0.645042794945542 , 0.4572075630109879 0.4875550174876739 , 0.9066462744214815 0.8408965295039028 
0.3191569054539691 0.6514312838591219 , 0.45087112374499194 0.47822945709451115 , 0.9044148907077519 0.8438336009834856 
0.3289245404490014 0.656637718200493 , 0.4437952223600934 0.4703421329242783 , 0.9017231570976182 0.8465144908123473 
0.33976693128951085 0.6605900001965739 , 0.4361057926935675 0.4639652113019911 , 0.8985701959236347 0.8489391304385536 
0.3515612126632481 0.6632205581385356 , 0.4279294006954714 0.4591676624228778 , 0.8949523065479936 0.8511061213757051 
0.36418320294578665 0.6644645465859249 , 0.4193967172862763 0.456017398404281 , 0.8908629996746501 0.8530123969469126 
0.3775033163864317 0.6642591094473764 , 0.4106465585713829 0.4545823709047373 , 0.8862930449488985 0.8546528615850048 
0.3913818250750513 0.6625438483924807 , 0.40183054589635736 0.4549304988896991 , 0.8812305489353044 0.8560199946549386 
0.40566341144992946 0.659262814547127 , 0.3931184161697261 0.45712811388845354 , 0.8756610922870576 0.8571034135015378 
0.42017105856332226 0.6543685484947438 , 0.3847038945917836 0.46123638952290763 , 0.8695679667516073 0.857889403919467 
0.43469959332239944 0.6478289083117781 , 0.37681076499207056 0.4673049853234387 , 0.8629325615922432 0.8583604483019015 
0.4490097239145292 0.6396375639686495 , 0.36969824819385594 0.47536196369981726 , 0.855734947798328 0.8584948142686516 
0.4628242879006528 0.629828899079954 , 0.36366394790483036 0.48539913592109624 , 0.8479546841012301 0.8582663069360681 
0.4758296142620958 0.618497282069001 , 0.3590415014597648 0.4973527374445155 , 0.8395718041848526 0.8576443224236018 
0.48768597222605203 0.6058187849268674 , 0.35618911911706985 0.5110812196214132 , 0.8305678285635913 0.8565943373888378 
0.49805091039801147 0.5920702921253173 , 0.35546551451914843 0.5263451651249924 , 0.8209264949895533 0.8550788846868086 
0.5066162494632352 0.5776376160241082 , 0.3571928833099338 0.5427978539957711 , 0.8106337871335442 0.853058871917239 
0.51315295660227 0.5630036496916535 , 0.36161309584822654 0.5599958480363301 , 0.7996768674562167 0.8504948442091347 
0.5175509587597611 0.5487130072583327 , 0.3688502235398108 0.5774337196358469 , 0.7880417376071414 0.8473476150429387 
0.5198393446262722 0.5353202222024772 , 0.37889382301051655 0.5945963928097439 , 0.7757097522699244 0.8435777269248971 
0.5201800071359671 0.5233373137540638 , 0.3916096414974944 0.6110135984592701 , 0.7626532712732518 0.8391434297237842 
0.518839870913874 0.5131960734752561 , 0.40677245917362487 0.6263012110744614 , 0.7488305898192145 0.8339970573874006 
0.5161543647931072 0.5052315993786476 , 0.4241086883351379 0.6401831460418129 , 0.7341798667784682 0.8280795965166575 
0.5124939263685809 0.4996840264406851 , 0.443337806602186 0.652497589672678 , 0.7186111869359463 0.8213127258237549 
0.5082395883097047 0.4967108360959268 , 0.4642081716819467 0.6631970113568549 , 0.7019951599150618 0.8135864944843363 
0.5037681564930877 0.49640264160622705 , 0.48652927089838666 0.6723531426852595 , 0.6841454925152389 0.8047385576456315 
0.49944436492836225 0.4987982146392865 , 0.5102064317469017 0.6801801685047936 , 0.6647921232314493 0.794515958793038 
0.4956162944789095 0.5038977282637183 , 0.5352815720586874 0.6870972918790252 , 0.6435450533691164 0.7824993217943744 
0.4926101203383363 0.5116766155779422 , 0.56194375013926 0.6938669215806414 , 0.619889049429117 0.7679508047785343 
0.4907202714753546 0.5221081743330822 , 0.5901863228736224 0.7017675825981801 , 0.5935363255577364 0.7496185850058557 
0.4901936472567802 0.5352169141869461 , 0.6178397428890057 0.7116679595893962 , 0.5664095297609275 0.7266094681607757 
0.49122920388265173 0.5512015780197382 , 0.6410424700534398 0.7213097603210804 , 0.5421712459706218 0.7009830035962993 
0.4940269139335369 0.5705894226940023 , 0.6598133175362764 0.7291243498270398 , 0.5206026884369002 0.6737805694160759 
0.4987342683339369 0.5942957734031756 , 0.6751438204475805 0.7349800916217883 , 0.5005648311251961 0.644218476912154 
0.5047461228286843 0.6225119858474489 , 0.6876772305904788 0.7390559099348465 , 0.4820195664875505 0.6119264461548225 
0.5100265110778114 0.6506175025224248 , 0.697719838726687 0.7415665954519258 , 0.4666965701022152 0.5813102439627673 
0.5148124393030628 0.6762410098371707 , 0.7053763905550372 0.7427392987396481 , 0.4542540900486135 0.5545140333602991 
0.5200061734177824 0.6999143661343667 , 0.7106627333391662 0.7428034014711572 , 0.4437740131497648 0.530776574331594 
0.5261878941234455 0.7221864454392298 , 0.7135513728918788 0.7419890513185174 , 0.4347036528913892 0.5093188451793706 
0.5337310091741035 0.7433379788630944 , 0.7139876298067022 0.7405353294795174 , 0.4267242809259077 0.48962103359450615 
0.5429058446060807 0.7634483973534055 , 0.7118979889375832 0.7387043146412293 , 0.41963908636304953 0.471341629942483 
0.5539250375649828 0.7824446267251408 , 0.7071998633296273 0.736800351856012 , 0.4133180190121033 0.45424936335596494 
0.5669525543151687 0.8001168351827209 , 0.6998202513347693 0.7351945781603144 , 0.40767011425677535 0.4381829285940825 
0.5820808017189482 0.8161145138568884 , 0.6897337196596122 0.7343523234029958 , 0.402628398528153 0.42302750467723355 
0.5992677096995047 0.8299419163690066 , 0.6770344106030179 0.7348519858060553 , 0.39814079960419063 0.4087004397620559 
0.6182265605209583 0.8409894190718747 , 0.6620522949197352 0.73736312335603 , 0.39416406446601987 0.395141799509213 
