0.14159062761063101 0.46366709137486484 , 0.754655276432608 0.5931610886465883 , 0.48069687528197846 0.6047492012419101 
0.14895724230058954 0.46186551741963083 , 0.7453069987150674 0.6013265306296022 , 0.4826785383095604 0.5983853332141302 
0.15721043972645982 0.46038290082841066 , 0.7345259949463655 0.609420361268466 , 0.4852063446523921 0.5917741191664866 
0.1663872908054014 0.4592330770386397 , 0.7222058103287156 0.6173562979724228 , 0.4883496781911004 0.5849880062523007 
0.17653078478052836 0.45843157594617473 , 0.7082225447552485 0.6250217932270432 , 0.4921894497894405 0.5781240120901452 
0.18769058654521953 0.45799613712834947 , 0.6924337192106775 0.6322671196059139 , 0.49681847356932035 0.5713141245290998 
0.19992395111651437 0.45794753030447305 , 0.6746794956208702 0.6388894356634489 , 0.5023393325878329 0.5647404152954412 
0.21329687013314855 0.45831090983269035 , 0.654789881770483 0.6446098006598825 , 0.5088560274215859 0.5586566707707903 
0.22788561191255327 0.4591181130137075 , 0.6326058858248975 0.6490416652012804 , 0.5164512815877667 0.5534176030483752 
0.24377900891996632 0.4604116392917867 , 0.6080308134527718 0.6516540873305429 , 0.5251329569524793 0.5495116546410335 
0.26108225298612286 0.46225163678087616 , 0.581138498011473 0.6517507097166867 , 0.5347220283276215 0.5475750347658002 
0.279923737234016 0.4647282688206836 , 0.5523559332735913 0.6485304633031308 , 0.54466310881761 0.5483186491395486 
0.30046764939365905 0.4679836623501453 , 0.522631364695069 0.6413405847709102 , 0.5538437652364894 0.5522531341423075 
0.32293556557057446 0.47225101127522007 , 0.49327602555933914 0.6300765487617043 , 0.5607311881953039 0.5592498212264386 
0.3476359450655639 0.47792603375002113 , 0.4653313219390926 0.6152482540035934 , 0.563975512320561 0.5684030935097485 
0.37497555902967483 0.48570296161026666 , 0.439091675046232 0.5974212141433438 , 0.5628755452493106 0.5784532055097525 
0.4052949385513868 0.49679722737006476 , 0.4143810134524863 0.5765569807528025 , 0.5572668273213442 0.5882231731404958 
0.4378457744403277 0.5127570991436833 , 0.39191506225615197 0.5521288169063803 , 0.5471819426287376 0.5966914652132994 
0.46973363627631204 0.5328827614087631 , 0.3745903962821014 0.525884370084576 , 0.5326187467668039 0.6028102497700238 
0.500448426344396 0.5554465043055301 , 0.36278092002660145 0.5008353536260393 , 0.5137134329542198 0.6052955233317936 
0.529682018345033 0.5805524364332016 , 0.3550363891548599 0.4778870539109313 , 0.4922243718253243 0.6031378909192301 
0.5545203822187393 0.6065050078393974 , 0.3502673936232023 0.45716295179653005 , 0.47215500348327555 0.5979094216274355 
0.5745815121742052 0.6313233263553701 , 0.34780379411348245 0.43867136789358824 , 0.4545574730375295 0.5915826870144046 
0.591044165556499 0.6545701209480267 , 0.3471999264500395 0.4224163266843188 , 0.43869868731867867 0.5845909336310176 
0.6048959650128567 0.6763403198733071 , 0.34812795139835906 0.4084147241344348 , 0.4239188629140013 0.576822337255621 
0.616797713021139 0.6968149712225226 , 0.3503264957982442 0.39670318361121093 , 0.4098185705058339 0.5680592264296296 
0.6271912097527051 0.7161615138898404 , 0.35357111831623034 0.38734410526567675 , 0.39618045125628154 0.5580717621078459 
0.6363824180896671 0.7345183019147495 , 0.35765241487580257 0.3804321176082913 , 0.38290794635974734 0.5466269617403222 
0.6445911826958326 0.7519968928452879 , 0.3623546087833708 0.37610103238285597 , 0.3699969878460136 0.5334794560352193 
0.6519805028101482 0.768687070411325 , 0.3674286771275196 0.37453010723138275 , 0.3575335993875492 0.5183602036206554 
0.6586742378213207 0.7846613632302479 , 0.3725523003640646 0.37594439587665934 , 0.3457162411398317 0.5009716221564559 
0.6647681587634253 0.7999785724295383 , 0.3772657669454313 0.38059161911633244 , 0.3349088536163604 0.48100718971749246 
0.6703370143972794 0.8146864578199003 , 0.3808768552868478 0.3886433931007309 , 0.32572890964108986 0.4582475303427319 
0.6754391202301355 0.8288238933920067 , 0.38238287137467986 0.3998999205575033 , 0.3191207877204017 0.43285356731385327 
