0.2969160683745796 0.39684023360268794 , 0.4059373278638436 0.24238981734641718 , 0.15515091646106094 0.6811946486327515 
0.29059439761405575 0.3987543607403541 , 0.4081381414512979 0.238737789970256 , 0.15927177363413056 0.6829325488712465 
0.28497258564766476 0.4000127086762688 , 0.4090909744628808 0.23686013040581136 , 0.16394075258893864 0.6835518604997765 
0.28004125985219797 0.4007289472431109 , 0.4088227190201079 0.23667646376744672 , 0.16914033382717827 0.683019288571299 
0.2758101875650156 0.40098610789721023 , 0.4073396579094594 0.2381427187820228 , 0.17485446722500916 0.6812958729026236 
0.27230735565122793 0.4008420504320459 , 0.40462817907397036 0.24124671065428765 , 0.18106877797428586 0.6783359384955231 
0.2695796228889527 0.4003320533880036 , 0.40065385540632803 0.24600698895536038 , 0.18777083440420342 0.6740856572384927 
0.26769512444566496 0.39946890685004016 , 0.39535867827582927 0.25247469083678326 , 0.19495050997798993 0.6684811018950332 
0.2667479026807441 0.3982403469677287 , 0.3886559159729865 0.2607387638696783 , 0.2026004940457536 0.6614455887444496 
0.26686565979269683 0.3966031077714167 , 0.3804216148014144 0.27093562536805926 , 0.21071703810537296 0.6528859664423806 
0.2682220506456658 0.39447224948440907 , 0.3704811903393269 0.28326519191989674 , 0.21930107171449145 0.6426872581775508 
0.27105499275804107 0.3917043217265838 , 0.35858943804263366 0.29801580539284783 , 0.22835988189880946 0.630704572462425 
0.27568814962905847 0.3880774284606443 , 0.3444065958352861 0.3155971259451762 , 0.23790956723513962 0.6167501451760361 
0.28252043878850075 0.38330500523050715 , 0.3275057468146983 0.33654878373734887 , 0.24797812709628514 0.6005709106140006 
0.29176371115089106 0.3773118479555968 , 0.30763398853837076 0.3613070222991306 , 0.25860661301022236 0.5818058293271292 
0.3022079402520064 0.3715127669412503 , 0.285963657088695 0.38901381372435717 , 0.26983271535878284 0.5598981189162491 
0.31083489966902267 0.3692006069417682 , 0.2655823311371758 0.4172900900714286 , 0.2815870818932858 0.5339340025686597 
0.31643728090728873 0.37190743449963987 , 0.24826482972663064 0.44593637414471465 , 0.2933022020655649 0.502580890937502 
0.31914805723901435 0.38005489064071285 , 0.23572923273335358 0.4750019106635903 , 0.30312702272711634 0.46536789827755337 
0.319176054343468 0.39414470418375996 , 0.22899310283292626 0.501255108832683 , 0.30983515552309 0.4250248865654136 
0.316628517049447 0.41299899453211036 , 0.22644738645013324 0.5231236505237381 , 0.31492840919990406 0.384302054526008 
0.3122168484169932 0.4313979001854015 , 0.22685305953558246 0.5409574746763894 , 0.31893440474690865 0.34806932472006563 
0.30640564930092334 0.4482192343414941 , 0.2296623854637926 0.5551378135081172 , 0.32193627793476837 0.31706765173224527 
0.299236700019753 0.46452311697828086 , 0.2346186304457669 0.5657959216479046 , 0.32414898223396443 0.2901056609556711 
0.29067527745549526 0.4813812221663782 , 0.2415775199106394 0.5728458134219115 , 0.3257515153333497 0.26619766399356676 
0.28072853903884903 0.4997342756357146 , 0.25040314187248824 0.5760136269928794 , 0.32687263178814707 0.24467679695326247 
0.2695966181465299 0.5204203189658486 , 0.26080086688678356 0.5749149064369801 , 0.3276068276661709 0.22508947417902775 
0.2580563334733709 0.5438372594631389 , 0.2719207756444296 0.5694684340747106 , 0.32802720358168386 0.207119006044007 
0.24789524411689282 0.5687894430027501 , 0.28191599224948527 0.5610937594102461 , 0.32819307633310635 0.19054149716886026 
0.24072403588191293 0.5925001219013301 , 0.2891274583430944 0.5527255412545476 , 0.3281528184744771 0.17519903642597878 
0.23660261749675285 0.6132933774277953 , 0.29345777528824024 0.5461534968331271 , 0.32794391991449134 0.16097782532093402 
0.23497416389873127 0.6308154665498917 , 0.29543601782561907 0.5418185159053818 , 0.3275941309751341 0.14779071712658284 
0.23532672676760644 0.6451473582829629 , 0.2955539292738234 0.5397105984358286 , 0.32712365665805465 0.13556674286306492 
0.23728920925936164 0.6564229562312355 , 0.29416788726781323 0.5397562662932797 , 0.3265472161723096 0.12424547705734126 
0.2405987658982519 0.6647242974621251 , 0.29152989854451644 0.5419264708124512 , 0.3258756482567161 0.11377393130728013 
0.24506160084380021 0.6700549725241689 , 0.2878256023617408 0.5462649870257464 , 0.3251171094939434 0.10410474003194109 
0.2505211907759607 0.672329260116222 , 0.2832051513915995 0.552900384507304 , 0.3242779705319242 0.09519505495833037 
0.25682729637462465 0.671360825927919 , 0.27781351678985305 0.5620579957116427 , 0.3233634995350067 0.08700587794229458 
0.26379124548531635 0.6668541281374092 , 0.2718346690596461 0.5740688539874899 , 0.3223783981545219 0.07950171745695726 
0.2710977023871524 0.658437652342904 , 0.2655793773383052 0.5893364980223477 , 0.3213272329740267 0.07265054921660463 
0.27812151915482863 0.6459092268272556 , 0.2596680178742832 0.6080913306278154 , 0.32021477567037254 0.06642414212678527 
0.283720857458104 0.6301366384068092 , 0.2552372612448899 0.6294892020355611 , 0.3190461939964905 0.06079885913948583 
0.2868047024707872 0.6140133439164494 , 0.25337273147680583 0.6506545940819689 , 0.3178268787518913 0.055756761583437876 
0.2875018318613089 0.6002197738343723 , 0.25394071240934046 0.6689191835224404 , 0.316561768428835 0.05128574222504335 
0.28653310820686156 0.5895555779653657 , 0.25621639448445604 0.6834912558419588 , 0.3152548100081667 0.04737786577453156 
0.2844886008688181 0.5819553401914304 , 0.25960676604810684 0.6944418714898847 , 0.31390894578255935 0.044027487900541035 
0.28176113122657337 0.5771965154137622 , 0.2637168466202142 0.7019981483304506 , 0.31252633485269676 0.04123003583764336 
0.27861967758712014 0.5751025137078678 , 0.26827602675645634 0.7063408501912171 , 0.31110860835590787 0.038981335682771234 
0.275269217179354 0.5755843674136197 , 0.273077991990454 0.7075630588836243 , 0.30965710352967635 0.03727727328461212 
0.2718913333748402 0.5786463905533704 , 0.27793990952630354 0.7056646466755101 , 0.3081730697983406 0.03611366235297557 
0.2686777899970794 0.584387597420319 , 0.28266867218887354 0.700550840490919 , 0.3066578505135314 0.03548626167061804 
0.26586967685476187 0.5930008403021959 , 0.28702159218217105 0.6920329305144871 , 0.30511304366255143 0.03539092876517297 
0.263816762882998 0.6047450386473365 , 0.29064691054020714 0.6798557242009626 , 0.3035406392762792 0.035823936733556785 
0.26306631772886374 0.6197851036875435 , 0.29299487912462197 0.663857068001221 , 0.3019431158459986 0.03678252789309137 
0.26439202163680536 0.6375750919487426 , 0.2932888553937856 0.6445837806909953 , 0.30032343566889336 0.038265826942117984 
0.26827848947606325 0.6557165200701127 , 0.2910410338098599 0.6244320319394698 , 0.29868478941356114 0.040276147572273414 
0.27402396947164803 0.6710671385918396 , 0.2869503703717524 0.6065375469938981 , 0.2970299728560838 0.04282001399611828 
0.2805318201339782 0.6824129163887964 , 0.2821116236584062 0.592104097189147 , 0.29536086890709984 0.04590768600391255 
0.28710977502110174 0.6898301084064168 , 0.27721604438365444 0.5810427055369696 , 0.2936784932947281 0.04955188563846957 
0.29338554637683006 0.6936628471811662 , 0.2726354549288871 0.5729949967538276 , 0.29198331139376715 0.053766855646862115 
0.29913558693215236 0.6942057717543507 , 0.26859314065067014 0.567651066552844 , 0.2902755851166618 0.05856786127466111 
0.30419191765731024 0.691649515823255 , 0.26525669758339276 0.564804195368278 , 0.2885556974587813 0.06397098839032288 
0.30839328720006703 0.6860835089420352 , 0.2627865671836466 0.5643480489425242 , 0.28682445831577064 0.06999314169729648 
0.3115520588608347 0.6775052636381249 , 0.261368851322448 0.5662672259178354 , 0.2850834025162016 0.07665221002589556 
0.31342135416061856 0.6658294871049895 , 0.2612478722119271 0.5706277956975483 , 0.2833350863269387 0.08396741677931811 
0.31365352731952667 0.6509113555688641 , 0.26276740915509744 0.5775534129580455 , 0.2815833762248602 0.09195993105494618 
0.3117560004425526 0.6326443134039015 , 0.26641461965809665 0.587126483124855 , 0.27983369259883506 0.10065390305309929 
0.3071383079560507 0.6113329549421633 , 0.2727729164419394 0.5990135193259475 , 0.2780930883014942 0.11007822531374502 
0.29965045528126905 0.5886268921980993 , 0.2819840071652968 0.6115283986585125 , 0.27636985025291844 0.1202694087252441 
0.2905754146635308 0.5675260867175091 , 0.2927567115848078 0.6216233342212292 , 0.27467218645114566 0.13127527864311753 
0.28163100732998164 0.5496184683438944 , 0.3033666766188846 0.6276489315974066 , 0.27300662875061804 0.14315729964055485 
0.2736946964095413 0.5348182158144211 , 0.3129318578363844 0.6296153762984362 , 0.2713777584535586 0.15599110746899852 
0.26708878990815593 0.522611717357525 , 0.3211265485710552 0.6279452637555204 , 0.26978897422027315 0.16986771846881052 
0.2619403628765139 0.5125199154515905 , 0.327820313327743 0.6230082792798112 , 0.26824363649522737 0.18489650485045428 
0.25833064332523537 0.5041677107935152 , 0.33292708835763235 0.6150466693178301 , 0.26674658101661647 0.20121031947051055 
0.25635107543871594 0.49726805796213347 , 0.33634686079584486 0.6041831185736533 , 0.2653063764649234 0.21897352304606918 
0.2561291234991939 0.491596562412599 , 0.33793607846281487 0.5904336945945861 , 0.2639391107374754 0.2383944425746708 
0.2578463737625854 0.48696780886755836 , 0.3374825933515812 0.5737117481652172 , 0.2626753455853176 0.2597451425490803 
0.2617550461109188 0.4832074286783381 , 0.3346753163139944 0.5538232911519095 , 0.261573950274571 0.28339397975160824 
0.2681825385111972 0.4800966510571768 , 0.32906982375023 0.5304664582361253 , 0.260751950438057 0.3098615902885538 
0.2774545274761835 0.4772114087342898 , 0.32009485942621857 0.5032926931702569 , 0.2604549257970821 0.33992059767730914 
