0.6457837714153979 0.37518188459871515 , 0.37276694420841694 0.9451258073115683 , 0.9480035603451645 0.9437316511405905 
0.6387949188772508 0.37582535838199144 , 0.3810893361504622 0.9332985688820958 , 0.9466700209412663 0.9549154157867867 
0.6318045403312141 0.37689854196531997 , 0.38981656866349684 0.9212513277699866 , 0.9449331669742683 0.9658894733155674 
0.6248064077370388 0.3784106364988431 , 0.39896004381451405 0.9089817507594248 , 0.9427878244174265 0.9766469557926062 
0.6177946096041415 0.38037367411506107 , 0.4085307668413569 0.8964866300544786 , 0.940228899523481 0.9871790388813344 
0.6107635984841976 0.3828028418050058 , 0.418539089640287 0.8837615520147272 , 0.9372515878444948 0.9974749492311411 
0.6037082835011226 0.3857169063651825 , 0.4289943809026902 0.8708004557394942 , 0.9338516115651666 1.0075219809461973 
0.5966241858992217 0.38913876282971127 , 0.4399046022806095 0.8575950477242971 , 0.9300254877891482 1.0173055324968656 
0.5895076851599159 0.3930961361644342 , 0.4512757624154194 0.8441340296193279 , 0.9257708283936441 1.026809177267112 
0.5823563979517355 0.39762247508121146 , 0.46311120898511327 0.8304020851967482 , 0.9210866690321307 1.0360147827729145 
0.5751697551726928 0.40275808763193227 , 0.4754107002326449 0.8163785603701864 , 0.9159738205636417 1.0449026950487554 
0.5679498787804059 0.4085515799591912 , 0.4881691667510049 0.8020357578855181 , 0.9104352304375686 1.0534520052061649 
0.5607029185110869 0.41506166933295735 , 0.5013750231025251 0.787336759780891 , 0.9044763343553673 1.0616409139370258 
0.553441102958327 0.42235944244535983 , 0.5150078028491258 0.772232694805861 , 0.8981053701615265 1.0694472057996534 
0.546185912173682 0.4305310999440937 , 0.529034746657918 0.756659405665513 , 0.8913336171373792 1.0768488374412675 
0.5389730231673688 0.4396811206424987 , 0.5434057367966412 0.7405335908598938 , 0.8841755160049692 1.0838246315484819 
0.5318600553146204 0.44993548304446473 , 0.5580456007615373 0.7237488092548603 , 0.8766486198928215 1.0903550507515494 
0.524938661601704 0.46144385054802317 , 0.5728422877984884 0.7061724894064092 , 0.8687733265687868 1.096423003096442 
0.5183530136844875 0.4743779469758164 , 0.5876289125340861 0.6876467920759188 , 0.8605723497504058 1.102014603999139 
0.5123264065373121 0.48891983474994666 , 0.6021579650593434 0.6679997179379839 , 0.8520699043723239 1.1071197903629437 
